"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs"
"South Africa",1997,42921.51,8.88612769473744,1.037,0.236159067662543,1.592,0.0349886954054124,0.605553442373526,0.394446557626474,"1.7",0.0976183537863673,0.19205708765403
"South Africa",1998,43584.03,8.72303957433277,1.019,0.231766191053691,1.645,0.0293832153105272,0.617492492492492,0.382507507507508,"1.13",0.0396825,0.0102081111111111
"South Africa",1999,44233.73,8.71933896350528,1.016,0.233650605088063,1.638,0.0278390395905464,0.617181612660136,0.382818387339864,"1.13",0.0396825,0.0102081111111111
"South Africa",2000,44896.86,8.86326183266504,1.029,0.261982982596952,1.685,0.0281277769196374,0.620854826823876,0.379145173176124,"1.13",0.0396825,0.0102081111111111
"South Africa",2001,45579.16,8.91817885254109,1.048,0.258192879863893,1.69,0.0316091822971549,0.617238860482104,0.382761139517896,"1.13",0.0396825,0.0102081111111111
"South Africa",2002,46272.22,9.13863494785393,1.053,0.239104213444352,1.67,0.0358245177590025,0.613294160852002,0.386705839147999,"1.7",0.0976183537863673,0.19205708765403
"South Africa",2003,46971.25,9.28839152597937,1.084,0.267631994899111,1.658,0.0373460383032867,0.604668125455872,0.395331874544128,"1.7",0.0976183537863673,0.19205708765403
"South America_Northern",1991,21465.82,13.3776639375045,1.24573038905572,0.295549451260746,1.02890749246942,0.045528563036522,0.452339029797368,0.547660970202632,"1.14",0.0655941382163073,0.0458269393654595
"South America_Northern",1992,21940.66,13.8716371580631,1.31875087850593,0.299752696548317,1.0441398066421,0.0420863245231655,0.441890864103467,0.558109135896533,"1.14",0.0655941382163073,0.0458269393654595
"South America_Northern",1993,22414.8,13.609929315349,1.27139766939701,0.31336181973019,0.969647379856166,0.0514601351445694,0.432676433782222,0.567323566217778,"6.3.2",0.10082194286606,0.0584815939432157
"South America_Northern",1994,22888.32,13.0352537921821,1.19958034884168,0.324407674098086,1.01183212616741,0.047955504922685,0.457550157468136,0.542449842531864,"6.3.2",0.10082194286606,0.0584815939432157
"South America_Northern",1995,23361.2,13.2725619616284,1.2350430624283,0.334990237305804,1.03039480720168,0.0647099976889298,0.454832516492708,0.545167483507292,"6.7",0.0442303025610045,0.0221731223679248
"South America_Northern",1996,23833.05,12.9954123007164,1.22502905503072,0.352865616565527,1.02087506340984,0.0711195176770644,0.454549708969181,0.545450291030819,"6.7",0.0442303025610045,0.0221731223679248
"South America_Northern",1997,24303.42,13.5546216033909,1.21730457606378,0.380808110484208,0.940928034819791,0.0665757261867426,0.435971558429274,0.564028441570726,"6.4",0.0742514020006065,0.0977061605546491
"South America_Northern",1998,24772.16,13.3368906834558,1.24790510718484,0.369451072693049,0.982329473893274,0.0628118875879837,0.440460157073884,0.559539842926116,"6.4",0.0742514020006065,0.0977061605546491
"South America_Northern",1999,25239.19,12.3275735560048,1.23164274923244,0.355675201282236,0.975757514801386,0.0502914890753752,0.442039230809131,0.557960769190869,"6.3.2",0.10082194286606,0.0584815939432157
"South America_Northern",2000,25704.45,12.5386241632644,1.28789927152691,0.383228537668732,1.00927814055543,0.048589599997393,0.439355765578654,0.560644234421346,"6.8",0.0698599080219724,0.0985936643667838
"South America_Northern",2001,26167.59,12.7352582987053,1.27608376889121,0.417715885184499,1.06727186951492,0.0514194111668702,0.455445964762243,0.544554035237757,"7.3",0.0495456210146864,0.110771565258997
"South America_Northern",2002,26628.52,11.439414165317,1.15604694440397,0.409436251359859,0.935795203037946,0.0589418230156852,0.447354598042838,0.552645401957162,"6.4",0.0742514020006065,0.0977061605546491
"South America_Northern",2003,27087.73,10.4040521733404,1.165552982845,0.399735500321481,1.09095404155313,0.0574198779652316,0.483470261673179,0.516529738326821,"6.4",0.0742514020006065,0.0977061605546491
"South America_Southern",1991,60546.14,6.09134725620161,1.01908029116307,0.256166197123231,1.1388354000767,0.0511823119804598,0.527747865544467,0.472252134455533,"1.8.2",0.0975852533277176,0.062085685340821
"South America_Southern",1992,61728.96,6.27190594215071,1.04145028702897,0.272909352034413,1.14436939128733,0.0479048533932125,0.523542450751847,0.476457549248153,"1.2.1",0.0901176461634487,0.0820739337530839
"South America_Southern",1993,62907.98,6.45827041675652,0.979483835596056,0.308411777240378,1.16325385714181,0.0606831848191564,0.542882062085478,0.457117937914522,"6.1.1",0.0221541335492027,0.109550436787007
"South America_Southern",1994,64075.52,6.80094613778759,1.01827073958978,0.311614423404053,1.17067992706107,0.056163732703479,0.534813298854394,0.465186701145606,"6.1.1",0.0221541335492027,0.109550436787007
"South America_Southern",1995,65225.71,7.12929268769688,1.01551211247835,0.331948710295304,1.16013000165119,0.0769323736339136,0.533235679764064,0.466764320235936,"2.3",0.145156094545679,0.0638707519251811
"South America_Southern",1996,66356.75,7.32082993131599,1.0979597353698,0.356593919813966,1.15831615939599,0.0790303652640314,0.513375231319496,0.486624768680504,"3.3",0.00107236396697483,0.0633959667768688
"South America_Southern",1997,67468.69,7.63903276043551,1.10594758620628,0.406178383309174,1.19736924134736,0.0773612137608935,0.519845653461008,0.480154346538993,"3.3",0.00107236396697483,0.0633959667768688
"South America_Southern",1998,68559.94,7.68546129542153,1.08694228422604,0.375058468599929,1.16577070939677,0.0736468211347882,0.517496331177981,0.482503668822018,"3.3",0.00107236396697483,0.0633959667768688
"South America_Southern",1999,69629.44,7.50333221752675,1.11717848915631,0.376723937879623,1.17562471578114,0.0555011346120784,0.512745582895856,0.487254417104144,"6.6.2",0.0180668229220873,0.0746306773538676
"South America_Southern",2000,70677.32,7.5745423629223,1.12142993395901,0.396455617030066,1.20131294140751,0.0536464154119926,0.517195835211828,0.482804164788172,"6.6.2",0.0180668229220873,0.0746306773538676
"South America_Southern",2001,71702.65,7.60391164808551,1.12369889034785,0.401045961151712,1.19207912120403,0.0595931298417223,0.514763986555507,0.485236013444493,"6.6.2",0.0180668229220873,0.0746306773538676
"South America_Southern",2002,72707.79,7.69564396972026,1.15644868080848,0.386999217928367,1.18536322325297,0.0683421499942272,0.506173540751574,0.493826459248426,"6.5",0.0801350390995439,0.0758120211339963
"South America_Southern",2003,73700.62,7.86292444305198,1.13448257260251,0.421650716109999,1.1749637017979,0.0696586322537409,0.508764250037792,0.491235749962208,"7.4",0.0381463339097472,0.0935263859110061
"South Asia",1991,145822.44,1.42684835544523,0.322964284715027,0.162863684045014,1.83330994482056,0.0356514022417655,0.850221145209074,0.149778854790926,"1.3",0.0745214635018766,0.0990853288947978
"South Asia",1992,149022.91,1.46560847896399,0.333474777938506,0.175536625328649,1.81412575865013,0.0309232925732337,0.84472215746965,0.15527784253035,"1.3",0.0745214635018766,0.0990853288947978
"South Asia",1993,152203.66,1.50956155864965,0.308071282779928,0.195980712454088,1.75469239760726,0.0400922218910751,0.850651198821718,0.149348801178282,"1.4.1",0.149181642078083,0.110484928421188
"South Asia",1994,155384.1,1.5495453156301,0.31524932261409,0.191317288483988,1.76627497099124,0.0358818222451551,0.848548814163462,0.151451185836538,"1.4.1",0.149181642078083,0.110484928421188
"South Asia",1995,158576.01,1.59495296972593,0.331418700848886,0.219153310902399,1.79423211152809,0.0488721499862514,0.844086009367511,0.155913990632489,"1.5",0.130079094544085,0.109437818815476
"South Asia",1996,161775.56,1.63189851660044,0.379298471042227,0.212205824050623,1.79885120780914,0.0511682561413825,0.825862072416324,0.174137927583676,"1.5",0.130079094544085,0.109437818815476
"South Asia",1997,164968.3,1.68175139111003,0.43036859566353,0.249481177776281,1.80320936392022,0.0510675230754186,0.807318748908261,0.192681251091739,"1.5",0.130079094544085,0.109437818815476
"South Asia",1998,168141.94,1.72928733734513,0.455585873280634,0.225746953455569,1.81948362050539,0.045526939294488,0.799748590306805,0.200251409693195,"1.5",0.130079094544085,0.109437818815476
"South Asia",1999,171280.55,1.77465343062467,0.417194397145502,0.25499950249125,1.979564923221,0.0344219995488335,0.825933962746953,0.174066037253047,"1.9.2",0.0249682260144505,0.054270049281531
"South Asia",2000,174368.82,1.84051899273276,0.431367502343596,0.256445682159034,1.9387059256351,0.0342683269472773,0.817994034593483,0.182005965406517,"1.9.2",0.0249682260144505,0.054270049281531
"South Asia",2001,177697.95,1.87233917899875,0.439787586801086,0.259056576278398,1.98332942856122,0.0304020141318253,0.818503364050156,0.181496635949844,"1.9.2",0.0249682260144505,0.054270049281531
"South Asia",2002,202182.15,1.80715428324776,0.368648053104589,0.26586242711127,1.79885685531586,0.0337439033354229,0.829920545198102,0.170079454801898,"1.9.2",0.0249682260144505,0.054270049281531
"South Asia",2003,206104.94,1.86617030811145,0.366013072660946,0.293758970215666,1.82624053421524,0.0493620498851397,0.833042549679054,0.166957450320946,"1.2.1",0.0901176461634487,0.0820739337530839
"South Korea",1991,43358.72,11.7233309557439,0.871,0.228435437676506,1.634,0.0324038582380294,0.652295409181637,0.347704590818363,"1.13",0.0396825,0.0102081111111111
"South Korea",1992,43708.17,12.2710281762621,0.921,0.251530503807886,1.623,0.0295528483703354,0.637971698113208,0.362028301886792,"1.13",0.0396825,0.0102081111111111
"South Korea",1993,44031.22,12.9158394075123,0.855,0.286805367841425,1.605,0.0373696455074293,0.652439024390244,0.347560975609756,"1.14",0.0655941382163073,0.0458269393654595
"South Korea",1994,44342.53,13.9081587042958,0.905,0.284186657706556,1.565,0.0343310554768278,0.633603238866397,0.366396761133603,"1.14",0.0655941382163073,0.0458269393654595
"South Korea",1995,44652.99,14.9985665816275,0.887,0.33459452751424,1.623,0.0464508640933936,0.646613545816733,0.353386454183267,"6.3.2",0.10082194286606,0.0584815939432157
"South Korea",1996,44967.35,15.9239062820201,1.077,0.341954494987205,1.652,0.0489865973862384,0.605349945034811,0.394650054965189,"17",0.0443757863955424,0.013663530997916
"South Korea",1997,45283.94,16.6850032344412,1.142,0.407998286083134,1.6,0.0470635399108434,0.583515681983953,0.416484318016047,"17",0.0443757863955424,0.013663530997916
"South Korea",1998,45599.57,15.6184869073276,1.08,0.349969179403055,1.56,0.0423477907558379,0.590909090909091,0.409090909090909,"17",0.0443757863955424,0.013663530997916
"South Korea",1999,45908.31,17.1719505385638,1.183,0.358867962058049,1.572,0.0349195874725505,0.57059891107078,0.42940108892922,"17",0.0443757863955424,0.013663530997916
"South Korea",2000,46206.27,18.5328355234197,1.225,0.430995447026883,1.526,0.0345515707642866,0.55470737913486,0.44529262086514,"17",0.0443757863955424,0.013663530997916
"South Korea",2001,46492.32,19.2286445936955,1.227,0.415075000579705,1.515,0.030881497355215,0.552516411378556,0.447483588621444,"17",0.0443757863955424,0.013663530997916
"South Korea",2002,46769.58,20.5429271181823,1.253,0.379446871329529,1.474,0.0360080110035129,0.54052071873854,0.459479281261459,"17",0.0443757863955424,0.013663530997916
"South Korea",2003,47043.25,21.0407225937245,1.285,0.416555209338271,1.387,0.0464025465427502,0.519086826347305,0.480913173652695,"17",0.0443757863955424,0.013663530997916
"Southeast Asia",1991,222897.69,4.51102835664353,0.78877799469344,0.236560030674926,1.72781289043417,0.0420787102020705,0.686568842256042,0.313431157743958,"1.9.1",0.006301806103422,0.0324768983319641
"Southeast Asia",1992,227320.12,4.70888159116015,0.811149748865169,0.250781854997807,1.73606067821889,0.0359515906771322,0.681553694881134,0.318446305118866,"1.9.1",0.006301806103422,0.0324768983319641
"Southeast Asia",1993,241679.21,4.80120121269558,0.727360723166879,0.264346756896597,1.67855944121135,0.046652278962652,0.697678778400008,0.302321221599992,"1.2.1",0.0901176461634487,0.0820739337530839
"Southeast Asia",1994,246341.75,5.077402141759,0.752487089175911,0.264794735253936,1.70576307438751,0.0413058430397391,0.693893200810318,0.306106799189682,"1.2.2",0.063412183021449,0.115073428747506
"Southeast Asia",1995,250980.48,5.36273789091761,0.778816101873739,0.298233077382429,1.67912955728669,0.0568191997794729,0.683143482456091,0.316856517543909,"6.1.1",0.0221541335492027,0.109550436787007
"Southeast Asia",1996,255590.66,5.62976900766322,0.858365495671868,0.270105304264724,1.6998589511839,0.0625292850518273,0.664468261677798,0.335531738322202,"1.1",0.0854474995476141,0.0742902171775189
"Southeast Asia",1997,260158.24,5.6987751151459,0.900092743362655,0.385813577736876,1.69429678614062,0.0648176575073664,0.65306183472958,0.34693816527042,"6.5",0.0801350390995439,0.0758120211339963
"Southeast Asia",1998,264676.4,5.37640034912199,0.894969736100385,0.335806882297713,1.72593473951588,0.0574467879959102,0.658526381092181,0.341473618907819,"6.1.1",0.0221541335492027,0.109550436787007
"Southeast Asia",1999,269136.79,5.55028478038907,0.919782635031056,0.346235553194174,1.73578570636887,0.039796696123687,0.653640005910683,0.346359994089317,"6.2.2",0.0196860391736991,0.0227237000691502
"Southeast Asia",2000,273530.32,5.79645223407925,0.959644927589746,0.388469423956737,1.74058205280497,0.0387016276694193,0.644605829599752,0.355394170400248,"6.2.1",0.00431265586823824,0.0328890780847981
"Southeast Asia",2001,277868.73,5.85023928241126,0.963581579042737,0.385284707788225,1.73892905538525,0.0345685877031499,0.643449477398009,0.356550522601991,"6.2.1",0.00431265586823824,0.0328890780847981
"Southeast Asia",2002,282147.41,6.07473155138832,0.995279357127538,0.378778385191458,1.75468315420652,0.037466159191377,0.638075299926649,0.361924700073351,"6.2.1",0.00431265586823824,0.0328890780847981
"Southeast Asia",2003,286323.46,6.37595679702101,1.01234366757792,0.40806036392596,1.76377827471769,0.0554118346114119,0.635338904911072,0.364661095088928,"6.6.2",0.0180668229220873,0.0746306773538676
"USA",1991,258918.74,32.490195492821,1.9932780082276,0.267320852362373,0.944859144919367,0.0406803629136043,0.321584424303458,0.678415575696542,"11.1.1",0.0648336220886594,0.0231798719691484
"USA",1992,261495.06,33.1858597962657,2.02385332602459,0.276510607804785,0.952749665175319,0.0445122182648402,0.320079522862823,0.679920477137177,"11.1.1",0.0648336220886594,0.0231798719691484
"USA",1993,264150.07,33.6555061912326,2.05344669581197,0.298489723297699,0.97346392351893,0.0492921361257998,0.321603128054741,0.678396871945259,"11.1.1",0.0648336220886594,0.0231798719691484
"USA",1994,266958.69,34.5886102472362,2.10279131291811,0.293835463656806,0.969532767635322,0.049741852589919,0.315569823434992,0.684430176565008,"11.1.1",0.0648336220886594,0.0231798719691484
"USA",1995,269965.18,35.1143045445353,2.04664069918202,0.31164200794398,0.951811216728024,0.0694258828873589,0.317434210526316,0.682565789473684,"16.1",0.0145768124440783,0.00107785919352182
"USA",1996,273202.67,36.0231962336844,2.06746452778079,0.356997434640615,0.979481047751107,0.0626345257901199,0.321463256717384,0.678536743282616,"16.1",0.0145768124440783,0.00107785919352182
"USA",1997,276629.49,37.1862093372047,2.13074527086754,0.352424940683175,0.980537407056637,0.0541757214519997,0.315155358275206,0.684844641724794,"16.2.1",0.00536996546965631,0.000703499607495887
"USA",1998,280123.82,38.402130691621,2.16151497969719,0.354603091475687,0.961879098678577,0.0483983955040393,0.307959570435881,0.692040429564119,"16.2.1",0.00536996546965631,0.000703499607495887
"USA",1999,283517.68,39.7361295560868,2.2179739845501,0.351891184790129,0.946190859067413,0.0466860439670319,0.299033364515123,0.700966635484877,"16.2.1",0.00536996546965631,0.000703499607495887
"USA",2000,286692.72,40.8993094587539,2.25967106733648,0.367145624809102,0.965047294259861,0.0464555217525282,0.299265605875153,0.700734394124847,"16.2.1",0.00536996546965631,0.000703499607495887
"USA",2001,289595.57,40.9299024123813,2.21455967990118,0.384364687678689,0.966155938780417,0.0552990753774469,0.303754266211604,0.696245733788396,"16.2.2",0.000329487730876629,0.000628338692773663
"USA",2002,292265.61,41.2807731982612,2.30073442903529,0.3587228458481,0.933717189990297,0.0623244380086304,0.2886786695148,0.7113213304852,"16.3",0.00840242561095085,0.000380222185356342
"USA",2003,294790.58,42.0742608301801,2.29218560701634,0.401693917077626,0.939776355675952,0.0626178830436284,0.290775809407453,0.709224190592547,"16.3",0.00840242561095085,0.000380222185356342
