"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs"
"Canada",1991,28014.1,26.7515388982317,2.097,0.274073353126776,0.795,0.0453415469113466,0.274896265560166,0.725103734439834,"9.2",0.0809545956034384,0.0363464319460962
"Central America and Caribbean",1991,37698.32,3.75248899181479,1.16107567790819,0.221028695070795,1.11006975854627,0.0337790753374402,0.488770882184993,0.511229117815007,"6.3",0.0608821369496262,0.0709891444836987
"Central Asia",1991,2217.92,2.94749307221435,1.197,0.306047739211041,0.964,0.0336816418461888,0.446089773253124,0.553910226746876,"6.3",0.0608821369496262,0.0709891444836987
"China",1991,1172327.83,1.67650738072016,0.665,0.179849763930374,1.701,0.0469373708052475,0.718934911242604,0.281065088757396,"7.3.1",0.00866794110248951,0.0296214593556855
"Colombia",1991,34916.77,5.7611146107038,1.236,0.260392845125682,0.988,0.0541882250013865,0.444244604316547,0.555755395683453,"12.2.2",0.0991566912901567,0.0678302567902562
"EU-12",1991,58555.43,8.08446359021135,1.7456528422727,0.239441553010777,1.3071067376672,0.0428667249170977,0.428172184359481,0.571827815640519,"5.4.2",0.135870995347038,0.0939062464839027
"EU-15",1991,355543.54,23.9499664455956,2.17164144579873,0.273414657444186,0.983745261578933,0.0432493950179893,0.31176694104682,0.68823305895318,"9.3.1",0.00519033307708688,0.00824502651355026
"Europe_Non_EU",1991,58184.95,7.43428927787295,1.66967734663345,0.162441731481466,1.96320424886504,0.0342029545940079,0.540398633222082,0.459601366777918,"5.4.1",0.0175504551278069,0.170089855345772
"European Free Trade Association",1991,11259.75,38.5483692430861,2.1641998934257,0.289139120390794,0.915916372921246,0.04069172882754,0.297364220607014,0.702635779392986,"11.1.1",0.0218555068543446,0.0130634830586696
"HongKong_Macau",1991,5857.34,30.5520905511085,1.925,0.266740173741327,1.147,0.0487083729443098,0.373372395833333,0.626627604166667,"13.1.1",0.00784070000000001,0.0095175
"India",1991,888513.87,1.40246240938746,0.679,0.122996254463655,1.517,0.0319994123224461,0.6908014571949,0.3091985428051,"1.9",0.0191810427001745,0.0349552146654209
"Indonesia",1991,184614.74,2.40726989577522,0.623,0.178890485828624,1.715,0.0466972167818204,0.733532934131736,0.266467065868263,"7.3.1",0.00866794110248951,0.0296214593556855
"Japan",1991,122702.53,28.3935377888875,1.412,0.294046966025069,1.26,0.0383922530984997,0.471556886227545,0.528443113772455,"9.2",0.0809545956034384,0.0363464319460962
"Mexico",1991,87347.21,10.0249160887311,1.48,0.198439469455757,1.43,0.0271078466807165,0.491408934707904,0.508591065292096,"5.2.1",0.0274517923955976,0.0567582896255154
"Middle East",1991,119534.94,9.89812591303592,1.08980355040961,0.191945884721855,1.63558594549845,0.0299859627140599,0.600129246830275,0.399870753169725,"5.2.1",0.0274517923955976,0.0567582896255154
"Pakistan",1991,110634.4,1.97625047597157,0.914,0.150301136656575,1.214,0.0318602315452145,0.570488721804511,0.429511278195489,"6.1.1",0.0199279661202286,0.0704175557482956
"South Africa",1991,37692.37,7.8102771505416,1.038,0.193969044461161,1.593,0.0272609834120166,0.605473204104903,0.394526795895097,"5.1.1",0.0957007794954371,0.105196486794206
"South America_Northern",1991,20748.32,9.90040798515496,1.29507489377453,0.300451587842499,1.01735420168958,0.0453363449679555,0.439950441587657,0.560049558412343,"12.3",0.0456248415757815,0.0772313444034623
"South America_Southern",1991,60546.14,4.85068463964455,1.08254553618117,0.260810401419599,1.1388354000767,0.0511823119804598,0.512670015974469,0.487329984025531,"12.2.2",0.0991566912901567,0.0678302567902562
"South Asia",1991,145517.45,1.12070917495687,0.365129060604072,0.178683521677372,1.72364080500311,0.036273596369771,0.825194212815813,0.174805787184187,"6.1.2",0.000176768877271,0.00183305567206858
"South Korea",1991,43358.72,12.5490168942354,1.043,0.258398919935907,1.635,0.0324593750157094,0.610530246452577,0.389469753547423,"5.6",0.0711172187845259,0.108262203200763
"Southeast Asia",1991,223811.36,3.37303857364344,0.727929157393977,0.262586866370028,1.35033683111527,0.0425789947895447,0.649742063134025,0.350257936865975,"6.3",0.0608821369496262,0.0709891444836987
"Taiwan",1991,20421.64,17.3627234684227,1.913,0.191547982155261,0.9,0.0411047349315069,0.319943121222894,0.680056878777106,"4.1.2",0.0775852032176679,0.0338940134933331
"USA",1991,255367.16,31.0460205633973,2.117,0.304295931920979,0.958,0.0409675689221266,0.311544715447154,0.688455284552845,"13.1.1",0.00784070000000001,0.0095175
"Africa_Eastern",1992,91702.06,1.26774970105052,0.823456125085958,0.30686210778607,1.13866829098496,0.0506495964079671,0.58032420455024,0.41967579544976,"12.2.1",0.0720161431440697,0.106997472278966
"Africa_Northern",1992,93391.7,3.62893612283536,1.04045023305069,0.167354601104735,2.02549708978421,0.0318349331490731,0.660643147616559,0.339356852383441,"6.2.2",0.0198504254994166,0.222106952534734
"Africa_Southern",1992,88078.91,1.73771735753603,0.539443635371964,0.20775440001745,1.34169371135497,0.0541499206248021,0.713235380547537,0.286764619452463,"7.3.2",0.0368778911447177,0.0766456856081688
"Africa_Western",1992,203214.19,1.39079137792732,0.675038105311445,0.214899034754095,1.53567721073022,0.0646180075221826,0.694651726338008,0.305348273661992,"8.5",0.0779331226680658,0.0298377638370469
"Argentina",1992,33655.15,8.69157964799249,1.788,0.292176609019031,1.069,0.0425410654202494,0.374168708435422,0.625831291564578,"12.3",0.0456248415757815,0.0772313444034623
"Australia_NZ",1992,21041.15,24.8107708963526,2.18851811426657,0.284943853613734,0.772634333674728,0.0471399648301616,0.260923524627005,0.739076475372995,"9.3.1",0.00519033307708688,0.00824502651355026
"Brazil",1992,155379.01,6.38244446383292,1.634,0.21495405855368,1.055,0.0415466239018373,0.392339159538862,0.607660840461138,"5.4.3",0.0512741876605499,0.160875005029648
"Canada",1992,28353.84,26.667727658991,2.136,0.279339811274434,0.808,0.0546132818187983,0.27445652173913,0.72554347826087,"9.3.2",0.00396878590184925,0.00743496895798756
"Central America and Caribbean",1992,38459.63,3.90213013767082,1.17147442188081,0.229307190184347,1.10171733399411,0.032926695152882,0.484656576440061,0.515343423559939,"6.3",0.0608821369496262,0.0709891444836987
"Central Asia",1992,70221.55,4.0501347360306,0.935108047885585,0.241669569257259,1.53372324606905,0.0376360995991753,0.621234528995415,0.378765471004585,"6.3",0.0608821369496262,0.0709891444836987
"China",1992,1188450.23,1.89163883447737,0.675,0.190762506524607,1.707,0.0437591097013907,0.716624685138539,0.283375314861461,"7.3.1",0.00866794110248951,0.0296214593556855
"Colombia",1992,35558.68,5.8816667579298,1.278,0.27052025932643,1.006,0.0475629346006155,0.44045534150613,0.55954465849387,"12.1.3",0.066113061334689,0.0476586813387652
"EU-12",1992,68406.69,8.20515089588801,1.76343317254497,0.244604113770451,1.31806054831772,0.048499510208465,0.427734296323251,0.572265703676749,"12.1.2",0.022942358033032,0.108390112245156
"EU-15",1992,357123.07,24.1108864070538,2.20341864615467,0.276386960442222,0.972843906555799,0.0492143683243214,0.306285733755108,0.693714266244892,"9.3.1",0.00519033307708688,0.00824502651355026
"Europe_Eastern",1992,65924.25,6.8443221251639,1.57964426565338,0.216448779492713,1.57787149326689,0.0480099816295631,0.499719277349372,0.500280722650628,"7.2.2",0.0373676273620182,0.08392147851697
"Europe_Non_EU",1992,70062.8,7.42474605347702,1.52942926916994,0.184811030984615,1.87302041968063,0.0382374498016353,0.550491731242433,0.449508268757567,"5.4.1",0.0175504551278069,0.170089855345772
"European Free Trade Association",1992,11359.58,38.7551211640427,2.18539220288074,0.294878725899765,0.931725116597621,0.0460246735809091,0.298906015110635,0.701093984889365,"11.2.1",0.0099392198751733,0.00630320504932897
"HongKong_Macau",1992,5914.58,32.1009648444382,1.885,0.290412749655899,1.1,0.0492555304931507,0.368509212730318,0.631490787269682,"13.1.2",0.0190465666666667,0.00426586666666668
"India",1992,906461.36,1.44898811004814,0.678,0.136915705665333,1.564,0.0285925499019024,0.697591436217663,0.302408563782337,"1.9",0.0191810427001745,0.0349552146654209
"Indonesia",1992,187762.1,2.53942466151866,0.641,0.197940797982604,1.754,0.0376414506615017,0.732359081419624,0.267640918580376,"6.1.6",0.0366717,0.0750427
"Japan",1992,123180.36,28.5158086272083,1.426,0.311726414918634,1.252,0.0364442641165915,0.467513069454817,0.532486930545183,"9.2",0.0809545956034384,0.0363464319460962
"Mexico",1992,89110.04,10.1988280770128,1.494,0.211744778555317,1.43,0.0265575984404636,0.4890560875513,0.5109439124487,"5.2.1",0.0274517923955976,0.0567582896255154
"Middle East",1992,122503.94,10.3909561100221,1.11385625588859,0.196453733302594,1.63380425609168,0.0320497589499634,0.594616492455315,0.405383507544685,"5.3.2",0.0389902275847871,0.109494670092646
"Pakistan",1992,113616.16,2.0736908929045,0.971,0.157702924057955,1.273,0.034343597189252,0.56729055258467,0.43270944741533,"6.1.1",0.0199279661202286,0.0704175557482956
"Russia",1992,148322.47,10.3466632941507,1.369,0.25794728588811,1.425,0.0473927986541697,0.510021474588404,0.489978525411596,"12.1.3",0.066113061334689,0.0476586813387652
"South Africa",1992,38646.79,7.45527957622496,1.037,0.206917024475238,1.587,0.0271398138298331,0.604801829268293,0.395198170731707,"5.1.1",0.0957007794954371,0.105196486794206
"South America_Northern",1992,21223.04,10.2569005702985,1.36980881438286,0.303942912152272,1.03373005233934,0.0419515496695314,0.430086680374377,0.569913319625623,"12.3",0.0456248415757815,0.0772313444034623
"South America_Southern",1992,61728.96,5.00286658346891,1.10426931605522,0.27788029395874,1.14436939128733,0.0479048533932125,0.508916522494514,0.491083477505486,"12.2.3",0.0397431031258464,0.0305903022109533
"South Asia",1992,148730.87,1.14378437211992,0.374246273823316,0.192864461820434,1.70791078025698,0.0310021593301137,0.820260305009209,0.17973969499079,"6.1.3",0.0205499035558841,0.0146853672769014
"South Korea",1992,43708.17,13.1642193858975,1.103,0.285063848701549,1.624,0.0295651485474728,0.595526219288596,0.404473780711404,"4.2",0.0631281111111111,0.0439146944444444
"Southeast Asia",1992,228347.44,3.52701280704485,0.757338219994934,0.276138912887047,1.36227040189283,0.0361845319063654,0.642699028408163,0.357300971591837,"6.3",0.0608821369496262,0.0709891444836987
"Taiwan",1992,20611.48,18.4938457881089,1.88,0.202122149025066,0.912,0.0389592057197789,0.326647564469914,0.673352435530086,"4.1.2",0.0775852032176679,0.0338940134933331
"USA",1992,257908.21,31.7962279712186,2.14,0.315093773509154,0.966,0.0447288114750844,0.311010946555055,0.688989053444945,"13.1.1",0.00784070000000001,0.0095175
"Africa_Eastern",1993,147475.98,0.971594778364399,0.625152870996348,0.297535814932119,1.17962354750923,0.0828173934065099,0.653612012775522,0.346387987224478,"8.4",0.00814240823420181,0.0244796859930318
"Africa_Northern",1993,95207.6,3.63782071456947,1.02988777818157,0.189918365760437,2.04588915223154,0.0352618793309522,0.665161745639582,0.334838254360418,"6.2.2",0.0198504254994166,0.222106952534734
"Africa_Southern",1993,90573.2,1.6529079847413,0.521133901529371,0.222557915822409,1.34351102875906,0.0756626705667942,0.720518425216344,0.279481574783656,"8.1.1",0.0292857344122511,0.0109215543166932
"Africa_Western",1993,208761.25,1.37501750908898,0.705800428336197,0.234551194715218,1.55273481975223,0.0881938455735156,0.687496385573982,0.312503614426018,"8.4",0.00814240823420181,0.0244796859930318
"Argentina",1993,34110.91,9.11482806429927,1.833,0.310011030953075,1.059,0.0493194072257364,0.366182572614108,0.633817427385892,"12.4.1",0.0737851579551328,0.0429440137159632
"Australia_NZ",1993,21302.66,25.5747395320033,2.12531521227865,0.321103300524603,0.787303221757283,0.0522303128046874,0.270307710943908,0.729692289056092,"9.3.2",0.00396878590184925,0.00743496895798756
"Brazil",1993,157812.22,6.58865940022712,1.618,0.22901569632389,1.072,0.0542909013903087,0.398513011152416,0.601486988847584,"12.1.2",0.022942358033032,0.108390112245156
"Canada",1993,28680.92,26.9886816427755,2.138,0.300990818983303,0.838,0.0576749651682087,0.281586021505376,0.718413978494624,"9.3.2",0.00396878590184925,0.00743496895798756
"Central America and Caribbean",1993,39231.53,4.00666095175264,1.18739967444553,0.244401787839298,1.12338604892544,0.0398280691195421,0.486148948197001,0.513851051803,"6.3",0.0608821369496262,0.0709891444836987
"Central Asia",1993,70718.92,3.6501662150856,0.899613467937576,0.262949476474036,1.53912200469125,0.0400078136714764,0.631114781396179,0.368885218603821,"6.3",0.0608821369496262,0.0709891444836987
"China",1993,1202982.96,2.13130454214399,0.72,0.225152716902588,1.741,0.0545972026531752,0.707436001625356,0.292563998374644,"7.3.2",0.0368778911447177,0.0766456856081688
"Colombia",1993,36195.17,6.10272598305024,1.281,0.294348371926898,1.03,0.0634140999813805,0.445694504543488,0.554305495456512,"12.5",0.0596082962191461,0.0293349747721286
"EU-12",1993,83991.85,8.99387218910515,1.74737189560654,0.269163704587719,1.24905647786065,0.0544632558977316,0.416848434930336,0.583151565069664,"12.1.1",0.0451850438910412,0.0188642136638612
"EU-15",1993,358740.86,23.9262986195515,2.1408043765352,0.308154671085201,0.971906290156075,0.0533311758991157,0.312237915510851,0.687762084489149,"9.3.2",0.00396878590184925,0.00743496895798756
"Europe_Eastern",1993,65802.92,5.9683021242913,1.45432905956149,0.227529500793987,1.62650689787019,0.0539556848172776,0.527943363536342,0.472056636463658,"7.2.2",0.0373676273620182,0.08392147851697
"Europe_Non_EU",1993,70700.7,7.82491508115522,1.54157750418313,0.213307572550099,1.88437678650989,0.041113366043205,0.55002975131017,0.44997024868983,"5.4.3",0.0512741876605499,0.160875005029648
"European Free Trade Association",1993,11462.29,38.8517565266608,2.19077646351645,0.318297245081948,0.908996276485763,0.0498083084573426,0.293246103095001,0.706753896904999,"11.2.1",0.0099392198751733,0.00630320504932897
"HongKong_Macau",1993,5974.38,33.701031528918,1.92,0.299143267682648,1.142,0.0448625722332846,0.372958850424559,0.627041149575441,"11.1.1",0.0218555068543446,0.0130634830586696
"India",1993,924475.63,1.4910293117813,0.682,0.148483960157474,1.515,0.0366356276504363,0.689576695493855,0.310423304506145,"6.1.1",0.0199279661202286,0.0704175557482956
"Indonesia",1993,190873.25,2.6810251287455,0.641,0.22402398772466,1.771,0.0512787151535778,0.73424543946932,0.26575456053068,"7.3.2",0.0368778911447177,0.0766456856081688
"Japan",1993,123658.85,28.4546652799411,1.416,0.354011229378531,1.241,0.0431077479981897,0.46706812194204,0.53293187805796,"13.3.1",0.140599790168454,0.0286817836212447
"Mexico",1993,90887.1,10.2126532730111,1.504,0.230619468926698,1.429,0.0312074544321635,0.487214456188203,0.512785543811797,"5.3.3",0.0725400037332643,0.0536654697496756
"Middle East",1993,125373.98,10.4207096305607,1.12294362259218,0.220798383566996,1.64937495962081,0.0360459296849681,0.594944235559032,0.405055764440968,"5.3.2",0.0389902275847871,0.109494670092646
"Pakistan",1993,116579.61,2.05750617027204,1.004,0.17649719529553,1.263,0.0389578560201304,0.557123952359947,0.442876047640053,"6.1.6",0.0366717,0.0750427
"Russia",1993,148435.81,9.44347055020284,1.392,0.268726303597859,1.435,0.0531250433869505,0.507605235231694,0.492394764768306,"12.1.1",0.0451850438910412,0.0188642136638612
"South Africa",1993,39619.54,7.36286893685674,1.011,0.224195044429088,1.67,0.030928039517677,0.62290190227527,0.37709809772473,"5.1.1",0.0957007794954371,0.105196486794206
"South America_Northern",1993,21694.89,10.0527073087958,1.34006045064068,0.316090490768131,0.956395506038519,0.0512517673492508,0.416465860473771,0.58353413952623,"12.4.1",0.0737851579551328,0.0429440137159632
"South America_Southern",1993,62907.98,5.14103197603867,1.09986076742569,0.316092838793324,1.16325385714181,0.0606831848191565,0.514005717834163,0.485994282165837,"12.6",0.0546810499584061,0.0366227650782864
"South Asia",1993,151927.06,1.17818225927207,0.357974904931353,0.216854449226983,1.63333594739476,0.0408043365758739,0.820231530143477,0.179768469856523,"6.1.4",0.0407255726077719,0.0535609184502363
"South Korea",1993,44031.22,13.8932372400283,1.096,0.321936440030997,1.606,0.0374026444053976,0.594374537379719,0.405625462620281,"14.1.1",0.0543846166262739,0.0149651602868757
"Southeast Asia",1993,232815.89,3.70322130663163,0.771567599831781,0.293105920027647,1.36842715727006,0.0475834237446259,0.639453509280228,0.360546490719772,"12.2.3",0.0397431031258464,0.0305903022109533
"Taiwan",1993,20799.53,19.5549385021373,1.963,0.227183878179192,0.916,0.0449838797272238,0.318166029871483,0.681833970128517,"9.1.1",0.00946355620674848,0.0207135921578975
"USA",1993,260527.42,32.3926171857019,2.157,0.341313711402824,0.987,0.0495960120692287,0.313931297709924,0.686068702290076,"13.1.2",0.0190465666666667,0.00426586666666668
"Africa_Eastern",1994,151796.27,0.966603894383554,0.642139090044834,0.293549686612497,1.20800373744361,0.0791773828805269,0.652924584791904,0.347075415208096,"8.4",0.00814240823420181,0.0244796859930318
"Africa_Northern",1994,96977.1,3.76510887667483,1.03579040237334,0.193422583794952,2.10798336462938,0.0350973399518045,0.670526418521245,0.329473581478755,"6.2.2",0.0198504254994166,0.222106952534734
"Africa_Southern",1994,93076.8,1.64760300319683,0.504771888161174,0.215901530037558,1.36672934812972,0.0740713843295975,0.730285036219599,0.269714963780402,"8.1.1",0.0292857344122511,0.0109215543166932
"Africa_Western",1994,214431.21,1.36403095901054,0.689733586496107,0.233238882966823,1.56996863497622,0.0841775513111339,0.69476793006527,0.30523206993473,"8.4",0.00814240823420181,0.0244796859930318
"Argentina",1994,34558.11,9.5239465825335,1.876,0.296236273388439,1.06,0.0515969176531403,0.361035422343324,0.638964577656676,"12.4.1",0.0737851579551328,0.0429440137159632
"Australia_NZ",1994,21555.39,26.3198588091782,2.08796591293407,0.329209134620607,0.821389652889602,0.0513307901980016,0.282327008268945,0.717672991731055,"9.3.2",0.00396878590184925,0.00743496895798756
"Brazil",1994,160260.51,6.86868274554905,1.655,0.23297257883541,1.073,0.0537771463442659,0.393328445747801,0.606671554252199,"12.1.2",0.022942358033032,0.108390112245156
"Canada",1994,28995.82,27.9883585050339,2.176,0.306099726833199,0.872,0.0581247575719492,0.286089238845144,0.713910761154856,"13.2",0.00584040590425174,0.00476302902041599
"Central America and Caribbean",1994,40005.66,4.04048003252137,1.1865987950205,0.242886211987139,1.13616111895167,0.0410155909286646,0.489142727200208,0.510857272799792,"6.3",0.0608821369496262,0.0709891444836987
"Central Asia",1994,71142.95,3.20613732525301,0.900887299303726,0.256571114329961,1.53516426125147,0.0409612819834761,0.630185455065488,0.369814544934512,"6.3",0.0608821369496262,0.0709891444836987
"China",1994,1216067.02,2.38425903004185,0.794,0.224877538525241,1.733,0.0504003072034401,0.685793430945785,0.314206569054214,"7.3.2",0.0368778911447177,0.0766456856081688
"Colombia",1994,36823.54,6.30002772224622,1.306,0.291640210619061,1.049,0.0598639248860624,0.445435244161359,0.554564755838641,"12.5",0.0596082962191461,0.0293349747721286
"EU-12",1994,83892.84,9.32867708885682,1.67272767616402,0.26912245369144,1.25479253223517,0.0519954185263849,0.428619597103075,0.571380402896925,"12.1.1",0.0451850438910412,0.0188642136638612
"EU-15",1994,360257.74,24.483222194126,2.13533316394535,0.313206277776136,0.971050052609557,0.0523816984467808,0.312598280673976,0.687401719326024,"9.3.2",0.00396878590184925,0.00743496895798756
"Europe_Eastern",1994,65600.09,4.69611490017616,1.34728650433254,0.236047247694091,1.52994464596009,0.0529287294112532,0.531741999875292,0.468258000124708,"7.2.2",0.0373676273620182,0.08392147851697
"Europe_Non_EU",1994,71355.63,7.41625100036909,1.55005700152882,0.207068031527842,1.91186900795354,0.0417719658976975,0.552255883781702,0.447744116218298,"5.4.3",0.0512741876605499,0.160875005029648
"European Free Trade Association",1994,11559.18,39.6689537810677,2.18482383958032,0.330260828657251,0.923507767852045,0.0498834636063912,0.297107221650302,0.702892778349698,"11.2.1",0.0099392198751733,0.00630320504932897
"HongKong_Macau",1994,6048.59,35.2888527062723,2.062,0.298621005062248,1.045,0.039664354250508,0.3363373028645,0.6636626971355,"11.1.1",0.0218555068543446,0.0130634830586696
"India",1994,942604.21,1.57158884855963,0.695,0.14809936651227,1.495,0.0340032335730975,0.682648401826484,0.317351598173516,"6.1.1",0.0199279661202286,0.0704175557482956
"Indonesia",1994,193939.91,2.83958405886241,0.676,0.234377915862852,1.774,0.0463689671510865,0.724081632653061,0.275918367346939,"7.3.2",0.0368778911447177,0.0766456856081688
"Japan",1994,124101.55,28.5976509514697,1.416,0.369692769445089,1.238,0.0409443753291876,0.46646571213263,0.53353428786737,"13.3.1",0.140599790168454,0.0286817836212447
"Mexico",1994,92663.66,10.4776056269369,1.489,0.236663436746184,1.434,0.0301714668042261,0.490591857680465,0.509408142319535,"5.2.1",0.0274517923955976,0.0567582896255154
"Middle East",1994,128239.48,10.4041651137983,1.13515838149063,0.214209781169423,1.60865104186324,0.0360639057548056,0.586283809717703,0.413716190282297,"5.3.2",0.0389902275847871,0.109494670092646
"Pakistan",1994,119564.93,2.08123526825264,0.98,0.18677083947442,1.343,0.0395689214292271,0.5781317262161,0.4218682737839,"6.1.6",0.0366717,0.0750427
"Russia",1994,148416.29,8.24853834964974,1.366,0.267908148017409,1.43,0.0521947619503784,0.511444921316166,0.488555078683834,"12.1.1",0.0451850438910412,0.0188642136638612
"South Africa",1994,40558.5,7.42615331405655,1.031,0.206293168010842,1.635,0.0302725281722592,0.613278319579895,0.386721680420105,"5.1.1",0.0957007794954371,0.105196486794206
"South America_Northern",1994,22165.09,9.61052417555774,1.27778537511014,0.32900144276547,1.00141792160555,0.0476520538880764,0.439371916953869,0.560628083046131,"12.4.2",0.0760863085774573,0.0348670816484911
"South America_Southern",1994,64075.52,5.42588028591486,1.13720024964292,0.321242996324359,1.17067992706107,0.0561685278102406,0.507253339613576,0.492746660386424,"12.2.1",0.0720161431440697,0.106997472278966
"South Asia",1994,155120.98,1.21200481474544,0.372910051432114,0.214760952296224,1.6462667184671,0.0361663671829769,0.815315797511513,0.184684202488487,"6.1.4",0.0407255726077719,0.0535609184502363
"South Korea",1994,44342.53,15.0068256373938,1.15,0.318402354544372,1.566,0.0343878234398782,0.576583210603829,0.423416789396171,"15.1",0.0020412,0.0016827
"Southeast Asia",1994,237243.77,3.90478362229857,0.807456587037038,0.291645130451047,1.39756238981534,0.0418480608247607,0.633809688028323,0.366190311971676,"6.3",0.0608821369496262,0.0709891444836987
"Taiwan",1994,20981.83,20.8521806717,1.968,0.213866938077737,0.91,0.04168834056902,0.316191799861015,0.683808200138985,"9.1.1",0.00946355620674848,0.0207135921578975
"USA",1994,263301.32,33.3841957409939,2.215,0.33514272030675,0.983,0.050061401747516,0.307379612257661,0.692620387742339,"13.1.2",0.0190465666666667,0.00426586666666668
"Africa_Eastern",1995,156323.03,0.995865299502555,0.655203451404441,0.320412228331633,1.20481126043936,0.0967766388333336,0.647742866100801,0.352257133899198,"16.1.1",0.00443294961301497,0.0226610240632229
"Africa_Northern",1995,98710.39,3.77133230587028,1.04075540811864,0.211161497556653,2.12286214176643,0.0475007126577692,0.67102363300632,0.32897636699368,"7.3.2",0.0368778911447177,0.0766456856081688
"Africa_Southern",1995,95566.33,1.67268173131417,0.52535907311707,0.237829300532533,1.37305079267981,0.103970696263268,0.723263620473999,0.276736379526001,"10",0.0144822396370301,0.0265922255698589
"Africa_Western",1995,220209.93,1.3553874588152,0.714474670465587,0.28970619267597,1.57717661088217,0.113820368495069,0.688227141589626,0.311772858410374,"16.1.1",0.00443294961301497,0.0226610240632229
"Argentina",1995,34994.82,9.13753785092365,1.851,0.300273894173457,1.102,0.0657546893518633,0.373179817135117,0.626820182864883,"12.5",0.0596082962191461,0.0293349747721286
"Australia_NZ",1995,21799.66,27.065041666139,2.11018002895458,0.367165315225095,0.84883464971472,0.0651635843429129,0.286863953678138,0.713136046321862,"13.2",0.00584040590425174,0.00476302902041599
"Brazil",1995,162755.05,7.05043842264949,1.687,0.260846455996297,1.021,0.0795902938027451,0.377031019202363,0.622968980797637,"8.6",0.0259962,0.000208699999999999
"Canada",1995,29299.48,28.4866094202421,2.17,0.319753061379963,0.866,0.0749295285330127,0.285243741765481,0.714756258234519,"13.2",0.00584040590425174,0.00476302902041599
"Central America and Caribbean",1995,40776.03,4.1216770318697,1.18264988327701,0.268008149227783,1.1208201659161,0.0560783206993274,0.486579005578438,0.513420994421562,"12.2.2",0.0991566912901567,0.0678302567902562
"Central Asia",1995,71537.01,3.02268479028451,0.887574143090409,0.271450959463269,1.55324859118378,0.0542536490235143,0.636362718755838,0.363637281244162,"12.2.2",0.0991566912901567,0.0678302567902562
"China",1995,1227841.28,2.61749695963124,0.838,0.269806946840161,1.76,0.0660992098474471,0.677444187836797,0.322555812163202,"8.5",0.0779331226680658,0.0298377638370469
"Colombia",1995,37441.98,6.50862609916892,1.367,0.336965359409165,1.043,0.0810395414386845,0.432780082987552,0.567219917012448,"8.6",0.0259962,0.000208699999999999
"EU-12",1995,83768.9,9.83393331906215,1.70322276692185,0.277976041958159,1.25856824370381,0.0669494126529167,0.424934858397704,0.575065141602296,"12.5",0.0596082962191461,0.0293349747721286
"EU-15",1995,361581.19,25.0200053963644,2.13341842065955,0.33704589449781,0.983568510242471,0.0677171709648085,0.315551053644565,0.684448946355435,"9.3.2",0.00396878590184925,0.00743496895798756
"Europe_Eastern",1995,65310.48,4.17215377230806,1.34051573836236,0.257786610227722,1.48473345166044,0.0671251861968129,0.525523007635464,0.474476992364536,"8.5",0.0779331226680658,0.0298377638370469
"Europe_Non_EU",1995,72078.63,7.86184964589716,1.5843894226347,0.241653615993537,1.87726061344396,0.0565200536899192,0.542302252936727,0.457697747063273,"12.1.2",0.022942358033032,0.108390112245156
"European Free Trade Association",1995,11644.28,40.2226329046216,2.17174322499974,0.351651035681708,0.905079778225876,0.0651695415787167,0.294160495185139,0.70583950481486,"17.1",0.0061445083177815,0.00412646164846499
"HongKong_Macau",1995,6144.5,35.5323852321398,2.037,0.333810998287839,1.087,0.0518657044574107,0.347951344430218,0.652048655569782,"11.2.1",0.0099392198751733,0.00630320504932897
"India",1995,960874.98,1.65997794960572,0.728,0.156148341381906,1.498,0.0469676581670538,0.672955974842767,0.327044025157233,"7.3.1",0.00866794110248951,0.0296214593556855
"Indonesia",1995,196957.85,3.02814671994483,0.703,0.296995321763869,1.833,0.064540637386125,0.722791798107255,0.277208201892744,"8.7",0.0434943701838223,0.080835745297114
"Japan",1995,124483.3,29.0619959503479,1.416,0.423932373860382,1.236,0.0528527288424879,0.46606334841629,0.53393665158371,"13.3.2",0.134233549339242,0.0348291629945148
"Mexico",1995,94426.95,9.66295585276212,1.469,0.242167610861923,1.422,0.0414841951255226,0.491871324801107,0.508128675198893,"5.3.1",0.0490956584288718,0.0272422241046541
"Middle East",1995,131170.29,10.3633761073776,1.17015651097516,0.255140402335557,1.57747643364972,0.0480187461633907,0.574121968050971,0.425878031949029,"12.1.3",0.066113061334689,0.0476586813387652
"Pakistan",1995,122599.75,2.12919855654225,1.058,0.21468680161069,1.24,0.0529551265885992,0.539599651871192,0.460400348128808,"7.3.2",0.0368778911447177,0.0766456856081688
"Russia",1995,148293.27,7.91927104590681,1.357,0.288041577060599,1.42,0.0679179436619718,0.511343176089305,0.488656823910695,"12.5",0.0596082962191461,0.0293349747721286
"South Africa",1995,41426.81,7.4984021167855,1.051,0.216971405972133,1.608,0.0422768208375929,0.604738623542685,0.395261376457315,"5.4.3",0.0512741876605499,0.160875005029648
"South America_Northern",1995,22634.5,9.77774801877581,1.32049849079944,0.345498401113226,1.02010150301531,0.0640077754058373,0.43582906336453,0.56417093663547,"12.7",0.0523381114190789,0.0510236999574186
"South America_Southern",1995,65225.71,5.69754850840666,1.13805999214114,0.351569832949097,1.16013000165119,0.0769323736339136,0.504801606823123,0.495198393176877,"12.8",0.0320525424160845,0.0235703144720516
