"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs","weight"
"Brazil",1991,152916.85,6.51392640718308,1.557,0.890163181399176,1.071,0.315352524900245,0.407534246575343,0.592465753424658,"1.7.1.4.1",0.00683565555555554,0.00132432222222222,0.113425118386754
"Canada",1991,28014.1,26.7515388982317,1.912,2.08263897463677,0.795,0.559205540933466,0.293683043960103,0.706316956039897,"9.1",0.0322040948551264,0.0240416286093799,0.0207792837022104
"Central America and Caribbean",1991,37698.32,3.75248899181479,1.0921969689896,0.800660520459139,1.11006975854627,0.291775986383676,0.504057816733368,0.495942183266632,"1.6.1",0.0633621132851035,0.0265135030937077,0.0279624934007058
"Central Asia",1991,2217.92,2.94749307221435,1.022,1.48607487065138,0.964,0.24620621357517,0.48539778449144,0.51460221550856,"1.4",0.0765235141739879,0.0770572119073274,0.00164512830713128
"China",1991,1172327.83,1.67650738072016,0.604,0.718520612308842,1.703,0.160754452956492,0.738188123103598,0.261811876896402,"1.1.7",0.00888500113830555,0.0237337612595436,0.869566845680093
"Colombia",1991,34916.77,5.7611146107038,1.165,0.936894021584678,0.988,0.351614561119917,0.458894565722248,0.541105434277752,"1.7.1.1",0.0117620567834853,0.0337765479633416,0.0258992960614415
"EU-12",1991,58555.43,8.08446359021135,1.57298380901652,1.42534744026897,1.3071067376672,0.394820459510434,0.453842237415858,0.546157762584142,"4.4.1",0.0553225500223285,0.0206649895724492,0.0434331244721381
"EU-15",1991,355543.54,23.9499664455956,2.00274758973261,2.2809489823508,0.983745261578933,0.597935460723893,0.329398163851929,0.670601836148071,"7.5.3",0.000534357529393548,0.00938989262324687,0.263722200111665
"European Free Trade Association",1991,11259.75,38.5483692430861,2.00360257199316,4.28596810004011,0.915916372921246,0.983653357522363,0.313721674769985,0.686278325230015,"10",0.176157384551637,0.0203027398529316,0.00835184923541944
"HongKong_Macau",1991,5857.34,30.5520905511085,1.698,1.94080377201151,1.147,0.484085996568286,0.403163444639719,0.596836555360281,"9.1",0.0322040948551264,0.0240416286093799,0.00434464536073995
"India",1991,888513.87,1.40246240938746,0.677,0.489296895325461,1.526,0.157211550495317,0.692691783931003,0.307308216068997,"1.1.6.3",0.0137065442644071,0.0301565308558756,0.659049613518867
"Indonesia",1991,184614.74,2.40726989577522,0.58,0.470487649456918,1.715,0.207324135302477,0.747276688453159,0.252723311546841,"1.1.12",0.00792698005050319,0.022088755488098,0.136936830312943
"Japan",1991,122702.53,28.3935377888875,1.169,3.30206544999382,1.267,1.21133570434099,0.520114942528736,0.479885057471264,"6",0.0630222083463091,0.0238744680814807,0.0910138352418598
"Mexico",1991,87347.21,10.0249160887311,1.374,1.25885080313165,1.43,0.470352537386015,0.509985734664765,0.490014265335235,"4.4.4.1",0.0102525797413579,0.0226903650223206,0.0647892474570502
"Middle East",1991,119534.94,9.89812591303592,1.06796406147023,1.25486862603203,1.63558594549845,0.327985766124244,0.604977137941802,0.395022862058198,"4.6.2",0.0772996511202387,0.0448656026365063,0.0886642951437562
"Pakistan",1991,110634.4,1.97625047597157,0.837,0.618265490525641,1.215,0.154694185509102,0.592105263157895,0.407894736842105,"1.1.10.3",0.00484272222222222,0.00364,0.0820623751904872
"South Africa",1991,37692.37,7.8102771505416,0.985,1.03061443004043,1.593,0.359398106368635,0.617920868890613,0.382079131109387,"4.1.2.2",0.0694446711348983,0.0496917384607411,0.0279580800253688
"South America_Northern",1991,20748.32,9.90040798515496,1.19311765964666,1.28262469984054,1.01735420168958,0.471749604066092,0.460243000367617,0.539756999632383,"4.4.4.1",0.0102525797413579,0.0226903650223206,0.0153899367684218
"South America_Southern",1991,60546.14,4.85068463964455,0.968061407878355,0.90854597669353,1.1388354000767,0.284981679440414,0.540527374561856,0.459472625438144,"1.5",0.0274842040576939,0.0585396240708384,0.0449097211808964
"South Asia",1991,145517.45,1.12070917495687,0.356337431696336,0.436906554264545,1.7248811873765,0.145485363387667,0.828784238027295,0.171215761972705,"1.1.6.2",0.0128743810027805,0.0130018581377199,0.10793665965254
"South Korea",1991,43358.72,12.5490168942354,0.915,2.53987644103822,1.64,0.508784599563844,0.64187866927593,0.35812133072407,"3",0.150649790278645,0.0540666803107211,0.03216105974651
"Southeast Asia",1991,223811.36,3.37303857364344,0.672217098542272,0.839850074373348,1.35166611431162,0.223045362993853,0.667857762605594,0.332142237394406,"1.6.2.2",0.0206172771852637,0.142169918590349,0.166010678380442
"USA",1991,255367.16,31.0460205633973,1.99,2.43539552604951,0.958,0.617433378064029,0.324966078697422,0.675033921302578,"9.2.1",0.000505466666666664,0.00203346666666666,0.189416995936609
"Africa_Eastern",1992,91702.06,1.26774970105052,0.78881782786559,0.477047371103426,1.13866829098496,0.172516498456524,0.590753043484432,0.409246956515568,"1.1.2.2",0.019826214556749,0.0263610217335412,0.0680194302446668
"Africa_Northern",1992,93391.7,3.62893612283536,0.967870608415951,0.789579254876051,2.02549708978421,0.230179130208023,0.676661637994588,0.323338362005412,"1.6.2.2",0.0206172771852637,0.142169918590349,0.0692727101613732
"Africa_Southern",1992,88078.91,1.73771735753603,0.494991966975976,0.521602930925706,1.34169371135497,0.397606202049853,0.730497181517857,0.269502818482143,"1.3.3",0.0165433838670083,0.0153972038531596,0.0653319813619377
"Africa_Western",1992,203214.19,1.39079137792732,0.654956914868986,0.471702415063211,1.53567721073022,0.267720509811432,0.701019486907775,0.298980513092225,"1.1.3",0.0193271064314062,0.0127035052432969,0.150732856180455
"Argentina",1992,33655.15,8.69157964799249,1.697,1.12838978016575,1.069,0.298425560112188,0.38647866955893,0.61352133044107,"4.6.3",0.0780393753979054,0.0485101847389221,0.0249634973063724
"Australia_NZ",1992,21041.15,24.8107708963526,1.97551343961713,2.01922853444268,0.772634333674728,0.594548150438297,0.281147302624571,0.718852697375429,"7.5.3",0.000534357529393548,0.00938989262324687,0.0156071415919399
"Brazil",1992,155379.01,6.38244446383292,1.576,0.845312787611259,1.057,0.311235260079859,0.401443220660843,0.598556779339157,"1.7.1.4.1",0.00683565555555554,0.00132432222222222,0.11525141018839
"Canada",1992,28353.84,26.667727658991,1.96,2.01132805444016,0.808,0.598063243311112,0.291907514450867,0.708092485549133,"9.1",0.0322040948551264,0.0240416286093799,0.0210312837252341
"Central America and Caribbean",1992,38459.63,3.90213013767082,1.09943304498769,0.79483242932519,1.10171733399411,0.294186723003288,0.500518885267502,0.499481114732498,"1.5",0.0274842040576939,0.0585396240708384,0.0285271903381527
"Central Asia",1992,70221.55,4.0501347360306,0.782906897526472,1.31031241820663,1.53372324606905,0.242633443590494,0.662049248693897,0.337950751306103,"1.6.4.1",0.0166265292170869,0.105713720521422,0.052086396116918
"China",1992,1188450.23,1.89163883447737,0.611,1.36427512843102,1.709,0.167320465439061,0.736637931034483,0.263362068965517,"1.2.3",0.018819422847612,0.0219267193303529,0.88152553518147
"Colombia",1992,35558.68,5.8816667579298,1.219,0.90666113907923,1.006,0.354589811135992,0.452134831460674,0.547865168539326,"1.7.1.1",0.0117620567834853,0.0337765479633416,0.0263754287946468
"EU-12",1992,68406.69,8.20515089588801,1.56351012569092,1.34515105624992,1.31806054831772,0.419832910995447,0.457410453335896,0.542589546664104,"4.4.2",0.0582431963977744,0.0532681613557023,0.0507402350473212
"EU-15",1992,357123.07,24.1108864070538,2.03033414662906,2.13322108238382,0.972843906555799,0.58669722231732,0.323938137974904,0.676061862025096,"7.5.3",0.000534357529393548,0.00938989262324687,0.264893806623606
"Europe_Eastern",1992,65924.25,6.8443221251639,1.50812256066622,1.16534228376082,1.57787149326689,0.362428582746974,0.511300885773221,0.488699114226779,"4.1.1.2",0.0327968861164553,0.0777363357727363,0.0488989006823509
"European Free Trade Association",1992,11359.58,38.7551211640427,2.02768711959421,3.45240540853427,0.931725116597621,0.911901916707428,0.314834515179461,0.685165484820539,"10",0.176157384551637,0.0203027398529316,0.00842589751439294
"HongKong_Macau",1992,5914.58,32.1009648444382,1.664,1.96183516572226,1.1,0.508224090394015,0.397973950795948,0.602026049204052,"9.1",0.0322040948551264,0.0240416286093799,0.00438710277322561
"India",1992,906461.36,1.44898811004814,0.672,0.504039702511979,1.571,0.159630434834157,0.700401248328132,0.299598751671868,"1.1.6.3",0.0137065442644071,0.0301565308558756,0.672362052128446
"Indonesia",1992,187762.1,2.53942466151866,0.597,0.464884543905672,1.754,0.208027788047672,0.746065504040834,0.253934495959166,"1.1.12",0.00792698005050319,0.022088755488098,0.139271364934901
"Japan",1992,123180.36,28.5158086272083,1.197,2.76127770541035,1.259,1.08950041064325,0.512622149837134,0.487377850162866,"6",0.0630222083463091,0.0238744680814807,0.0913682626598895
"Mexico",1992,89110.04,10.1988280770128,1.393,1.16452453263034,1.43,0.472511388571847,0.506553312079348,0.493446687920652,"4.4.4.2",0.00864569600565991,0.0463643939107799,0.0660968155991204
"Middle East",1992,122503.94,10.3909561100221,1.09149094845439,1.25815811423879,1.63380425609168,0.328712301827653,0.599496250302106,0.400503749697894,"4.6.2",0.0772996511202387,0.0448656026365063,0.0908665323497297
"Pakistan",1992,113616.16,2.0736908929045,0.882,0.607868025226614,1.273,0.156637476273274,0.590719257540603,0.409280742459397,"1.1.10.3",0.00484272222222222,0.00364,0.0842740770467633
"Russia",1992,148322.47,10.3466632941507,1.258,1.45954049464652,1.425,0.392985959886966,0.531121878494223,0.468878121505777,"4.4.5",0.0029909437037588,0.0155391722643051,0.110017265717713
"South Africa",1992,38646.79,7.45527957622496,0.99,0.995338502957881,1.587,0.366315628707213,0.615832363213038,0.384167636786962,"4.1.2.2",0.0694446711348983,0.0496917384607411,0.0286660150991732
"South America_Northern",1992,21223.04,10.2569005702985,1.26112604414825,1.1974444022679,1.03373005233934,0.475872947408422,0.450455282978975,0.549544717021025,"4.4.4.1",0.0102525797413579,0.0226903650223206,0.0157420573633763
"South America_Southern",1992,61728.96,5.00286658346891,0.992441240869764,0.905924931372268,1.14436939128733,0.285815471826667,0.535550213980402,0.464449786019598,"1.5",0.0274842040576939,0.0585396240708384,0.0457870705281411
"South Asia",1992,148730.87,1.14378437211992,0.36402696373658,0.414627418950428,1.70915808701986,0.14291255475149,0.824411736133368,0.175588263866632,"1.1.6.2",0.0128743810027805,0.0130018581377199,0.110320193866895
"South Korea",1992,43708.17,13.1642193858975,0.961,2.78693059295258,1.631,0.511932331811593,0.629243827160494,0.370756172839506,"3",0.150649790278645,0.0540666803107211,0.0324202621013862
"Southeast Asia",1992,228347.44,3.52701280704485,0.701541865106961,0.813423552933733,1.36363562788354,0.220924641125085,0.660299481527331,0.339700518472669,"1.6.2.2",0.0206172771852637,0.142169918590349,0.169375287388618
"USA",1992,257908.21,31.7962279712186,2.006,2.34341005317431,0.966,0.631205567469505,0.325033647375505,0.674966352624495,"9.2.2",0.00527172482391726,0.00546496281878498,0.191301803903008
"Africa_Eastern",1993,147475.98,0.971594778364399,0.600606342537951,0.550798356627175,1.17962354750923,0.162404364105684,0.662624279091262,0.337375720908738,"1.1.5.2",0.0227912638338639,0.0275786349211094,0.109389387047291
"Africa_Northern",1993,95207.6,3.63782071456947,0.96234946495868,0.752282120830337,2.04588915223154,0.226107169043079,0.680095368944655,0.319904631055345,"1.2.4",0.0172972873560104,0.0767364983645325,0.0706196426444743
"Africa_Southern",1993,90573.2,1.6529079847413,0.473615791978201,0.490956275065968,1.34351102875906,0.23767720623084,0.739360078463846,0.260639921536154,"1.1.8.1",0.00513594308998756,0.0404877686418696,0.0671821053903943
"Africa_Western",1993,208761.25,1.37501750908898,0.686358343658126,0.470363997021494,1.55273481975223,0.307727604835799,0.693465928584795,0.306534071415205,"1.3.3",0.0165433838670083,0.0153972038531596,0.154847353289168
"Argentina",1993,34110.91,9.11482806429927,1.743,1.13100180791385,1.059,0.309583883617725,0.377944325481799,0.622055674518201,"4.6.3",0.0780393753979054,0.0485101847389221,0.0253015544397488
"Australia_NZ",1993,21302.66,25.5747395320033,1.93496893533484,2.08472877230435,0.787303221757283,0.587542196570179,0.2892081233341,0.7107918766659,"7.5.4",0.146656562033598,0.0464443306812122,0.0158011150010791
"Brazil",1993,157812.22,6.58865940022712,1.561,0.826855645076857,1.074,0.311446165614464,0.407590132827325,0.592409867172676,"1.7.1.4.1",0.00683565555555554,0.00132432222222222,0.117056228508346
"Canada",1993,28680.92,26.9886816427755,1.974,1.97142309798612,0.838,0.570941129378741,0.29800853485064,0.70199146514936,"9.1",0.0322040948551264,0.0240416286093799,0.0212738932723307
"Central America and Caribbean",1993,39231.53,4.00666095175264,1.12256604802311,0.743874303496046,1.12338604892544,0.292166770453721,0.500182550844127,0.499817449155873,"1.5",0.0274842040576939,0.0585396240708384,0.0290997423419556
"Central Asia",1993,70718.92,3.6501662150856,0.747288144389083,1.15835796288135,1.53912200469125,0.231261368080134,0.673160939786037,0.326839060213963,"1.6.2.3",0.00305714114112282,0.0137223543423692,0.0524553172079032
"China",1993,1202982.96,2.13130454214399,0.651,0.783931915875861,1.743,0.176180303926176,0.728070175438597,0.271929824561404,"1.2.1.1",0.00300749035246818,0.0189859967851227,0.892305096889239
"Colombia",1993,36195.17,6.10272598305024,1.226,0.832451959548482,1.03,0.362358380641179,0.456560283687943,0.543439716312057,"1.7.1.3",0.00436636947977123,0.0188411719622108,0.0268475412767048
"EU-12",1993,83991.85,8.99387218910515,1.57027922804415,1.40089004443558,1.24905647786065,0.424796219641856,0.443032192031844,0.556967807968156,"4.4.2",0.0582431963977744,0.0532681613557023,0.062300430134236
"EU-15",1993,358740.86,23.9262986195515,1.97432863917425,1.98182049328762,0.971906290156075,0.551571154354572,0.329880784617874,0.670119215382126,"7.5.3",0.000534357529393548,0.00938989262324687,0.266093792251579
"Europe_Eastern",1993,65802.92,5.9683021242913,1.38842539586389,1.04179264959996,1.62650689787019,0.345618638127441,0.539483722818767,0.460516277181233,"4.1.2.2",0.0694446711348983,0.0496917384607411,0.0488089049126638
"European Free Trade Association",1993,11462.29,38.8517565266608,2.0313583184512,3.32021119316338,0.908996276485763,0.878351006775865,0.309145120813312,0.690854879186688,"10",0.176157384551637,0.0203027398529316,0.00850208201537831
"HongKong_Macau",1993,5974.38,33.701031528918,1.712,1.8131309063513,1.142,0.499639931604336,0.400140154169586,0.599859845830414,"9.4",0.00263153787878788,0.00350551515151515,0.00443145904972181
"India",1993,924475.63,1.4910293117813,0.678,0.501318736707347,1.524,0.159278792819918,0.692098092643052,0.307901907356948,"1.1.6.3",0.0137065442644071,0.0301565308558756,0.685724024385924
"Indonesia",1993,190873.25,2.6810251287455,0.594,0.491404155448919,1.771,0.211638203699842,0.748837209302326,0.251162790697674,"1.1.12",0.00792698005050319,0.022088755488098,0.141579041015522
"Japan",1993,123658.85,28.4546652799411,1.183,3.05078414885688,1.248,1.1804005814803,0.513368983957219,0.486631016042781,"6",0.0630222083463091,0.0238744680814807,0.091723179628797
"Mexico",1993,90887.1,10.2126532730111,1.402,1.10580155573484,1.429,0.465003680524339,0.504768632991876,0.495231367008124,"4.4.4.2",0.00864569600565991,0.0463643939107799,0.0674149387548116
"Middle East",1993,125373.98,10.4207096305607,1.0998754563746,1.32795431093822,1.64937495962081,0.320816299267362,0.599936240811162,0.400063759188838,"4.6.2",0.0772996511202387,0.0448656026365063,0.0929953665937958
"Pakistan",1993,116579.61,2.05750617027204,0.934,0.576247148283899,1.264,0.159666388689636,0.575068243858053,0.424931756141947,"1.1.10.3",0.00484272222222222,0.00364,0.0864721975749014
"Russia",1993,148435.81,9.44347055020284,1.288,1.28993170611861,1.435,0.378763276668257,0.526992287917738,0.473007712082262,"4.6.1",0.0524203648977607,0.0361717038406916,0.110101334954805
"South Africa",1993,39619.54,7.36286893685674,0.962,0.965324825362618,1.67,0.344970881591758,0.634498480243161,0.365501519756839,"4.1.2.2",0.0694446711348983,0.0496917384607411,0.0293875463359906
"South America_Northern",1993,21694.89,10.0527073087958,1.22947063986035,1.14094433450783,0.956395506038519,0.472415672203705,0.43753617202632,0.56246382797368,"4.4.4.2",0.00864569600565991,0.0463643939107799,0.0160920491537564
"South America_Southern",1993,62907.98,5.14103197603867,0.993802954728478,0.920356780090024,1.16325385714181,0.288802791921791,0.539278265987443,0.460721734012557,"1.5",0.0274842040576939,0.0585396240708384,0.0466616012491202
"South Asia",1993,151927.06,1.17818225927207,0.347937897567425,0.422119217008111,1.63483055829554,0.144174613573932,0.824519148194744,0.175480851805256,"1.1.6.2",0.0128743810027805,0.0130018581377199,0.112690947836366
"South Korea",1993,44031.22,13.8932372400283,0.944,2.46795604192847,1.613,0.501734742450399,0.630817364098553,0.369182635901447,"3",0.150649790278645,0.0540666803107211,0.0326598824211537
"Southeast Asia",1993,232815.89,3.70322130663163,0.714406613182631,0.779777672794835,1.36974927587632,0.223969198396027,0.657220164320239,0.342779835679761,"1.6.2.2",0.0206172771852637,0.142169918590349,0.172689732266702
"USA",1993,260527.42,32.3926171857019,2.026,2.27528214285323,0.987,0.633870884759763,0.327580484566877,0.672419515433123,"9.2.2",0.00527172482391726,0.00546496281878498,0.193244586561229
"Africa_Eastern",1994,151796.27,0.966603894383554,0.617026856522891,0.520711519162374,1.20800373744361,0.162833533710972,0.66190876001599,0.33809123998401,"1.1.5.2",0.0227912638338639,0.0275786349211094,0.112593935170765
"Africa_Northern",1994,96977.1,3.76510887667483,0.975004645529718,0.816370892406897,2.10798336462938,0.227615083751819,0.683746857815577,0.316253142184423,"1.6.2.2",0.0206172771852637,0.142169918590349,0.0719321582173845
"Africa_Southern",1994,93076.8,1.64760300319683,0.46236106935348,0.560333062310995,1.36672934812972,0.230321539381938,0.747218035295553,0.252781964704447,"1.1.8.2",0.000456845284494937,0.000941731450150779,0.0690391350532017
"Africa_Western",1994,214431.21,1.36403095901054,0.668783629771058,0.65719881792064,1.56996863497622,0.276618532827614,0.701269479297857,0.298730520702143,"1.3.2.1",0.0105312410434079,0.0398202066605314,0.159053010705261
"Argentina",1994,34558.11,9.5239465825335,1.784,1.16109218140282,1.06,0.308681050725309,0.372714486638537,0.627285513361463,"4.6.3",0.0780393753979054,0.0485101847389221,0.0256332622465899
"Australia_NZ",1994,21555.39,26.3198588091782,1.90728504332327,2.22488006480277,0.821389652889602,0.572635308994997,0.301021464386945,0.698978535613055,"7.5.4",0.146656562033598,0.0464443306812122,0.0159885759000571
"Brazil",1994,160260.51,6.86868274554905,1.596,0.885025917110103,1.075,0.314946610602691,0.402470984649944,0.597529015350056,"1.7.1.4.1",0.00683565555555554,0.00132432222222222,0.118872232324113
"Canada",1994,28995.82,27.9883585050339,2.011,2.04362949374206,0.872,0.59739691785036,0.302462712452307,0.697537287547693,"9.1",0.0322040948551264,0.0240416286093799,0.0215074683805022
"Central America and Caribbean",1994,40005.66,4.04048003252137,1.11862032372419,0.80174753282353,1.13616111895167,0.298904625490105,0.503889688573687,0.496110311426313,"1.5",0.0274842040576939,0.0585396240708384,0.0296739484343302
"Central Asia",1994,71142.95,3.20613732525301,0.748246864236021,1.06662288980032,1.53516426125147,0.223899307373341,0.672311807591689,0.327688192408311,"1.6.2.3",0.00305714114112282,0.0137223543423692,0.0527698388119615
"China",1994,1216067.02,2.38425903004185,0.72,0.812749483798905,1.734,0.179786587034539,0.706601466992665,0.293398533007335,"1.2.1.1",0.00300749035246818,0.0189859967851227,0.902010116672732
"Colombia",1994,36823.54,6.30002772224622,1.248,0.892229816168038,1.049,0.362611921809987,0.456682629516761,0.543317370483239,"1.7.1.1",0.0117620567834853,0.0337765479633416,0.0273136307994793
"EU-12",1994,83892.84,9.32867708885682,1.5159703329867,1.43893293781113,1.25479253223517,0.40541492495032,0.452868972651939,0.547131027348061,"4.4.2",0.0582431963977744,0.0532681613557023,0.0622269900851409
"EU-15",1994,360257.74,24.483222194126,1.97268973763062,2.08388502219555,0.971050052609557,0.579340988923191,0.329869527133147,0.670130472866853,"7.5.3",0.000534357529393548,0.00938989262324687,0.267218928517324
"Europe_Eastern",1994,65600.09,4.69611490017616,1.28896899928034,1.02651512520045,1.52994464596009,0.313055547123584,0.542742644331554,0.457257355668446,"1.5",0.0274842040576939,0.0585396240708384,0.0486584570270163
"European Free Trade Association",1994,11559.18,39.6689537810677,2.02159374367386,3.40234250818233,0.923507767852045,0.8701679164703,0.313574171972619,0.686425828027381,"10",0.176157384551637,0.0203027398529316,0.00857394956771471
"HongKong_Macau",1994,6048.59,35.2888527062723,1.821,1.9448734040629,1.045,0.477563501576705,0.364619678995115,0.635380321004885,"9.4",0.00263153787878788,0.00350551515151515,0.00448650385371484
"India",1994,942604.21,1.57158884855963,0.69,0.519462777895187,1.505,0.159530819753151,0.685649202733485,0.314350797266515,"1.1.11",0.0133350172893214,0.0362225030467897,0.699170785371935
"Indonesia",1994,193939.91,2.83958405886241,0.625,0.525175956603887,1.774,0.217042049948999,0.739474781158816,0.260525218841184,"1.1.13.1",0.000953619047619049,0.00185690476190476,0.143853716916523
"Japan",1994,124101.55,28.5976509514697,1.178,3.0720282749479,1.247,1.00858576143805,0.514226804123711,0.485773195876289,"6",0.0630222083463091,0.0238744680814807,0.0920515495887446
"Mexico",1994,92663.66,10.4776056269369,1.384,1.14699401694658,1.434,0.464419553266855,0.508871540099361,0.491128459900639,"4.4.4.2",0.00864569600565991,0.0463643939107799,0.0687326910386258
"Middle East",1994,128239.48,10.4041651137983,1.11125159576442,1.30665010409724,1.60865104186324,0.314552912787582,0.591436994695636,0.408563005304364,"4.6.2",0.0772996511202387,0.0448656026365063,0.0951208333212182
"Pakistan",1994,119564.93,2.08123526825264,0.925,0.608468668741187,1.344,0.159481006768167,0.592331423534597,0.407668576465403,"1.1.10.3",0.00484272222222222,0.00364,0.0886865400389421
"Russia",1994,148416.29,8.24853834964974,1.275,1.2279273740603,1.43,0.356183719053076,0.528650646950092,0.471349353049908,"4.6.1",0.0524203648977607,0.0361717038406916,0.110086856116725
"South Africa",1994,40558.5,7.42615331405655,0.984,0.980252199001424,1.635,0.341954050044255,0.624284077892325,0.375715922107675,"4.1.2.2",0.0694446711348983,0.0496917384607411,0.0300840140513563
"South America_Northern",1994,22165.09,9.61052417555774,1.17018928910282,1.1493022828174,1.00141792160555,0.465171911534819,0.461141368783212,0.538858631216788,"4.4.4.2",0.00864569600565991,0.0463643939107799,0.0164408170669423
"South America_Southern",1994,64075.52,5.42588028591486,1.03077105172147,0.96236726844506,1.17067992706107,0.289644763256645,0.531776513919236,0.468223486080764,"1.5",0.0274842040576939,0.0585396240708384,0.047527616751802
"South Asia",1994,155120.98,1.21200481474544,0.369350571470087,0.46155899635218,1.64775584153736,0.145169030862193,0.816890884343877,0.183109115656123,"1.1.6.2",0.0128743810027805,0.0130018581377199,0.115060018047516
"South Korea",1994,44342.53,15.0068256373938,0.988,2.93148791688653,1.576,0.496168028625054,0.614664586583463,0.385335413416537,"3",0.150649790278645,0.0540666803107211,0.0328907946692479
"Southeast Asia",1994,237243.77,3.90478362229857,0.74902657254182,0.822567454067104,1.39916803067157,0.228909845664994,0.65132275659692,0.34867724340308,"1.6.2.2",0.0206172771852637,0.142169918590349,0.175974084600682
"USA",1994,263301.32,33.3841957409939,2.078,2.32380068614811,0.983,0.625163183720926,0.321136883371447,0.678863116628553,"9.2.2",0.00527172482391726,0.00546496281878498,0.195302109560774
"Africa_Eastern",1995,156323.03,0.995865299502555,0.630986400660223,0.487730331280537,1.20481126043936,0.160334561839479,0.65628761054076,0.34371238945924,"1.1.6.1",0.020379542295441,0.0297970379816058,0.115951631127152
"Africa_Northern",1995,98710.39,3.77133230587028,0.981945641791102,0.814873353585112,2.12286214176643,0.234579336752613,0.683733837891255,0.316266162108745,"1.6.2.2",0.0206172771852637,0.142169918590349,0.073217815248958
"Africa_Southern",1995,95566.33,1.67268173131417,0.484291076365494,0.560034782619685,1.37305079267981,0.219434299522146,0.739255823369541,0.260744176630459,"1.1.8.2",0.000456845284494937,0.000941731450150779,0.0708857283813887
"Africa_Western",1995,220209.93,1.3553874588152,0.692942361500228,0.718374643438271,1.57717661088217,0.250264246803275,0.694755045911531,0.305244954088469,"1.3.1.3",0.00302163214864712,0.00470967847832717,0.163339340172053
"Argentina",1995,34994.82,9.13753785092365,1.755,1.09875916597963,1.102,0.314776459600473,0.385719285964298,0.614280714035702,"4.6.3",0.0780393753979054,0.0485101847389221,0.0259571891614504
"Australia_NZ",1995,21799.66,27.065041666139,1.93114566878566,2.14978338865144,0.84883464971472,0.590576981100831,0.305338366630096,0.694661633369904,"9.3.1",0.00426836066253367,0.00843503856288211,0.0161697616468753
"Brazil",1995,162755.05,7.05043842264949,1.627,0.92447129393293,1.023,0.317292522504261,0.386037735849057,0.613962264150943,"1.7.1.2",0.0580113030367783,0.00522225987390989,0.120722541788508
"Canada",1995,29299.48,28.4866094202421,2.002,2.0258014889716,0.866,0.596422566800816,0.301952580195258,0.698047419804742,"9.1",0.0322040948551264,0.0240416286093799,0.0217327062888774
"Central America and Caribbean",1995,40776.03,4.1216770318697,1.12136991560973,0.791800792184178,1.1208201659161,0.300153310132772,0.49987740787497,0.50012259212503,"1.5",0.0274842040576939,0.0585396240708384,0.0302453655701894
"Central Asia",1995,71537.01,3.02268479028451,0.749077124274554,1.0443027819104,1.55324859118378,0.225077142175793,0.674643288199806,0.325356711800194,"1.6.2.3",0.00305714114112282,0.0137223543423692,0.0530621303557089
"China",1995,1227841.28,2.61749695963124,0.757,0.872903921383597,1.762,0.193373463838471,0.699483922191346,0.300516077808654,"1.2.1.1",0.00300749035246818,0.0189859967851227,0.910743600487082
"Colombia",1995,37441.98,6.50862609916892,1.304,0.929760547783717,1.043,0.366557587868188,0.444397102684278,0.555602897315722,"4.1.2.1",0.0234372424804202,0.015666869511203,0.0277723548067755
"EU-12",1995,83768.9,9.83393331906215,1.54691493621141,1.41990565602314,1.25856824370381,0.439574198729892,0.448610154826108,0.551389845173892,"4.4.2",0.0582431963977744,0.0532681613557023,0.0621350583642556
"EU-15",1995,361581.19,25.0200053963644,1.96460620166663,2.04694890660796,0.983568510242471,0.605353236985982,0.333619478611414,0.666380521388586,"7.5.4",0.146656562033598,0.0464443306812122,0.26820058928871
"Europe_Eastern",1995,65310.48,4.17215377230806,1.24417506424696,1.00680321704968,1.48473345166044,0.311413343244759,0.544075934757653,0.455924065242347,"1.5",0.0274842040576939,0.0585396240708384,0.0484436406183864
"European Free Trade Association",1995,11644.28,40.2226329046216,2.00562774254827,3.30529937940171,0.905079778225876,0.884247755291137,0.310948376560059,0.689051623439941,"10",0.176157384551637,0.0203027398529316,0.00863707196119007
"HongKong_Macau",1995,6144.5,35.5323852321398,1.828,1.90918013400994,1.087,0.492087911618963,0.372898799313894,0.627101200686106,"9.4",0.00263153787878788,0.00350551515151515,0.00455764449717221
"India",1995,960874.98,1.65997794960572,0.724,0.528538117673929,1.508,0.164564975114525,0.675627240143369,0.324372759856631,"1.1.11",0.0133350172893214,0.0362225030467897,0.712723014902344
"Indonesia",1995,196957.85,3.02814671994483,0.654,0.61172976512507,1.833,0.224203948509213,0.737032569360676,0.262967430639324,"1.3.4",0.0148123636363636,0.0273957878787879,0.146092255061823
"Japan",1995,124483.3,29.0619959503479,1.182,3.09411705834877,1.245,0.839827945774251,0.512978986402967,0.487021013597033,"7.6",0.000352700000000003,0.000533500000000003,0.0923347102668788
"Mexico",1995,94426.95,9.66295585276212,1.365,1.08483483857312,1.422,0.446815850586898,0.510226049515608,0.489773950484392,"4.4.4.2",0.00864569600565991,0.0463643939107799,0.0700406003828229
"Middle East",1995,131170.29,10.3633761073776,1.14537860112987,1.25710299965532,1.57747643364972,0.351660618196962,0.579346462995748,0.420653537004252,"4.6.1",0.0524203648977607,0.0361717038406916,0.097294743333222
