"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs","weight"
"Africa_Northern",1986,81342.67,3.04358405399585,0.966608367293574,0.70166590379657,1.95073762479151,0.155257071682295,0.668668587847985,0.331331412152015,"1.2.1.2",0.00298184165150211,0.00196948156178385,0.0603354174157042
"Africa_Southern",1986,74400.62,1.69200807895313,0.475017835872873,0.454993424954876,1.41578927218617,0.160239891182813,0.74877509511772,0.25122490488228,"1.3.5",0.00196348974626256,0.0319539834534001,0.055186195187436
"Africa_Western",1986,173162.74,1.46642874745218,0.625291990182184,0.704963608697856,1.31663257794373,0.253021414583174,0.678003975826089,0.321996024173911,"1.4.1.2",0.00537388494889891,0.00742223001360272,0.128442380840794
"Argentina",1986,30857.24,8.41661491564177,1.642,0.806746565014803,1.044,0.225285718921426,0.388682055100521,0.611317944899479,"1.9",0.00904364760923401,0.00537365681449859,0.0228881650392908
"Brazil",1986,139664.64,6.9101019932191,1.423,0.816174335350468,1.12,0.364326058132248,0.44042469524184,0.55957530475816,"2.7.2",0.0199702784615384,0.00212457384615385,0.103595374391006
"Central America and Caribbean",1986,34125.13,3.62632322462488,1.07139575790627,0.982090116273191,1.15530024969868,0.355732977961428,0.518840580731687,0.481159419268313,"2.2.3.2.1",0.000110540780918024,0.000452925163676455,0.0253121020359323
"Colombia",1986,31669.78,5.27833837848066,1.065,0.744417107065479,0.947,0.36292302698359,0.470675944333996,0.529324055666004,"2.7.1",0.0189823990042674,0.00403884850640114,0.023490861509261
"EU-12",1986,58241.56,9.08463893945726,1.72097148050293,1.29420325760946,1.36304907114439,0.307642155935098,0.441971461706479,0.558028538293521,"2.1.2.2",0.068418808994108,0.025175381382136,0.0432003133600333
"EU-15",1986,349700.68,20.8469838504948,1.9196272133357,2.52429797076594,0.999455676465942,0.67226688653364,0.342386877727154,0.657613122272846,"3.2",0.00249168038638622,0.0205923927905072,0.259388295200485
"HongKong_Macau",1986,5486.97,23.623957402501,1.61,1.58634278892416,1.218,0.475518055976657,0.430693069306931,0.569306930693069,"8.1",0.0246065,0.0497157,0.00406992572652762
"India",1986,799607.23,1.19754491582056,0.633,0.53602558456233,1.415,0.117599594316078,0.69091796875,0.30908203125,"1.3.3.1.1.1",0.0164431979588511,0.0144693827298514,0.593103668599334
"Indonesia",1986,168402.03,1.83088351364627,0.6,0.475388716660648,1.786,0.137112125564875,0.748533109807209,0.251466890192791,"1.3.7",0.00320083685679658,0.0179361982745837,0.124911153933132
"Mexico",1986,78939.44,9.4165043437121,1.409,1.21355110617601,1.48,0.275733419419977,0.512287988923503,0.487712011076497,"2.1.1.2",0.0507978638902164,0.0403553191409753,0.0585528365734975
"South America_Northern",1986,18345.5,9.61242012932976,1.24854100515113,1.27117136236671,0.890678279142024,0.451775749041098,0.416356698764674,0.583643301235326,"2.6.1.3",0.00855982081901811,0.00560021593553083,0.0136076600411543
"South America_Southern",1986,54720.04,4.8946161694214,0.992977221690627,1.00524943796213,1.10856735009697,0.423587146918044,0.527501231703122,0.472498768296878,"2.2.1.1",0.0169826313112573,0.00269755016332827,0.0405882478950351
"South Korea",1986,41059.47,8.25928552449052,0.731,2.66403838854953,1.898,0.569930015078462,0.721947508558387,0.278052491441613,"4",0.167301273478823,0.142181951454113,0.0304556054198563
"Southeast Asia",1986,200211.36,2.64494966980158,0.604082821524213,1.18341220685878,1.42592065879778,0.165037614909537,0.702422765586395,0.297577234413605,"1.8",0.0144999247141561,0.0132233687433275,0.14850552578328
"Africa_Eastern",1987,79420.9,1.22231782732082,0.809729499036148,0.668912470120156,1.17919854446374,0.214656155304967,0.592881451049742,0.407118548950258,"1.1.3",0.00813883718342168,0.0093693925388653,0.0589099565213547
"Africa_Northern",1987,83426.92,3.11735804240033,0.965016894307017,0.711733793616421,2.0071699863785,0.154536839573051,0.675317558065379,0.324682441934621,"1.2.1.2",0.00298184165150211,0.00196948156178385,0.0618813968352227
"Africa_Southern",1987,76541.4,1.70776065529365,0.490328291747995,0.440099397720162,1.41161279908651,0.159509876608208,0.742195857636759,0.257804142363241,"1.3.5",0.00196348974626256,0.0319539834534001,0.0567741053813747
"Africa_Western",1987,177817.78,1.34342689958503,0.591682423771121,0.751647751699495,1.31502861367407,0.250037705407902,0.689684271947196,0.310315728052804,"1.4.1.4",0.00665435316874792,0.0116440676360326,0.131895227685959
"Argentina",1987,31326.47,8.50316666570195,1.67,0.809596867027251,1.086,0.219218385589572,0.394049346879536,0.605950653120464,"1.9",0.00904364760923401,0.00537365681449859,0.0232362134610351
"Brazil",1987,142437.48,7.0156879308378,1.434,0.800938093638128,1.114,0.348621409364251,0.437205651491366,0.562794348508634,"2.7.2",0.0199702784615384,0.00212457384615385,0.105652111142172
"Central America and Caribbean",1987,34821.19,3.72265233898712,1.08873416158379,0.972500782968317,1.12152439218763,0.365065721089517,0.507417736388326,0.492582263611674,"2.2.3.2.1",0.000110540780918024,0.000452925163676455,0.025828400193423
"Colombia",1987,32324.33,5.44788474029208,1.166,0.689596323084207,0.952,0.369467090610857,0.449480642115203,0.550519357884797,"2.7.1",0.0189823990042674,0.00403884850640114,0.0239763698835183
"EU-12",1987,58362.43,9.33695489223212,1.75822542293047,1.25061444656812,1.37266686976536,0.301197168627642,0.43842672996695,0.56157327003305,"2.1.2.1.2",0.0425963911535319,0.0183730180765468,0.0432899679275935
"EU-15",1987,350634.92,21.377936340491,1.93905925405262,2.48376219608013,1.00608514542704,0.65959803320577,0.34160808740135,0.65839191259865,"3.2",0.00249168038638622,0.0205923927905072,0.260081261885331
"HongKong_Macau",1987,5564.6,26.4171770246963,1.632,1.543901557244,1.224,0.504172635301736,0.428571428571429,0.571428571428572,"11.2.1",0.000909999999999997,0.00186616666666666,0.00412750729415973
"India",1987,817232.24,1.22749587763811,0.626,0.534725222470829,1.468,0.122042417753942,0.701050620821394,0.298949379178606,"1.3.3.1.1.1",0.0164431979588511,0.0144693827298514,0.606176909683085
"Indonesia",1987,171728.92,1.88482168311199,0.611,0.449788180523385,1.825,0.140711145238879,0.749178981937603,0.250821018062397,"1.3.5",0.00196348974626256,0.0319539834534001,0.127378853811266
"Mexico",1987,80571.07,9.39574045871169,1.324,1.18732075749553,1.453,0.269707292508301,0.523226503420958,0.476773496579042,"2.1.1.2",0.0507978638902164,0.0403553191409753,0.0597630879350275
"South America_Northern",1987,18821.66,9.68501339532396,1.28467567154013,1.25880855930619,1.01748598370176,0.426713829185439,0.441969824918681,0.558030175081319,"2.6.1.3",0.00855982081901811,0.00560021593553083,0.0139608487471147
"South America_Southern",1987,55863.46,5.02902048437645,1.01552786633696,1.02155596944661,1.0883150477969,0.411001147273756,0.517298625522596,0.482701374477404,"2.2.1.1",0.0169826313112573,0.00269755016332827,0.0414363725383676
"South Korea",1987,41588.37,9.15476919198436,0.796,2.50411963246848,1.911,0.59696433355637,0.705947543405985,0.294052456594016,"4",0.167301273478823,0.142181951454113,0.0308479136914088
"Southeast Asia",1987,204958.14,2.73830960647806,0.631378091545913,1.11247842516464,1.37068441624226,0.17141587490523,0.684636174400248,0.315363825599752,"1.8",0.0144999247141561,0.0132233687433275,0.152026420200448
"Africa_Eastern",1988,82017.46,1.25911069609325,0.801446789744525,0.700557010909588,1.17774200810413,0.223546420848031,0.595062992163413,0.404937007836587,"1.1.3",0.00813883718342168,0.0093693925388653,0.0608359386835449
"Africa_Northern",1988,85516.47,3.23051106538046,0.981305269616484,0.685150552589348,2.01613259480893,0.15773564873607,0.672618644989129,0.327381355010871,"1.2.2",0.00794442504178535,0.00572535723409085,0.063431307496638
"Africa_Southern",1988,78717.74,1.75622745128063,0.50030596813374,0.436034667939169,1.40481455806531,0.163522941701161,0.737388810180996,0.262611189819004,"1.3.5",0.00196348974626256,0.0319539834534001,0.0583883919832098
"Africa_Western",1988,182592.49,1.38080815381879,0.590077325962311,0.734612609368085,1.35810682054886,0.281963331777408,0.697114193738294,0.302885806261706,"1.4.1.2",0.00537388494889891,0.00742223001360272,0.13543683900618
"Argentina",1988,31795.51,8.216428405065,1.588,0.789790538947739,1.102,0.228726416546019,0.409665427509294,0.590334572490706,"1.9",0.00904364760923401,0.00537365681449859,0.0235841209514662
"Brazil",1988,145150.47,6.88145786800293,1.46,0.809165815213923,1.089,0.350113833112025,0.427226363279718,0.572773636720282,"2.7.2",0.0199702784615384,0.00212457384615385,0.107664454529654
"Central America and Caribbean",1988,35518.89,3.68841608280384,1.07700711283489,0.950328255427113,1.13189506400679,0.365586031707417,0.512424260283535,0.487575739716465,"2.2.3.2.1",0.000110540780918024,0.000452925163676455,0.0263459148106705
"Colombia",1988,32975.53,5.5551744776856,1.123,0.729137365091005,0.957,0.381982924304442,0.460096153846154,0.539903846153846,"2.7.1",0.0189823990042674,0.00403884850640114,0.0244593934161994
"EU-12",1988,58437.45,9.69785924107415,1.75840963115263,1.28999023471823,1.37712129499148,0.313325850034449,0.439198760091639,0.56080123990836,"2.1.2.2",0.068418808994108,0.025175381382136,0.0433456135440273
"EU-15",1988,351669.12,22.2230660229318,1.96595716379647,2.52382282965489,1.00868226726873,0.666258040760242,0.339093961014135,0.660906038985865,"3.2",0.00249168038638622,0.0205923927905072,0.260848373275839
"HongKong_Macau",1988,5644.65,28.2417263237712,1.69,1.60886341407976,1.146,0.516826650173253,0.404090267983075,0.595909732016925,"11.2.1",0.000909999999999997,0.00186616666666666,0.0041868838816768
"India",1988,834944.4,1.32047487663165,0.633,0.520280604964908,1.555,0.124934333370032,0.710694698354662,0.289305301645338,"1.3.3.1.2",0.0167209075168989,0.0429481331703911,0.619314793735007
"Indonesia",1988,175000.92,1.95745828640215,0.638,0.418522044412278,1.889,0.142774182691602,0.747526711515631,0.252473288484369,"1.3.5",0.00196348974626256,0.0319539834534001,0.129805839374737
"Mexico",1988,82223.15,9.3188496277865,1.328,1.19185060341814,1.501,0.274816920613924,0.530576175326971,0.469423824673029,"2.1.1.2",0.0507978638902164,0.0403553191409753,0.0609885079563292
"South America_Northern",1988,19304.28,9.98520825953453,1.41361130692261,1.24321413383109,1.07366331145218,0.42354981373647,0.431662552868296,0.568337447131704,"2.6.1.3",0.00855982081901811,0.00560021593553083,0.0143188291177267
"South America_Southern",1988,57021.8,4.94810013854694,1.02451377911606,1.00811718933507,1.08741540025043,0.426687500400089,0.514891981641459,0.485108018358541,"2.2.1.1",0.0169826313112573,0.00269755016332827,0.0422955639985115
"South Korea",1988,42085.05,10.1019131109777,0.832,2.51032406903578,1.872,0.609062720819785,0.692307692307692,0.307692307692308,"4",0.167301273478823,0.142181951454113,0.0312163229792037
"Southeast Asia",1988,209735.59,2.91741506642118,0.622850453277863,1.122564953581,1.38421516243381,0.177545341643857,0.689671105716685,0.310328894283315,"1.8",0.0144999247141561,0.0132233687433275,0.155570063898554
"Africa_Eastern",1989,84575.49,1.24400836205285,0.817410715208389,0.692649675829046,1.17390571949391,0.219088873138678,0.589512394432384,0.410487605567616,"1.1.3",0.00813883718342168,0.0093693925388653,0.0627333414588889
"Africa_Northern",1989,87576.23,3.30963184857674,0.981872397338867,0.689618863312619,1.98706879823441,0.162046085450635,0.669285333504466,0.330714666495534,"1.2.2",0.00794442504178535,0.00572535723409085,0.0649591216116181
"Africa_Southern",1989,80949.76,1.7902015894152,0.500901061720257,0.430017686497382,1.40181079659779,0.162666968186292,0.736743606484357,0.263256393515643,"1.3.5",0.00196348974626256,0.0319539834534001,0.0600439788772741
"Africa_Western",1989,187507.5,1.40108695180866,0.611589704358492,0.774301215858322,1.38774321016493,0.269428016407741,0.694103118137143,0.305896881862857,"1.4.1.4",0.00665435316874792,0.0116440676360326,0.139082516975103
"Argentina",1989,32263.56,7.53168331372252,1.558,0.751231472042625,1.107,0.216946585245464,0.415384615384615,0.584615384615385,"1.9",0.00904364760923401,0.00537365681449859,0.0239312941155806
"Brazil",1989,147801.82,6.97254554815256,1.522,0.801082517188504,1.065,0.345040182147331,0.411673753382296,0.588326246617704,"2.7.2",0.0199702784615384,0.00212457384615385,0.109631076832132
"Central America and Caribbean",1989,36227.42,3.75918534263018,1.09334793175998,1.00047483059276,1.08949838326881,0.37332951882972,0.499118227319838,0.500881772680162,"2.2.3.1",0.00286323011574019,0.00578429236888576,0.0268714625127751
"Colombia",1989,33624.44,5.63115038457627,1.152,0.730913023033101,0.987,0.387069778719996,0.461430575035063,0.538569424964937,"2.7.1",0.0189823990042674,0.00403884850640114,0.0249407183556835
"EU-12",1989,58486.36,9.68254823486649,1.78466265621591,1.27058290507228,1.34081495976156,0.304807731407001,0.428995220732761,0.571004779267239,"2.1.2.1.2",0.0425963911535319,0.0183730180765468,0.0433818922310412
"EU-15",1989,352823.23,22.9701709610411,1.96583911989015,2.54254093197203,1.00550658061829,0.68065731626513,0.338401075460938,0.661598924539062,"3.2",0.00249168038638622,0.0205923927905072,0.261704427159903
"HongKong_Macau",1989,5722.16,28.4782601568301,1.698,1.55491072042456,1.139,0.509631593976503,0.401480437081424,0.598519562918576,"11.2.1",0.000909999999999997,0.00186616666666666,0.00424437644005841
"India",1989,852736.16,1.37764781847301,0.668,0.512606357602131,1.602,0.122166639695343,0.705726872246696,0.294273127753304,"1.3.3.1.2",0.0167209075168989,0.0429481331703911,0.632511720589756
"Indonesia",1989,178233.23,2.09763779928788,0.652,0.423990800188268,1.89,0.140583896509935,0.743509047993706,0.256490952006294,"1.3.6",0.0243481032258065,0.0238861290322581,0.132203385128607
"Mexico",1989,83901.64,9.51552438614855,1.297,1.13680360478336,1.486,0.288752844864674,0.53395616241466,0.46604383758534,"2.1.1.2",0.0507978638902164,0.0403553191409753,0.0622335174301771
"South America_Northern",1989,19788.39,8.91037800254889,1.12080699389895,1.26737289506927,0.921189279168239,0.42721252428174,0.451121919916418,0.548878080083582,"2.6.1.3",0.00855982081901811,0.00560021593553083,0.0146779146865323
"South America_Southern",1989,58190.68,4.80015549793618,0.960349766663665,0.97173335832175,1.12584251636173,0.407887404531544,0.539663829418941,0.460336170581059,"2.2.1.1",0.0169826313112573,0.00269755016332827,0.0431625734378239
"South Korea",1989,42546.7,10.6668683961302,0.874,2.56096020107458,1.799,0.617588195509806,0.673026561915451,0.326973438084549,"4",0.167301273478823,0.142181951454113,0.0315587489832918
"Southeast Asia",1989,214493.27,3.0994511048535,0.657211907627685,1.1122196489637,1.35540979798574,0.17464211385129,0.673454824722078,0.326545175277922,"1.8",0.0144999247141561,0.0132233687433275,0.159099043322642
"Africa_Eastern",1990,87051.34,1.2706846783173,0.800046614331267,0.671878208627482,1.1538320269395,0.260578838731491,0.590534131735567,0.409465868264433,"1.4.1.2",0.00537388494889891,0.00742223001360272,0.0645697877325196
"Africa_Northern",1990,89580.2,3.42172333567651,0.964729599063186,0.701226732869992,2.0837265243882,0.156131968194273,0.683535022321088,0.316464977678912,"1.2.2",0.00794442504178535,0.00572535723409085,0.066445553842556
"Africa_Southern",1990,83250.48,1.82414489894344,0.506782743474872,0.425519069151847,1.38750798746145,0.164577891793507,0.732468340155803,0.267531659844197,"1.3.5",0.00196348974626256,0.0319539834534001,0.0617505235672463
"Africa_Western",1990,192577.66,1.44886137752916,0.616807813273876,0.795893701001831,1.42412333008927,0.286917463432313,0.697781174401862,0.302218825598138,"1.4.2",0.00294330064777284,0.00207468919826528,0.142843276487477
"Argentina",1990,32729.74,7.3272235208383,1.555,0.711797822734129,1.068,0.196221071366818,0.407167365611895,0.592832634388105,"1.10.1",0.00628473996694937,0.0225013487976685,0.0242770802188749
"Brazil",1990,150393.14,6.55508369296865,1.492,0.791027496304835,1.085,0.334269540507257,0.421032207993791,0.578967792006209,"2.7.2",0.0199702784615384,0.00212457384615385,0.111553172257051
"Central America and Caribbean",1990,36953.19,3.73165034731499,1.0962933549174,0.929408274325749,1.10013128230607,0.362791888868313,0.500873676092417,0.499126323907583,"2.2.3.2.1",0.000110540780918024,0.000452925163676455,0.0274097978772006
"Colombia",1990,34271.56,5.75806153848285,1.152,0.739944854679715,0.993,0.393244271826797,0.462937062937063,0.537062937062937,"2.7.1",0.0189823990042674,0.00403884850640114,0.0254207155738477
"EU-12",1990,58523.75,8.81006467473905,1.65053348187702,1.3119013919611,1.30809308904505,0.273353692042527,0.442128486880105,0.557871513119895,"2.1.1.2",0.0507978638902164,0.0403553191409753,0.0434096260300076
"EU-15",1990,354104.32,23.580295634291,1.96931297209252,2.53799504202095,0.979922861234791,0.650882206528871,0.332263310434977,0.667736689565023,"8.3.1",0.00307779473759833,0.0127223234922449,0.262654667665865
"HongKong_Macau",1990,5794.03,29.2214317509044,1.716,1.52085336413476,1.113,0.487969686854403,0.393425238600212,0.606574761399788,"11.2.1",0.000909999999999997,0.00186616666666666,0.0042976855636668
"India",1990,870601.78,1.42551870304721,0.67,0.520078952968359,1.44,0.124625002954202,0.682464454976303,0.317535545023697,"1.3.3.1.2",0.0167209075168989,0.0429481331703911,0.645763432638185
"Indonesia",1990,181436.82,2.24733708498984,0.565,0.460120144751237,1.714,0.137579035611794,0.752084247476964,0.247915752523036,"1.3.6",0.0243481032258065,0.0238861290322581,0.134579628001859
"Mexico",1990,85609.4,9.80329808571813,1.357,1.13669074897529,1.431,0.282141093114377,0.513271162123386,0.486728837876614,"2.1.5.1.1",0.0304815062935539,0.0205650844268922,0.0635002377437081
"South America_Northern",1990,20270.24,9.24541020801892,1.20660312063399,1.11604679186111,0.93852595726543,0.409756929838681,0.437514910843716,0.562485089156284,"2.1.4.2",0.0891050479962154,0.00460371154146228,0.0150353239144536
"South America_Southern",1990,59365.92,4.71833385709916,0.935760807547495,0.954161913472291,1.10469679287376,0.376073053532691,0.541396592923907,0.458603407076093,"2.2.3.1",0.00286323011574019,0.00578429236888576,0.0440343003674124
"South Korea",1990,42972.25,11.5424224829175,0.903,2.70959243225333,1.642,0.565882794748833,0.645186640471513,0.354813359528487,"4",0.167301273478823,0.142181951454113,0.0318743980378563
"Southeast Asia",1990,219193.13,3.25723921241732,0.671287086506771,1.13658740729434,1.36081687925164,0.171943793138277,0.66965908348285,0.330340916517151,"1.8",0.0144999247141561,0.0132233687433275,0.162585135122866
"Africa_Eastern",1991,89416.41,1.26546809284827,0.79702836962477,0.649796534706315,1.1724666816751,0.223023792123965,0.595313342321561,0.40468665767844,"1.1.3",0.00813883718342168,0.0093693925388653,0.0663240636330692
"Africa_Northern",1991,91517.7,3.54286320553048,0.964799085750625,0.666342122225146,2.07230346949279,0.154496843729255,0.682329105388639,0.317670894611361,"1.2.2",0.00794442504178535,0.00572535723409085,0.0678826823661578
"Africa_Southern",1991,85629.52,1.84619162267916,0.500779900436205,0.488963230374207,1.3790779044423,0.244800078929506,0.733607563754765,0.266392436245235,"1.1.2",0.0142124322237157,0.0146250392439649,0.0635151616280409
"Africa_Western",1991,197814.23,1.42040344946782,0.639585555144339,0.655419868253504,1.50008943375813,0.310370920203318,0.701082847413003,0.298917152586997,"1.4.2",0.00294330064777284,0.00207468919826528,0.146727469577973
"Argentina",1991,33193.92,7.98592134141792,1.62,0.782862420368522,1.083,0.190165597827923,0.400665926748058,0.599334073251942,"1.9",0.00904364760923401,0.00537365681449859,0.024621382834661
"Brazil",1991,152916.85,6.51392640718308,1.557,0.781183586379089,1.071,0.330345315566268,0.407534246575343,0.592465753424658,"2.7.2",0.0199702784615384,0.00212457384615385,0.113425118386754
"Central America and Caribbean",1991,37698.32,3.75248899181479,1.0921969689896,0.929742006461546,1.11006975854627,0.367831311162119,0.504057816733368,0.495942183266632,"2.2.3.2.1",0.000110540780918024,0.000452925163676455,0.0279624934007058
"Central Asia",1991,2217.92,2.94749307221435,1.022,1.05430943895844,0.964,0.216999314549546,0.48539778449144,0.51460221550856,"1.8",0.0144999247141561,0.0132233687433275,0.00164512830713128
"Colombia",1991,34916.77,5.7611146107038,1.165,0.744550653722645,0.988,0.385764636584512,0.458894565722248,0.541105434277752,"2.7.1",0.0189823990042674,0.00403884850640114,0.0258992960614415
"EU-12",1991,58555.43,8.08446359021135,1.57298380901652,1.23625285604389,1.3071067376672,0.252403050312818,0.453842237415858,0.546157762584142,"2.1.1.1",0.0915369428174521,0.0167574997493067,0.0434331244721381
"EU-15",1991,355543.54,23.9499664455956,2.00274758973261,2.42123289011277,0.983745261578933,0.641880903271804,0.329398163851929,0.670601836148071,"8.3.1",0.00307779473759833,0.0127223234922449,0.263722200111665
"HongKong_Macau",1991,5857.34,30.5520905511085,1.698,1.46617184502706,1.147,0.490616692898422,0.403163444639719,0.596836555360281,"11.2.1",0.000909999999999997,0.00186616666666666,0.00434464536073995
"India",1991,888513.87,1.40246240938746,0.677,0.564680530375879,1.526,0.122014792223428,0.692691783931003,0.307308216068997,"1.3.3.2",0.00487084144236478,0.0256630181299977,0.659049613518867
"Indonesia",1991,184614.74,2.40726989577522,0.58,0.446645430014301,1.715,0.137397827611966,0.747276688453159,0.252723311546841,"1.3.9",0.00673607126461502,0.020869174514065,0.136936830312943
"Mexico",1991,87347.21,10.0249160887311,1.374,1.09338086976286,1.43,0.283980139531953,0.509985734664765,0.490014265335235,"2.1.5.1.1",0.0304815062935539,0.0205650844268922,0.0647892474570502
"South America_Northern",1991,20748.32,9.90040798515496,1.19311765964666,1.21808884675925,1.01735420168958,0.426591933532099,0.460243000367617,0.539756999632383,"2.6.1.4",0.0010054688425488,0.000851321351685023,0.0153899367684218
"South America_Southern",1991,60546.14,4.85068463964455,0.968061407878355,0.958175209357305,1.1388354000767,0.375236352221035,0.540527374561856,0.459472625438144,"2.2.3.1",0.00286323011574019,0.00578429236888576,0.0449097211808964
"South Korea",1991,43358.72,12.5490168942354,0.915,2.72144681243148,1.64,0.540830259210657,0.64187866927593,0.35812133072407,"4",0.167301273478823,0.142181951454113,0.03216105974651
"Southeast Asia",1991,223811.36,3.37303857364344,0.672217098542272,1.10725064021549,1.35166611431162,0.170031075031681,0.667857762605594,0.332142237394406,"1.8",0.0144999247141561,0.0132233687433275,0.166010678380442
"Africa_Eastern",1992,91702.06,1.26774970105052,0.78881782786559,0.650802475831781,1.13866829098496,0.222571647618633,0.590753043484432,0.409246956515568,"1.1.3",0.00813883718342168,0.0093693925388653,0.0680194302446668
"Africa_Northern",1992,93391.7,3.62893612283536,0.967870608415951,0.661297072699966,2.02549708978421,0.156787342016581,0.676661637994588,0.323338362005412,"1.2.2",0.00794442504178535,0.00572535723409085,0.0692727101613732
"Africa_Southern",1992,88078.91,1.73771735753603,0.494991966975976,0.436319929365322,1.34169371135497,0.259194843885477,0.730497181517857,0.269502818482143,"1.1.2",0.0142124322237157,0.0146250392439649,0.0653319813619377
"Africa_Western",1992,203214.19,1.39079137792732,0.654956914868986,0.642327490749426,1.53567721073022,0.313041058224727,0.701019486907775,0.298980513092225,"1.4.2",0.00294330064777284,0.00207468919826528,0.150732856180455
"Argentina",1992,33655.15,8.69157964799249,1.697,0.760409066752121,1.069,0.193875325068303,0.38647866955893,0.61352133044107,"1.9",0.00904364760923401,0.00537365681449859,0.0249634973063724
"Brazil",1992,155379.01,6.38244446383292,1.576,0.754252644888623,1.057,0.326904381731319,0.401443220660843,0.598556779339157,"2.7.2",0.0199702784615384,0.00212457384615385,0.11525141018839
"Central America and Caribbean",1992,38459.63,3.90213013767082,1.09943304498769,0.920204133859287,1.10171733399411,0.366193472569342,0.500518885267502,0.499481114732498,"2.2.3.2.2",0.00012321329319228,0.000284917179444087,0.0285271903381527
"Central Asia",1992,70221.55,4.0501347360306,0.782906897526472,1.0170997047633,1.53372324606905,0.213004225592654,0.662049248693897,0.337950751306103,"1.8",0.0144999247141561,0.0132233687433275,0.052086396116918
"Colombia",1992,35558.68,5.8816667579298,1.219,0.727279248673673,1.006,0.383461678864133,0.452134831460674,0.547865168539326,"2.7.1",0.0189823990042674,0.00403884850640114,0.0263754287946468
"EU-12",1992,68406.69,8.20515089588801,1.56351012569092,1.17649807287071,1.31806054831772,0.261926067976176,0.457410453335896,0.542589546664104,"2.1.1.1",0.0915369428174521,0.0167574997493067,0.0507402350473212
"EU-15",1992,357123.07,24.1108864070538,2.03033414662906,2.3219504287987,0.972843906555799,0.633015616399483,0.323938137974904,0.676061862025096,"8.3.1",0.00307779473759833,0.0127223234922449,0.264893806623606
"Europe_Eastern",1992,65924.25,6.8443221251639,1.50812256066622,0.863323113929193,1.57787149326689,0.241383123443846,0.511300885773221,0.488699114226779,"1.10.2",0.0416381919981314,0.00416722945679436,0.0488989006823509
"HongKong_Macau",1992,5914.58,32.1009648444382,1.664,1.49578857577457,1.1,0.520518625898509,0.397973950795948,0.602026049204052,"11.2.1",0.000909999999999997,0.00186616666666666,0.00438710277322561
"India",1992,906461.36,1.44898811004814,0.672,0.580999525243827,1.571,0.118200797489974,0.700401248328132,0.299598751671868,"1.3.3.2",0.00487084144236478,0.0256630181299977,0.672362052128446
"Indonesia",1992,187762.1,2.53942466151866,0.597,0.44598614965642,1.754,0.135142262583865,0.746065504040834,0.253934495959166,"1.3.9",0.00673607126461502,0.020869174514065,0.139271364934901
"Mexico",1992,89110.04,10.1988280770128,1.393,1.05662938873201,1.43,0.304048412997088,0.506553312079348,0.493446687920652,"2.1.5.2",0.0124429443769519,0.00404505413738838,0.0660968155991204
"Russia",1992,148322.47,10.3466632941507,1.258,1.12252382752378,1.425,0.268880859908206,0.531121878494223,0.468878121505777,"2.1.5.1.1",0.0304815062935539,0.0205650844268922,0.110017265717713
"South America_Northern",1992,21223.04,10.2569005702985,1.26112604414825,1.15848097236545,1.03373005233934,0.425416038553853,0.450455282978975,0.549544717021025,"2.6.1.4",0.0010054688425488,0.000851321351685023,0.0157420573633763
"South America_Southern",1992,61728.96,5.00286658346891,0.992441240869764,0.962202033659941,1.14436939128733,0.378215534783951,0.535550213980402,0.464449786019598,"2.2.3.1",0.00286323011574019,0.00578429236888576,0.0457870705281411
"South Korea",1992,43708.17,13.1642193858975,0.961,2.75581849355689,1.631,0.538273983477228,0.629243827160494,0.370756172839506,"4",0.167301273478823,0.142181951454113,0.0324202621013862
"Southeast Asia",1992,228347.44,3.52701280704485,0.701541865106961,1.0755461363937,1.36363562788354,0.167411529568095,0.660299481527331,0.339700518472669,"1.8",0.0144999247141561,0.0132233687433275,0.169375287388618
"Africa_Eastern",1993,147475.98,0.971594778364399,0.600606342537951,0.737699391286451,1.17962354750923,0.198226405267041,0.662624279091262,0.337375720908738,"1.1.3",0.00813883718342168,0.0093693925388653,0.109389387047291
"Africa_Northern",1993,95207.6,3.63782071456947,0.96234946495868,0.650397899626015,2.04588915223154,0.155253912898042,0.680095368944655,0.319904631055345,"1.2.2",0.00794442504178535,0.00572535723409085,0.0706196426444743
"Africa_Southern",1993,90573.2,1.6529079847413,0.473615791978201,0.425344204678633,1.34351102875906,0.174882776796119,0.739360078463846,0.260639921536154,"1.3.5",0.00196348974626256,0.0319539834534001,0.0671821053903943
"Africa_Western",1993,208761.25,1.37501750908898,0.686358343658126,0.638883769746636,1.55273481975223,0.351515754314262,0.693465928584795,0.306534071415205,"1.4.2",0.00294330064777284,0.00207468919826528,0.154847353289168
"Argentina",1993,34110.91,9.11482806429927,1.743,0.7568076194104,1.059,0.197202928039261,0.377944325481799,0.622055674518201,"1.9",0.00904364760923401,0.00537365681449859,0.0253015544397488
"Brazil",1993,157812.22,6.58865940022712,1.561,0.733356528677801,1.074,0.321934958990259,0.407590132827325,0.592409867172676,"2.7.2",0.0199702784615384,0.00212457384615385,0.117056228508346
"Central America and Caribbean",1993,39231.53,4.00666095175264,1.12256604802311,0.88531404481179,1.12338604892544,0.3627073677429,0.500182550844127,0.499817449155873,"2.2.3.2.2",0.00012321329319228,0.000284917179444087,0.0290997423419556
