"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs","weight"
"Africa_Northern",1986,81342.67,3.04358405399585,0.966608367293574,0.878839783820742,1.95073762479151,0.202367563043847,0.668668587847985,0.331331412152015,"1.5.1.3",0.0189886766186876,0.0889671159649373,0.0603354174157042
"Africa_Southern",1986,74400.62,1.69200807895313,0.475017835872873,0.625475350449791,1.41578927218617,0.210986523569849,0.74877509511772,0.25122490488228,"1.2.1.1.3",0.000601260196245232,0.0012312088081434,0.055186195187436
"Africa_Western",1986,173162.74,1.46642874745218,0.625291990182184,0.584780222093345,1.31663257794373,0.206506768940449,0.678003975826089,0.321996024173911,"1.1.1.1",0.0197620998462892,0.0392259916182337,0.128442380840794
"Argentina",1986,30857.24,8.41661491564177,1.642,1.18143035380464,1.044,0.339335185761103,0.388682055100521,0.611317944899479,"4.5.1.2",0.0833861968958179,0.0573493531845609,0.0228881650392908
"Brazil",1986,139664.64,6.9101019932191,1.423,1.02807763074475,1.12,0.362518865991472,0.44042469524184,0.55957530475816,"4.5.1.1",0.040299204727458,0.0105965895524975,0.103595374391006
"Central America and Caribbean",1986,34125.13,3.62632322462488,1.07139575790627,0.881034614232735,1.15530024969868,0.276225601069979,0.518840580731687,0.481159419268313,"1.4.2",0.0145311296055794,0.0407385679642868,0.0253121020359323
"Colombia",1986,31669.78,5.27833837848066,1.065,0.982831282427577,0.947,0.336034222158966,0.470675944333996,0.529324055666004,"1.4.1.2",0.0004103,0.001099,0.023490861509261
"EU-12",1986,58241.56,9.08463893945726,1.72097148050293,1.58407303559518,1.36304907114439,0.421964538385027,0.441971461706479,0.558028538293521,"4.4.1.1",0.00583200710261947,0.00406650375545321,0.0432003133600333
"EU-15",1986,349700.68,20.8469838504948,1.9196272133357,2.38781160142953,0.999455676465942,0.583165406298651,0.342386877727154,0.657613122272846,"3.1.1",0.000551007684033221,0.00326653635199318,0.259388295200485
"HongKong_Macau",1986,5486.97,23.623957402501,1.61,2.37979607897604,1.218,0.446476436250497,0.430693069306931,0.569306930693069,"3.4",0.0720774895490148,0.0186378062686981,0.00406992572652762
"India",1986,799607.23,1.19754491582056,0.633,0.475811964048333,1.415,0.144539831515265,0.69091796875,0.30908203125,"1.1.4.5.2",0.00956358861652975,0.0291149653935828,0.593103668599334
"Indonesia",1986,168402.03,1.83088351364627,0.6,0.579323840841091,1.786,0.173465629662377,0.748533109807209,0.251466890192791,"1.1.5.1",0.0108685351728161,0.0333834015204214,0.124911153933132
"Mexico",1986,78939.44,9.4165043437121,1.409,1.55933833659675,1.48,0.411828052369595,0.512287988923503,0.487712011076497,"4.4.1.2",0.0395200999659757,0.0561548893720557,0.0585528365734975
"South America_Northern",1986,18345.5,9.61242012932976,1.24854100515113,1.48768655878231,0.890678279142024,0.518946570576696,0.416356698764674,0.583643301235326,"4.4.1.2",0.0395200999659757,0.0561548893720557,0.0136076600411543
"South America_Southern",1986,54720.04,4.8946161694214,0.992977221690627,1.06881876966517,1.10856735009697,0.306435585771529,0.527501231703122,0.472498768296878,"1.4.1.1",0.000633596313272025,0.0011108901409573,0.0405882478950351
"South Korea",1986,41059.47,8.25928552449052,0.731,2.23715106989804,1.898,0.481113875011826,0.721947508558387,0.278052491441613,"2.2.1",0.143555099898469,0.0868118748950306,0.0304556054198563
"Southeast Asia",1986,200211.36,2.64494966980158,0.604082821524213,0.879292968383894,1.42592065879778,0.17166466180429,0.702422765586395,0.297577234413605,"1.5.1.5",0.00545778158313219,0.0335053999252461,0.14850552578328
"Africa_Eastern",1987,79420.9,1.22231782732082,0.809729499036148,0.489005410937063,1.17919854446374,0.163084798557829,0.592881451049742,0.407118548950258,"1.1.4.2.2",0.00296187219985337,0.00516846275309674,0.0589099565213547
"Africa_Northern",1987,83426.92,3.11735804240033,0.965016894307017,0.873051555341104,2.0071699863785,0.199383910985054,0.675317558065379,0.324682441934621,"1.5.1.3",0.0189886766186876,0.0889671159649373,0.0618813968352227
"Africa_Southern",1987,76541.4,1.70776065529365,0.490328291747995,0.591635866048195,1.41161279908651,0.208259306969171,0.742195857636759,0.257804142363241,"1.1.1.1",0.0197620998462892,0.0392259916182337,0.0567741053813747
"Africa_Western",1987,177817.78,1.34342689958503,0.591682423771121,0.611545564268524,1.31502861367407,0.199247753834791,0.689684271947196,0.310315728052804,"1.1.3.2",0.0175480636287066,0.0254514444294203,0.131895227685959
"Argentina",1987,31326.47,8.50316666570195,1.67,1.17071530973741,1.086,0.328254424015652,0.394049346879536,0.605950653120464,"4.5.1.2",0.0833861968958179,0.0573493531845609,0.0232362134610351
"Brazil",1987,142437.48,7.0156879308378,1.434,0.979815720232242,1.114,0.345449243689559,0.437205651491366,0.562794348508634,"4.5.1.1",0.040299204727458,0.0105965895524975,0.105652111142172
"Central America and Caribbean",1987,34821.19,3.72265233898712,1.08873416158379,0.864972341729382,1.12152439218763,0.284337202350006,0.507417736388326,0.492582263611674,"1.4.2",0.0145311296055794,0.0407385679642868,0.025828400193423
"Colombia",1987,32324.33,5.44788474029208,1.166,0.896381281778919,0.952,0.342979752448317,0.449480642115203,0.550519357884797,"1.4.3.1",0.0338983348456748,0.0354376415065514,0.0239763698835183
"EU-12",1987,58362.43,9.33695489223212,1.75822542293047,1.51933253468594,1.37266686976536,0.41121561499792,0.43842672996695,0.56157327003305,"4.4.1.2",0.0395200999659757,0.0561548893720557,0.0432899679275935
"EU-15",1987,350634.92,21.377936340491,1.93905925405262,2.3277269264324,1.00608514542704,0.570660447577641,0.34160808740135,0.65839191259865,"3.1.1",0.000551007684033221,0.00326653635199318,0.260081261885331
"HongKong_Macau",1987,5564.6,26.4171770246963,1.632,2.3198554390913,1.224,0.468482863288071,0.428571428571429,0.571428571428572,"3.2",0.0674890648935274,0.0332021044362201,0.00412750729415973
"India",1987,817232.24,1.22749587763811,0.626,0.47437629810883,1.468,0.14590469805006,0.701050620821394,0.298949379178606,"1.1.4.5.2",0.00956358861652975,0.0291149653935828,0.606176909683085
"Indonesia",1987,171728.92,1.88482168311199,0.611,0.535230474016875,1.825,0.17531014181789,0.749178981937603,0.250821018062397,"1.1.5.1",0.0108685351728161,0.0333834015204214,0.127378853811266
"Mexico",1987,80571.07,9.39574045871169,1.324,1.48279252338616,1.453,0.409801071029183,0.523226503420958,0.476773496579042,"4.4.1.2",0.0395200999659757,0.0561548893720557,0.0597630879350275
"South America_Northern",1987,18821.66,9.68501339532396,1.28467567154013,1.41977807915968,1.01748598370176,0.474495454939371,0.441969824918681,0.558030175081319,"4.6.1.1.1",0.00712510368837332,0.00350013523597868,0.0139608487471147
"South America_Southern",1987,55863.46,5.02902048437645,1.01552786633696,1.09034527752085,1.0883150477969,0.297657526490617,0.517298625522596,0.482701374477404,"1.4.1.1",0.000633596313272025,0.0011108901409573,0.0414363725383676
"South Korea",1987,41588.37,9.15476919198436,0.796,2.10025836071695,1.911,0.532784058186579,0.705947543405985,0.294052456594016,"2.2.1",0.143555099898469,0.0868118748950306,0.0308479136914088
"Southeast Asia",1987,204958.14,2.73830960647806,0.631378091545913,0.829688330704066,1.37068441624226,0.181585260579198,0.684636174400248,0.315363825599752,"1.5.1.3",0.0189886766186876,0.0889671159649373,0.152026420200448
"Africa_Eastern",1988,82017.46,1.25911069609325,0.801446789744525,0.522787245800331,1.17774200810413,0.170168797405922,0.595062992163413,0.404937007836587,"1.1.4.1",0.0408005721113722,0.0254017498125112,0.0608359386835449
"Africa_Northern",1988,85516.47,3.23051106538046,0.981305269616484,0.839894520468672,2.01613259480893,0.204246913699512,0.672618644989129,0.327381355010871,"1.5.1.3",0.0189886766186876,0.0889671159649373,0.063431307496638
"Africa_Southern",1988,78717.74,1.75622745128063,0.50030596813374,0.585976560795083,1.40481455806531,0.215458067447755,0.737388810180996,0.262611189819004,"1.2.1.1.2",0.00196539147721703,0.00476676164571241,0.0583883919832098
"Africa_Western",1988,182592.49,1.38080815381879,0.590077325962311,0.598773424141022,1.35810682054886,0.223963771764481,0.697114193738294,0.302885806261706,"1.2.1.3",0.0125525463261225,0.0463848838639756,0.13543683900618
"Argentina",1988,31795.51,8.216428405065,1.588,1.12246890668365,1.102,0.334929717354257,0.409665427509294,0.590334572490706,"4.5.1.3.1",0.0789692705141051,0.0596679714959866,0.0235841209514662
"Brazil",1988,145150.47,6.88145786800293,1.46,0.966249842196653,1.089,0.350410910958705,0.427226363279718,0.572773636720282,"4.5.1.1",0.040299204727458,0.0105965895524975,0.107664454529654
"Central America and Caribbean",1988,35518.89,3.68841608280384,1.07700711283489,0.83667808765665,1.13189506400679,0.286859693490339,0.512424260283535,0.487575739716465,"1.4.2",0.0145311296055794,0.0407385679642868,0.0263459148106705
"Colombia",1988,32975.53,5.5551744776856,1.123,0.941276973348495,0.957,0.358027786026685,0.460096153846154,0.539903846153846,"4.5.1.1",0.040299204727458,0.0105965895524975,0.0244593934161994
"EU-12",1988,58437.45,9.69785924107415,1.75840963115263,1.5880343422511,1.37712129499148,0.434834804756952,0.439198760091639,0.56080123990836,"4.4.1.1",0.00583200710261947,0.00406650375545321,0.0433456135440273
"EU-15",1988,351669.12,22.2230660229318,1.96595716379647,2.36223741538606,1.00868226726873,0.582537309821224,0.339093961014135,0.660906038985865,"3.1.1",0.000551007684033221,0.00326653635199318,0.260848373275839
"HongKong_Macau",1988,5644.65,28.2417263237712,1.69,2.42250124276736,1.146,0.489069853553301,0.404090267983075,0.595909732016925,"3.2",0.0674890648935274,0.0332021044362201,0.0041868838816768
"India",1988,834944.4,1.32047487663165,0.633,0.470998150140306,1.555,0.152020751860338,0.710694698354662,0.289305301645338,"1.1.4.5.1",0.000546944542666169,0.0226624690624062,0.619314793735007
"Indonesia",1988,175000.92,1.95745828640215,0.638,0.489942752096716,1.889,0.181668523523399,0.747526711515631,0.252473288484369,"1.1.5.1",0.0108685351728161,0.0333834015204214,0.129805839374737
"Mexico",1988,82223.15,9.3188496277865,1.328,1.4669333542555,1.501,0.400832534270666,0.530576175326971,0.469423824673029,"4.4.1.2",0.0395200999659757,0.0561548893720557,0.0609885079563292
"South America_Northern",1988,19304.28,9.98520825953453,1.41361130692261,1.35403689824089,1.07366331145218,0.468105974485841,0.431662552868296,0.568337447131704,"4.6.1.1.1",0.00712510368837332,0.00350013523597868,0.0143188291177267
"South America_Southern",1988,57021.8,4.94810013854694,1.02451377911606,1.04196026002066,1.08741540025043,0.316753189255643,0.514891981641459,0.485108018358541,"1.4.1.1",0.000633596313272025,0.0011108901409573,0.0422955639985115
"South Korea",1988,42085.05,10.1019131109777,0.832,2.12520400078606,1.872,0.566563560673391,0.692307692307692,0.307692307692308,"2.2.2",0.0343814018686936,0.114687395773026,0.0312163229792037
"Southeast Asia",1988,209735.59,2.91741506642118,0.622850453277863,0.845948423135765,1.38421516243381,0.191617720099583,0.689671105716685,0.310328894283315,"1.5.1.3",0.0189886766186876,0.0889671159649373,0.155570063898554
"Africa_Eastern",1989,84575.49,1.24400836205285,0.817410715208389,0.505980139270652,1.17390571949391,0.171474931988419,0.589512394432384,0.410487605567616,"1.1.4.2.2",0.00296187219985337,0.00516846275309674,0.0627333414588889
"Africa_Northern",1989,87576.23,3.30963184857674,0.981872397338867,0.856734924785452,1.98706879823441,0.213465578523218,0.669285333504466,0.330714666495534,"1.6.2",0.0193167107285265,0.107514343286289,0.0649591216116181
"Africa_Southern",1989,80949.76,1.7902015894152,0.500901061720257,0.579583885295917,1.40181079659779,0.216712513506529,0.736743606484357,0.263256393515643,"1.2.1.1.2",0.00196539147721703,0.00476676164571241,0.0600439788772741
"Africa_Western",1989,187507.5,1.40108695180866,0.611589704358492,0.669813013243479,1.38774321016493,0.217997210059567,0.694103118137143,0.305896881862857,"1.2.1.4",0.0032372965828468,0.00594584100358221,0.139082516975103
"Argentina",1989,32263.56,7.53168331372252,1.558,1.06007231923977,1.107,0.31734878687832,0.415384615384615,0.584615384615385,"4.5.1.3.2",0.0402854045939551,0.0451278591762398,0.0239312941155806
"Brazil",1989,147801.82,6.97254554815256,1.522,0.944766597578828,1.065,0.345912005884955,0.411673753382296,0.588326246617704,"4.5.1.1",0.040299204727458,0.0105965895524975,0.109631076832132
"Central America and Caribbean",1989,36227.42,3.75918534263018,1.09334793175998,0.900586912282039,1.08949838326881,0.300551532587389,0.499118227319838,0.500881772680162,"1.4.2",0.0145311296055794,0.0407385679642868,0.0268714625127751
"Colombia",1989,33624.44,5.63115038457627,1.152,0.949651299883454,0.987,0.364006137621579,0.461430575035063,0.538569424964937,"4.5.1.1",0.040299204727458,0.0105965895524975,0.0249407183556835
"EU-12",1989,58486.36,9.68254823486649,1.78466265621591,1.56261232034991,1.34081495976156,0.439725850072376,0.428995220732761,0.571004779267239,"4.4.1.1",0.00583200710261947,0.00406650375545321,0.0433818922310412
"EU-15",1989,352823.23,22.9701709610411,1.96583911989015,2.41993876514964,1.00550658061829,0.608754901648511,0.338401075460938,0.661598924539062,"3.1.1",0.000551007684033221,0.00326653635199318,0.261704427159903
"HongKong_Macau",1989,5722.16,28.4782601568301,1.698,2.34334185128645,1.139,0.486410096865956,0.401480437081424,0.598519562918576,"3.2",0.0674890648935274,0.0332021044362201,0.00424437644005841
"India",1989,852736.16,1.37764781847301,0.668,0.46658452568087,1.602,0.153553828439666,0.705726872246696,0.294273127753304,"1.1.4.5.1",0.000546944542666169,0.0226624690624062,0.632511720589756
"Indonesia",1989,178233.23,2.09763779928788,0.652,0.499638646453145,1.89,0.181679591571891,0.743509047993706,0.256490952006294,"1.1.5.1",0.0108685351728161,0.0333834015204214,0.132203385128607
"Mexico",1989,83901.64,9.51552438614855,1.297,1.43664568750004,1.486,0.417990263702334,0.53395616241466,0.46604383758534,"4.4.1.2",0.0395200999659757,0.0561548893720557,0.0622335174301771
"South America_Northern",1989,19788.39,8.91037800254889,1.12080699389895,1.36565873645625,0.921189279168239,0.479713482180368,0.451121919916418,0.548878080083582,"4.4.1.2",0.0395200999659757,0.0561548893720557,0.0146779146865323
"South America_Southern",1989,58190.68,4.80015549793618,0.960349766663665,0.971535712275925,1.12584251636173,0.300052741523685,0.539663829418941,0.460336170581059,"1.4.2",0.0145311296055794,0.0407385679642868,0.0431625734378239
"South Korea",1989,42546.7,10.6668683961302,0.874,2.1742691500652,1.799,0.602250846290144,0.673026561915451,0.326973438084549,"2.2.2",0.0343814018686936,0.114687395773026,0.0315587489832918
"Southeast Asia",1989,214493.27,3.0994511048535,0.657211907627685,0.862402101086301,1.35540979798574,0.194021998858263,0.673454824722078,0.326545175277922,"1.5.1.3",0.0189886766186876,0.0889671159649373,0.159099043322642
"Africa_Eastern",1990,87051.34,1.2706846783173,0.800046614331267,0.492420928510017,1.1538320269395,0.181111942739011,0.590534131735567,0.409465868264433,"1.1.1.1",0.0197620998462892,0.0392259916182337,0.0645697877325196
"Africa_Northern",1990,89580.2,3.42172333567651,0.964729599063186,0.89838483956691,2.0837265243882,0.200696328885835,0.683535022321088,0.316464977678912,"1.6.2",0.0193167107285265,0.107514343286289,0.066445553842556
"Africa_Southern",1990,83250.48,1.82414489894344,0.506782743474872,0.578311528324831,1.38750798746145,0.216689559971606,0.732468340155803,0.267531659844197,"1.2.1.1.2",0.00196539147721703,0.00476676164571241,0.0617505235672463
"Africa_Western",1990,192577.66,1.44886137752916,0.616807813273876,0.70579979823054,1.42412333008927,0.227110868672359,0.697781174401862,0.302218825598138,"1.2.1.4",0.0032372965828468,0.00594584100358221,0.142843276487477
"Argentina",1990,32729.74,7.3272235208383,1.555,0.97972094355776,1.068,0.287981961406821,0.407167365611895,0.592832634388105,"1.4.3.2",0.030654506692285,0.0026484345004664,0.0242770802188749
"Brazil",1990,150393.14,6.55508369296865,1.492,0.930703202162354,1.085,0.330341578193984,0.421032207993791,0.578967792006209,"4.5.1.1",0.040299204727458,0.0105965895524975,0.111553172257051
"Central America and Caribbean",1990,36953.19,3.73165034731499,1.0962933549174,0.821317531890668,1.10013128230607,0.290564795152137,0.500873676092417,0.499126323907583,"1.4.2",0.0145311296055794,0.0407385679642868,0.0274097978772006
"Colombia",1990,34271.56,5.75806153848285,1.152,0.97976426493184,0.993,0.366816322875712,0.462937062937063,0.537062937062937,"4.5.1.1",0.040299204727458,0.0105965895524975,0.0254207155738477
"EU-12",1990,58523.75,8.81006467473905,1.65053348187702,1.67266302279124,1.30809308904505,0.394620167071893,0.442128486880105,0.557871513119895,"4.4.2",0.0546387658748763,0.0426945079963528,0.0434096260300076
"EU-15",1990,354104.32,23.580295634291,1.96931297209252,2.44516657446195,0.979922861234791,0.582856022856571,0.332263310434977,0.667736689565023,"3.1.1",0.000551007684033221,0.00326653635199318,0.262654667665865
"HongKong_Macau",1990,5794.03,29.2214317509044,1.716,2.32627084283399,1.113,0.466441314757178,0.393425238600212,0.606574761399788,"3.2",0.0674890648935274,0.0332021044362201,0.0042976855636668
"India",1990,870601.78,1.42551870304721,0.67,0.484072434570747,1.44,0.154258178295199,0.682464454976303,0.317535545023697,"1.1.4.5.1",0.000546944542666169,0.0226624690624062,0.645763432638185
"Indonesia",1990,181436.82,2.24733708498984,0.565,0.56995171765585,1.714,0.187435366180676,0.752084247476964,0.247915752523036,"1.1.5.2",0.0658854,0.0666948,0.134579628001859
"Mexico",1990,85609.4,9.80329808571813,1.357,1.4586590864456,1.431,0.413736006746663,0.513271162123386,0.486728837876614,"4.4.1.2",0.0395200999659757,0.0561548893720557,0.0635002377437081
"South America_Northern",1990,20270.24,9.24541020801892,1.20660312063399,1.25530190781205,0.93852595726543,0.457974328291731,0.437514910843716,0.562485089156284,"4.6.1.1.2",0.000307401183496594,0.00111427624364416,0.0150353239144536
"South America_Southern",1990,59365.92,4.71833385709916,0.935760807547495,0.956548918499208,1.10469679287376,0.282443789094284,0.541396592923907,0.458603407076093,"1.4.2",0.0145311296055794,0.0407385679642868,0.0440343003674124
"South Korea",1990,42972.25,11.5424224829175,0.903,2.40628519648606,1.642,0.563729443982514,0.645186640471513,0.354813359528487,"3.1.2",0.113942959941324,0.0670076014220207,0.0318743980378563
"Southeast Asia",1990,219193.13,3.25723921241732,0.671287086506771,0.903013680884511,1.36081687925164,0.193829603254087,0.66965908348285,0.330340916517151,"1.5.1.3",0.0189886766186876,0.0889671159649373,0.162585135122866
"Africa_Eastern",1991,89416.41,1.26546809284827,0.79702836962477,0.461275100309807,1.1724666816751,0.165416720889741,0.595313342321561,0.40468665767844,"1.1.4.2.2",0.00296187219985337,0.00516846275309674,0.0663240636330692
"Africa_Northern",1991,91517.7,3.54286320553048,0.964799085750625,0.83571403695006,2.07230346949279,0.198899221216,0.682329105388639,0.317670894611361,"1.5.1.6",0.0117826683982424,0.119691962192584,0.0678826823661578
"Africa_Southern",1991,85629.52,1.84619162267916,0.500779900436205,0.710736921920642,1.3790779044423,0.335206646494527,0.733607563754765,0.266392436245235,"1.2.2",0.00670696102497334,0.00379239129908728,0.0635151616280409
"Africa_Western",1991,197814.23,1.42040344946782,0.639585555144339,0.515719537117489,1.50008943375813,0.235312852233434,0.701082847413003,0.298917152586997,"1.2.1.3",0.0125525463261225,0.0463848838639756,0.146727469577973
"Argentina",1991,33193.92,7.98592134141792,1.62,1.13215812848187,1.083,0.285520242329306,0.400665926748058,0.599334073251942,"4.5.1.3.1",0.0789692705141051,0.0596679714959866,0.024621382834661
"Brazil",1991,152916.85,6.51392640718308,1.557,0.89441512383078,1.071,0.326733527678955,0.407534246575343,0.592465753424658,"1.4.3.1",0.0338983348456748,0.0354376415065514,0.113425118386754
"Central America and Caribbean",1991,37698.32,3.75248899181479,1.0921969689896,0.822647194551241,1.11006975854627,0.296652515282835,0.504057816733368,0.495942183266632,"1.4.2",0.0145311296055794,0.0407385679642868,0.0279624934007058
"Central Asia",1991,2217.92,2.94749307221435,1.022,1.34950478957447,0.964,0.228599845828516,0.48539778449144,0.51460221550856,"1.3",0.0414992831715945,0.0679871911395769,0.00164512830713128
"Colombia",1991,34916.77,5.7611146107038,1.165,0.992809453765047,0.988,0.355634496662424,0.458894565722248,0.541105434277752,"4.5.1.1",0.040299204727458,0.0105965895524975,0.0258992960614415
"EU-12",1991,58555.43,8.08446359021135,1.57298380901652,1.46538544715922,1.3071067376672,0.357440075696403,0.453842237415858,0.546157762584142,"4.2.1",0.0316581351295785,0.0154136405441763,0.0434331244721381
"EU-15",1991,355543.54,23.9499664455956,2.00274758973261,2.31213975131261,0.983745261578933,0.575653508754092,0.329398163851929,0.670601836148071,"3.2",0.0674890648935274,0.0332021044362201,0.263722200111665
"HongKong_Macau",1991,5857.34,30.5520905511085,1.698,2.2424892927303,1.147,0.467731375291782,0.403163444639719,0.596836555360281,"11.2.1",0.0240722457656081,0.00156634806838421,0.00434464536073995
"India",1991,888513.87,1.40246240938746,0.677,0.515791112195266,1.526,0.149519479304822,0.692691783931003,0.307308216068997,"1.1.4.5.3",0.0157437522245457,0.0319819941045723,0.659049613518867
"Indonesia",1991,184614.74,2.40726989577522,0.58,0.555412543530912,1.715,0.191707083307725,0.747276688453159,0.252723311546841,"1.1.5.2",0.0658854,0.0666948,0.136936830312943
"Mexico",1991,87347.21,10.0249160887311,1.374,1.36458045760338,1.43,0.419907957507101,0.509985734664765,0.490014265335235,"4.6.1.2",0.00241946692563848,0.0100930451079979,0.0647892474570502
"South America_Northern",1991,20748.32,9.90040798515496,1.19311765964666,1.38325803756977,1.01735420168958,0.470591054423056,0.460243000367617,0.539756999632383,"4.6.1.1.1",0.00712510368837332,0.00350013523597868,0.0153899367684218
"South America_Southern",1991,60546.14,4.85068463964455,0.968061407878355,0.965519473759957,1.1388354000767,0.284988283368134,0.540527374561856,0.459472625438144,"1.4.2",0.0145311296055794,0.0407385679642868,0.0449097211808964
"South Korea",1991,43358.72,12.5490168942354,0.915,2.77930854827187,1.64,0.528755498202265,0.64187866927593,0.35812133072407,"7.2",0.0580519708254061,0.0306992388402894,0.03216105974651
"Southeast Asia",1991,223811.36,3.37303857364344,0.672217098542272,0.890738898213203,1.35166611431162,0.194060377760499,0.667857762605594,0.332142237394406,"1.5.1.3",0.0189886766186876,0.0889671159649373,0.166010678380442
"Africa_Eastern",1992,91702.06,1.26774970105052,0.78881782786559,0.448983538837287,1.13866829098496,0.165589553640005,0.590753043484432,0.409246956515568,"1.1.4.2.2",0.00296187219985337,0.00516846275309674,0.0680194302446668
"Africa_Northern",1992,93391.7,3.62893612283536,0.967870608415951,0.812559268566882,2.02549708978421,0.199831317585539,0.676661637994588,0.323338362005412,"1.5.1.6",0.0117826683982424,0.119691962192584,0.0692727101613732
"Africa_Southern",1992,88078.91,1.73771735753603,0.494991966975976,0.596527059356109,1.34169371135497,0.360422726798155,0.730497181517857,0.269502818482143,"1.2.2",0.00670696102497334,0.00379239129908728,0.0653319813619377
"Africa_Western",1992,203214.19,1.39079137792732,0.654956914868986,0.495863321000938,1.53567721073022,0.238895392274903,0.701019486907775,0.298980513092225,"1.2.1.3",0.0125525463261225,0.0463848838639756,0.150732856180455
"Argentina",1992,33655.15,8.69157964799249,1.697,1.0501362186177,1.069,0.294770419152857,0.38647866955893,0.61352133044107,"4.5.1.3.3",0.120611890909091,0.0886999636363636,0.0249634973063724
"Brazil",1992,155379.01,6.38244446383292,1.576,0.844163970305948,1.057,0.323936260251456,0.401443220660843,0.598556779339157,"1.4.3.1",0.0338983348456748,0.0354376415065514,0.11525141018839
"Central America and Caribbean",1992,38459.63,3.90213013767082,1.09943304498769,0.815851424219459,1.10171733399411,0.303548976058387,0.500518885267502,0.499481114732498,"1.4.2",0.0145311296055794,0.0407385679642868,0.0285271903381527
"Central Asia",1992,70221.55,4.0501347360306,0.782906897526472,1.27958938496108,1.53372324606905,0.208047154964691,0.662049248693897,0.337950751306103,"1.6.1.2",0.00520669282627283,0.0116348712969618,0.052086396116918
"Colombia",1992,35558.68,5.8816667579298,1.219,0.953554490912191,1.006,0.360063931787102,0.452134831460674,0.547865168539326,"4.5.1.1",0.040299204727458,0.0105965895524975,0.0263754287946468
"EU-12",1992,68406.69,8.20515089588801,1.56351012569092,1.37581145424083,1.31806054831772,0.378578110924209,0.457410453335896,0.542589546664104,"4.5.1.2",0.0833861968958179,0.0573493531845609,0.0507402350473212
"EU-15",1992,357123.07,24.1108864070538,2.03033414662906,2.15053440087436,0.972843906555799,0.569040076403261,0.323938137974904,0.676061862025096,"3.2",0.0674890648935274,0.0332021044362201,0.264893806623606
"Europe_Eastern",1992,65924.25,6.8443221251639,1.50812256066622,1.14415013175925,1.57787149326689,0.320739113004541,0.511300885773221,0.488699114226779,"4.5.1.3.1",0.0789692705141051,0.0596679714959866,0.0488989006823509
"HongKong_Macau",1992,5914.58,32.1009648444382,1.664,2.25571135817884,1.1,0.50455761942405,0.397973950795948,0.602026049204052,"11.2.1",0.0240722457656081,0.00156634806838421,0.00438710277322561
"India",1992,906461.36,1.44898811004814,0.672,0.530336081131287,1.571,0.150008040005279,0.700401248328132,0.299598751671868,"1.1.4.5.3",0.0157437522245457,0.0319819941045723,0.672362052128446
"Indonesia",1992,187762.1,2.53942466151866,0.597,0.548091080461771,1.754,0.19320324247159,0.746065504040834,0.253934495959166,"1.1.5.2",0.0658854,0.0666948,0.139271364934901
"Mexico",1992,89110.04,10.1988280770128,1.393,1.25374462809583,1.43,0.427411031824175,0.506553312079348,0.493446687920652,"4.6.2",0.0130771698932838,0.0263555577895184,0.0660968155991204
"Russia",1992,148322.47,10.3466632941507,1.258,1.51400580780393,1.425,0.368183966921935,0.531121878494223,0.468878121505777,"4.4.1.2",0.0395200999659757,0.0561548893720557,0.110017265717713
"South America_Northern",1992,21223.04,10.2569005702985,1.26112604414825,1.28908895000752,1.03373005233934,0.473437271565814,0.450455282978975,0.549544717021025,"4.6.1.1.1",0.00712510368837332,0.00350013523597868,0.0157420573633763
"South America_Southern",1992,61728.96,5.00286658346891,0.992441240869764,0.96020238753881,1.14436939128733,0.284855366835101,0.535550213980402,0.464449786019598,"1.4.2",0.0145311296055794,0.0407385679642868,0.0457870705281411
"South Korea",1992,43708.17,13.1642193858975,0.961,3.01192948050239,1.631,0.530742453055188,0.629243827160494,0.370756172839506,"7.2",0.0580519708254061,0.0306992388402894,0.0324202621013862
"Southeast Asia",1992,228347.44,3.52701280704485,0.701541865106961,0.860689394698398,1.36363562788354,0.193457535682051,0.660299481527331,0.339700518472669,"1.5.1.3",0.0189886766186876,0.0889671159649373,0.169375287388618
"Africa_Eastern",1993,147475.98,0.971594778364399,0.600606342537951,0.547257321266712,1.17962354750923,0.153534662606564,0.662624279091262,0.337375720908738,"1.1.4.1",0.0408005721113722,0.0254017498125112,0.109389387047291
"Africa_Northern",1993,95207.6,3.63782071456947,0.96234946495868,0.774227777308789,2.04588915223154,0.198051464991413,0.680095368944655,0.319904631055345,"1.5.1.6",0.0117826683982424,0.119691962192584,0.0706196426444743
"Africa_Southern",1993,90573.2,1.6529079847413,0.473615791978201,0.564745326938084,1.34351102875906,0.231890770444966,0.739360078463846,0.260639921536154,"1.2.1.2",0.0104402906292965,0.0213810615099632,0.0671821053903943
"Africa_Western",1993,208761.25,1.37501750908898,0.686358343658126,0.486663179787448,1.55273481975223,0.273066221660985,0.693465928584795,0.306534071415205,"1.2.2",0.00670696102497334,0.00379239129908728,0.154847353289168
"Argentina",1993,34110.91,9.11482806429927,1.743,1.05216655368057,1.059,0.307113880604512,0.377944325481799,0.622055674518201,"4.5.1.3.3",0.120611890909091,0.0886999636363636,0.0253015544397488
"Brazil",1993,157812.22,6.58865940022712,1.561,0.827298116382233,1.074,0.323026326103834,0.407590132827325,0.592409867172676,"1.4.3.1",0.0338983348456748,0.0354376415065514,0.117056228508346
