"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs","weight"
"Africa_Southern",1992,88078.91,1.73771735753603,0.539443635371964,0.350403778069573,1.34169371135497,0.0913306132987048,0.713235380547537,0.286764619452463,"2.1.4",0.00785731914801897,0.0534295091857063,0.0653319813619377
"Africa_Western",1992,203214.19,1.39079137792732,0.675038105311445,0.362454098084153,1.53567721073022,0.108986351024089,0.694651726338008,0.305348273661992,"2.1.2",0.00359444379322448,0.00827408581952442,0.150732856180455
"Argentina",1992,33655.15,8.69157964799249,1.788,0.492792391666438,1.069,0.0717508271550841,0.374168708435422,0.625831291564578,"4.2.1.1",0.0946390130731917,0.0807206795121866,0.0249634973063724
"Brazil",1992,155379.01,6.38244446383292,1.634,0.362546902603609,1.055,0.0700735771661955,0.392339159538862,0.607660840461138,"14.4",0.0771939652175866,0.0567577171649069,0.11525141018839
"Central America and Caribbean",1992,38459.63,3.90213013767082,1.17147442188081,0.386755254147996,1.10171733399411,0.0555349892947916,0.484656576440061,0.515343423559939,"14.1.1.1.1",0.0342179049008888,0.14896971194346,0.0285271903381527
"China",1992,1188450.23,1.89163883447737,0.675,0.321744824632496,1.707,0.0738052111678036,0.716624685138539,0.283375314861461,"14.2.1.4",0.0565582693099184,0.0349396598706547,0.88152553518147
"EU-12",1992,68406.69,8.20515089588801,1.76343317254497,0.412555428858915,1.31806054831772,0.0818004894728706,0.427734296323251,0.572265703676749,"2.3.2",0.0440175463802648,0.0374495863028812,0.0507402350473212
"EU-15",1992,357123.07,24.1108864070538,2.20341864615467,0.466161174636906,0.972843906555799,0.0830061870877406,0.306285733755108,0.693714266244892,"16.1.2",0.0981334707590938,0.0503848825114437,0.264893806623606
"Europe_Eastern",1992,65924.25,6.8443221251639,1.57964426565338,0.365067936401944,1.57787149326689,0.0809748383025183,0.499719277349372,0.500280722650628,"2.3.3",0.0517083903922099,0.0578739219020871,0.0488989006823509
"European Free Trade Association",1992,11359.58,38.7551211640427,2.18539220288074,0.49734984972131,0.931725116597621,0.0776263679893896,0.298906015110635,0.701093984889365,"17.2.1.1",0.00483543889090159,0.000287362236085641,0.00842589751439294
"India",1992,906461.36,1.44898811004814,0.678,0.230925460727497,1.564,0.0482249112867303,0.697591436217663,0.302408563782337,"14.2.3.1",0.000442299999999999,0.0007637,0.672362052128446
"Indonesia",1992,187762.1,2.53942466151866,0.641,0.333851910916857,1.754,0.0634870141027183,0.732359081419624,0.267640918580376,"14.2.2",0.0291173947828337,0.160451248734916,0.139271364934901
"Japan",1992,123180.36,28.5158086272083,1.426,0.525765584278351,1.252,0.061467809270689,0.467513069454817,0.532486930545183,"16.1.1.1",0.110816306882724,0.00819429214486312,0.0913682626598895
"Middle East",1992,122503.94,10.3909561100221,1.11385625588859,0.33134379035688,1.63380425609168,0.0540559267160792,0.594616492455315,0.405383507544685,"14.3.3",0.0417278907823882,0.013498500513777,0.0908665323497297
"Russia",1992,148322.47,10.3466632941507,1.369,0.435060357375796,1.425,0.0799338820276095,0.510021474588404,0.489978525411596,"2.3.2",0.0440175463802648,0.0374495863028812,0.110017265717713
"South America_Southern",1992,61728.96,5.00286658346891,1.10426931605522,0.468679868373655,1.14436939128733,0.0807975263842343,0.508916522494514,0.491083477505486,"4.5",0.0934172981901323,0.0461355853023937,0.0457870705281411
"South Asia",1992,148730.87,1.14378437211992,0.374246273823316,0.325290035116266,1.70791078025698,0.0522890189409912,0.820260305009209,0.17973969499079,"14.2.1.4",0.0565582693099184,0.0349396598706547,0.110320193866895
"Southeast Asia",1992,228347.44,3.52701280704485,0.757338219994934,0.46574281141347,1.36227040189283,0.0610297384151888,0.642699028408163,0.357300971591837,"14.1.2",0.0572144076902846,0.0814324389888824,0.169375287388618
"Taiwan",1992,20611.48,18.4938457881089,1.88,0.340904282383312,0.912,0.0657095728112311,0.326647564469914,0.673352435530086,"14.4",0.0771939652175866,0.0567577171649069,0.0152884365531085
"USA",1992,257908.21,31.7962279712186,2.14,0.531445055674066,0.966,0.0754407344831917,0.311010946555055,0.688989053444945,"16.2.1.1",0.156837474630126,0.013994242444151,0.191301803903008
"Africa_Eastern",1993,147475.98,0.971594778364399,0.625152870996348,0.476743814984969,1.17962354750923,0.132698915889296,0.653612012775522,0.346387987224478,"4.1.1.2",0.0133999959160921,0.0168624914591113,0.109389387047291
"Africa_Northern",1993,95207.6,3.63782071456947,1.02988777818157,0.304307588143626,2.04588915223154,0.056500367458664,0.665161745639582,0.334838254360418,"14.2.2",0.0291173947828337,0.160451248734916,0.0706196426444743
"Africa_Southern",1993,90573.2,1.6529079847413,0.521133901529371,0.356606178212481,1.34351102875906,0.121234851092444,0.720518425216344,0.279481574783656,"2.2.3",0.0101451995351861,0.0118042438473972,0.0671821053903943
"Africa_Western",1993,208761.25,1.37501750908898,0.705800428336197,0.375823096803746,1.55273481975223,0.1413136445658,0.687496385573982,0.312503614426018,"2.2.3",0.0101451995351861,0.0118042438473972,0.154847353289168
"Argentina",1993,34110.91,9.11482806429927,1.833,0.49673294496567,1.059,0.0790248473413497,0.366182572614108,0.633817427385892,"4.2.2.2",0.055871371512196,0.0428982836121105,0.0253015544397488
"Brazil",1993,157812.22,6.58865940022712,1.618,0.366953527197389,1.072,0.0869907088452311,0.398513011152416,0.601486988847584,"2.3.3",0.0517083903922099,0.0578739219020871,0.117056228508346
"Central America and Caribbean",1993,39231.53,4.00666095175264,1.18739967444553,0.391606774297866,1.12338604892544,0.0638168067930494,0.486148948197001,0.513851051803,"14.1.1.1.2",0.0324749324726544,0.0775280990540461,0.0290997423419556
"China",1993,1202982.96,2.13130454214399,0.72,0.360763846983797,1.741,0.0874814976016267,0.707436001625356,0.292563998374644,"2.1.4",0.00785731914801897,0.0534295091857063,0.892305096889239
"EU-12",1993,83991.85,8.99387218910515,1.74737189560654,0.431282974824098,1.24905647786065,0.0872668737345482,0.416848434930336,0.583151565069664,"2.3.2",0.0440175463802648,0.0374495863028812,0.062300430134236
"EU-15",1993,358740.86,23.9262986195515,2.1408043765352,0.493758485956098,0.971906290156075,0.0854529336630599,0.312237915510851,0.687762084489149,"16.1.2",0.0981334707590938,0.0503848825114437,0.266093792251579
"Europe_Eastern",1993,65802.92,5.9683021242913,1.45432905956149,0.364572185217092,1.62650689787019,0.086453588875625,0.527943363536342,0.472056636463658,"2.3.3",0.0517083903922099,0.0578739219020871,0.0488089049126638
"European Free Trade Association",1993,11462.29,38.8517565266608,2.19077646351645,0.510010006540536,0.908996276485763,0.0798082173647534,0.293246103095001,0.706753896904999,"17.2.1.1",0.00483543889090159,0.000287362236085641,0.00850208201537831
"India",1993,924475.63,1.4910293117813,0.682,0.237916936640721,1.515,0.0587015344503065,0.689576695493855,0.310423304506145,"14.2.3.1",0.000442299999999999,0.0007637,0.685724024385924
"Indonesia",1993,190873.25,2.6810251287455,0.641,0.358955275956833,1.771,0.0821642607812495,0.73424543946932,0.26575456053068,"2.1.5",0.0606611944444445,0.0850582777777777,0.141579041015522
"Japan",1993,123658.85,28.4546652799411,1.416,0.567234785096188,1.241,0.0690718602759008,0.46706812194204,0.53293187805796,"16.1.1.1",0.110816306882724,0.00819429214486312,0.091723179628797
"Middle East",1993,125373.98,10.4207096305607,1.12294362259218,0.353786866795379,1.64937495962081,0.0577566570821472,0.594944235559032,0.405055764440968,"14.3.3",0.0417278907823882,0.013498500513777,0.0929953665937958
"Russia",1993,148435.81,9.44347055020284,1.392,0.430582124015156,1.435,0.0851226460294031,0.507605235231694,0.492394764768306,"2.3.2",0.0440175463802648,0.0374495863028812,0.110101334954805
"South America_Southern",1993,62907.98,5.14103197603867,1.09986076742569,0.50647787020241,1.16325385714181,0.0972331113910534,0.514005717834163,0.485994282165837,"4.5",0.0934172981901323,0.0461355853023937,0.0466616012491202
"South Asia",1993,151927.06,1.17818225927207,0.357974904931353,0.347467471922742,1.63333594739476,0.0653810872870916,0.820231530143477,0.179768469856523,"14.2.1.1",0.0249598324360384,0.026047037609399,0.112690947836366
"Southeast Asia",1993,232815.89,3.70322130663163,0.771567599831781,0.469645761941431,1.36842715727006,0.0762432682977502,0.639453509280228,0.360546490719772,"4.5",0.0934172981901323,0.0461355853023937,0.172689732266702
"Taiwan",1993,20799.53,19.5549385021373,1.963,0.364018391570568,0.916,0.0720779998833901,0.318166029871483,0.681833970128517,"14.4",0.0771939652175866,0.0567577171649069,0.0154279214660702
"USA",1993,260527.42,32.3926171857019,2.157,0.546889459065572,0.987,0.0794680533075288,0.313931297709924,0.686068702290076,"16.2.1.1",0.156837474630126,0.013994242444151,0.193244586561229
"Africa_Eastern",1994,151796.27,0.966603894383554,0.642139090044834,0.454589850131396,1.20800373744361,0.118634684947055,0.652924584791904,0.347075415208096,"2.2.1",0.0161893743549901,0.039422160944758,0.112593935170765
"Africa_Northern",1994,96977.1,3.76510887667483,1.03579040237334,0.301937434516694,2.10798336462938,0.0547956251580367,0.670526418521245,0.329473581478755,"14.2.2",0.0291173947828337,0.160451248734916,0.0719321582173845
"Africa_Southern",1994,93076.8,1.64760300319683,0.504771888161174,0.333899008257486,1.36672934812972,0.0894712388537069,0.730285036219599,0.269714963780402,"2.1.4",0.00785731914801897,0.0534295091857063,0.0690391350532017
"Africa_Western",1994,214431.21,1.36403095901054,0.689733586496107,0.351868018894513,1.56996863497622,0.112919735000953,0.69476793006527,0.30523206993473,"2.1.2",0.00359444379322448,0.00827408581952442,0.159053010705261
"Argentina",1994,34558.11,9.5239465825335,1.876,0.462861224515875,1.06,0.0801469850090463,0.361035422343324,0.638964577656676,"4.2.3",0.12275598825674,0.0530981918315224,0.0256332622465899
"Brazil",1994,160260.51,6.86868274554905,1.655,0.363442719447089,1.073,0.0723954142144033,0.393328445747801,0.606671554252199,"14.4",0.0771939652175866,0.0567577171649069,0.118872232324113
"Central America and Caribbean",1994,40005.66,4.04048003252137,1.1865987950205,0.376347823473809,1.13616111895167,0.0630917820910971,0.489142727200208,0.510857272799792,"14.1.1.2",0.0520810997552021,0.0999413976545548,0.0296739484343302
"China",1994,1216067.02,2.38425903004185,0.794,0.349417004675477,1.733,0.0785950691255168,0.685793430945785,0.314206569054214,"2.1.5",0.0606611944444445,0.0850582777777777,0.902010116672732
"EU-12",1994,83892.84,9.32867708885682,1.67272767616402,0.419927313112872,1.25479253223517,0.0812425982473564,0.428619597103075,0.571380402896925,"2.3.2",0.0440175463802648,0.0374495863028812,0.0622269900851409
"EU-15",1994,360257.74,24.483222194126,2.13533316394535,0.48861562081666,0.971050052609557,0.081846403823095,0.312598280673976,0.687401719326024,"16.1.2",0.0981334707590938,0.0503848825114437,0.267218928517324
"Europe_Eastern",1994,65600.09,4.69611490017616,1.34728650433254,0.368823824522017,1.52994464596009,0.0827011397050832,0.531741999875292,0.468258000124708,"2.3.3",0.0517083903922099,0.0578739219020871,0.0486584570270163
"European Free Trade Association",1994,11559.18,39.6689537810677,2.18482383958032,0.515016298293695,0.923507767852045,0.0779429118849862,0.297107221650302,0.702892778349698,"17.2.1.1",0.00483543889090159,0.000287362236085641,0.00857394956771471
"India",1994,942604.21,1.57158884855963,0.695,0.230954464866463,1.495,0.0521367379850644,0.682648401826484,0.317351598173516,"14.2.3.1",0.000442299999999999,0.0007637,0.699170785371935
"Indonesia",1994,193939.91,2.83958405886241,0.676,0.359197300295858,1.774,0.0663174630507637,0.724081632653061,0.275918367346939,"14.2.2",0.0291173947828337,0.160451248734916,0.143853716916523
"Japan",1994,124101.55,28.5976509514697,1.416,0.577571199258958,1.238,0.0639636112156151,0.46646571213263,0.53353428786737,"16.1.1.1",0.110816306882724,0.00819429214486312,0.0920515495887446
"Middle East",1994,128239.48,10.4041651137983,1.13515838149063,0.328852018443581,1.60865104186324,0.0563497502356464,0.586283809717703,0.413716190282297,"14.3.3",0.0417278907823882,0.013498500513777,0.0951208333212182
"Russia",1994,148416.29,8.24853834964974,1.366,0.418606481277202,1.43,0.0815543155474662,0.511444921316166,0.488555078683834,"2.3.2",0.0440175463802648,0.0374495863028812,0.110086856116725
"South America_Southern",1994,64075.52,5.42588028591486,1.13720024964292,0.499083777346783,1.17067992706107,0.0838188400853024,0.507253339613576,0.492746660386424,"4.5",0.0934172981901323,0.0461355853023937,0.047527616751802
"South Asia",1994,155120.98,1.21200481474544,0.372910051432114,0.331990122349881,1.6462667184671,0.0562892544294393,0.815315797511513,0.184684202488487,"14.2.1.4",0.0565582693099184,0.0349396598706547,0.115060018047516
"Southeast Asia",1994,237243.77,3.90478362229857,0.807456587037038,0.452125448051643,1.39756238981534,0.0635489181437643,0.633809688028323,0.366190311971676,"14.1.2",0.0572144076902846,0.0814324389888824,0.175974084600682
"Taiwan",1994,20981.83,20.8521806717,1.968,0.332703980294298,0.91,0.065113594761403,0.316191799861015,0.683808200138985,"14.4",0.0771939652175866,0.0567577171649069,0.0155631413524457
"USA",1994,263301.32,33.3841957409939,2.215,0.523478641423668,0.983,0.0781756950347692,0.307379612257661,0.692620387742339,"16.2.1.1",0.156837474630126,0.013994242444151,0.195302109560774
"Africa_Eastern",1995,156323.03,0.995865299502555,0.655203451404441,0.459530354320904,1.20481126043936,0.129926948698426,0.647742866100801,0.352257133899198,"2.2.1",0.0161893743549901,0.039422160944758,0.115951631127152
"Africa_Northern",1995,98710.39,3.77133230587028,1.04075540811864,0.31270818367904,2.12286214176643,0.0706435345891868,0.67102363300632,0.32897636699368,"14.2.2",0.0291173947828337,0.160451248734916,0.073217815248958
"Africa_Southern",1995,95566.33,1.67268173131417,0.52535907311707,0.340168529802882,1.37305079267981,0.0875339633862127,0.723263620473999,0.276736379526001,"2.1.4",0.00785731914801897,0.0534295091857063,0.0708857283813887
"Africa_Western",1995,220209.93,1.3553874588152,0.714474670465587,0.374971695404936,1.57717661088217,0.118071220230985,0.688227141589626,0.311772858410374,"2.2.3",0.0101451995351861,0.0118042438473972,0.163339340172053
"Argentina",1995,34994.82,9.13753785092365,1.851,0.446570336367425,1.102,0.0965490588141841,0.373179817135117,0.626820182864883,"4.5",0.0934172981901323,0.0461355853023937,0.0259571891614504
"Brazil",1995,162755.05,7.05043842264949,1.687,0.38643794778213,1.021,0.0838211851159071,0.377031019202363,0.622968980797637,"2.3.3",0.0517083903922099,0.0578739219020871,0.120722541788508
"Central America and Caribbean",1995,40776.03,4.1216770318697,1.18264988327701,0.383633728416798,1.1208201659161,0.0803380065611094,0.486579005578438,0.513420994421562,"2.3.3",0.0517083903922099,0.0578739219020871,0.0302453655701894
"China",1995,1227841.28,2.61749695963124,0.838,0.392553119968869,1.76,0.0977346807323148,0.677444187836797,0.322555812163202,"2.1.4",0.00785731914801897,0.0534295091857063,0.910743600487082
"EU-12",1995,83768.9,9.83393331906215,1.70322276692185,0.411217247981957,1.25856824370381,0.0995678355932729,0.424934858397704,0.575065141602296,"2.3.4",0.10473662318409,0.0811491936968232,0.0621350583642556
"EU-15",1995,361581.19,25.0200053963644,2.13341842065955,0.496698230942298,0.983568510242471,0.100709653427734,0.315551053644565,0.684448946355435,"16.1.2",0.0981334707590938,0.0503848825114437,0.26820058928871
"Europe_Eastern",1995,65310.48,4.17215377230806,1.34051573836236,0.383382823063239,1.48473345166044,0.0998292477644452,0.525523007635464,0.474476992364536,"2.3.3",0.0517083903922099,0.0578739219020871,0.0484436406183864
"European Free Trade Association",1995,11644.28,40.2226329046216,2.17174322499974,0.519270495603994,0.905079778225876,0.0969207935436001,0.294160495185139,0.70583950481486,"17.3",0.0182037606524949,0.00133178684934241,0.00863707196119007
"India",1995,960874.98,1.65997794960572,0.728,0.225387930812922,1.498,0.0672507207516247,0.672955974842767,0.327044025157233,"14.2.3.1",0.000442299999999999,0.0007637,0.712723014902344
"Indonesia",1995,196957.85,3.02814671994483,0.703,0.408619300891269,1.833,0.0799004132027285,0.722791798107255,0.277208201892744,"2.3.1.1",0.0211699646098693,0.0492944305539105,0.146092255061823
"Japan",1995,124483.3,29.0619959503479,1.416,0.630139380069503,1.236,0.0785755611529383,0.46606334841629,0.53393665158371,"6.4",0.159870302278277,0.0815214472428062,0.0923347102668788
"Middle East",1995,131170.29,10.3633761073776,1.17015651097516,0.352273442881411,1.57747643364972,0.0714128772560075,0.574121968050971,0.425878031949029,"14.4",0.0771939652175866,0.0567577171649069,0.097294743333222
"Russia",1995,148293.27,7.91927104590681,1.357,0.42837831210678,1.42,0.101008244589488,0.511343176089305,0.488656823910695,"2.3.4",0.10473662318409,0.0811491936968232,0.109995606800093
"South America_Southern",1995,65225.71,5.69754850840666,1.13805999214114,0.508929920430398,1.16013000165119,0.102805193098286,0.504801606823123,0.495198393176877,"4.5",0.0934172981901323,0.0461355853023937,0.0483807630003499
"South Asia",1995,158321.18,1.24710447592947,0.370796053756042,0.363986373626586,1.67250852690714,0.0726980081152238,0.818531188514394,0.181468811485606,"14.2.1.1",0.0249598324360384,0.026047037609399,0.117433746409441
"Southeast Asia",1995,241648.89,4.13325312736383,0.830592514991482,0.48734565751179,1.37356796035769,0.0798309289987858,0.623170579329119,0.376829420670881,"4.5",0.0934172981901323,0.0461355853023937,0.179241554846818
"Taiwan",1995,21155.72,21.9934455767169,2.022,0.365715249363583,0.869,0.0847207308037896,0.300588031822899,0.699411968177101,"16.4",0.00314150000000001,0.00164296666666666,0.0156921231738491
"USA",1995,266275.53,33.868181555907,2.151,0.530464178853401,0.965,0.103781443402481,0.309691912708601,0.690308087291399,"16.2.2",0.11487977163892,0.00861281871991055,0.197508211251707
"Africa_Eastern",1996,161080.01,1.03111700443765,0.642181931637576,0.48976472159205,1.22730362079069,0.124370700586955,0.656492701533077,0.343507298466923,"4.1.1.3",0.0148605968335805,0.0755987504467863,0.119480091330612
"Africa_Northern",1996,100408.56,3.96554129451521,1.06374766653361,0.458507001111519,2.15443045712437,0.0725390501926537,0.669456560308574,0.330543439691426,"2.3.1.2",0.0654579878519455,0.114392995808495,0.0744774222398869
"Africa_Southern",1996,98037.2,1.79040276716063,0.534694905301253,0.320830374177402,1.39776332392194,0.0949993111902237,0.723308427982845,0.276691572017155,"2.1.4",0.00785731914801897,0.0534295091857063,0.0727184807711239
"Africa_Western",1996,226095.04,1.38025223691783,0.719890186135884,0.363803319121245,1.57213056067042,0.119469176059371,0.685914629202646,0.314085370797353,"2.2.3",0.0101451995351861,0.0118042438473972,0.167704583756844
"Argentina",1996,35419.68,9.52450491770182,1.836,0.481037927697899,1.12,0.0893192647301535,0.378890392422192,0.621109607577808,"4.2.2.2",0.055871371512196,0.0428982836121105,0.0262723264128245
"Brazil",1996,165303.16,7.09274810091148,1.741,0.420887534875088,1.004,0.0829140727073551,0.365755919854281,0.63424408014572,"2.3.2",0.0440175463802648,0.0374495863028812,0.122612586465811
"Central America and Caribbean",1996,41540.66,4.20186707119416,1.19021277875701,0.431268434072546,1.09470500107605,0.0801742071080261,0.479100390717794,0.520899609282206,"2.3.1.2",0.0654579878519455,0.114392995808495,0.0308125250968999
"China",1996,1238234.85,2.85083357214527,0.866,0.484522840261676,1.754,0.0917274143668597,0.669465648854962,0.330534351145038,"4.5",0.0934172981901323,0.0461355853023937,0.918452966117561
"EU-12",1996,83624.3,10.2181139523746,1.72475238883913,0.485046619302894,1.24830740598128,0.0928760715938166,0.419872956526487,0.580127043473512,"4.2.2.2",0.055871371512196,0.0428982836121105,0.0620278022174103
"EU-15",1996,362660.29,25.3929904304611,2.159651061907,0.547081238523125,0.997252529660747,0.0920280510784924,0.315895782286308,0.684104217713692,"6.1.5",0.00320772002177833,0.00548147946469073,0.269001004973778
"Europe_Eastern",1996,64931.2,3.87248226263124,1.31912201838253,0.440287483611298,1.45450943229141,0.0923689789358139,0.524406165043301,0.475593834956699,"2.3.4",0.10473662318409,0.0811491936968232,0.0481623120473249
"European Free Trade Association",1996,11715.67,41.0415803577792,2.23108309896062,0.536991491154652,0.902317634416128,0.0931565933714726,0.287967518742403,0.712032481257597,"17.3",0.0182037606524949,0.00133178684934241,0.00869002504779648
"India",1996,979290.43,1.749947262146,0.751,0.278317448331531,1.508,0.0665153648276475,0.66755201416556,0.33244798583444,"14.2.3.2",0.0127945535714286,0.0137951428571429,0.726382559919099
"Indonesia",1996,199926.61,3.218976193308,0.679,0.324210051333707,1.855,0.0829340902508976,0.732044198895028,0.267955801104972,"2.1.5",0.0606611944444445,0.0850582777777777,0.148294314249295
"Japan",1996,124794.82,29.7421056474741,1.452,0.527356153244246,1.242,0.0776892109500805,0.461024498886414,0.538975501113586,"16.1.1.3",0.147098142255568,0.0357084097572926,0.0925657782811614
"Middle East",1996,134191.08,10.7174380598211,1.17100162611405,0.458558479905768,1.59291883506713,0.071126444167632,0.576325859386846,0.423674140613154,"4.2.3",0.12275598825674,0.0530981918315224,0.0995353954482212
"Russia",1996,148078.36,7.64598599331463,1.318,0.433895936042171,1.384,0.0926469437811425,0.512213175425611,0.487786824574389,"2.3.4",0.10473662318409,0.0811491936968232,0.109836198649896
"South America_Southern",1996,66356.75,5.84414721663713,1.17339015021079,0.526323406145611,1.15831615939599,0.093112437889403,0.496767605175511,0.503232394824489,"4.5",0.0934172981901323,0.0461355853023937,0.0492197048560065
"South Asia",1996,161522.85,1.27786989348294,0.368487857166958,0.322309325959224,1.67241562955334,0.0738726048196169,0.819448661063776,0.180551338936224,"14.2.1.4",0.0565582693099184,0.0349396598706547,0.119808565134685
"Southeast Asia",1996,246028.29,4.34601726086475,0.853198254477158,0.415524954102424,1.39867860822022,0.0824185757098967,0.621116825431046,0.378883174568954,"2.3.1.2",0.0654579878519455,0.114392995808495,0.182489947443598
"Taiwan",1996,21320.11,23.0229346388805,2.023,0.372800768387508,0.905,0.0828236357220299,0.309084699453552,0.690915300546448,"16.4",0.00314150000000001,0.00164296666666666,0.0158140584295884
"USA",1996,269483.22,34.7498934199009,2.123,0.595155802453453,0.993,0.0914622100536401,0.318677792041078,0.681322207958922,"17.1",0.00270206195467667,0.00569743535752535,0.199887495274351
"Africa_Eastern",1997,166046.22,1.03967489544503,0.640637605119827,0.511890897496734,1.23677537350745,0.120232761851721,0.658765752440761,0.341234247559239,"4.1.1.3",0.0148605968335805,0.0755987504467863,0.123163746579745
"Africa_Northern",1997,102072.73,4.05326094436189,1.08119656915221,0.43079225486692,2.15557956096599,0.0547374341675552,0.665964983153553,0.334035016846447,"14.1.2",0.0572144076902846,0.0814324389888824,0.0757118099431759
"Africa_Southern",1997,100504.97,1.81128350697789,0.552257783072817,0.38030343737083,1.36550574245234,0.0892621743216354,0.7120303021085,0.2879696978915,"2.1.4",0.00785731914801897,0.0534295091857063,0.0745489337552214
"Africa_Western",1997,232103.36,1.39247636873938,0.730744223177122,0.417460914880194,1.59461805891134,0.125324530360864,0.685750375842157,0.314249624157843,"2.2.3",0.0101451995351861,0.0118042438473972,0.172161217589581
"Argentina",1997,35833.96,10.1736981277493,1.822,0.491299672814406,1.109,0.0765531889478002,0.378369157284203,0.621630842715797,"4.2.2.1",0.128278852743991,0.0505322199846738,0.0265796160152802
"Brazil",1997,167893.83,7.22112727259478,1.736,0.432309887224886,1.013,0.0757777864394619,0.36849763550382,0.63150236449618,"2.3.2",0.0440175463802648,0.0374495863028812,0.12453419975729
"Central America and Caribbean",1997,42300.86,4.35852021953686,1.20599064297984,0.473242456159416,1.0399493319994,0.067256101206771,0.4630352296076,0.5369647703924,"4.5",0.0934172981901323,0.0461355853023937,0.0313763986987797
"China",1997,1247259.14,3.08641662125523,0.904,0.56282059750558,1.739,0.0845561275919223,0.6579644343549,0.3420355656451,"1.2.2",0.0435572378278307,0.184044814238401,0.925146676860402
"EU-12",1997,83462.55,10.6498035507366,1.71011010051814,0.493456451598781,1.24269479425203,0.0805223357736925,0.420852321280359,0.579147678719641,"4.2.2.1",0.128278852743991,0.0505322199846738,0.0619078251651819
"EU-15",1997,363543.05,26.0192835430577,2.16280827574616,0.538527974233708,0.974208767599876,0.078027249867242,0.310552589972784,0.689447410027216,"16.1.3.1",0.0677349344149563,0.0582345839504453,0.269655786690162
"Europe_Eastern",1997,64472.61,3.89728561039096,1.30989852435011,0.449098227657422,1.48808063951498,0.0807483790064647,0.531841215521908,0.468158784478092,"2.3.1.2",0.0654579878519455,0.114392995808495,0.0478221557791244
"European Free Trade Association",1997,11775.94,42.3273426736443,2.20363421179116,0.528255930701999,0.923544246998541,0.0742920181862659,0.295328283680995,0.704671716319005,"17.2.1.1",0.00483543889090159,0.000287362236085641,0.00873472994385712
"India",1997,997817.25,1.79541265120121,0.768,0.342194437869326,1.497,0.0614788819110152,0.660927152317881,0.339072847682119,"14.2.1.1",0.0249598324360384,0.026047037609399,0.74012471293775
"Indonesia",1997,202853.85,3.32448336850953,0.65,0.428072550424596,1.833,0.0796108113716082,0.738219895287958,0.261780104712042,"2.3.1.1",0.0211699646098693,0.0492944305539105,0.150465576236097
"Japan",1997,125048.42,30.1498691706414,1.436,0.551399165018776,1.235,0.0718850993224088,0.462373642830401,0.537626357169599,"16.1.1.3",0.147098142255568,0.0357084097572926,0.0927538844972054
"Middle East",1997,137286.75,10.8958277044369,1.17885880713179,0.473741395339308,1.6050992940688,0.0565313454174233,0.576552963701788,0.423447036298212,"4.2.4",0.0648168726656207,0.0218702859117237,0.101831589335529
"Russia",1997,147772.8,7.76821091346782,1.35,0.473865327483809,1.416,0.0797601260146501,0.511930585683297,0.488069414316703,"4.5",0.0934172981901323,0.0461355853023937,0.109609551428388
"South America_Southern",1997,67468.69,6.08475221992658,1.16323013104301,0.571031646399445,1.19736924134736,0.0838472990506058,0.507231025879199,0.492768974120801,"1.2.1",0.0513291216768013,0.0585546236084005,0.0500444794059594
"South Asia",1997,164712.45,1.32567355160582,0.417716883757117,0.35582025022273,1.66922137015144,0.0715532992765007,0.799842241151702,0.200157758848298,"14.2.1.1",0.0249598324360384,0.026047037609399,0.122174431012817
"Southeast Asia",1997,250366.1,4.3858508193589,0.845272146548594,0.560150322429973,1.38780724854523,0.079364311315822,0.62147689490768,0.37852310509232,"1.2.4",0.120849262650568,0.041436884812438,0.185707490917644
"Taiwan",1997,21476.64,24.0673021935161,2.013,0.499208021830703,0.919,0.0742240472643512,0.31343792633015,0.68656207366985,"16.1.2",0.0981334707590938,0.0503848825114437,0.0159301635794204
"USA",1997,272882.86,35.8827763773727,2.168,0.561789875145327,0.994,0.0755394435914439,0.314358001265022,0.685641998734978,"17.1",0.00270206195467667,0.00569743535752535,0.202409157010597
"Africa_Eastern",1998,171179.72,1.04933404619111,0.670226007204592,0.483025790066671,1.22835742510854,0.117327214321641,0.646986276295466,0.353013723704534,"4.1.1.3",0.0148605968335805,0.0755987504467863,0.126971488141505
"Africa_Northern",1998,103714.32,4.18469203864814,1.0945867396132,0.526840707438593,2.14885635831195,0.0446047489712642,0.662523217899702,0.337476782100298,"4.6.2",0.0234594200740882,0.18848694230238,0.0769294490724969
"Africa_Southern",1998,102992.09,1.81055159239949,0.547084628732168,0.366093232084432,1.40177067442752,0.0859336819798484,0.719278990161467,0.280721009838533,"2.1.4",0.00785731914801897,0.0534295091857063,0.076393739480961
"Africa_Western",1998,238263.6,1.40946051476801,0.756451883879871,0.392472115258866,1.58989303053425,0.123768360401167,0.677604141133378,0.322395858866622,"2.2.3",0.0101451995351861,0.0118042438473972,0.176730537133443
"Argentina",1998,36241.58,10.442684233595,1.865,0.486684129523328,1.117,0.068559711578966,0.37458081824279,0.62541918175721,"4.2.2.1",0.128278852743991,0.0505322199846738,0.0268819656043334
"Brazil",1998,170516.48,7.11534984419695,1.733,0.412936728465132,1.02,0.0678657621697931,0.370504903741373,0.629495096258627,"14.4",0.0771939652175866,0.0567577171649069,0.126479534014025
