"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs","weight"
"Africa_Southern",1986,74400.62,1.69200807895313,0.475017835872873,0.551905621767809,1.41578927218617,0.220733702415063,0.74877509511772,0.25122490488228,"1.1.8.2",0.000456845284494937,0.000941731450150779,0.055186195187436
"Africa_Western",1986,173162.74,1.46642874745218,0.625291990182184,0.551967482066292,1.31663257794373,0.238815594154004,0.678003975826089,0.321996024173911,"1.1.8.1",0.00513594308998756,0.0404877686418696,0.128442380840794
"Argentina",1986,30857.24,8.41661491564177,1.642,1.26172174120689,1.044,0.35048063660649,0.388682055100521,0.611317944899479,"4.6.1",0.0524203648977607,0.0361717038406916,0.0228881650392908
"Brazil",1986,139664.64,6.9101019932191,1.423,0.999599987202426,1.12,0.354705267647718,0.44042469524184,0.55957530475816,"4.1.2.2",0.0694446711348983,0.0496917384607411,0.103595374391006
"Central America and Caribbean",1986,34125.13,3.62632322462488,1.07139575790627,0.861007925323271,1.15530024969868,0.273748451969462,0.518840580731687,0.481159419268313,"1.6.1",0.0633621132851035,0.0265135030937077,0.0253121020359323
"Colombia",1986,31669.78,5.27833837848066,1.065,0.919348504072824,0.947,0.32798680797582,0.470675944333996,0.529324055666004,"1.5",0.0274842040576939,0.0585396240708384,0.023490861509261
"EU-12",1986,58241.56,9.08463893945726,1.72097148050293,1.58803498253954,1.36304907114439,0.485547209877653,0.441971461706479,0.558028538293521,"2.2.3",0.0462895954458385,0.0202907087947435,0.0432003133600333
"EU-15",1986,349700.68,20.8469838504948,1.9196272133357,2.39727597733349,0.999455676465942,0.62048418130693,0.342386877727154,0.657613122272846,"7.1.2",0.00246519226144627,0.0114664495352947,0.259388295200485
"HongKong_Macau",1986,5486.97,23.623957402501,1.61,2.10052655877246,1.218,0.471220584635795,0.430693069306931,0.569306930693069,"3",0.150649790278645,0.0540666803107211,0.00406992572652762
"India",1986,799607.23,1.19754491582056,0.633,0.454733571798808,1.415,0.150714594492492,0.69091796875,0.30908203125,"1.1.6.2",0.0128743810027805,0.0130018581377199,0.593103668599334
"Indonesia",1986,168402.03,1.83088351364627,0.6,0.505769329584233,1.786,0.185203362577948,0.748533109807209,0.251466890192791,"1.1.11",0.0133350172893214,0.0362225030467897,0.124911153933132
"Mexico",1986,78939.44,9.4165043437121,1.409,1.47163118971188,1.48,0.460075721767553,0.512287988923503,0.487712011076497,"4.4.3.2",0.0210924447053888,0.0623578670275548,0.0585528365734975
"South America_Northern",1986,18345.5,9.61242012932976,1.24854100515113,1.39037031740336,0.890678279142024,0.50859578928158,0.416356698764674,0.583643301235326,"4.4.3.2",0.0210924447053888,0.0623578670275548,0.0136076600411543
"South America_Southern",1986,54720.04,4.8946161694214,0.992977221690627,1.00696249211309,1.10856735009697,0.310047903094983,0.527501231703122,0.472498768296878,"1.5",0.0274842040576939,0.0585396240708384,0.0405882478950351
"South Korea",1986,41059.47,8.25928552449052,0.731,2.03760311959024,1.898,0.467252944370128,0.721947508558387,0.278052491441613,"2.1.3",0.317578410714286,0.191740982142857,0.0304556054198563
"Southeast Asia",1986,200211.36,2.64494966980158,0.604082821524213,0.840819317597796,1.42592065879778,0.196187932321427,0.702422765586395,0.297577234413605,"1.2.1.1",0.00300749035246818,0.0189859967851227,0.14850552578328
"Africa_Eastern",1987,79420.9,1.22231782732082,0.809729499036148,0.522766224154888,1.17919854446374,0.170711890000321,0.592881451049742,0.407118548950258,"1.1.5.2",0.0227912638338639,0.0275786349211094,0.0589099565213547
"Africa_Northern",1987,83426.92,3.11735804240033,0.965016894307017,0.868322606303092,2.0071699863785,0.232996557654977,0.675317558065379,0.324682441934621,"1.6.2.1",0.0301305004840797,0.0572176649795871,0.0618813968352227
"Africa_Southern",1987,76541.4,1.70776065529365,0.490328291747995,0.524477221821241,1.41161279908651,0.217628624925925,0.742195857636759,0.257804142363241,"1.1.8.2",0.000456845284494937,0.000941731450150779,0.0567741053813747
"Africa_Western",1987,177817.78,1.34342689958503,0.591682423771121,0.579194284161679,1.31502861367407,0.230617181297504,0.689684271947196,0.310315728052804,"1.1.1",0.0198459958158946,0.0174209933278796,0.131895227685959
"Argentina",1987,31326.47,8.50316666570195,1.67,1.26155286684938,1.086,0.342949590961326,0.394049346879536,0.605950653120464,"4.6.1",0.0524203648977607,0.0361717038406916,0.0232362134610351
"Brazil",1987,142437.48,7.0156879308378,1.434,0.952359716302978,1.114,0.3389023780658,0.437205651491366,0.562794348508634,"1.7.1.2",0.0580113030367783,0.00522225987390989,0.105652111142172
"Central America and Caribbean",1987,34821.19,3.72265233898712,1.08873416158379,0.85055428687928,1.12152439218763,0.283430419674613,0.507417736388326,0.492582263611674,"1.6.1",0.0633621132851035,0.0265135030937077,0.025828400193423
"Colombia",1987,32324.33,5.44788474029208,1.166,0.84197697118486,0.952,0.337712154277422,0.449480642115203,0.550519357884797,"1.7.1.3",0.00436636947977123,0.0188411719622108,0.0239763698835183
"EU-12",1987,58362.43,9.33695489223212,1.75822542293047,1.52048899712305,1.37266686976536,0.46884458915938,0.43842672996695,0.56157327003305,"4.4.3.2",0.0210924447053888,0.0623578670275548,0.0432899679275935
"EU-15",1987,350634.92,21.377936340491,1.93905925405262,2.33902287803797,1.00608514542704,0.605324393171278,0.34160808740135,0.65839191259865,"7.1.2",0.00246519226144627,0.0114664495352947,0.260081261885331
"HongKong_Macau",1987,5564.6,26.4171770246963,1.632,2.03700696228337,1.224,0.500308428769069,0.428571428571429,0.571428571428572,"9.1",0.0322040948551264,0.0240416286093799,0.00412750729415973
"India",1987,817232.24,1.22749587763811,0.626,0.452667102208334,1.468,0.154365000021955,0.701050620821394,0.298949379178606,"1.1.6.2",0.0128743810027805,0.0130018581377199,0.606176909683085
"Indonesia",1987,171728.92,1.88482168311199,0.611,0.467149302174666,1.825,0.191411733191737,0.749178981937603,0.250821018062397,"1.1.9",0.0015144,0.00353096666666668,0.127378853811266
"Mexico",1987,80571.07,9.39574045871169,1.324,1.38219143874444,1.453,0.458925900548983,0.523226503420958,0.476773496579042,"4.4.3.2",0.0210924447053888,0.0623578670275548,0.0597630879350275
"South America_Northern",1987,18821.66,9.68501339532396,1.28467567154013,1.34078606636902,1.01748598370176,0.480140488037443,0.441969824918681,0.558030175081319,"4.4.3.2",0.0210924447053888,0.0623578670275548,0.0139608487471147
"South America_Southern",1987,55863.46,5.02902048437645,1.01552786633696,1.03306224262275,1.0883150477969,0.299278217028772,0.517298625522596,0.482701374477404,"1.5",0.0274842040576939,0.0585396240708384,0.0414363725383676
"South Korea",1987,41588.37,9.15476919198436,0.796,1.87903283951974,1.911,0.5139967729237,0.705947543405985,0.294052456594016,"2.2.3",0.0462895954458385,0.0202907087947435,0.0308479136914088
"Southeast Asia",1987,204958.14,2.73830960647806,0.631378091545913,0.791077336041069,1.37068441624226,0.2098476741687,0.684636174400248,0.315363825599752,"1.2.4",0.0172972873560104,0.0767364983645325,0.152026420200448
"Africa_Eastern",1988,82017.46,1.25911069609325,0.801446789744525,0.557044061405947,1.17774200810413,0.180541398755865,0.595062992163413,0.404937007836587,"1.1.5.1",0.0353702028125483,0.0295242137848855,0.0608359386835449
"Africa_Northern",1988,85516.47,3.23051106538046,0.981305269616484,0.824868218687286,2.01613259480893,0.240164686901309,0.672618644989129,0.327381355010871,"1.6.2.1",0.0301305004840797,0.0572176649795871,0.063431307496638
"Africa_Southern",1988,78717.74,1.75622745128063,0.50030596813374,0.517384058086335,1.40481455806531,0.225593783040551,0.737388810180996,0.262611189819004,"1.1.8.3",3.94464921751856e-05,0.000282697876613129,0.0583883919832098
"Africa_Western",1988,182592.49,1.38080815381879,0.590077325962311,0.564110293691015,1.35810682054886,0.256115240270648,0.697114193738294,0.302885806261706,"1.3.2.2",0.0138175669173526,0.0365943460211413,0.13543683900618
"Argentina",1988,31795.51,8.216428405065,1.588,1.19170355553439,1.102,0.349180483204681,0.409665427509294,0.590334572490706,"4.6.1",0.0524203648977607,0.0361717038406916,0.0235841209514662
"Brazil",1988,145150.47,6.88145786800293,1.46,0.940245136592578,1.089,0.342794288292491,0.427226363279718,0.572773636720282,"1.7.1.2",0.0580113030367783,0.00522225987390989,0.107664454529654
"Central America and Caribbean",1988,35518.89,3.68841608280384,1.07700711283489,0.820297555504774,1.13189506400679,0.287347639277898,0.512424260283535,0.487575739716465,"1.6.1",0.0633621132851035,0.0265135030937077,0.0263459148106705
"Colombia",1988,32975.53,5.5551744776856,1.123,0.88751520333576,0.957,0.353640884259081,0.460096153846154,0.539903846153846,"1.7.1.1",0.0117620567834853,0.0337765479633416,0.0244593934161994
"EU-12",1988,58437.45,9.69785924107415,1.75840963115263,1.58795109546052,1.37712129499148,0.492373929040388,0.439198760091639,0.56080123990836,"2.2.3",0.0462895954458385,0.0202907087947435,0.0433456135440273
"EU-15",1988,351669.12,22.2230660229318,1.96595716379647,2.36908305389762,1.00868226726873,0.617584878144938,0.339093961014135,0.660906038985865,"7.1.2",0.00246519226144627,0.0114664495352947,0.260848373275839
"HongKong_Macau",1988,5644.65,28.2417263237712,1.69,2.13523832126778,1.146,0.511588481646822,0.404090267983075,0.595909732016925,"9.1",0.0322040948551264,0.0240416286093799,0.0041868838816768
"India",1988,834944.4,1.32047487663165,0.633,0.444275949746316,1.555,0.162599681275058,0.710694698354662,0.289305301645338,"1.1.6.3",0.0137065442644071,0.0301565308558756,0.619314793735007
"Indonesia",1988,175000.92,1.95745828640215,0.638,0.424888969986974,1.889,0.199856253667209,0.747526711515631,0.252473288484369,"1.1.9",0.0015144,0.00353096666666668,0.129805839374737
"Mexico",1988,82223.15,9.3188496277865,1.328,1.38092654125358,1.501,0.456541762885984,0.530576175326971,0.469423824673029,"4.4.3.2",0.0210924447053888,0.0623578670275548,0.0609885079563292
"South America_Northern",1988,19304.28,9.98520825953453,1.41361130692261,1.28387879280646,1.07366331145218,0.477628316014578,0.431662552868296,0.568337447131704,"4.4.4.1",0.0102525797413579,0.0226903650223206,0.0143188291177267
"South America_Southern",1988,57021.8,4.94810013854694,1.02451377911606,0.987176240797343,1.08741540025043,0.317899213708748,0.514891981641459,0.485108018358541,"1.5",0.0274842040576939,0.0585396240708384,0.0422955639985115
"South Korea",1988,42085.05,10.1019131109777,0.832,1.90492991236751,1.872,0.552328273301397,0.692307692307692,0.307692307692308,"2.2.1",0.115113723804804,0.114819213485702,0.0312163229792037
"Southeast Asia",1988,209735.59,2.91741506642118,0.622850453277863,0.803088049316248,1.38421516243381,0.220337682632993,0.689671105716685,0.310328894283315,"1.2.4",0.0172972873560104,0.0767364983645325,0.155570063898554
"Africa_Eastern",1989,84575.49,1.24400836205285,0.817410715208389,0.54157172486518,1.17390571949391,0.18167089149121,0.589512394432384,0.410487605567616,"1.1.5.1",0.0353702028125483,0.0295242137848855,0.0627333414588889
"Africa_Northern",1989,87576.23,3.30963184857674,0.981872397338867,0.838739324483452,1.98706879823441,0.250479989124283,0.669285333504466,0.330714666495534,"1.6.3",0.00764046253942384,0.048831876430542,0.0649591216116181
"Africa_Southern",1989,80949.76,1.7902015894152,0.500901061720257,0.508509365426869,1.40181079659779,0.226626739605698,0.736743606484357,0.263256393515643,"1.1.8.3",3.94464921751856e-05,0.000282697876613129,0.0600439788772741
"Africa_Western",1989,187507.5,1.40108695180866,0.611589704358492,0.639257818135062,1.38774321016493,0.252842805298322,0.694103118137143,0.305896881862857,"1.3.2.1",0.0105312410434079,0.0398202066605314,0.139082516975103
"Argentina",1989,32263.56,7.53168331372252,1.558,1.13256497854072,1.107,0.335216775628733,0.415384615384615,0.584615384615385,"4.1.2.2",0.0694446711348983,0.0496917384607411,0.0239312941155806
"Brazil",1989,147801.82,6.97254554815256,1.522,0.926582281887124,1.065,0.336060571582488,0.411673753382296,0.588326246617704,"1.7.1.2",0.0580113030367783,0.00522225987390989,0.109631076832132
"Central America and Caribbean",1989,36227.42,3.75918534263018,1.09334793175998,0.884439667706708,1.08949838326881,0.297030339363101,0.499118227319838,0.500881772680162,"1.5",0.0274842040576939,0.0585396240708384,0.0268714625127751
"Colombia",1989,33624.44,5.63115038457627,1.152,0.899820329394859,0.987,0.359981003162853,0.461430575035063,0.538569424964937,"1.7.1.1",0.0117620567834853,0.0337765479633416,0.0249407183556835
"EU-12",1989,58486.36,9.68254823486649,1.78466265621591,1.55248718647275,1.34081495976156,0.49634374568274,0.428995220732761,0.571004779267239,"2.2.3",0.0462895954458385,0.0202907087947435,0.0433818922310412
"EU-15",1989,352823.23,22.9701709610411,1.96583911989015,2.4071563817753,1.00550658061829,0.646575614449581,0.338401075460938,0.661598924539062,"7.1.2",0.00246519226144627,0.0114664495352947,0.261704427159903
"HongKong_Macau",1989,5722.16,28.4782601568301,1.698,2.04818604983758,1.139,0.503326445585904,0.401480437081424,0.598519562918576,"9.1",0.0322040948551264,0.0240416286093799,0.00424437644005841
"India",1989,852736.16,1.37764781847301,0.668,0.439912665141063,1.602,0.166163334950904,0.705726872246696,0.294273127753304,"1.1.6.3",0.0137065442644071,0.0301565308558756,0.632511720589756
"Indonesia",1989,178233.23,2.09763779928788,0.652,0.434164162254487,1.89,0.200208962449975,0.743509047993706,0.256490952006294,"1.1.12",0.00792698005050319,0.022088755488098,0.132203385128607
"Mexico",1989,83901.64,9.51552438614855,1.297,1.33914306227158,1.486,0.469963262764654,0.53395616241466,0.46604383758534,"4.4.3.2",0.0210924447053888,0.0623578670275548,0.0622335174301771
"South America_Northern",1989,19788.39,8.91037800254889,1.12080699389895,1.26553702702773,0.921189279168239,0.483485269981341,0.451121919916418,0.548878080083582,"4.4.4.1",0.0102525797413579,0.0226903650223206,0.0146779146865323
"South America_Southern",1989,58190.68,4.80015549793618,0.960349766663665,0.909093642715423,1.12584251636173,0.30259350786452,0.539663829418941,0.460336170581059,"1.5",0.0274842040576939,0.0585396240708384,0.0431625734378239
"South Korea",1989,42546.7,10.6668683961302,0.874,1.96140661230701,1.799,0.567890650112183,0.673026561915451,0.326973438084549,"2.2.1",0.115113723804804,0.114819213485702,0.0315587489832918
"Southeast Asia",1989,214493.27,3.0994511048535,0.657211907627685,0.825593906229002,1.35540979798574,0.223063050707952,0.673454824722078,0.326545175277922,"1.2.4",0.0172972873560104,0.0767364983645325,0.159099043322642
"Africa_Eastern",1990,87051.34,1.2706846783173,0.800046614331267,0.521855239778357,1.1538320269395,0.187391740390874,0.590534131735567,0.409465868264433,"1.1.5.1",0.0353702028125483,0.0295242137848855,0.0645697877325196
"Africa_Northern",1990,89580.2,3.42172333567651,0.964729599063186,0.878091681597895,2.0837265243882,0.233670886842819,0.683535022321088,0.316464977678912,"1.6.2.2",0.0206172771852637,0.142169918590349,0.066445553842556
"Africa_Southern",1990,83250.48,1.82414489894344,0.506782743474872,0.506659010059618,1.38750798746145,0.225535351886845,0.732468340155803,0.267531659844197,"1.1.8.3",3.94464921751856e-05,0.000282697876613129,0.0617505235672463
"Africa_Western",1990,192577.66,1.44886137752916,0.616807813273876,0.674122541923234,1.42412333008927,0.258270974319793,0.697781174401862,0.302218825598138,"1.3.1.3",0.00302163214864712,0.00470967847832717,0.142843276487477
"Argentina",1990,32729.74,7.3272235208383,1.555,1.04525227580559,1.068,0.298580045847417,0.407167365611895,0.592832634388105,"1.7.2",0.0230912740683755,0.0316641761476637,0.0242770802188749
"Brazil",1990,150393.14,6.55508369296865,1.492,0.910603794900698,1.085,0.320004028221308,0.421032207993791,0.578967792006209,"1.7.1.4.1",0.00683565555555554,0.00132432222222222,0.111553172257051
"Central America and Caribbean",1990,36953.19,3.73165034731499,1.0962933549174,0.803994857881549,1.10013128230607,0.28461000356814,0.500873676092417,0.499126323907583,"1.6.1",0.0633621132851035,0.0265135030937077,0.0274097978772006
"Colombia",1990,34271.56,5.75806153848285,1.152,0.929764128561658,0.993,0.363491421834464,0.462937062937063,0.537062937062937,"1.7.1.1",0.0117620567834853,0.0337765479633416,0.0254207155738477
"EU-12",1990,58523.75,8.81006467473905,1.65053348187702,1.63719318867843,1.30809308904505,0.43391028336594,0.442128486880105,0.557871513119895,"4.4.1",0.0553225500223285,0.0206649895724492,0.0434096260300076
"EU-15",1990,354104.32,23.580295634291,1.96931297209252,2.41520251409509,0.979922861234791,0.606278856207509,0.332263310434977,0.667736689565023,"7.5.3",0.000534357529393548,0.00938989262324687,0.262654667665865
"HongKong_Macau",1990,5794.03,29.2214317509044,1.716,2.02951373546596,1.113,0.482081061258609,0.393425238600212,0.606574761399788,"9.1",0.0322040948551264,0.0240416286093799,0.0042976855636668
"India",1990,870601.78,1.42551870304721,0.67,0.457952568993674,1.44,0.162449331148961,0.682464454976303,0.317535545023697,"1.1.6.3",0.0137065442644071,0.0301565308558756,0.645763432638185
"Indonesia",1990,181436.82,2.24733708498984,0.565,0.485537883393399,1.714,0.20290637379785,0.752084247476964,0.247915752523036,"1.1.12",0.00792698005050319,0.022088755488098,0.134579628001859
"Mexico",1990,85609.4,9.80329808571813,1.357,1.35263648570365,1.431,0.463437071713487,0.513271162123386,0.486728837876614,"4.4.3.2",0.0210924447053888,0.0623578670275548,0.0635002377437081
"South America_Northern",1990,20270.24,9.24541020801892,1.20660312063399,1.15327737547404,0.93852595726543,0.458616691985511,0.437514910843716,0.562485089156284,"4.4.4.2",0.00864569600565991,0.0463643939107799,0.0150353239144536
"South America_Southern",1990,59365.92,4.71833385709916,0.935760807547495,0.892377361459843,1.10469679287376,0.282321430396667,0.541396592923907,0.458603407076093,"1.5",0.0274842040576939,0.0585396240708384,0.0440343003674124
"South Korea",1990,42972.25,11.5424224829175,0.903,2.17639967428107,1.642,0.533348907993939,0.645186640471513,0.354813359528487,"2.2.1",0.115113723804804,0.114819213485702,0.0318743980378563
"Southeast Asia",1990,219193.13,3.25723921241732,0.671287086506771,0.859932949713281,1.36081687925164,0.223283425914833,0.66965908348285,0.330340916517151,"1.6.2.2",0.0206172771852637,0.142169918590349,0.162585135122866
"Africa_Eastern",1991,89416.41,1.26546809284827,0.79702836962477,0.487620802462131,1.1724666816751,0.173786306310072,0.595313342321561,0.40468665767844,"1.1.2.2",0.019826214556749,0.0263610217335412,0.0663240636330692
"Africa_Northern",1991,91517.7,3.54286320553048,0.964799085750625,0.811681847405805,2.07230346949279,0.22997979740301,0.682329105388639,0.317670894611361,"1.6.2.2",0.0206172771852637,0.142169918590349,0.0678826823661578
"Africa_Southern",1991,85629.52,1.84619162267916,0.500779900436205,0.620998229473832,1.3790779044423,0.370045390071223,0.733607563754765,0.266392436245235,"1.3.3",0.0165433838670083,0.0153972038531596,0.0635151616280409
"Africa_Western",1991,197814.23,1.42040344946782,0.639585555144339,0.488450367083808,1.50008943375813,0.263173585267486,0.701082847413003,0.298917152586997,"1.1.3",0.0193271064314062,0.0127035052432969,0.146727469577973
"Argentina",1991,33193.92,7.98592134141792,1.62,1.22446650001812,1.083,0.29429164840859,0.400665926748058,0.599334073251942,"4.6.3",0.0780393753979054,0.0485101847389221,0.024621382834661
"Brazil",1991,152916.85,6.51392640718308,1.557,0.890163181399176,1.071,0.315352524900245,0.407534246575343,0.592465753424658,"1.7.1.4.1",0.00683565555555554,0.00132432222222222,0.113425118386754
"Central America and Caribbean",1991,37698.32,3.75248899181479,1.0921969689896,0.800660520459139,1.11006975854627,0.291775986383676,0.504057816733368,0.495942183266632,"1.6.1",0.0633621132851035,0.0265135030937077,0.0279624934007058
"Central Asia",1991,2217.92,2.94749307221435,1.022,1.48607487065138,0.964,0.24620621357517,0.48539778449144,0.51460221550856,"1.4",0.0765235141739879,0.0770572119073274,0.00164512830713128
"Colombia",1991,34916.77,5.7611146107038,1.165,0.936894021584678,0.988,0.351614561119917,0.458894565722248,0.541105434277752,"1.7.1.1",0.0117620567834853,0.0337765479633416,0.0258992960614415
"EU-12",1991,58555.43,8.08446359021135,1.57298380901652,1.42534744026897,1.3071067376672,0.394820459510434,0.453842237415858,0.546157762584142,"4.4.1",0.0553225500223285,0.0206649895724492,0.0434331244721381
"EU-15",1991,355543.54,23.9499664455956,2.00274758973261,2.2809489823508,0.983745261578933,0.597935460723893,0.329398163851929,0.670601836148071,"7.5.3",0.000534357529393548,0.00938989262324687,0.263722200111665
"HongKong_Macau",1991,5857.34,30.5520905511085,1.698,1.94080377201151,1.147,0.484085996568286,0.403163444639719,0.596836555360281,"9.1",0.0322040948551264,0.0240416286093799,0.00434464536073995
"India",1991,888513.87,1.40246240938746,0.677,0.489296895325461,1.526,0.157211550495317,0.692691783931003,0.307308216068997,"1.1.6.3",0.0137065442644071,0.0301565308558756,0.659049613518867
"Indonesia",1991,184614.74,2.40726989577522,0.58,0.470487649456918,1.715,0.207324135302477,0.747276688453159,0.252723311546841,"1.1.12",0.00792698005050319,0.022088755488098,0.136936830312943
"Mexico",1991,87347.21,10.0249160887311,1.374,1.25885080313165,1.43,0.470352537386015,0.509985734664765,0.490014265335235,"4.4.4.1",0.0102525797413579,0.0226903650223206,0.0647892474570502
"South America_Northern",1991,20748.32,9.90040798515496,1.19311765964666,1.28262469984054,1.01735420168958,0.471749604066092,0.460243000367617,0.539756999632383,"4.4.4.1",0.0102525797413579,0.0226903650223206,0.0153899367684218
"South America_Southern",1991,60546.14,4.85068463964455,0.968061407878355,0.90854597669353,1.1388354000767,0.284981679440414,0.540527374561856,0.459472625438144,"1.5",0.0274842040576939,0.0585396240708384,0.0449097211808964
"South Korea",1991,43358.72,12.5490168942354,0.915,2.53987644103822,1.64,0.508784599563844,0.64187866927593,0.35812133072407,"3",0.150649790278645,0.0540666803107211,0.03216105974651
"Southeast Asia",1991,223811.36,3.37303857364344,0.672217098542272,0.839850074373348,1.35166611431162,0.223045362993853,0.667857762605594,0.332142237394406,"1.6.2.2",0.0206172771852637,0.142169918590349,0.166010678380442
"Africa_Eastern",1992,91702.06,1.26774970105052,0.78881782786559,0.477047371103426,1.13866829098496,0.172516498456524,0.590753043484432,0.409246956515568,"1.1.2.2",0.019826214556749,0.0263610217335412,0.0680194302446668
"Africa_Northern",1992,93391.7,3.62893612283536,0.967870608415951,0.789579254876051,2.02549708978421,0.230179130208023,0.676661637994588,0.323338362005412,"1.6.2.2",0.0206172771852637,0.142169918590349,0.0692727101613732
"Africa_Southern",1992,88078.91,1.73771735753603,0.494991966975976,0.521602930925706,1.34169371135497,0.397606202049853,0.730497181517857,0.269502818482143,"1.3.3",0.0165433838670083,0.0153972038531596,0.0653319813619377
"Africa_Western",1992,203214.19,1.39079137792732,0.654956914868986,0.471702415063211,1.53567721073022,0.267720509811432,0.701019486907775,0.298980513092225,"1.1.3",0.0193271064314062,0.0127035052432969,0.150732856180455
"Argentina",1992,33655.15,8.69157964799249,1.697,1.12838978016575,1.069,0.298425560112188,0.38647866955893,0.61352133044107,"4.6.3",0.0780393753979054,0.0485101847389221,0.0249634973063724
"Brazil",1992,155379.01,6.38244446383292,1.576,0.845312787611259,1.057,0.311235260079859,0.401443220660843,0.598556779339157,"1.7.1.4.1",0.00683565555555554,0.00132432222222222,0.11525141018839
"Central America and Caribbean",1992,38459.63,3.90213013767082,1.09943304498769,0.79483242932519,1.10171733399411,0.294186723003288,0.500518885267502,0.499481114732498,"1.5",0.0274842040576939,0.0585396240708384,0.0285271903381527
"Central Asia",1992,70221.55,4.0501347360306,0.782906897526472,1.31031241820663,1.53372324606905,0.242633443590494,0.662049248693897,0.337950751306103,"1.6.4.1",0.0166265292170869,0.105713720521422,0.052086396116918
"Colombia",1992,35558.68,5.8816667579298,1.219,0.90666113907923,1.006,0.354589811135992,0.452134831460674,0.547865168539326,"1.7.1.1",0.0117620567834853,0.0337765479633416,0.0263754287946468
"EU-12",1992,68406.69,8.20515089588801,1.56351012569092,1.34515105624992,1.31806054831772,0.419832910995447,0.457410453335896,0.542589546664104,"4.4.2",0.0582431963977744,0.0532681613557023,0.0507402350473212
"EU-15",1992,357123.07,24.1108864070538,2.03033414662906,2.13322108238382,0.972843906555799,0.58669722231732,0.323938137974904,0.676061862025096,"7.5.3",0.000534357529393548,0.00938989262324687,0.264893806623606
"Europe_Eastern",1992,65924.25,6.8443221251639,1.50812256066622,1.16534228376082,1.57787149326689,0.362428582746974,0.511300885773221,0.488699114226779,"4.1.1.2",0.0327968861164553,0.0777363357727363,0.0488989006823509
"HongKong_Macau",1992,5914.58,32.1009648444382,1.664,1.96183516572226,1.1,0.508224090394015,0.397973950795948,0.602026049204052,"9.1",0.0322040948551264,0.0240416286093799,0.00438710277322561
"India",1992,906461.36,1.44898811004814,0.672,0.504039702511979,1.571,0.159630434834157,0.700401248328132,0.299598751671868,"1.1.6.3",0.0137065442644071,0.0301565308558756,0.672362052128446
"Indonesia",1992,187762.1,2.53942466151866,0.597,0.464884543905672,1.754,0.208027788047672,0.746065504040834,0.253934495959166,"1.1.12",0.00792698005050319,0.022088755488098,0.139271364934901
"Mexico",1992,89110.04,10.1988280770128,1.393,1.16452453263034,1.43,0.472511388571847,0.506553312079348,0.493446687920652,"4.4.4.2",0.00864569600565991,0.0463643939107799,0.0660968155991204
"Russia",1992,148322.47,10.3466632941507,1.258,1.45954049464652,1.425,0.392985959886966,0.531121878494223,0.468878121505777,"4.4.5",0.0029909437037588,0.0155391722643051,0.110017265717713
"South America_Northern",1992,21223.04,10.2569005702985,1.26112604414825,1.1974444022679,1.03373005233934,0.475872947408422,0.450455282978975,0.549544717021025,"4.4.4.1",0.0102525797413579,0.0226903650223206,0.0157420573633763
"South America_Southern",1992,61728.96,5.00286658346891,0.992441240869764,0.905924931372268,1.14436939128733,0.285815471826667,0.535550213980402,0.464449786019598,"1.5",0.0274842040576939,0.0585396240708384,0.0457870705281411
"South Korea",1992,43708.17,13.1642193858975,0.961,2.78693059295258,1.631,0.511932331811593,0.629243827160494,0.370756172839506,"3",0.150649790278645,0.0540666803107211,0.0324202621013862
"Southeast Asia",1992,228347.44,3.52701280704485,0.701541865106961,0.813423552933733,1.36363562788354,0.220924641125085,0.660299481527331,0.339700518472669,"1.6.2.2",0.0206172771852637,0.142169918590349,0.169375287388618
"Africa_Eastern",1993,147475.98,0.971594778364399,0.600606342537951,0.550798356627175,1.17962354750923,0.162404364105684,0.662624279091262,0.337375720908738,"1.1.5.2",0.0227912638338639,0.0275786349211094,0.109389387047291
"Africa_Northern",1993,95207.6,3.63782071456947,0.96234946495868,0.752282120830337,2.04588915223154,0.226107169043079,0.680095368944655,0.319904631055345,"1.2.4",0.0172972873560104,0.0767364983645325,0.0706196426444743
"Africa_Southern",1993,90573.2,1.6529079847413,0.473615791978201,0.490956275065968,1.34351102875906,0.23767720623084,0.739360078463846,0.260639921536154,"1.1.8.1",0.00513594308998756,0.0404877686418696,0.0671821053903943
"Africa_Western",1993,208761.25,1.37501750908898,0.686358343658126,0.470363997021494,1.55273481975223,0.307727604835799,0.693465928584795,0.306534071415205,"1.3.3",0.0165433838670083,0.0153972038531596,0.154847353289168
"Argentina",1993,34110.91,9.11482806429927,1.743,1.13100180791385,1.059,0.309583883617725,0.377944325481799,0.622055674518201,"4.6.3",0.0780393753979054,0.0485101847389221,0.0253015544397488
"Brazil",1993,157812.22,6.58865940022712,1.561,0.826855645076857,1.074,0.311446165614464,0.407590132827325,0.592409867172676,"1.7.1.4.1",0.00683565555555554,0.00132432222222222,0.117056228508346
"Central America and Caribbean",1993,39231.53,4.00666095175264,1.12256604802311,0.743874303496046,1.12338604892544,0.292166770453721,0.500182550844127,0.499817449155873,"1.5",0.0274842040576939,0.0585396240708384,0.0290997423419556
"Central Asia",1993,70718.92,3.6501662150856,0.747288144389083,1.15835796288135,1.53912200469125,0.231261368080134,0.673160939786037,0.326839060213963,"1.6.2.3",0.00305714114112282,0.0137223543423692,0.0524553172079032
