"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs"
"South America_Southern",1984,52490.64,4.70582004915129,1.07917010327937,0.21334230988147,1.07572734891402,0.0613503413844118,0.499201179071922,0.500798820928078,"8.3",0.0195296438945071,0.00412912682217315
"South Korea",1984,39912.9,7.04359961244439,0.813,0.306382513474746,1.958,0.0294539670057509,0.706604114038253,0.293395885961747,"5.5",0.0254334444444445,0.0197900277777778
"Southeast Asia",1984,190937.52,2.70364341742086,0.649748890527121,0.25590459952314,1.42453177316852,0.0406918270968508,0.686759414046942,0.313240585953058,"6.3",0.0603295827601045,0.0708289014759973
"Taiwan",1984,18978.11,10.9574492973167,1.419,0.20722518910529,1.07,0.0339910757955398,0.42989152269988,0.570108477300121,"5.3.2.1",0.0289592760728056,0.112000578883612
"Africa_Eastern",1985,74372.64,1.17311823885956,0.842401788883654,0.230735447925317,1.22233182552078,0.0422389961270173,0.592004613570143,0.407995386429857,"7.3.1.2",0.0184969087663238,0.0945797461530405
"Africa_Northern",1985,79291.82,3.03013918905348,1.03652527953073,0.151639141412403,1.94293915891955,0.0238972634314648,0.652110202708155,0.347889797291845,"1.10",0.0692832518313616,0.111617402449806
"Africa_Southern",1985,72281.49,1.68886011479722,0.532502767444335,0.204924636505119,1.44286348233829,0.0472128642440297,0.730428335756504,0.269571664243496,"7.3.1.1",0.00478931361515406,0.0249217673663691
"Africa_Western",1985,168612.56,1.56525888615552,0.625689809288229,0.215817209191339,1.25148034606675,0.0416062918088014,0.666684553074034,0.333315446925966,"7.3.1.2",0.0184969087663238,0.0945797461530405
"Argentina",1985,30388.78,7.97365283729719,1.794,0.226823539953224,1.08,0.0347150855830896,0.375782881002088,0.624217118997912,"5.4.2.1",0.1472907,0.0955838
"Brazil",1985,136836.43,6.56083976790817,1.421,0.183944685182797,1.139,0.0392330663837149,0.444921875,0.555078125,"5.4.3",0.0533548392857143,0.0569319821428572
"Central America and Caribbean",1985,33424.17,3.61724181810548,1.12876236866914,0.205687866826762,1.13783486052159,0.0233951970551983,0.502001346277056,0.497998653722944,"6.2.1",0.00214607791336555,0.0990045838822678
"Central Asia",1985,1921.89,3.10436194977991,1.061,0.25568767580339,1.139,0.0282755076190362,0.517727272727273,0.482272727272727,"6.3",0.0603295827601045,0.0708289014759973
"Colombia",1985,31011.69,5.09380953678057,1.136,0.219300631591675,0.957,0.0373329500116524,0.457238413760153,0.542761586239847,"6.3",0.0603295827601045,0.0708289014759973
"EU-12",1985,58061.52,8.80392043036405,1.84950932131987,0.213115219833162,1.36205382480514,0.0344836998173494,0.424109308405958,0.575890691594042,"5.4.1",0.00399456350534589,0.0256521853231766
"EU-15",1985,348845.95,20.3298146876398,2.06553886421786,0.252022560783222,1.00453984533861,0.0335177960586273,0.327203287072641,0.672796712927359,"9.1.2",0.156062783898445,0.04069115934414
"HongKong_Macau",1985,5414.79,21.5594226937021,1.74,0.232058281602715,1.204,0.025341054850258,0.408967391304348,0.591032608695652,"4.2",0.0631281111111111,0.0439146944444444
"India",1985,782085.13,1.16749992602208,0.619,0.136218966779815,1.4,0.0250898881919128,0.693412580485389,0.306587419514611,"1.8.2",0.0245239557696729,0.0722496803628089
"Indonesia",1985,165012.2,1.76381168149093,0.611,0.15276616317045,1.786,0.0348020474668212,0.745098039215686,0.254901960784314,"6.1.1",0.0199279661202286,0.0704175557482956
"Mexico",1985,77322.64,9.98490761173912,1.511,0.171004400403962,1.511,0.0205425113451028,0.5,0.5,"2.5",0.0806044886544015,0.0231172306126439
"South America_Northern",1985,17879.53,9.2760659147022,1.48619359904874,0.211165511437644,1.03468174331204,0.0284860498002812,0.410445421844251,0.589554578155749,"5.2.1.1",0.0217950011126451,0.0571352413415528
"South America_Southern",1985,53594.8,4.71699686897849,1.11654495902588,0.220850681671879,1.06094134860098,0.0352070661969228,0.487232156126508,0.512767843873492,"6.3",0.0603295827601045,0.0708289014759973
"South Korea",1985,40501.92,7.45977014476351,0.82,0.328663531974445,1.899,0.0247381757666255,0.698418536226554,0.301581463773446,"5.5",0.0254334444444445,0.0197900277777778
"Southeast Asia",1985,195536.75,2.62563425582671,0.65033079587341,0.26741959942697,1.39223873149165,0.0287551113060348,0.681611427586338,0.318388572413662,"6.3",0.0603295827601045,0.0708289014759973
"Taiwan",1985,19225.52,11.2476672653689,1.507,0.209425691882839,1.051,0.0265035619736372,0.410867865519937,0.589132134480063,"5.2.1.2",0.040617769964345,0.0599316131311258
"Africa_Eastern",1986,76855.43,1.22156259964096,0.864502904088885,0.231741859697025,1.21499076122533,0.04004522449752,0.584272403177406,0.415727596822593,"6.3",0.0603295827601045,0.0708289014759973
"Africa_Northern",1986,81342.67,3.04358405399585,1.06433683674263,0.166621150749355,1.95073762479151,0.0194222552054812,0.646994841977776,0.353005158022224,"1.10",0.0692832518313616,0.111617402449806
"Africa_Southern",1986,74400.62,1.69200807895313,0.52676998430927,0.216414479954063,1.41578927218617,0.0434416389127194,0.728826813108594,0.271173186891407,"7.3.1.2",0.0184969087663238,0.0945797461530405
"Africa_Western",1986,173162.74,1.46642874745218,0.650179645113031,0.227311119476643,1.31663257794373,0.0366638327195817,0.669424646902722,0.330575353097278,"6.1.5",0.0169428258409199,0.0356806743464482
"Argentina",1986,30857.24,8.41661491564177,1.744,0.22917590952547,1.044,0.0337427172023903,0.374461979913917,0.625538020086083,"5.4.2.1",0.1472907,0.0955838
"Brazil",1986,139664.64,6.9101019932191,1.486,0.18880863412418,1.119,0.033610627212933,0.429558541266795,0.570441458733205,"5.4.3",0.0533548392857143,0.0569319821428572
"Central America and Caribbean",1986,34125.13,3.62632322462488,1.15557503458595,0.210453052461479,1.15530024969868,0.0180993311297093,0.499940545279718,0.500059454720282,"6.2.1",0.00214607791336555,0.0990045838822678
"Central Asia",1986,1976.31,3.30239601346679,1.126,0.25892899934305,1.149,0.0245754964054508,0.505054945054945,0.494945054945055,"6.3",0.0603295827601045,0.0708289014759973
"Colombia",1986,31669.78,5.27833837848066,1.134,0.237729741330455,0.947,0.0330620415649791,0.455069678039404,0.544930321960596,"5.1",0.0598373605101523,0.376772071348904
"EU-12",1986,58241.56,9.08463893945726,1.91269634810606,0.232036110473479,1.36304907114439,0.0334224833997425,0.416103480793778,0.583896519206222,"5.3.2.2",0.0905909600294858,0.0437303526906431
"EU-15",1986,349700.68,20.8469838504948,2.07242472016354,0.275243849285624,0.999455676465942,0.0334589972551392,0.325356311906727,0.674643688093273,"9.1.2",0.156062783898445,0.04069115934414
"HongKong_Macau",1986,5486.97,23.623957402501,1.771,0.261846866817379,1.218,0.0183542895189252,0.407494145199063,0.592505854800937,"4.2",0.0631281111111111,0.0439146944444444
"India",1986,799607.23,1.19754491582056,0.639,0.144958193250428,1.411,0.0179337490364358,0.688292682926829,0.311707317073171,"1.10",0.0692832518313616,0.111617402449806
"Indonesia",1986,168402.03,1.83088351364627,0.639,0.168059727359235,1.786,0.0260840028488593,0.736494845360825,0.263505154639175,"1.10",0.0692832518313616,0.111617402449806
"Mexico",1986,78939.44,9.4165043437121,1.503,0.189607015582114,1.48,0.015174357010631,0.496144820650352,0.503855179349648,"2.5",0.0806044886544015,0.0231172306126439
"South America_Northern",1986,18345.5,9.61242012932976,1.38874642773432,0.227865181078969,0.890678279142024,0.0235499872604292,0.390746961922064,0.609253038077936,"5.2.1.1",0.0217950011126451,0.0571352413415528
"South America_Southern",1986,54720.04,4.8946161694214,1.12230752663923,0.233422905368365,1.10856735009697,0.0314487723849831,0.496920451100698,0.503079548899302,"5.1",0.0598373605101523,0.376772071348904
"South Korea",1986,41059.47,8.25928552449052,0.87,0.341979298508291,1.889,0.0174794689949745,0.684668358100761,0.315331641899239,"5.5",0.0254334444444445,0.0197900277777778
"Southeast Asia",1986,200211.36,2.64494966980158,0.648041604632225,0.293544495512039,1.4245025679362,0.020085642226692,0.687320727244559,0.312679272755441,"6.3",0.0603295827601045,0.0708289014759973
"Taiwan",1986,19453.07,12.3439249476108,1.557,0.223108611618682,1.034,0.0182388844265615,0.399073716711694,0.600926283288306,"2.6",0.0245014687320806,0.0687450580697959
"Africa_Eastern",1987,79420.9,1.22231782732082,0.844560705809176,0.234971700873064,1.17919854446374,0.0364152977404101,0.582677284516286,0.417322715483713,"6.3",0.0603295827601045,0.0708289014759973
"Africa_Northern",1987,83426.92,3.11735804240033,1.05177678631789,0.170544481636071,2.0071699863785,0.0220289853223218,0.656163750312407,0.343836249687593,"1.10",0.0692832518313616,0.111617402449806
"Africa_Southern",1987,76541.4,1.70776065529365,0.542775258487564,0.208862935519235,1.41161279908651,0.0327296834145781,0.72227866600797,0.27772133399203,"6.1.5",0.0169428258409199,0.0356806743464482
"Africa_Western",1987,177817.78,1.34342689958503,0.617880775477008,0.227956217636678,1.31502861367407,0.0322738720518269,0.680336399137479,0.319663600862521,"6.1.5",0.0169428258409199,0.0356806743464482
"Argentina",1987,31326.47,8.50316666570195,1.78,0.246622878403772,1.086,0.033137218197717,0.378925331472435,0.621074668527565,"5.4.2.1",0.1472907,0.0955838
"Brazil",1987,142437.48,7.0156879308378,1.497,0.193404831718038,1.113,0.0319783233544887,0.426436781609195,0.573563218390805,"5.4.3",0.0533548392857143,0.0569319821428572
"Central America and Caribbean",1987,34821.19,3.72265233898712,1.15846298015662,0.212251139737089,1.12152439218763,0.0217138268808061,0.49189938759814,0.50810061240186,"6.2.1",0.00214607791336555,0.0990045838822678
"Central Asia",1987,2033.35,3.32205275293693,1.106,0.252642960130298,1.119,0.0272346681846561,0.502921348314607,0.497078651685393,"6.3",0.0603295827601045,0.0708289014759973
"Colombia",1987,32324.33,5.44788474029208,1.231,0.218810834877332,0.952,0.0341065113157305,0.436097114063216,0.563902885936784,"5.1",0.0598373605101523,0.376772071348904
"EU-12",1987,58362.43,9.33695489223212,1.94551007985788,0.22887192859747,1.37266686976536,0.0332652016057398,0.413681033472678,0.586318966527322,"5.3.2.2",0.0905909600294858,0.0437303526906431
"EU-15",1987,350634.92,21.377936340491,2.09973309828924,0.273949819129618,1.00608514542704,0.0334502480230756,0.323935615827669,0.676064384172331,"9.1.2",0.156062783898445,0.04069115934414
"HongKong_Macau",1987,5564.6,26.4171770246963,1.803,0.25363088974296,1.224,0.0260561763308313,0.404360753221011,0.595639246778989,"9.2",0.0809545956034384,0.0363464319460962
"India",1987,817232.24,1.22749587763811,0.626,0.145893500948164,1.462,0.0251170413780096,0.700191570881226,0.299808429118774,"1.8.2",0.0245239557696729,0.0722496803628089
"Indonesia",1987,171728.92,1.88482168311199,0.65,0.157170437688483,1.825,0.0323662804670586,0.737373737373737,0.262626262626263,"6.1.1",0.0199279661202286,0.0704175557482956
"Mexico",1987,80571.07,9.39574045871169,1.42,0.199313403166937,1.453,0.0173460302589101,0.505743125652628,0.494256874347372,"5.2.1.1",0.0217950011126451,0.0571352413415528
"South America_Northern",1987,18821.66,9.68501339532396,1.42122793844964,0.235544410720895,1.01748598370176,0.0249469664923059,0.417222362352427,0.582777637647573,"5.2.1.1",0.0217950011126451,0.0571352413415528
"South America_Southern",1987,55863.46,5.02902048437645,1.14510957269743,0.234491942610127,1.0883150477969,0.0319358420721632,0.487285327568395,0.512714672431605,"5.1",0.0598373605101523,0.376772071348904
"South Korea",1987,41588.37,9.15476919198436,0.915,0.312267506106818,1.902,0.0261077284905579,0.675186368477103,0.324813631522897,"5.6",0.0711172187845259,0.108262203200763
"Southeast Asia",1987,204958.14,2.73830960647806,0.678323567631908,0.275770542361101,1.36932527349243,0.0318918011331097,0.668730519604402,0.331269480395598,"6.3",0.0603295827601045,0.0708289014759973
"Taiwan",1987,19661.51,13.5189648992004,1.626,0.226623557402896,0.992,0.0280576507081528,0.378915202444614,0.621084797555386,"4.2",0.0631281111111111,0.0439146944444444
"Africa_Eastern",1988,82017.46,1.25911069609325,0.840304505406532,0.262050990031382,1.17774200810413,0.0488413859321432,0.583604986415942,0.416395013584058,"7.3.3",0.0889901648245367,0.053977943613328
"Africa_Northern",1988,85516.47,3.23051106538046,1.06199773131421,0.174572467480118,2.01613259480893,0.0316852269666823,0.654986105590993,0.345013894409007,"6.2.2",0.00184901007642288,0.245191994258515
"Africa_Southern",1988,78717.74,1.75622745128063,0.556621080584885,0.21590609641374,1.40481455806531,0.0512165035809439,0.716217514550752,0.283782485449248,"7.3.2",0.0420857216898075,0.0853824249299652
"Africa_Western",1988,182592.49,1.38080815381879,0.618076054825694,0.230819662727298,1.35810682054886,0.0468774762757054,0.687237419913101,0.312762580086899,"7.3.3",0.0889901648245367,0.053977943613328
"Argentina",1988,31795.51,8.216428405065,1.694,0.261858664096613,1.102,0.0508966706604074,0.394134477825465,0.605865522174535,"12.1.1",0.0595817624181409,0.0264006091000569
"Brazil",1988,145150.47,6.88145786800293,1.521,0.206258923790313,1.088,0.0432670512268731,0.417018014564967,0.582981985435033,"5.4.3",0.0533548392857143,0.0569319821428572
"Central America and Caribbean",1988,35518.89,3.68841608280384,1.14490478897285,0.233321022396809,1.13189506400679,0.0284504763508286,0.497142980102304,0.502857019897696,"6.3",0.0603295827601045,0.0708289014759973
"Central Asia",1988,2089.72,3.39596777149104,1.114,0.253813209316052,1.15,0.0384573583323407,0.507950530035336,0.492049469964664,"6.3",0.0603295827601045,0.0708289014759973
"Colombia",1988,32975.53,5.5551744776856,1.193,0.25740138813846,0.957,0.0463000028783399,0.445116279069767,0.554883720930233,"12.1.2",0.0563638764881217,0.0629173884794735
"EU-12",1988,58437.45,9.69785924107415,1.95863808516628,0.231391242538049,1.37712129499148,0.0496703297476198,0.412835920715107,0.587164079284893,"12.1.3",0.0297701456812136,0.0520003079097842
"EU-15",1988,351669.12,22.2230660229318,2.13273197291249,0.279630233152286,1.00868226726873,0.0479478674110377,0.32109177273308,0.678908227266919,"9.3.1",0.00519033307708688,0.00824502651355026
"HongKong_Macau",1988,5644.65,28.2417263237712,1.921,0.248494873791935,1.146,0.031256885680771,0.373655037495924,0.626344962504076,"9.2",0.0809545956034384,0.0363464319460962
"India",1988,834944.4,1.32047487663165,0.636,0.15001766627082,1.55,0.0295719600012459,0.709057639524245,0.290942360475755,"1.9",0.0191810427001745,0.0349552146654209
"Indonesia",1988,175000.92,1.95745828640215,0.678,0.161485018820073,1.889,0.0371957859412339,0.735878457343202,0.264121542656798,"6.1.1",0.0199279661202286,0.0704175557482956
"Mexico",1988,82223.15,9.3188496277865,1.438,0.218133994539441,1.501,0.0256316652275065,0.510717931269139,0.489282068730861,"5.2.1.1",0.0217950011126451,0.0571352413415528
"South America_Northern",1988,19304.28,9.98520825953453,1.5501551754326,0.248613480327753,1.07366331145218,0.0348576638465136,0.409198775303593,0.590801224696407,"5.3.2.2",0.0905909600294858,0.0437303526906431
"South America_Southern",1988,57021.8,4.94810013854694,1.14749136926579,0.252171314996281,1.08741540025043,0.0452951867095652,0.486559625252654,0.513440374747347,"7.2",0.0460820596232533,0.0298314973766674
"South Korea",1988,42085.05,10.1019131109777,0.959,0.299810705080364,1.863,0.0292387213729513,0.660170092133239,0.339829907866761,"5.6",0.0711172187845259,0.108262203200763
"Southeast Asia",1988,209735.59,2.91741506642118,0.669159242310759,0.27931823942938,1.38289647055133,0.0336053366062433,0.67390785829228,0.32609214170772,"6.3",0.0603295827601045,0.0708289014759973
"Taiwan",1988,19856.24,14.1120379769779,1.657,0.229016179370488,0.999,0.0314020489176643,0.376129518072289,0.623870481927711,"4.2",0.0631281111111111,0.0439146944444444
"Africa_Eastern",1989,84575.49,1.24400836205285,0.849489580964887,0.301794206302385,1.17390571949391,0.0538990169498669,0.580166277557199,0.419833722442801,"12.2.1",0.0977775160409063,0.0549215583238556
"Africa_Northern",1989,87576.23,3.30963184857674,1.06321931030829,0.197887299293533,1.98706879823441,0.0328468134343162,0.651436430765141,0.348563569234859,"6.2.2",0.00184901007642288,0.245191994258515
"Africa_Southern",1989,80949.76,1.7902015894152,0.55080052775944,0.242610386962554,1.40181079659779,0.0575717028136546,0.717915941135518,0.282084058864482,"8.4",0.0778420841588994,0.0311008790960006
"Africa_Western",1989,187507.5,1.40108695180866,0.63484761740197,0.271209676282785,1.38774321016493,0.0535024653247798,0.686121577953723,0.313878422046277,"12.2.1",0.0977775160409063,0.0549215583238556
"Argentina",1989,32263.56,7.53168331372252,1.654,0.287889795491926,1.107,0.0512487673384973,0.400941687794277,0.599058312205723,"12.1.1",0.0595817624181409,0.0264006091000569
"Brazil",1989,147801.82,6.97254554815256,1.584,0.237411964988415,1.064,0.049372837254318,0.401812688821752,0.598187311178248,"12.1.3",0.0297701456812136,0.0520003079097842
"Central America and Caribbean",1989,36227.42,3.75918534263018,1.16970644970025,0.269489575032015,1.08949838326881,0.0303018661407811,0.482248606841453,0.517751393158548,"6.3",0.0603295827601045,0.0708289014759973
"Central Asia",1989,2141.01,3.45199244479605,1.127,0.289201157151366,1.102,0.0418478457598886,0.494392104082548,0.505607895917452,"12.3",0.0658203794878208,0.0767978302499031
"Colombia",1989,33624.44,5.63115038457627,1.215,0.28966469480565,0.987,0.0539578653284841,0.448228882833787,0.551771117166213,"12.2.1",0.0977775160409063,0.0549215583238556
"EU-12",1989,58486.36,9.68254823486649,1.98489957487524,0.255264278458785,1.34081495976156,0.0550834802459122,0.403165980061482,0.596834019938518,"12.1.1",0.0595817624181409,0.0264006091000569
"EU-15",1989,352823.23,22.9701709610411,2.13002370498677,0.321663633166524,1.00550658061829,0.0547305266969283,0.320681508079982,0.679318491920018,"9.3.2",0.00396878590184925,0.00743496895798756
"HongKong_Macau",1989,5722.16,28.4782601568301,1.958,0.265286004367152,1.139,0.0336521124503956,0.367775266386826,0.632224733613174,"9.2",0.0809545956034384,0.0363464319460962
"India",1989,852736.16,1.37764781847301,0.675,0.163336033015958,1.595,0.0322203270680973,0.702643171806167,0.297356828193833,"6.1.3",0.0185592392375368,0.00217482733868336
"Indonesia",1989,178233.23,2.09763779928788,0.694,0.184725810438413,1.89,0.0415711357289392,0.731424148606811,0.268575851393189,"7.3.1.1",0.00478931361515406,0.0249217673663691
"Mexico",1989,83901.64,9.51552438614855,1.405,0.235013278788081,1.486,0.0264301145012774,0.51400899342788,0.48599100657212,"5.2.1.1",0.0217950011126451,0.0571352413415528
"South America_Northern",1989,19788.39,8.91037800254889,1.26644120213923,0.312853717229241,0.921189279168239,0.0372111783425541,0.421089981621428,0.578910018378572,"14.1.1",0.0633898128590402,0.0575543618284703
"South America_Southern",1989,58190.68,4.80015549793618,1.08149065743861,0.290710834520863,1.12584251636173,0.0487354102064938,0.5100464803976,0.4899535196024,"12.3",0.0658203794878208,0.0767978302499031
"South Korea",1989,42546.7,10.6668683961302,1.008,0.3473248317601,1.79,0.0325606315145022,0.639742673338099,0.360257326661901,"14.1.2",0.0485843214322404,0.0137872703228342
"Southeast Asia",1989,214493.27,3.0994511048535,0.706326488052516,0.312598877258342,1.35403603152677,0.0373550383184893,0.657183393048354,0.342816606951646,"6.3",0.0603295827601045,0.0708289014759973
"Taiwan",1989,20044.7,15.3955210871915,1.706,0.255269903753934,1.029,0.0341676240716656,0.376234003656307,0.623765996343693,"4.2",0.0631281111111111,0.0439146944444444
"Africa_Eastern",1990,87051.34,1.2706846783173,0.8337288439213,0.309952053013935,1.1538320269395,0.051532354029909,0.580526636369021,0.419473363630979,"12.2.2",0.0727149956755939,0.107047844623086
"Africa_Northern",1990,89580.2,3.42172333567651,1.0406352734198,0.209960938259807,2.0837265243882,0.0265851649413731,0.66692869111705,0.33307130888295,"6.2.1",0.00214607791336555,0.0990045838822678
"Africa_Southern",1990,83250.48,1.82414489894344,0.555825976618994,0.242867911347905,1.38750798746145,0.0552843136663053,0.713983295258259,0.286016704741741,"8.4",0.0778420841588994,0.0311008790960006
"Africa_Western",1990,192577.66,1.44886137752916,0.641354121812468,0.270960195179629,1.42412333008927,0.054733229503625,0.689488683973792,0.310511316026208,"12.2.1",0.0977775160409063,0.0549215583238556
"Argentina",1990,32729.74,7.3272235208383,1.648,0.299340213813885,1.068,0.0386710741423966,0.393225331369661,0.606774668630339,"14.1.1",0.0633898128590402,0.0575543618284703
"Brazil",1990,150393.14,6.55508369296865,1.549,0.235660898388071,1.083,0.043702357767947,0.411474164133739,0.588525835866261,"5.4.3",0.0533548392857143,0.0569319821428572
"Central America and Caribbean",1990,36953.19,3.73165034731499,1.16273500988683,0.250313404602138,1.10013128230607,0.0277991233288191,0.486167161578051,0.513832838421949,"6.3",0.0603295827601045,0.0708289014759973
"Central Asia",1990,2184.15,3.29805110982494,1.206,0.293682900497512,1.019,0.0323310304219823,0.457977528089888,0.542022471910112,"6.3",0.0603295827601045,0.0708289014759973
"Colombia",1990,34271.56,5.75806153848285,1.216,0.288263965495543,0.993,0.047410097748919,0.449524671797193,0.550475328202807,"12.1.2",0.0563638764881217,0.0629173884794735
"EU-12",1990,58523.75,8.81006467473905,1.83984026126145,0.271150702229759,1.30809308904505,0.0437691144515489,0.415540274675029,0.584459725324971,"12.1.2",0.0563638764881217,0.0629173884794735
"EU-15",1990,354104.32,23.580295634291,2.13600213880475,0.329314672656401,0.979922861234791,0.0440575391383671,0.314488590457844,0.685511409542156,"9.3.1",0.00519033307708688,0.00824502651355026
"HongKong_Macau",1990,5794.03,29.2214317509044,1.941,0.28695730736615,1.113,0.0288000891767577,0.364440078585462,0.635559921414538,"9.2",0.0809545956034384,0.0363464319460962
"India",1990,870601.78,1.42551870304721,0.672,0.172246335280034,1.436,0.0293379597832564,0.681214421252372,0.318785578747628,"6.1.4",0.0165815675265835,0.0154642909765802
"Indonesia",1990,181436.82,2.24733708498984,0.607,0.205930932141649,1.714,0.0386444682654406,0.738474795346833,0.261525204653167,"6.1.2",0.0424312144154845,0.0482248297298037
"Mexico",1990,85609.4,9.80329808571813,1.457,0.239243434318805,1.431,0.0247674901036397,0.495498614958449,0.504501385041551,"5.2.1.1",0.0217950011126451,0.0571352413415528
"South America_Northern",1990,20270.24,9.24541020801892,1.3140723405347,0.307374086447184,0.93852595726543,0.0318076193611885,0.416641510464599,0.583358489535401,"5.6",0.0711172187845259,0.108262203200763
"South America_Southern",1990,59365.92,4.71833385709916,1.05116047927835,0.299011487119428,1.10469679287376,0.0395173849874074,0.512416479116441,0.487583520883559,"14.1.3",0.0439308797822701,0.121871383082501
"South Korea",1990,42972.25,11.5424224829175,1.048,0.335893698015953,1.633,0.0286550532761788,0.609101081685938,0.390898918314062,"14.1.2",0.0485843214322404,0.0137872703228342
"Southeast Asia",1990,219193.13,3.25723921241732,0.724086599885681,0.315849686736371,1.35944567332014,0.0358738640205225,0.652471617935841,0.347528382064159,"6.3",0.0603295827601045,0.0708289014759973
"Taiwan",1990,20232.35,16.2720596425475,1.796,0.252969513932838,0.97,0.0303271948607478,0.350686912509038,0.649313087490962,"4.2",0.0631281111111111,0.0439146944444444
"Africa_Eastern",1991,89416.41,1.26546809284827,0.828889866188992,0.291425566216407,1.1724666816751,0.0608326027124808,0.585835983561445,0.414164016438555,"12.2.2",0.0727149956755939,0.107047844623086
"Africa_Northern",1991,91517.7,3.54286320553048,1.03568274399379,0.154930240295719,2.07230346949279,0.0302386420616914,0.666767265729939,0.333232734270061,"6.2.2",0.00184901007642288,0.245191994258515
"Africa_Southern",1991,85629.52,1.84619162267916,0.54699331889283,0.192341384939901,1.3790779044423,0.0708432557382076,0.7160056636194,0.2839943363806,"8.1",0.0221913529893543,0.0481444984941286
"Africa_Western",1991,197814.23,1.42040344946782,0.661632308100383,0.2092418270373,1.50008943375813,0.0770261296794025,0.693932713314178,0.306067286685822,"8.1",0.0221913529893543,0.0481444984941286
"Argentina",1991,33193.92,7.98592134141792,1.708,0.281491119790831,1.083,0.0403166979091565,0.388032963095665,0.611967036904335,"14.1.1",0.0633898128590402,0.0575543618284703
"Brazil",1991,152916.85,6.51392640718308,1.619,0.215357545203787,1.069,0.0508657869344029,0.397693452380952,0.602306547619048,"7.2",0.0460820596232533,0.0298314973766674
"Central America and Caribbean",1991,37698.32,3.75248899181479,1.16107567790819,0.221028695070795,1.11006975854627,0.0337790753374402,0.488770882184993,0.511229117815007,"6.3",0.0603295827601045,0.0708289014759973
"Central Asia",1991,2217.92,2.94749307221435,1.197,0.306047739211041,0.964,0.0336816418461888,0.446089773253124,0.553910226746876,"6.3",0.0603295827601045,0.0708289014759973
"Colombia",1991,34916.77,5.7611146107038,1.236,0.260392845125682,0.988,0.0541882250013865,0.444244604316547,0.555755395683453,"12.1.1",0.0595817624181409,0.0264006091000569
"EU-12",1991,58555.43,8.08446359021135,1.7456528422727,0.239441553010777,1.3071067376672,0.0428667249170977,0.428172184359481,0.571827815640519,"5.4.1",0.00399456350534589,0.0256521853231766
"EU-15",1991,355543.54,23.9499664455956,2.17164144579873,0.273414657444186,0.983745261578933,0.0432493950179893,0.31176694104682,0.68823305895318,"9.3.1",0.00519033307708688,0.00824502651355026
"HongKong_Macau",1991,5857.34,30.5520905511085,1.925,0.266740173741327,1.147,0.0487083729443098,0.373372395833333,0.626627604166667,"13.1.1",0.00784070000000001,0.0095175
"India",1991,888513.87,1.40246240938746,0.679,0.122996254463655,1.517,0.0319994123224461,0.6908014571949,0.3091985428051,"1.9",0.0191810427001745,0.0349552146654209
"Indonesia",1991,184614.74,2.40726989577522,0.623,0.178890485828624,1.715,0.0466972167818204,0.733532934131736,0.266467065868263,"7.3.1.1",0.00478931361515406,0.0249217673663691
"Mexico",1991,87347.21,10.0249160887311,1.48,0.198439469455757,1.43,0.0271078466807165,0.491408934707904,0.508591065292096,"5.2.1.2",0.040617769964345,0.0599316131311258
"South America_Northern",1991,20748.32,9.90040798515496,1.29507489377453,0.300451587842499,1.01735420168958,0.0453363449679555,0.439950441587657,0.560049558412343,"12.4",0.0596595257193785,0.0380636085444212
"South America_Southern",1991,60546.14,4.85068463964455,1.08254553618117,0.260810401419599,1.1388354000767,0.0511823119804598,0.512670015974469,0.487329984025531,"12.2.1",0.0977775160409063,0.0549215583238556
"South Korea",1991,43358.72,12.5490168942354,1.043,0.258398919935907,1.635,0.0324593750157094,0.610530246452577,0.389469753547423,"5.6",0.0711172187845259,0.108262203200763
"Southeast Asia",1991,223811.36,3.37303857364344,0.727929157393977,0.262586866370028,1.35033683111527,0.0425789947895447,0.649742063134025,0.350257936865975,"6.3",0.0603295827601045,0.0708289014759973
"Taiwan",1991,20421.64,17.3627234684227,1.913,0.191547982155261,0.9,0.0411047349315069,0.319943121222894,0.680056878777106,"4.1.2",0.0775852032176679,0.0338940134933331
"Africa_Eastern",1992,91702.06,1.26774970105052,0.823456125085958,0.30686210778607,1.13866829098496,0.0506495964079671,0.58032420455024,0.41967579544976,"12.2.2",0.0727149956755939,0.107047844623086
"Africa_Northern",1992,93391.7,3.62893612283536,1.04045023305069,0.167354601104735,2.02549708978421,0.0318349331490731,0.660643147616559,0.339356852383441,"6.2.2",0.00184901007642288,0.245191994258515
"Africa_Southern",1992,88078.91,1.73771735753603,0.539443635371964,0.20775440001745,1.34169371135497,0.0541499206248021,0.713235380547537,0.286764619452463,"7.3.2",0.0420857216898075,0.0853824249299652
"Africa_Western",1992,203214.19,1.39079137792732,0.675038105311445,0.214899034754095,1.53567721073022,0.0646180075221826,0.694651726338008,0.305348273661992,"8.4",0.0778420841588994,0.0311008790960006
"Argentina",1992,33655.15,8.69157964799249,1.788,0.292176609019031,1.069,0.0425410654202494,0.374168708435422,0.625831291564578,"14.1.1",0.0633898128590402,0.0575543618284703
"Brazil",1992,155379.01,6.38244446383292,1.634,0.21495405855368,1.055,0.0415466239018373,0.392339159538862,0.607660840461138,"5.4.3",0.0533548392857143,0.0569319821428572
