"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs"
"Southeast Asia",1984,190937.52,2.70364341742086,0.649748890527121,0.25590459952314,1.42453177316852,0.0406918270968508,0.686759414046942,0.313240585953058,"5.3.2.1",0.0466398553713411,0.0288748904712257
"Taiwan",1984,18978.11,10.9574492973167,1.419,0.20722518910529,1.07,0.0339910757955398,0.42989152269988,0.570108477300121,"4.4.2",0.0335567241328163,0.0768725438244229
"USA",1984,238404.22,27.3339887538509,2.1,0.264705682972933,0.774,0.0404086742269093,0.269311064718163,0.730688935281837,"10.2.1",0.0014514761904762,0.00078247619047619
"Africa_Eastern",1985,74372.64,1.17311823885956,0.842401788883654,0.230735447925317,1.22233182552078,0.0422389961270173,0.592004613570143,0.407995386429857,"5.1.4",0.0317699971349821,0.0650415538738181
"Africa_Northern",1985,79291.82,3.03013918905348,1.03652527953073,0.151639141412403,1.94293915891955,0.0238972634314648,0.652110202708155,0.347889797291845,"1.9",0.0655650027398653,0.173351042339359
"Africa_Southern",1985,72281.49,1.68886011479722,0.532502767444335,0.204924636505119,1.44286348233829,0.0472128642440297,0.730428335756504,0.269571664243496,"6.3.2",0.0424391571313622,0.0657057144408356
"Africa_Western",1985,168612.56,1.56525888615552,0.625689809288229,0.215817209191339,1.25148034606675,0.0416062918088014,0.666684553074034,0.333315446925966,"5.1.4",0.0317699971349821,0.0650415538738181
"Argentina",1985,30388.78,7.97365283729719,1.794,0.226823539953224,1.08,0.0347150855830896,0.375782881002088,0.624217118997912,"4.5.1.2",0.11084093229707,0.0558257785812791
"Brazil",1985,136836.43,6.56083976790817,1.421,0.183944685182797,1.139,0.0392330663837149,0.444921875,0.555078125,"4.5.2",0.0514687382416159,0.0684874666957392
"Central America and Caribbean",1985,33424.17,3.61724181810548,1.12876236866914,0.205687866826762,1.13783486052159,0.0233951970551983,0.502001346277056,0.497998653722944,"5.2",0.00210190654293986,0.19724458748021
"China",1985,1052622.41,1.155753273882,0.54,0.173764497124619,1.841,0.0311287972987491,0.773204535909282,0.226795464090718,"5.1.3.1",0.00754384132677273,0.00386203121404786
"EU-12",1985,58061.52,8.80392043036405,1.84950932131987,0.213115219833162,1.36205382480514,0.0344836998173494,0.424109308405958,0.575890691594042,"4.4.1.2",0.115494556033137,0.0247296060043381
"EU-15",1985,348845.95,20.3298146876398,2.06553886421786,0.252022560783222,1.00453984533861,0.0335177960586273,0.327203287072641,0.672796712927359,"10.3",0.103448210932295,0.0331930448543851
"European Free Trade Association",1985,10845.44,35.2330802199545,2.27058655988139,0.259143326057308,0.834407448660451,0.032438433795353,0.268730775764783,0.731269224235217,"11.1.2",0.027798099910976,0.00338053616773102
"India",1985,782085.13,1.16749992602208,0.619,0.136218966779815,1.4,0.0250898881919128,0.693412580485389,0.306587419514611,"1.10",0.0471893559947395,0.0891840818754675
"Indonesia",1985,165012.2,1.76381168149093,0.611,0.15276616317045,1.786,0.0348020474668212,0.745098039215686,0.254901960784314,"5.1.2",0.019045012841575,0.0465870260375235
"Japan",1985,119988.66,22.0227827613787,1.342,0.300627534204836,1.275,0.0251305534246575,0.487199082919373,0.512800917080627,"10.3",0.103448210932295,0.0331930448543851
"Middle East",1985,87506.05,11.6805677294151,1.21635379668034,0.196954853143492,1.61972348734745,0.024365980217015,0.571114015992935,0.428885984007065,"2.5",0.0370678692513701,0.0651992479755467
"South America_Southern",1985,53594.8,4.71699686897849,1.11654495902588,0.220850681671879,1.06094134860098,0.0352070661969228,0.487232156126508,0.512767843873492,"5.3.2.2",0.00380350190413051,0.28052205659402
"South Asia",1985,126099.84,1.02262652031707,0.335176605854536,0.191949905056964,1.68240459535873,0.026067220206894,0.833872061430301,0.166127938569699,"5.1.3.1",0.00754384132677273,0.00386203121404786
"Southeast Asia",1985,195536.75,2.62563425582671,0.65033079587341,0.26741959942697,1.39223873149165,0.0287551113060348,0.681611427586338,0.318388572413662,"5.3.1",0.0513669936184977,0.0271585841605382
"Taiwan",1985,19225.52,11.2476672653689,1.507,0.209425691882839,1.051,0.0265035619736372,0.410867865519937,0.589132134480063,"4.2.3",0.0380151401168095,0.0545584701593798
"USA",1985,240691.56,28.1835060945152,2.136,0.26408917569128,0.813,0.0328603238001227,0.275686673448627,0.724313326551373,"10.2.2",0.0976557272727272,0.0316531515151515
"Africa_Eastern",1986,76855.43,1.22156259964096,0.864502904088885,0.231741859697025,1.21499076122533,0.04004522449752,0.584272403177406,0.415727596822593,"5.1.4",0.0317699971349821,0.0650415538738181
"Africa_Northern",1986,81342.67,3.04358405399585,1.06433683674263,0.166621150749355,1.95073762479151,0.0194222552054812,0.646994841977776,0.353005158022224,"1.9",0.0655650027398653,0.173351042339359
"Africa_Southern",1986,74400.62,1.69200807895313,0.52676998430927,0.216414479954063,1.41578927218617,0.0434416389127194,0.728826813108594,0.271173186891407,"6.3.1",0.0143368030129507,0.0317039641842648
"Africa_Western",1986,173162.74,1.46642874745218,0.650179645113031,0.227311119476643,1.31663257794373,0.0366638327195817,0.669424646902722,0.330575353097278,"5.1.4",0.0317699971349821,0.0650415538738181
"Argentina",1986,30857.24,8.41661491564177,1.744,0.22917590952547,1.044,0.0337427172023903,0.374461979913917,0.625538020086083,"4.5.1.2",0.11084093229707,0.0558257785812791
"Brazil",1986,139664.64,6.9101019932191,1.486,0.18880863412418,1.119,0.033610627212933,0.429558541266795,0.570441458733205,"4.5.2",0.0514687382416159,0.0684874666957392
"Central America and Caribbean",1986,34125.13,3.62632322462488,1.15557503458595,0.210453052461479,1.15530024969868,0.0180993311297093,0.499940545279718,0.500059454720282,"5.2",0.00210190654293986,0.19724458748021
"China",1986,1071834.98,1.23768978608711,0.556,0.202788475632364,1.816,0.0266511333913808,0.765598650927487,0.234401349072513,"5.1.3.1",0.00754384132677273,0.00386203121404786
"EU-12",1986,58241.56,9.08463893945726,1.91269634810606,0.232036110473479,1.36304907114439,0.0334224833997425,0.416103480793778,0.583896519206222,"4.4.1.2",0.115494556033137,0.0247296060043381
"EU-15",1986,349700.68,20.8469838504948,2.07242472016354,0.275243849285624,0.999455676465942,0.0334589972551392,0.325356311906727,0.674643688093273,"10.3",0.103448210932295,0.0331930448543851
"European Free Trade Association",1986,10901.76,36.0531900345238,2.285278116561,0.280745091827475,0.85384666787748,0.03120278246262,0.272001505677709,0.727998494322291,"11.1.2",0.027798099910976,0.00338053616773102
"India",1986,799607.23,1.19754491582056,0.639,0.144958193250428,1.411,0.0179337490364358,0.688292682926829,0.311707317073171,"1.9",0.0655650027398653,0.173351042339359
"Indonesia",1986,168402.03,1.83088351364627,0.639,0.168059727359235,1.786,0.0260840028488593,0.736494845360825,0.263505154639175,"5.1.5",0.0187547,0.0811130666666667
"Japan",1986,120551.46,22.5405580073073,1.359,0.325439800962145,1.26,0.0202345108066971,0.481099656357388,0.518900343642612,"10.3",0.103448210932295,0.0331930448543851
"Middle East",1986,90693.33,11.1777340405004,1.21527214129198,0.211075701241996,1.62577293644417,0.0202408673275493,0.572244681784369,0.427755318215631,"2.5",0.0370678692513701,0.0651992479755467
"South America_Southern",1986,54720.04,4.8946161694214,1.12230752663923,0.233422905368365,1.10856735009697,0.0314487723849831,0.496920451100698,0.503079548899302,"4.3.1",0.0546147544196584,0.301674492641017
"South Asia",1986,129252.77,1.04097406513951,0.343012873844019,0.200740599046579,1.66699953896539,0.0173860340306321,0.829347882800093,0.170652117199907,"1.9",0.0655650027398653,0.173351042339359
"Southeast Asia",1986,200211.36,2.64494966980158,0.648041604632225,0.293544495512039,1.4245025679362,0.020085642226692,0.687320727244559,0.312679272755441,"5.3.1",0.0513669936184977,0.0271585841605382
"Taiwan",1986,19453.07,12.3439249476108,1.557,0.223108611618682,1.034,0.0182388844265615,0.399073716711694,0.600926283288306,"2.5",0.0370678692513701,0.0651992479755467
"USA",1986,243032.02,28.8649736696696,2.09,0.287896405166898,0.831,0.031522729081742,0.284491612461486,0.715508387538514,"10.2.2",0.0976557272727272,0.0316531515151515
"Africa_Eastern",1987,79420.9,1.22231782732082,0.844560705809176,0.234971700873064,1.17919854446374,0.0364152977404101,0.582677284516286,0.417322715483713,"5.1.4",0.0317699971349821,0.0650415538738181
"Africa_Northern",1987,83426.92,3.11735804240033,1.05177678631789,0.170544481636071,2.0071699863785,0.0220289853223218,0.656163750312407,0.343836249687593,"1.9",0.0655650027398653,0.173351042339359
"Africa_Southern",1987,76541.4,1.70776065529365,0.542775258487564,0.208862935519235,1.41161279908651,0.0327296834145781,0.72227866600797,0.27772133399203,"5.1.2",0.019045012841575,0.0465870260375235
"Africa_Western",1987,177817.78,1.34342689958503,0.617880775477008,0.227956217636678,1.31502861367407,0.0322738720518269,0.680336399137479,0.319663600862521,"5.1.3.2",0.0015149116309612,0.0323905068777227
"Argentina",1987,31326.47,8.50316666570195,1.78,0.246622878403772,1.086,0.033137218197717,0.378925331472435,0.621074668527565,"4.3.2",0.0748609444444444,0.0536385277777778
"Brazil",1987,142437.48,7.0156879308378,1.497,0.193404831718038,1.113,0.0319783233544887,0.426436781609195,0.573563218390805,"4.5.2",0.0514687382416159,0.0684874666957392
"Central America and Caribbean",1987,34821.19,3.72265233898712,1.15846298015662,0.212251139737089,1.12152439218763,0.0217138268808061,0.49189938759814,0.50810061240186,"5.2",0.00210190654293986,0.19724458748021
"China",1987,1092646.74,1.35800185919722,0.582,0.205382917517019,1.795,0.03407338541163,0.755153554901136,0.244846445098864,"5.1.3.2",0.0015149116309612,0.0323905068777227
"EU-12",1987,58362.43,9.33695489223212,1.94551007985788,0.22887192859747,1.37266686976536,0.0332652016057398,0.413681033472678,0.586318966527322,"4.4.1.2",0.115494556033137,0.0247296060043381
"EU-15",1987,350634.92,21.377936340491,2.09973309828924,0.273949819129618,1.00608514542704,0.0334502480230756,0.323935615827669,0.676064384172331,"10.3",0.103448210932295,0.0331930448543851
"European Free Trade Association",1987,10959.36,36.4991488641858,2.26717876500088,0.282042188578995,0.89492810529082,0.0314327929651505,0.283016400773408,0.716983599226592,"11.1.2",0.027798099910976,0.00338053616773102
"India",1987,817232.24,1.22749587763811,0.626,0.145893500948164,1.462,0.0251170413780096,0.700191570881226,0.299808429118774,"1.10",0.0471893559947395,0.0891840818754675
"Indonesia",1987,171728.92,1.88482168311199,0.65,0.157170437688483,1.825,0.0323662804670586,0.737373737373737,0.262626262626263,"5.1.5",0.0187547,0.0811130666666667
"Japan",1987,121021.83,23.3752011250634,1.39,0.317863717191881,1.246,0.02652449921942,0.472685887708649,0.527314112291351,"10.3",0.103448210932295,0.0331930448543851
"Middle East",1987,93876.43,10.9923806608479,1.20189408619395,0.205080202481793,1.68357293561334,0.0234869508510361,0.583466358440253,0.416533641559747,"4.2.3",0.0380151401168095,0.0545584701593798
"South America_Southern",1987,55863.46,5.02902048437645,1.14510957269743,0.234491942610127,1.0883150477969,0.0319358420721632,0.487285327568395,0.512714672431605,"4.3.1",0.0546147544196584,0.301674492641017
"South Asia",1987,132473.45,1.04808026743491,0.358998385034888,0.182557921883916,1.72679230102334,0.0285917986274955,0.827883791295793,0.172116208704207,"5.1.3.1",0.00754384132677273,0.00386203121404786
"Southeast Asia",1987,204958.14,2.73830960647806,0.678323567631908,0.275770542361101,1.36932527349243,0.0318918011331097,0.668730519604402,0.331269480395598,"5.3.1",0.0513669936184977,0.0271585841605382
"Taiwan",1987,19661.51,13.5189648992004,1.626,0.226623557402896,0.992,0.0280576507081528,0.378915202444614,0.621084797555386,"7.2",0.0804389636363636,0.0544419636363636
"USA",1987,245425.41,29.485485895523,2.136,0.291789236696991,0.876,0.0315942686081695,0.290836653386454,0.709163346613546,"10.2.2",0.0976557272727272,0.0316531515151515
"Africa_Eastern",1988,82017.46,1.25911069609325,0.840304505406532,0.262050990031382,1.17774200810413,0.0488413859321432,0.583604986415942,0.416395013584058,"12.1.1.1",0.078916654273665,0.100713978438517
"Africa_Northern",1988,85516.47,3.23051106538046,1.06199773131421,0.174572467480118,2.01613259480893,0.0316852269666823,0.654986105590993,0.345013894409007,"5.2",0.00210190654293986,0.19724458748021
"Africa_Southern",1988,78717.74,1.75622745128063,0.556621080584885,0.21590609641374,1.40481455806531,0.0512165035809439,0.716217514550752,0.283782485449248,"6.3.2",0.0424391571313622,0.0657057144408356
"Africa_Western",1988,182592.49,1.38080815381879,0.618076054825694,0.230819662727298,1.35810682054886,0.0468774762757054,0.687237419913101,0.312762580086899,"6.3.2",0.0424391571313622,0.0657057144408356
"Argentina",1988,31795.51,8.216428405065,1.694,0.261858664096613,1.102,0.0508966706604074,0.394134477825465,0.605865522174535,"12.2.1",0.018847990921993,0.0235691530330579
"Brazil",1988,145150.47,6.88145786800293,1.521,0.206258923790313,1.088,0.0432670512268731,0.417018014564967,0.582981985435033,"4.5.2",0.0514687382416159,0.0684874666957392
"Central America and Caribbean",1988,35518.89,3.68841608280384,1.14490478897285,0.233321022396809,1.13189506400679,0.0284504763508286,0.497142980102304,0.502857019897696,"5.2",0.00210190654293986,0.19724458748021
"China",1988,1114162.02,1.48596175554386,0.609,0.202141703109946,1.741,0.0386149624349799,0.740851063829787,0.259148936170213,"5.1.4",0.0317699971349821,0.0650415538738181
"EU-12",1988,58437.45,9.69785924107415,1.95863808516628,0.231391242538049,1.37712129499148,0.0496703297476198,0.412835920715107,0.587164079284893,"12.2.2",0.0920224534945043,0.0239935256980165
"EU-15",1988,351669.12,22.2230660229318,2.13273197291249,0.279630233152286,1.00868226726873,0.0479478674110377,0.32109177273308,0.678908227266919,"10.1",0.00832702376563093,0.00896006678735049
"European Free Trade Association",1988,11020.84,36.9246322346581,2.20592364828815,0.289545363823243,0.886155409206558,0.0456172657684971,0.286588859058651,0.713411140941349,"11.2",0.00829310320388479,0.00344772138488976
"India",1988,834944.4,1.32047487663165,0.636,0.15001766627082,1.55,0.0295719600012459,0.709057639524245,0.290942360475755,"5.1.3.2",0.0015149116309612,0.0323905068777227
"Indonesia",1988,175000.92,1.95745828640215,0.678,0.161485018820073,1.889,0.0371957859412339,0.735878457343202,0.264121542656798,"5.1.2",0.019045012841575,0.0465870260375235
"Japan",1988,121432.94,24.9609672861402,1.41,0.314067717669066,1.252,0.03136861133417,0.470323065364388,0.529676934635612,"10.2.2",0.0976557272727272,0.0316531515151515
"Middle East",1988,96981.58,10.6023304684333,1.15993510922383,0.219663746821691,1.71769357696585,0.0312521211957592,0.596912862736393,0.403087137263607,"4.2.3",0.0380151401168095,0.0545584701593798
"South America_Southern",1988,57021.8,4.94810013854694,1.14749136926579,0.252171314996281,1.08741540025043,0.0452951867095652,0.486559625252654,0.513440374747347,"6.2",0.0373953940133633,0.00364239958807555
"South Asia",1988,135737.87,1.05699634462713,0.363582978353793,0.183071829197477,1.72503033921189,0.0304557478852726,0.82592135399311,0.17407864600689,"5.1.3.1",0.00754384132677273,0.00386203121404786
"Southeast Asia",1988,209735.59,2.91741506642118,0.669159242310759,0.27931823942938,1.38289647055133,0.0336053366062433,0.67390785829228,0.32609214170772,"5.3.1",0.0513669936184977,0.0271585841605382
"Taiwan",1988,19856.24,14.1120379769779,1.657,0.229016179370488,0.999,0.0314020489176643,0.376129518072289,0.623870481927711,"7.2",0.0804389636363636,0.0544419636363636
"USA",1988,247865.2,30.3903376859549,2.126,0.301025304314566,0.889,0.0447013353364623,0.29485903814262,0.70514096185738,"13.1",0.0151413,0.0115325
"Africa_Eastern",1989,84575.49,1.24400836205285,0.849489580964887,0.301794206302385,1.17390571949391,0.0538990169498669,0.580166277557199,0.419833722442801,"12.1.3",0.0453076055468197,0.0499557102783849
"Africa_Northern",1989,87576.23,3.30963184857674,1.06321931030829,0.197887299293533,1.98706879823441,0.0328468134343162,0.651436430765141,0.348563569234859,"5.2",0.00210190654293986,0.19724458748021
"Africa_Southern",1989,80949.76,1.7902015894152,0.55080052775944,0.242610386962554,1.40181079659779,0.0575717028136546,0.717915941135518,0.282084058864482,"8.3",0.0662164668581833,0.0554629629023773
"Africa_Western",1989,187507.5,1.40108695180866,0.63484761740197,0.271209676282785,1.38774321016493,0.0535024653247798,0.686121577953723,0.313878422046277,"12.1.4",0.135299376975315,0.0595321861755344
"Argentina",1989,32263.56,7.53168331372252,1.654,0.287889795491926,1.107,0.0512487673384973,0.400941687794277,0.599058312205723,"12.2.1",0.018847990921993,0.0235691530330579
"Brazil",1989,147801.82,6.97254554815256,1.584,0.237411964988415,1.064,0.049372837254318,0.401812688821752,0.598187311178248,"12.2.1",0.018847990921993,0.0235691530330579
"Central America and Caribbean",1989,36227.42,3.75918534263018,1.16970644970025,0.269489575032015,1.08949838326881,0.0303018661407811,0.482248606841453,0.517751393158548,"5.3.1",0.0513669936184977,0.0271585841605382
"China",1989,1135128.01,1.52156181839308,0.615,0.227524823723277,1.729,0.0425305580485782,0.737627986348123,0.262372013651877,"5.1.4",0.0317699971349821,0.0650415538738181
"EU-12",1989,58486.36,9.68254823486649,1.98489957487524,0.255264278458785,1.34081495976156,0.0550834802459122,0.403165980061482,0.596834019938518,"12.2.2",0.0920224534945043,0.0239935256980165
"EU-15",1989,352823.23,22.9701709610411,2.13002370498677,0.321663633166524,1.00550658061829,0.0547305266969283,0.320681508079982,0.679318491920018,"10.4",0.0029679522381241,0.00652194670899619
"European Free Trade Association",1989,11090.02,37.7418333721171,2.20578693185405,0.339159786030315,0.897447093873591,0.050031644068388,0.289197361988566,0.710802638011434,"11.2",0.00829310320388479,0.00344772138488976
"India",1989,852736.16,1.37764781847301,0.675,0.163336033015958,1.595,0.0322203270680973,0.702643171806167,0.297356828193833,"5.1.3.2",0.0015149116309612,0.0323905068777227
"Indonesia",1989,178233.23,2.09763779928788,0.694,0.184725810438413,1.89,0.0415711357289392,0.731424148606811,0.268575851393189,"5.1.6",0.0366717,0.0750427
"Japan",1989,121831.14,26.215434179352,1.423,0.370929857309278,1.277,0.0352189606978834,0.472962962962963,0.527037037037037,"10.2.2",0.0976557272727272,0.0316531515151515
"Middle East",1989,111345.16,9.55541258211968,1.1391675623799,0.2307378807438,1.72870481267439,0.0336502600300916,0.602783034458312,0.397216965541689,"4.4.1.2",0.115494556033137,0.0247296060043381
"South America_Southern",1989,58190.68,4.80015549793618,1.08149065743861,0.290710834520863,1.12584251636173,0.0487354102064938,0.5100464803976,0.4899535196024,"12.1.2",0.0406452579641243,0.0385449953309445
"South Asia",1989,139014.34,1.05870948249089,0.362692626386602,0.214043279070838,1.71220741234322,0.0337445506970008,0.825199951989673,0.174800048010327,"5.1.3.1",0.00754384132677273,0.00386203121404786
"Southeast Asia",1989,214493.27,3.0994511048535,0.706326488052516,0.312598877258342,1.35403603152677,0.0373550383184893,0.657183393048354,0.342816606951646,"14.1.3.1",0.0695363883849591,0.158642764216791
"Taiwan",1989,20044.7,15.3955210871915,1.706,0.255269903753934,1.029,0.0341676240716656,0.376234003656307,0.623765996343693,"7.2",0.0804389636363636,0.0544419636363636
"USA",1989,250340.8,31.1630793500975,2.094,0.349569215523714,0.905,0.04904187851885,0.301767255751917,0.698232744248083,"13.3",0.00427520000000001,0.00271900000000001
"Africa_Eastern",1990,87051.34,1.2706846783173,0.8337288439213,0.309952053013935,1.1538320269395,0.051532354029909,0.580526636369021,0.419473363630979,"12.1.1.1",0.078916654273665,0.100713978438517
"Africa_Northern",1990,89580.2,3.42172333567651,1.0406352734198,0.209960938259807,2.0837265243882,0.0265851649413731,0.66692869111705,0.33307130888295,"5.2",0.00210190654293986,0.19724458748021
"Africa_Southern",1990,83250.48,1.82414489894344,0.555825976618994,0.242867911347905,1.38750798746145,0.0552843136663053,0.713983295258259,0.286016704741741,"8.3",0.0662164668581833,0.0554629629023773
"Africa_Western",1990,192577.66,1.44886137752916,0.641354121812468,0.270960195179629,1.42412333008927,0.054733229503625,0.689488683973792,0.310511316026208,"12.1.4",0.135299376975315,0.0595321861755344
"Argentina",1990,32729.74,7.3272235208383,1.648,0.299340213813885,1.068,0.0386710741423966,0.393225331369661,0.606774668630339,"14.1.1.1",0.0513921650919709,0.0192588879894682
"Brazil",1990,150393.14,6.55508369296865,1.549,0.235660898388071,1.083,0.043702357767947,0.411474164133739,0.588525835866261,"4.5.2",0.0514687382416159,0.0684874666957392
"Central America and Caribbean",1990,36953.19,3.73165034731499,1.16273500988683,0.250313404602138,1.10013128230607,0.0277991233288191,0.486167161578051,0.513832838421949,"5.2",0.00210190654293986,0.19724458748021
"China",1990,1154605.77,1.55658291055989,0.644,0.243620177488605,1.794,0.0413740457356473,0.735849056603774,0.264150943396226,"5.1.4",0.0317699971349821,0.0650415538738181
"EU-12",1990,58523.75,8.81006467473905,1.83984026126145,0.271150702229759,1.30809308904505,0.0437691144515489,0.415540274675029,0.584459725324971,"14.1.1.1",0.0513921650919709,0.0192588879894682
"EU-15",1990,354104.32,23.580295634291,2.13600213880475,0.329314672656401,0.979922861234791,0.0440575391383671,0.314488590457844,0.685511409542156,"10.1",0.00832702376563093,0.00896006678735049
"European Free Trade Association",1990,11169.13,38.5653696858626,2.20095839067143,0.339933295231929,0.900764902906493,0.0406950744897361,0.290407885439528,0.709592114560472,"11.2",0.00829310320388479,0.00344772138488976
"India",1990,870601.78,1.42551870304721,0.672,0.172246335280034,1.436,0.0293379597832564,0.681214421252372,0.318785578747628,"5.1.3.2",0.0015149116309612,0.0323905068777227
"Indonesia",1990,181436.82,2.24733708498984,0.607,0.205930932141649,1.714,0.0386444682654406,0.738474795346833,0.261525204653167,"5.1.6",0.0366717,0.0750427
"Japan",1990,122249.29,27.5815733612854,1.422,0.352076274113195,1.261,0.031781066815013,0.469996272828923,0.530003727171077,"10.2.2",0.0976557272727272,0.0316531515151515
"Middle East",1990,116401.83,9.98449528855277,1.16971728202211,0.240291522872468,1.66354443714502,0.0271711315672719,0.587148171272379,0.412851828727621,"4.2.2",0.00985206572753935,0.0715121270216447
"South America_Southern",1990,59365.92,4.71833385709916,1.05116047927835,0.299011487119428,1.10469679287376,0.0395173849874074,0.512416479116441,0.487583520883559,"14.1.3.1",0.0695363883849591,0.158642764216791
"South Asia",1990,142278.83,1.1004808836285,0.345501861309936,0.220570283340228,1.72600846450593,0.0309986436443546,0.833212580693335,0.166787419306665,"5.1.3.1",0.00754384132677273,0.00386203121404786
"Southeast Asia",1990,219193.13,3.25723921241732,0.724086599885681,0.315849686736371,1.35944567332014,0.0358738640205225,0.652471617935841,0.347528382064159,"5.3.1",0.0513669936184977,0.0271585841605382
"Taiwan",1990,20232.35,16.2720596425475,1.796,0.252969513932838,0.97,0.0303271948607478,0.350686912509038,0.649313087490962,"7.2",0.0804389636363636,0.0544419636363636
"USA",1990,252847.81,31.4306007019517,2.096,0.355094726153189,0.945,0.0397424450867356,0.310753041762578,0.689246958237422,"13.4.1",0.104656166666667,0.0251450666666667
"Africa_Eastern",1991,89416.41,1.26546809284827,0.828889866188992,0.291425566216407,1.1724666816751,0.0608326027124808,0.585835983561445,0.414164016438555,"8.4",0.101585363622125,0.0452799065323096
"Africa_Northern",1991,91517.7,3.54286320553048,1.03568274399379,0.154930240295719,2.07230346949279,0.0302386420616914,0.666767265729939,0.333232734270061,"5.2",0.00210190654293986,0.19724458748021
"Africa_Southern",1991,85629.52,1.84619162267916,0.54699331889283,0.192341384939901,1.3790779044423,0.0708432557382076,0.7160056636194,0.2839943363806,"8.1",0.0221913529893543,0.0481444984941286
"Africa_Western",1991,197814.23,1.42040344946782,0.661632308100383,0.2092418270373,1.50008943375813,0.0770261296794025,0.693932713314178,0.306067286685822,"8.1",0.0221913529893543,0.0481444984941286
"Argentina",1991,33193.92,7.98592134141792,1.708,0.281491119790831,1.083,0.0403166979091565,0.388032963095665,0.611967036904335,"14.1.1.1",0.0513921650919709,0.0192588879894682
"Brazil",1991,152916.85,6.51392640718308,1.619,0.215357545203787,1.069,0.0508657869344029,0.397693452380952,0.602306547619048,"6.2",0.0373953940133633,0.00364239958807555
"Central America and Caribbean",1991,37698.32,3.75248899181479,1.16107567790819,0.221028695070795,1.11006975854627,0.0337790753374402,0.488770882184993,0.511229117815007,"5.3.2.2",0.00380350190413051,0.28052205659402
"China",1991,1172327.83,1.67650738072016,0.665,0.179849763930374,1.701,0.0469373708052475,0.718934911242604,0.281065088757396,"6.3.1",0.0143368030129507,0.0317039641842648
"EU-12",1991,58555.43,8.08446359021135,1.7456528422727,0.239441553010777,1.3071067376672,0.0428667249170977,0.428172184359481,0.571827815640519,"4.5.1.2",0.11084093229707,0.0558257785812791
"EU-15",1991,355543.54,23.9499664455956,2.17164144579873,0.273414657444186,0.983745261578933,0.0432493950179893,0.31176694104682,0.68823305895318,"10.1",0.00832702376563093,0.00896006678735049
"European Free Trade Association",1991,11259.75,38.5483692430861,2.1641998934257,0.289139120390794,0.915916372921246,0.04069172882754,0.297364220607014,0.702635779392986,"11.2",0.00829310320388479,0.00344772138488976
"India",1991,888513.87,1.40246240938746,0.679,0.122996254463655,1.517,0.0319994123224461,0.6908014571949,0.3091985428051,"1.11",0.0242010646063014,0.0356076863819253
"Indonesia",1991,184614.74,2.40726989577522,0.623,0.178890485828624,1.715,0.0466972167818204,0.733532934131736,0.266467065868263,"6.3.2",0.0424391571313622,0.0657057144408356
"Japan",1991,122702.53,28.3935377888875,1.412,0.294046966025069,1.26,0.0383922530984997,0.471556886227545,0.528443113772455,"10.2.2",0.0976557272727272,0.0316531515151515
"Middle East",1991,119534.94,9.89812591303592,1.08980355040961,0.191945884721855,1.63558594549845,0.0299859627140599,0.600129246830275,0.399870753169725,"4.2.3",0.0380151401168095,0.0545584701593798
"South America_Southern",1991,60546.14,4.85068463964455,1.08254553618117,0.260810401419599,1.1388354000767,0.0511823119804598,0.512670015974469,0.487329984025531,"12.1.2",0.0406452579641243,0.0385449953309445
"South Asia",1991,145517.45,1.12070917495687,0.365129060604072,0.178683521677372,1.72364080500311,0.036273596369771,0.825194212815813,0.174805787184187,"5.1.1",0.0363861314585193,0.0294134022130851
"Southeast Asia",1991,223811.36,3.37303857364344,0.727929157393977,0.262586866370028,1.35033683111527,0.0425789947895447,0.649742063134025,0.350257936865975,"5.3.2.1",0.0466398553713411,0.0288748904712257
"Taiwan",1991,20421.64,17.3627234684227,1.913,0.191547982155261,0.9,0.0411047349315069,0.319943121222894,0.680056878777106,"7.1",0.0662604700506194,0.0347957004600528
"USA",1991,255367.16,31.0460205633973,2.117,0.304295931920979,0.958,0.0409675689221266,0.311544715447154,0.688455284552845,"13.1",0.0151413,0.0115325
"Africa_Eastern",1992,91702.06,1.26774970105052,0.823456125085958,0.30686210778607,1.13866829098496,0.0506495964079671,0.58032420455024,0.41967579544976,"12.1.1.1",0.078916654273665,0.100713978438517
"Africa_Northern",1992,93391.7,3.62893612283536,1.04045023305069,0.167354601104735,2.02549708978421,0.0318349331490731,0.660643147616559,0.339356852383441,"5.2",0.00210190654293986,0.19724458748021
"Africa_Southern",1992,88078.91,1.73771735753603,0.539443635371964,0.20775440001745,1.34169371135497,0.0541499206248021,0.713235380547537,0.286764619452463,"8.3",0.0662164668581833,0.0554629629023773
"Africa_Western",1992,203214.19,1.39079137792732,0.675038105311445,0.214899034754095,1.53567721073022,0.0646180075221826,0.694651726338008,0.305348273661992,"8.3",0.0662164668581833,0.0554629629023773
"Argentina",1992,33655.15,8.69157964799249,1.788,0.292176609019031,1.069,0.0425410654202494,0.374168708435422,0.625831291564578,"14.1.1.1",0.0513921650919709,0.0192588879894682
"Brazil",1992,155379.01,6.38244446383292,1.634,0.21495405855368,1.055,0.0415466239018373,0.392339159538862,0.607660840461138,"4.5.2",0.0514687382416159,0.0684874666957392
