"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs"
"Australia_NZ",2003,23755.46,33.1523691342766,2.11229227722806,0.443267121461175,0.845400049504409,0.0600617709949895,0.285830964182259,0.714169035817741,"16.3",0.0867912656933775,0.0176047962839138
"Canada",2003,31596.59,34.5105465411555,2.305,0.406101481484563,1.013,0.0654004771829234,0.305304400241109,0.694695599758891,"16.1",0.005046720494955,0.00498443324448662
"Central Asia",2003,75177.65,4.31667228311056,0.98282713066982,0.463093203874052,1.52356435270323,0.0513475168733931,0.607871660437039,0.392128339562961,"12.8",0.0968733447900068,0.127233170761025
"Colombia",2003,42152.15,6.4452284359639,1.4,0.405999269636008,1.03,0.0683156892831494,0.423868312757202,0.576131687242798,"12.4",0.0254367991810312,0.0432870400510469
"HongKong_Macau",2003,6850.36,38.4207963873412,2.026,0.404493130284385,1.013,0.0440348780537938,0.333333333333333,0.666666666666667,"11.2",0.00829310320388479,0.00344772138488976
"Mexico",2003,106888.42,11.4309637522052,1.618,0.367885920382004,1.419,0.038719895203066,0.467237405334211,0.532762594665789,"14.1.4",0.0276580398132841,0.00678363503746296
"Pakistan",2003,147251.53,2.29393216770849,1.099,0.244387962910242,1.167,0.0495260642696998,0.515004413062666,0.484995586937335,"12.1.1.1",0.078916654273665,0.100713978438517
"South Africa",2003,46971.25,8.37533537513507,1.118,0.280326660636655,1.658,0.0373719832476825,0.597262247838617,0.402737752161383,"4.3.2",0.0748609444444444,0.0536385277777778
"South America_Northern",2003,26345.19,7.58455227774894,1.2349069723923,0.410496901334178,1.08266634706373,0.0564907054273608,0.467155165264782,0.532844834735218,"12.9",0.0958757286524201,0.0439782831728251
"South Korea",2003,47043.25,22.9409783244926,1.373,0.47053117798242,1.387,0.0470097231711292,0.502536231884058,0.497463768115942,"10.6",0.0040232,0.0061363
"Australia_NZ",2004,24064.25,33.7660971352877,2.11430504586679,0.542042678149421,0.801915596372212,0.0622902032751285,0.274984541552562,0.725015458447438,"16.3",0.0867912656933775,0.0176047962839138
"Canada",2004,31918.58,35.2140084063774,2.283,0.53482455522834,1.028,0.0638238013298865,0.310480217456962,0.689519782543038,"16.3",0.0867912656933775,0.0176047962839138
"Central Asia",2004,75875.85,4.65066134066137,1.02359693512494,0.545931357126031,1.53190252300304,0.0526023902305285,0.599453276396006,0.400546723603994,"18.2",0.0761615989976659,0.0974230781521427
"Colombia",2004,42724.16,6.68423433113498,1.382,0.53902717760839,1.027,0.0647843981939683,0.42631797426318,0.57368202573682,"18.2",0.0761615989976659,0.0974230781521427
"HongKong_Macau",2004,6841.7,41.7623908744032,2.026,0.539803781416923,1.034,0.0453710412813651,0.337908496732026,0.662091503267974,"21",0.0202799447444859,0.00237545401371618
"Mexico",2004,108257.82,11.7521251314,1.629,0.480197379479805,1.399,0.0361992598627199,0.462021136063408,0.537978863936592,"14.2",0.0488490761354244,0.131886484766452
"Pakistan",2004,150267.99,2.41996300579008,1.103,0.321423635407792,1.192,0.050066577422543,0.519389978213508,0.480610021786492,"12.1.1.2",0.0158491174092993,0.130733148856417
"South Africa",2004,47667.15,8.64641141964911,1.094,0.369795058170344,1.683,0.0363429658958644,0.606049693914296,0.393950306085704,"14.1.4",0.0276580398132841,0.00678363503746296
"South America_Northern",2004,26803.79,8.80492852225077,1.35217851356096,0.479322960097032,1.02805880474366,0.0539693402937922,0.431914413255196,0.568085586744804,"12.9",0.0958757286524201,0.0439782831728251
"South Korea",2004,47320.45,23.8951269977841,1.368,0.58492578241208,1.435,0.0449756586415923,0.511951480556547,0.488048519443453,"20",0.177826312028679,0.0520754292447158
"Australia_NZ",2005,24408.98,34.2962205733176,2.17854672665552,0.600505898181858,0.786737154112953,0.0706351219875381,0.26531596492848,0.73468403507152,"20",0.177826312028679,0.0520754292447158
"Canada",2005,32256.33,35.8952947447037,2.246,0.560687062906354,1.035,0.0724695175699821,0.315452605912831,0.684547394087169,"20",0.177826312028679,0.0520754292447158
"Central Asia",2005,76622.99,5.09212476897953,1.10050670249229,0.572800902199303,1.50430384849247,0.0590006083663431,0.577509887590005,0.422490112409995,"19",0.0132013249408467,0.101378258575047
"Colombia",2005,43285.64,6.89234718564755,1.412,0.542398126236951,0.974,0.0705089541785041,0.408214585079631,0.591785414920369,"18.2",0.0761615989976659,0.0974230781521427
"HongKong_Macau",2005,6842.47,44.7062441087253,2.039,0.586106485182772,1.035,0.053911556349679,0.336694860117111,0.663305139882889,"21",0.0202799447444859,0.00237545401371618
"Mexico",2005,109747.91,11.9879868156793,1.607,0.497367679416253,1.378,0.0386708769906754,0.461641541038526,0.538358458961474,"14.2",0.0488490761354244,0.131886484766452
"Pakistan",2005,153356.38,2.5597777416427,1.145,0.330558552850392,1.149,0.0530329658905302,0.500871839581517,0.499128160418483,"12.7",0.0844518594998083,0.109106686234641
"South Africa",2005,48352.95,8.99486935131027,1.105,0.386420926548069,1.686,0.0388902486228246,0.60408455750627,0.39591544249373,"14.1.4",0.0276580398132841,0.00678363503746296
"South America_Northern",2005,27261.12,9.53960275990325,1.26892043173575,0.534692417320908,1.1112707152164,0.0610751209050678,0.466882971411514,0.533117028588486,"18.2",0.0761615989976659,0.0974230781521427
"South Korea",2005,47605.86,24.7279968597992,1.389,0.62325668392556,1.417,0.0496445711081679,0.504989308624376,0.495010691375624,"20",0.177826312028679,0.0520754292447158
"Australia_NZ",2006,24793.81,34.9483643757814,2.20909700405061,0.576005430217645,0.790876241690971,0.0839409857931509,0.263627764952107,0.736372235047893,"20",0.177826312028679,0.0520754292447158
"Canada",2006,32611.44,36.5188619717716,2.232,0.590182047931703,1.045,0.0857690036887986,0.318889227952395,0.681110772047605,"23.1",0.0983893333333333,0.0280642380952381
"Central Asia",2006,77415.79,5.63818343771492,1.13111190624032,0.602127981998746,1.50079559596305,0.0715204597177608,0.570231132631607,0.429768867368393,"19",0.0132013249408467,0.101378258575047
"Colombia",2006,43835.74,7.24356407852887,1.464,0.562831761091773,0.985,0.0883811745469717,0.402204981625153,0.597795018374847,"18.6",0.0891658615693253,0.0680806201822171
"HongKong_Macau",2006,6855.82,47.6825368810048,2.07,0.582502242498842,1.03,0.0642740969863014,0.332258064516129,0.667741935483871,"21",0.0202799447444859,0.00237545401371618
"Mexico",2006,111382.86,12.4365850969023,1.596,0.496008385649054,1.39,0.0526185304641766,0.465505693235097,0.534494306764903,"14.2",0.0488490761354244,0.131886484766452
"Pakistan",2006,156524.19,2.66964933184088,1.141,0.345427618604204,1.168,0.0655879230906361,0.505846686877436,0.494153313122564,"12.3.1",0.0407098912831495,0.052267441025691
"South Africa",2006,49027.81,9.39315336556639,1.122,0.394638099377335,1.636,0.0531943063603175,0.593183466279913,0.406816533720087,"12.9",0.0958757286524201,0.0439782831728251
"South America_Northern",2006,27717.18,10.2992899993899,1.31294632029665,0.544938727675589,1.08927041964587,0.0812349769316865,0.453443855225124,0.546556144774876,"18.6",0.0891658615693253,0.0680806201822171
"South Korea",2006,47901.64,25.8855417288576,1.411,0.655790334310651,1.402,0.0634059341019678,0.498400284393886,0.501599715606114,"20",0.177826312028679,0.0520754292447158
"Australia_NZ",2007,25213.97,35.6529058238121,2.24083862715788,0.689141575294572,0.804791235176372,0.112059216163159,0.264244596866265,0.735755403133735,"25",0.0134683259636599,0.0088262876703278
"Canada",2007,32982.28,36.9268972743521,2.242,0.706688207292901,1.027,0.112818423737178,0.31416335270725,0.68583664729275,"25",0.0134683259636599,0.0088262876703278
"Central Asia",2007,78258.28,6.2214263009348,1.19334473885703,0.679520880352165,1.4695581891143,0.10164847275365,0.551863221778742,0.448136778221258,"26",0.00797721205227556,0.0650364508423617
"Colombia",2007,44374.65,7.62892187144995,1.463,0.62182615986292,1.018,0.112769493715854,0.410318419991939,0.589681580008061,"24.3",0.0313067731366726,0.0337747228931334
"HongKong_Macau",2007,6878.57,50.4354633496198,2.069,0.672765242908691,1.053,0.0913896701140902,0.337283792440743,0.662716207559257,"27",0.0109099629133941,0.00256742654037891
"Mexico",2007,113139.37,12.6918164536002,1.609,0.572016912749347,1.389,0.0728818980443208,0.463308872581721,0.536691127418279,"18.6",0.0891658615693253,0.0680806201822171
"Pakistan",2007,159767.67,2.7710600714415,1.19,0.413238110777023,1.155,0.0948953034691336,0.492537313432836,0.507462686567164,"15.3.2",0.0171127,0.0184303
"South Africa",2007,49693.58,9.810426325356,1.117,0.459313649952785,1.629,0.0742357558465148,0.593226511289148,0.406773488710852,"18.5",0.0990384307224675,0.0605557233997195
"South America_Northern",2007,28171.61,11.0101072304604,1.42587972856361,0.625784778088628,1.13332007755325,0.103127878443572,0.44284157682587,0.557158423174131,"24.1",0.0381675597692169,0.0178375009346232
"South Korea",2007,48205.06,27.0745411096065,1.443,0.704683167666296,1.382,0.0854676436571972,0.489203539823009,0.510796460176991,"23.1",0.0983893333333333,0.0280642380952381
"Australia_NZ",2008,25655.73,35.3904545296989,2.18898677488421,0.624159375068472,0.857175850774856,0.128909386839414,0.281395301601601,0.718604698398399,"25",0.0134683259636599,0.0088262876703278
"Canada",2008,33363.26,36.7900659308399,2.249,0.615483594291527,1.002,0.124207569124764,0.308212857582282,0.691787142417718,"25",0.0134683259636599,0.0088262876703278
"Central Asia",2008,79158.04,6.60361639791758,1.18492860346214,0.664700147288059,1.47003502903811,0.112946227465809,0.553693094339579,0.446306905660421,"26",0.00797721205227556,0.0650364508423617
"Colombia",2008,44901.66,7.7848094607044,1.503,0.529932816602412,0.997,0.135904952776137,0.3988,0.6012,"22",0.110961091680374,0.0379419638687098
"HongKong_Macau",2008,6910.38,51.1994480801482,2.104,0.588131529819262,0.998,0.114858515584594,0.321727917472598,0.678272082527402,"27",0.0109099629133941,0.00256742654037891
"Mexico",2008,114972.82,12.6830599318117,1.609,0.513907332222005,1.363,0.0765239035889808,0.458613728129206,0.541386271870794,"18.4",0.0106858354477055,0.00921194796044771
"Pakistan",2008,163096.98,2.76490146113534,1.191,0.365049122418136,1.183,0.10267238334858,0.498315080033698,0.501684919966302,"15.1",0.0694987816092823,0.0338470615688964
"South Africa",2008,50348.81,10.0671268057538,1.153,0.446639965925697,1.596,0.0810919002986919,0.580574754456166,0.419425245543834,"18.5",0.0990384307224675,0.0605557233997195
"South America_Northern",2008,28623.38,11.399847041589,1.48932716192148,0.58731719513427,1.2152211597652,0.114372533304275,0.449324994499389,0.550675005500611,"24.1",0.0381675597692169,0.0178375009346232
"South Korea",2008,48509.84,27.5606978353835,1.49,0.594702087377034,1.403,0.106956611113172,0.484963705496025,0.515036294503975,"23.3",0.151018068457421,0.0345570731340794
"Australia_NZ",2009,26099.81,35.5607497416199,2.17124255195727,0.592608031148013,0.854127525832564,0.101044300371922,0.282321667720248,0.717678332279752,"23.2",0.0197454125221963,0.0034373042399311
"Canada",2009,33746.56,35.4019492183148,2.168,0.604491780016934,1.018,0.10442240276933,0.319522912743252,0.680477087256748,"23.2",0.0197454125221963,0.0034373042399311
"Central Asia",2009,80125.46,6.7813666144342,1.18028772939338,0.646716311075151,1.47789469764043,0.0888656161321949,0.555979410069898,0.444020589930102,"19",0.0132013249408467,0.101378258575047
"Colombia",2009,45416.28,7.80101347648414,1.439,0.505253525155407,0.966,0.10730724412774,0.401663201663202,0.598336798336798,"24.4",0.0532610944065366,0.0605039570689474
"HongKong_Macau",2009,6949.27,49.4048410870329,2.139,0.610086873108033,0.987,0.0928501024635328,0.31573896353167,0.68426103646833,"27",0.0109099629133941,0.00256742654037891
"Mexico",2009,116815.61,11.7727536159338,1.597,0.467822203733027,1.335,0.0644357888297163,0.455320600272851,0.544679399727149,"18.3",0.0159377932685893,0.0130961321536397
"Pakistan",2009,166520.98,2.81303391976581,1.147,0.317024039230393,1.212,0.0815892655318957,0.513777024162781,0.486222975837219,"8.7",0.0434943701838223,0.080835745297114
"South Africa",2009,50992.03,9.82626532508978,1.187,0.399508974943163,1.593,0.0669368672875337,0.573021582733813,0.426978417266187,"12.4",0.0254367991810312,0.0432870400510469
"South America_Northern",2009,29071.13,10.8634619364462,1.47080116940759,0.554186007028479,1.30018412424973,0.0937052167600822,0.46921365018638,0.53078634981362,"24.2",0.177729190040869,0.106584978506066
"South Korea",2009,48807.04,27.5161890948745,1.515,0.60333554910439,1.421,0.0912260169724196,0.483991825613079,0.516008174386921,"23.1",0.0983893333333333,0.0280642380952381
"Australia_NZ",2010,26531.89,35.6116503770012,2.20037121403715,0.670549527051112,0.841326367627787,0.115205811966296,0.276597638338283,0.723402361661717,"25",0.0134683259636599,0.0088262876703278
"Canada",2010,34126.17,36.1736476665961,2.165,0.668530444772059,1.032,0.124071417383455,0.322802627463247,0.677197372536753,"25",0.0134683259636599,0.0088262876703278
"Central Asia",2010,81164.82,7.18044448522521,1.18483164996855,0.737232177216877,1.48539099575407,0.102236227954904,0.556279828625337,0.443720171374663,"26",0.00797721205227556,0.0650364508423617
"Colombia",2010,45918.1,8.00084762792467,1.441,0.59197564278992,0.929,0.116563913473023,0.391983122362869,0.608016877637131,"24.3",0.0313067731366726,0.0337747228931334
"HongKong_Macau",2010,6993.57,52.3949521273285,2.114,0.725373022096655,1.013,0.0966870993522563,0.323952670291014,0.676047329708986,"27",0.0109099629133941,0.00256742654037891
"Mexico",2010,118617.54,12.2475703725364,1.538,0.530727845200135,1.342,0.0855400696159892,0.465972222222222,0.534027777777778,"18.4",0.0106858354477055,0.00921194796044771
"Pakistan",2010,170043.92,2.86080694849987,1.167,0.370841635571833,1.199,0.0923373218549705,0.50676246830093,0.49323753169907,"15.1",0.0694987816092823,0.0338470615688964
"South Africa",2010,51621.59,10.0333018888605,1.214,0.464614569745661,1.634,0.0837842238560722,0.57373595505618,0.42626404494382,"18.5",0.0990384307224675,0.0605557233997195
"South America_Northern",2010,29513.88,10.5388275580943,1.49626265607911,0.622221899752803,1.26101687477214,0.109911572140348,0.457340962591062,0.542659037408938,"24.3",0.0313067731366726,0.0337747228931334
"South Korea",2010,49090.04,29.1219100679601,1.534,0.653025267989498,1.446,0.0908014777657781,0.485234899328859,0.514765100671141,"23.1",0.0983893333333333,0.0280642380952381
"Australia_NZ",2011,26946.85,36.2166230419632,2.27248240332358,0.711707958291939,0.803460841248606,0.13499382011493,0.26120795390695,0.73879204609305,"25",0.0134683259636599,0.0088262876703278
"Canada",2011,34499.9,36.7040862618302,2.282,0.7245066855366,0.937,0.147412713147469,0.291084187635912,0.708915812364088,"25",0.0134683259636599,0.0088262876703278
"Central Asia",2011,82278.1,7.64018510852214,1.23030272867264,0.795261310557844,1.44975113717988,0.12528037167247,0.540941044376629,0.459058955623371,"30.2",0.134226669831237,0.0605276519604005
"Colombia",2011,46406.45,8.3610138869577,1.442,0.653039222449794,0.954,0.131481305924586,0.398163606010017,0.601836393989983,"30.3",0.0476758862779331,0.0234161413056671
"HongKong_Macau",2011,7044.21,54.4673110941906,2.124,0.706702262982741,1.008,0.115127940639269,0.32183908045977,0.67816091954023,"27",0.0109099629133941,0.00256742654037891
"Mexico",2011,120365.27,12.5754713855745,1.517,0.568638969068367,1.341,0.103180103141185,0.469209237228831,0.530790762771169,"24.1",0.0381675597692169,0.0178375009346232
"Pakistan",2011,173669.65,2.89284231975669,1.186,0.420347284862205,1.209,0.114904228768256,0.504801670146138,0.495198329853862,"15.2",0.0364176355130558,0.0487835436272449
"South Africa",2011,52237.27,10.2795377754624,1.196,0.503503164264443,1.647,0.101299622227213,0.579317622230039,0.420682377769961,"24.4",0.0532610944065366,0.0605039570689474
"South America_Northern",2011,29951.07,10.7868589469641,1.51607758454039,0.676754937635633,1.21642327536212,0.137361433911895,0.445168487670858,0.554831512329142,"30.3",0.0476758862779331,0.0234161413056671
"South Korea",2011,49356.69,30.0506487286373,1.558,0.615995756498496,1.468,0.107048056765332,0.48512888301388,0.51487111698612,"23.3",0.151018068457421,0.0345570731340794
