"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs","weight"
"USA",1998,276354.1,37.0083893219075,2.086,2.09325871778594,0.975,0.542951110788947,0.318523358379614,0.681476641620385,"11.1",0.00918568525269862,0.0130443354382583,0.204983927599638
"Australia_NZ",1999,22724.43,30.4934844722404,1.89447337644993,2.39020538815759,0.817525445082671,0.760936499986642,0.301447566492921,0.698552433507079,"3.5.1",0.0022594132874514,0.000873457479400557,0.0168557040183701
"Canada",1999,30420.22,31.9646514693033,2.043,2.09106825588307,1.033,0.659185932538864,0.335825747724317,0.664174252275683,"11.1",0.00918568525269862,0.0130443354382583,0.0225640081838665
"China",1999,1262713.65,3.52019782202248,0.864,0.783522026344962,1.744,0.100042256929758,0.668711656441718,0.331288343558282,"1.2.3",0.00847794444444445,0.00023,0.936609963125841
"European Free Trade Association",1999,11881.66,43.8558742113225,2.0220518530239,2.99418959789422,0.952030628716863,0.753940473265239,0.320109020029474,0.679890979970526,"13",0.00265267604895694,0.000425539657387231,0.00881314709354237
"Japan",1999,125481.05,29.3836607014524,1.219,3.47940308140658,1.22,0.830165966678625,0.50020500205002,0.49979499794998,"12",0.1392031577696,0.0184186741132904,0.0930747850975491
"Middle East",1999,143617.29,11.1916790850388,1.15277448188864,1.04567834315249,1.62012177767733,0.267997554692154,0.584270605901038,0.415729394098962,"2.1.5.3",0.0381614918963365,0.0256163204505868,0.106527227840717
"Pakistan",1999,135158.13,2.16106272917983,1.041,0.482069729993498,1.277,0.0939946695877807,0.55090595340811,0.44909404659189,"1.3.6",0.0243481032258065,0.0238861290322581,0.10025269874564
"South Africa",1999,44233.73,7.74834620308581,1.011,0.947699423220779,1.638,0.510198054527826,0.618346545866365,0.381653454133635,"2.6.2",0.00773359784946237,0.0174313806451613,0.0328100929487999
"South Asia",1999,171007.54,1.40281943413683,0.38804221854779,0.480110165588545,1.83517420021363,0.133084483905231,0.825459089239736,0.174540910760264,"1.3.3.1.2",0.0167209075168989,0.0429481331703911,0.126843774701921
"USA",1999,279730.8,38.3497989599213,2.133,2.08369139604965,0.959,0.542369496241407,0.310155239327296,0.689844760672704,"11.2.3",0.0139769809523809,0.000709123809523808,0.207488573734165
"Australia_NZ",2000,22965.48,30.738445861143,1.91037588110503,2.32254948782501,0.786456277421591,0.729982082821167,0.291622255739957,0.708377744260043,"11.1",0.00918568525269862,0.0130443354382583,0.0170345013503
"Canada",2000,30701.9,33.3264510335335,2.06,2.0701100529123,1.032,0.652066684723974,0.333764553686934,0.666235446313066,"11.1",0.00918568525269862,0.0130443354382583,0.0227729425645262
"China",2000,1269974.57,3.78804919137724,0.914,0.821106270417191,1.733,0.0982761259563244,0.654703437854175,0.345296562145825,"1.2.3",0.00847794444444445,0.00023,0.941995705184985
"European Free Trade Association",2000,11938.36,45.1573514645799,2.03982790182236,2.91396359821622,0.988780007471713,0.744883438333469,0.326480032108938,0.673519967891062,"13",0.00265267604895694,0.000425539657387231,0.00885520396440081
"Japan",2000,125714.67,30.0018986590154,1.224,3.21633280700283,1.218,0.770867275341223,0.498771498771499,0.501228501228501,"14",0.0046715,0.0113839102564103,0.0932480712733859
"Middle East",2000,146797.74,11.4316101026275,1.16270905022107,1.0167163090378,1.60241298340152,0.263977560570457,0.579508956175143,0.420491043824857,"2.1.3.1",0.0805627292598352,0.067705845464535,0.108886306763498
"Pakistan",2000,138250.49,2.20228461522366,1.037,0.483014991164102,1.245,0.0935615107679438,0.545574057843996,0.454425942156003,"1.3.6",0.0243481032258065,0.0238861290322581,0.102546437461121
"South Africa",2000,44896.86,7.95792506676664,1.028,0.963784596063941,1.685,0.50340728417063,0.62108367121268,0.37891632878732,"2.6.2",0.00773359784946237,0.0174313806451613,0.0333019654844676
"South Asia",2000,174085.01,1.4598025290455,0.408410915793382,0.457779588484109,1.79024857637082,0.130576048286766,0.814245490377698,0.185754509622302,"1.3.7",0.00320083685679658,0.0179361982745837,0.129126468852904
"USA",2000,282895.74,39.4982150386318,2.172,2.05053862225358,0.978,0.543303753484968,0.31047619047619,0.68952380952381,"11.2.3",0.0139769809523809,0.000709123809523808,0.209836148211321
"Australia_NZ",2001,23215.59,31.5635373316299,1.93165658551,2.40984573965088,0.786511702696335,0.765869193801652,0.289353571708152,0.710646428291848,"11.1",0.00918568525269862,0.0130443354382583,0.0172200188806422
"Canada",2001,30991.34,33.5924555875765,2.07,2.05994090514686,1.021,0.658414787985047,0.330313814299579,0.669686185700421,"11.1",0.00918568525269862,0.0130443354382583,0.0229876328767179
"China",2001,1277188.79,4.07417834168073,0.931,0.840367294333918,1.713,0.0994089458221466,0.647881996974281,0.352118003025719,"1.2.3",0.00847794444444445,0.00023,0.947346807810811
"European Free Trade Association",2001,11999.89,45.644815726176,2.05190422662208,2.9703372882424,0.936400417837163,0.719586300331478,0.313355072272631,0.686644927727369,"13",0.00265267604895694,0.000425539657387231,0.00890084345759163
"Japan",2001,125974.3,30.0670948202039,1.229,3.22418090668093,1.205,0.761554593569223,0.495069843878389,0.504930156121611,"14",0.0046715,0.0113839102564103,0.0934406502042673
"Middle East",2001,149988.42,11.3936926490113,1.18372380241088,1.00545158068511,1.59858985600355,0.260999597359479,0.574554148907333,0.425445851092667,"2.1.3.1",0.0805627292598352,0.067705845464535,0.111252973724885
"Pakistan",2001,141282.08,2.19973619441485,1.011,0.455683729531133,1.173,0.0957884180743313,0.537087912087912,0.462912087912088,"1.3.6",0.0243481032258065,0.0238861290322581,0.104795100408665
"South Africa",2001,45579.16,8.06227633493919,1.048,0.934412233367824,1.69,0.520379699298808,0.617238860482104,0.382761139517896,"2.6.2",0.00773359784946237,0.0174313806451613,0.0338080572479016
"South Asia",2001,177117.17,1.48161417302126,0.426807217335282,0.450412319431399,1.83318985810354,0.132950982908519,0.811147004580787,0.188852995419213,"1.3.7",0.00320083685679658,0.0179361982745837,0.131375554594388
"USA",2001,285796.2,39.5037866880549,2.141,2.01313267160425,0.979,0.560319408693057,0.313782051282051,0.686217948717949,"11.2.3",0.0139769809523809,0.000709123809523808,0.211987546300387
"Australia_NZ",2002,23476.08,32.2399996040911,1.88836256649321,2.48440363523185,0.836243925732064,0.75897319051355,0.306922826513959,0.693077173486041,"11.1",0.00918568525269862,0.0130443354382583,0.0174132357111522
"Canada",2002,31288.57,34.2272782765478,2.064,2.06334464043185,1.031,0.680060708843236,0.333117932148627,0.666882067851373,"11.1",0.00918568525269862,0.0130443354382583,0.0232081013727541
"China",2002,1284349.94,4.41708170058242,0.958,0.8599149816027,1.699,0.0994821484726463,0.63944298080542,0.36055701919458,"1.8",0.0144999247141561,0.0132233687433275,0.952658546095606
"European Free Trade Association",2002,12066.14,45.7450491486672,2.10034990974744,2.93438704080369,0.943400227413241,0.71963103229364,0.309946672657328,0.690053327342672,"13",0.00265267604895694,0.000425539657387231,0.00894998398130189
"Japan",2002,126249.51,30.1171337675254,1.218,3.11082059548427,1.198,0.744605467590514,0.495860927152318,0.504139072847682,"14",0.0046715,0.0113839102564103,0.0936447855028379
"Middle East",2002,153208.08,11.4997584396607,1.17807699287139,1.04669573920731,1.59038664174892,0.26621981947325,0.574465426188282,0.425534573811717,"2.1.5.3",0.0381614918963365,0.0256163204505868,0.113641136420265
"Pakistan",2002,144271.59,2.22764996581747,1.009,0.455705927786855,1.129,0.0948861137637745,0.528063610851263,0.471936389148737,"1.3.6",0.0243481032258065,0.0238861290322581,0.107012550779036
"South Africa",2002,46272.22,8.24431581771366,1.047,0.922310645889096,1.67,0.529692890781133,0.614648509385351,0.385351490614649,"2.6.2",0.00773359784946237,0.0174313806451613,0.03432213017413
"South Asia",2002,180096.65,1.51219202637337,0.397054213612524,0.484206036146307,1.85220595469155,0.129744906912467,0.823473416189155,0.176526583810845,"1.3.3.1.2",0.0167209075168989,0.0429481331703911,0.133585565274904
"USA",2002,288470.85,39.8183769233219,2.222,1.98733870526973,0.946,0.564227019596691,0.298611111111111,0.701388888888889,"11.2.3",0.0139769809523809,0.000709123809523808,0.213971451232336
"Australia_NZ",2003,23755.46,33.1523691342766,1.90912304455481,2.46737680168278,0.845400049504409,0.760531211370949,0.306913400482179,0.693086599517821,"11.1",0.00918568525269862,0.0130443354382583,0.0176204640811774
"Canada",2003,31596.59,34.5105465411555,2.097,1.99463080495351,1.013,0.680629824320736,0.32572347266881,0.67427652733119,"11.1",0.00918568525269862,0.0130443354382583,0.0234365732838972
"China",2003,1291485.49,4.83057691394028,0.988,0.892895939637487,1.669,0.101553605761926,0.628152051185548,0.371847948814452,"1.8",0.0144999247141561,0.0132233687433275,0.957951295740296
"European Free Trade Association",2003,12140.67,45.6875372288606,2.08683285271735,3.07378689775286,0.941809216460047,0.719930090603213,0.310967488051782,0.689032511948218,"13",0.00265267604895694,0.000425539657387231,0.00900526614329623
"Japan",2003,126523.88,30.5916870747371,1.219,3.31235547784496,1.186,0.829699559442502,0.493139293139293,0.506860706860707,"12",0.1392031577696,0.0184186741132904,0.093848297736655
"Middle East",2003,156460.22,11.8264111351394,1.18509277246319,1.03433540255904,1.57058812859908,0.270926818877194,0.569945572433167,0.430054427566833,"2.1.5.2",0.0124429443769519,0.00404505413738838,0.116053390952779
"Pakistan",2003,147251.53,2.29393216770849,1.036,0.455311470995064,1.168,0.0987793914581048,0.52994555353902,0.47005444646098,"1.3.6",0.0243481032258065,0.0238861290322581,0.109222902661679
"South Africa",2003,46971.25,8.37533537513507,1.079,0.937637560411154,1.658,0.520290043338343,0.605772743880161,0.394227256119839,"2.6.2",0.00773359784946237,0.0174313806451613,0.0348406313105704
"South Asia",2003,182981.1,1.5670218555962,0.406985780662593,0.483834588068666,1.87666355066179,0.134121046958727,0.82178271633913,0.17821728366087,"1.3.7",0.00320083685679658,0.0179361982745837,0.135725088046467
"USA",2003,291005.48,40.4389670731234,2.209,2.02093929308094,0.952,0.572478152642598,0.301170515659601,0.698829484340399,"11.2.3",0.0139769809523809,0.000709123809523808,0.215851497203834
"Australia_NZ",2004,24064.25,33.7660971352877,1.87974587157298,2.40490630273073,0.801915596372212,0.763429576711902,0.299036849340523,0.700963150659477,"11.1",0.00918568525269862,0.0130443354382583,0.0178495071350112
"Canada",2004,31918.58,35.2140084063774,2.068,2.01500308921509,1.028,0.660569880579968,0.332041343669251,0.667958656330749,"11.1",0.00918568525269862,0.0130443354382583,0.0236754073552853
"China",2004,1298573.03,5.28903641198748,1.011,0.921465697987216,1.663,0.104754514697806,0.621914734480179,0.378085265519821,"1.8",0.0144999247141561,0.0132233687433275,0.963208434267351
"European Free Trade Association",2004,12227.62,46.8402992852627,2.09567127045165,3.06428047668126,0.924945999303217,0.701732800576477,0.30621092204054,0.69378907795946,"13",0.00265267604895694,0.000425539657387231,0.00906976076271671
"Japan",2004,126773.08,31.2852975707393,1.232,3.45210064105425,1.177,0.810672720326352,0.488584474885845,0.511415525114155,"12",0.1392031577696,0.0184186741132904,0.0940331402801809
"Middle East",2004,159749.15,12.4094565475104,1.22644116453828,1.0696611129274,1.56324973641487,0.272296054665519,0.56036664702916,0.43963335297084,"2.1.5.4.1",0.0451995278833151,0.0293435134759242,0.118492934238008
"Pakistan",2004,150267.99,2.41996300579008,1.039,0.455992629429513,1.193,0.0984906563010106,0.534498207885305,0.465501792114695,"1.3.6",0.0243481032258065,0.0238861290322581,0.111460343026223
"South Africa",2004,47667.15,8.64641141964911,1.053,0.965993252421888,1.683,0.518482932820209,0.615131578947368,0.384868421052632,"2.6.2",0.00773359784946237,0.0174313806451613,0.0353568107890605
"South Asia",2004,185716.12,1.63393982024613,0.432501350555891,0.477507515714294,1.88108166700877,0.136252327779649,0.813059938946494,0.186940061053506,"1.3.7",0.00320083685679658,0.0179361982745837,0.137753772048852
"USA",2004,293530.89,41.4516448033334,2.225,2.07234831409653,0.97,0.56333183689942,0.303599374021909,0.696400625978091,"11.2.3",0.0139769809523809,0.000709123809523808,0.217724704297918
"Australia_NZ",2005,24408.98,34.2962205733176,1.9916343419512,2.36703188445226,0.786737154112953,0.73749136191688,0.283164852226366,0.716835147773634,"11.1",0.00918568525269862,0.0130443354382583,0.018105208459368
"Canada",2005,32256.33,35.8952947447037,2.045,2.00681986315928,1.035,0.648057137527139,0.336038961038961,0.663961038961039,"11.1",0.00918568525269862,0.0130443354382583,0.0239259313082384
"China",2005,1305600.63,5.85480831164317,1.05,0.929671785735266,1.648,0.104840022206686,0.610822831727205,0.389177168272795,"1.8",0.0144999247141561,0.0132233687433275,0.968421112673784
"European Free Trade Association",2005,12329.75,47.7451496735967,2.12981373669377,2.93990480032153,0.922944242989517,0.682903822468008,0.302331285064815,0.697668714935185,"13",0.00265267604895694,0.000425539657387231,0.00914551505232468
"Japan",2005,126978.75,31.6694063238214,1.228,3.60859982632841,1.184,0.82882721795979,0.490878938640133,0.509121061359867,"12",0.1392031577696,0.0184186741132904,0.0941856947180902
"Middle East",2005,163083.45,12.8154126322379,1.23975978120404,1.07607743163199,1.54645743899826,0.26286956637508,0.55503836089491,0.44496163910509,"2.1.5.4.1",0.0451995278833151,0.0293435134759242,0.12096613043736
"Pakistan",2005,153356.38,2.5597777416427,1.09,0.465258189714564,1.15,0.094798475602484,0.513392857142857,0.486607142857143,"1.3.6",0.0243481032258065,0.0238861290322581,0.113751137019001
"South Africa",2005,48352.95,8.99486935131027,1.066,0.964688229343119,1.686,0.509654030084701,0.612645348837209,0.387354651162791,"2.6.2",0.00773359784946237,0.0174313806451613,0.0358654986556339
"South Asia",2005,188268.21,1.69995783743749,0.462365854277788,0.487452113496271,1.84753741940819,0.135729956094443,0.799833239969405,0.200166760030595,"1.3.7",0.00320083685679658,0.0179361982745837,0.139646768866297
"USA",2005,296139.64,42.3296525517918,2.242,2.01419288884769,0.962,0.554339775517526,0.300249687890137,0.699750312109863,"11.2.3",0.0139769809523809,0.000709123809523808,0.219659728316471
"Australia_NZ",2006,24793.81,34.9483643757814,2.00257693835679,2.36615955119571,0.790876241690971,0.732680315766864,0.283117772418669,0.716882227581331,"11.1",0.00918568525269862,0.0130443354382583,0.0183906537082648
"Canada",2006,32611.44,36.5188619717716,2.036,2.05581863710844,1.045,0.6487455830813,0.339175592340149,0.660824407659851,"11.1",0.00918568525269862,0.0130443354382583,0.0241893319327629
"China",2006,1312600.88,6.56321437201358,1.082,0.962508758236991,1.607,0.104949246118482,0.597619933060617,0.402380066939383,"1.12",0.0041904,0.000155866666666668,0.973613504388542
"European Free Trade Association",2006,12448.31,48.8328778917657,2.10280803096967,2.91578582504354,0.916326460378959,0.684254042153343,0.303506340312002,0.696493659687998,"13",0.00265267604895694,0.000425539657387231,0.0092334561918128
"Japan",2006,127136.58,32.1872438343293,1.202,3.6798715839539,1.158,0.839258436235792,0.490677966101695,0.509322033898305,"12",0.1392031577696,0.0184186741132904,0.0943027641348025
"Middle East",2006,166439.08,13.2147504628137,1.23515928698957,1.06458125556087,1.54769900001851,0.279784878311671,0.556154442805809,0.443845557194191,"2.1.5.4.1",0.0451995278833151,0.0293435134759242,0.123455148030988
"Pakistan",2006,156524.19,2.66964933184088,1.081,0.459562070732891,1.169,0.0926571424682816,0.519555555555556,0.480444444444444,"1.3.6",0.0243481032258065,0.0238861290322581,0.11610084030073
"South Africa",2006,49027.81,9.39315336556639,1.085,0.985003092244547,1.636,0.514025108634276,0.60124954061007,0.39875045938993,"2.6.2",0.00773359784946237,0.0174313806451613,0.0363660718455374
"South Asia",2006,190616.17,1.79076698174542,0.471447237818282,0.492965906868276,1.8435849214681,0.135833168015313,0.796353914166096,0.203646085833904,"1.3.7",0.00320083685679658,0.0179361982745837,0.141388353531214
"USA",2006,298860.52,43.0571756390202,2.203,2.07375465450979,0.967,0.556888249371356,0.305047318611987,0.694952681388013,"11.2.3",0.0139769809523809,0.000709123809523808,0.221677924062173
"Australia_NZ",2007,25213.97,35.6529058238121,2.04481314723544,2.53126325341781,0.804791235176373,0.796526161941487,0.282422093446959,0.717577906553041,"11.1",0.00918568525269862,0.0130443354382583,0.0187023047639946
"Canada",2007,32982.28,36.9268972743521,2.054,2.10673148732259,1.027,0.689357667770854,0.333333333333333,0.666666666666667,"11.1",0.00918568525269862,0.0130443354382583,0.0244644001865397
"China",2007,1319625.2,7.45583306025075,1.125,1.04130958374619,1.586,0.111691371210485,0.585023976392475,0.414976023607525,"1.12",0.0041904,0.000155866666666668,0.978823749875461
"European Free Trade Association",2007,12582.14,49.9987346093622,2.11779237554184,2.99486144957756,0.92144862638629,0.724127994929874,0.303183796810359,0.696816203189641,"13",0.00265267604895694,0.000425539657387231,0.00933272375842628
"Japan",2007,127250.02,32.8796666046084,1.226,3.71646834422511,1.18,0.801848200212447,0.490440565253533,0.509559434746467,"12",0.1392031577696,0.0184186741132904,0.0943869075462695
"Middle East",2007,169826.98,13.6493075784432,1.25297875261045,1.08889003599501,1.5404406576034,0.289808405790838,0.551453409384548,0.448546590615452,"2.1.6.1",0.028690772484228,0.0211855678490421,0.125968101695561
"Pakistan",2007,159767.67,2.7710600714415,1.139,0.446089040394831,1.156,0.105343897372764,0.503703703703704,0.496296296296296,"1.3.6",0.0243481032258065,0.0238861290322581,0.118506671332334
"South Africa",2007,49693.58,9.810426325356,1.082,1.03797122928378,1.629,0.535438428459401,0.600885282183696,0.399114717816304,"2.6.2",0.00773359784946237,0.0174313806451613,0.0368599025847159
"South Asia",2007,192785.64,1.88022377424796,0.488550461019815,0.505929487737979,1.86842319827348,0.14292555626478,0.792721289398584,0.207278710601416,"1.3.7",0.00320083685679658,0.0179361982745837,0.142997544353458
"USA",2007,301655.95,43.4835303068932,2.204,2.12253027903373,0.978,0.575015159350777,0.3073538654934,0.6926461345066,"11.2.3",0.0139769809523809,0.000709123809523808,0.223751416804745
"Australia_NZ",2008,25655.73,35.3904545296989,2.0056284607766,2.46587819572989,0.857175850774856,0.835666870518824,0.299418247805531,0.700581752194469,"11.1",0.00918568525269862,0.0130443354382583,0.0190299774848134
"Canada",2008,33363.26,36.7900659308399,2.069,2.0394661926274,1.002,0.698880624901298,0.32627808531423,0.67372191468577,"11.1",0.00918568525269862,0.0130443354382583,0.0247469897219832
"China",2008,1326690.64,8.12955337810437,1.155,1.10060384482082,1.604,0.116617719793846,0.581370061616528,0.418629938383472,"1.12",0.0041904,0.000155866666666668,0.98406449586555
"European Free Trade Association",2008,12728.2,50.1072477461395,2.17455995663173,3.02155605965007,0.898502411967128,0.736883205257061,0.292380142085041,0.707619857914959,"13",0.00265267604895694,0.000425539657387231,0.00944106285115262
"Japan",2008,127317.9,32.5296847815917,1.208,3.64411204922332,1.125,0.825531464962116,0.482211744534934,0.517788255465066,"12",0.1392031577696,0.0184186741132904,0.094437257112299
"Middle East",2008,173330.36,13.7957431773451,1.2430127606612,1.07209630919334,1.54771366337669,0.296406867188496,0.554591682669241,0.445408317330759,"2.1.6.1",0.028690772484228,0.0211855678490421,0.12856671192886
"Pakistan",2008,163096.98,2.76490146113534,1.137,0.447006156851657,1.184,0.105285461750694,0.510124946143903,0.489875053856097,"1.3.6",0.0243481032258065,0.0238861290322581,0.120976166230353
"South Africa",2008,50348.81,10.0671268057538,1.118,1.07340967366586,1.596,0.539392462503434,0.588061901252763,0.411938098747237,"2.6.2",0.00773359784946237,0.0174313806451613,0.037345915344726
"South Asia",2008,194848.23,1.97340059842875,0.472362366186236,0.528145685270878,1.87547818571408,0.146163499590947,0.79880986134092,0.20119013865908,"1.3.3.2",0.00487084144236478,0.0256630181299977,0.144527457603262
"USA",2008,304473.14,42.9431791036284,2.186,2.10320692285543,0.958,0.580228816068392,0.30470737913486,0.69529262086514,"11.2.3",0.0139769809523809,0.000709123809523808,0.225841049891406
"Australia_NZ",2009,26099.81,35.5607497416199,1.98294436549538,2.36231646098878,0.854127525832564,0.74393034121545,0.301059528467843,0.698940471532157,"11.1",0.00918568525269862,0.0130443354382583,0.0193593710511417
"Canada",2009,33746.56,35.4019492183148,1.985,2.05760567211671,1.018,0.658819776561747,0.338994338994339,0.661005661005661,"11.1",0.00918568525269862,0.0130443354382583,0.0250313001029362
"China",2009,1333807.06,8.83314281184637,1.2,1.07454492229153,1.58,0.112790323567061,0.568345323741007,0.431654676258993,"1.12",0.0041904,0.000155866666666668,0.989343055952224
"European Free Trade Association",2009,12882.03,48.7469064208885,2.13413356280027,2.97700712954693,0.930475462330083,0.689200586006857,0.303619631313493,0.696380368686507,"13",0.00265267604895694,0.000425539657387231,0.00955516529284844
"Japan",2009,127340.88,30.7300600967802,1.169,3.54512716000806,1.12,0.802574449535254,0.489296636085627,0.510703363914373,"12",0.1392031577696,0.0184186741132904,0.0944543023837686
"Middle East",2009,177060.2,13.7628117329711,1.26174430707748,1.08735803033074,1.52772367471628,0.27595953651897,0.547675644491134,0.452324355508866,"2.1.6.1",0.028690772484228,0.0211855678490421,0.131333297452715
"Pakistan",2009,166520.98,2.81303391976581,1.088,0.442094583405815,1.213,0.103318850077269,0.52716210343329,0.47283789656671,"1.3.6",0.0243481032258065,0.0238861290322581,0.12351589684445
"South Africa",2009,50992.03,9.82626532508978,1.158,1.02094272263139,1.593,0.522103581616312,0.579062159214831,0.420937840785169,"2.6.2",0.00773359784946237,0.0174313806451613,0.0378230197622492
"South Asia",2009,196904.09,2.04596729610647,0.511628556115823,0.498790181399136,1.8677301588809,0.141428200436834,0.784972079707399,0.215027920292601,"1.3.9",0.00673607126461502,0.020869174514065,0.146052378917601
"USA",2009,307231.96,41.2432477710145,2.145,2.06010387118359,0.954,0.547155629989981,0.30784123910939,0.69215876089061,"11.2.3",0.0139769809523809,0.000709123809523808,0.227887387395139
"Australia_NZ",2010,26531.89,35.6116503770012,2.01076042905349,2.3012933435833,0.841326367627787,0.756205811147254,0.294986242566939,0.705013757433061,"11.1",0.00918568525269862,0.0130443354382583,0.0196798636924206
"Canada",2010,34126.17,36.1736476665961,1.984,2.06161273083981,1.032,0.668913931380506,0.342175066312997,0.657824933687003,"11.1",0.00918568525269862,0.0130443354382583,0.0253128734494366
"China",2010,1340968.74,9.69579077527163,1.235,1.12864527145838,1.592,0.117745203304231,0.563141139016625,0.436858860983375,"1.12",0.0041904,0.000155866666666668,0.994655187361209
"European Free Trade Association",2010,13039.82,49.2496714555551,2.16463403482563,2.97237072180158,0.919056976246605,0.696343660897702,0.298037959363197,0.701962040636803,"13",0.00265267604895694,0.000425539657387231,0.00967220503981057
"Japan",2010,127319.8,32.0969768900404,1.166,3.89638140865546,1.142,0.892310025115173,0.494800693240901,0.505199306759099,"5.2",0.212830349170734,0.0339956091654659,0.0944386664254318
"Middle East",2010,181082.81,14.2711129301381,1.29683663755825,1.07876195148024,1.54051426604215,0.282237452776789,0.54294104549682,0.45705895450318,"2.1.6.1",0.028690772484228,0.0211855678490421,0.134317043295464
"Pakistan",2010,170043.92,2.86080694849987,1.111,0.442281764046685,1.2,0.104374030880163,0.519255733448724,0.480744266551277,"1.3.6",0.0243481032258065,0.0238861290322581,0.126129015585579
"South Africa",2010,51621.59,10.0333018888605,1.18,1.0202027571078,1.634,0.520744553358429,0.580668088130775,0.419331911869225,"2.6.2",0.00773359784946237,0.0174313806451613,0.0382899919600911
"South Asia",2010,199026.57,2.15271890268323,0.509918858924213,0.531570585285486,1.88614650184646,0.141406921696287,0.787184912701963,0.212815087298037,"1.3.9",0.00673607126461502,0.020869174514065,0.14762671520084
"USA",2010,309876.17,41.8578347357061,2.141,2.08008690408442,0.954,0.569148644534179,0.308239095315024,0.691760904684976,"11.2.3",0.0139769809523809,0.000709123809523808,0.229848713647213
"Australia_NZ",2011,26946.85,36.2166230419632,2.06985811143046,2.38478592966755,0.803460841248606,0.777838501663526,0.279628142395909,0.720371857604091,"11.1",0.00918568525269862,0.0130443354382583,0.019987657680629
"Canada",2011,34499.9,36.7040862618302,2.097,2.03616729988572,0.937,0.708132121573767,0.30883322346737,0.69116677653263,"11.1",0.00918568525269862,0.0130443354382583,0.0255900853426628
"China",2011,1348174.48,10.5383712541654,1.247,1.20461632499008,1.611,0.124896389219773,0.563680895731281,0.436319104268719,"1.12",0.0041904,0.000155866666666668,1
"European Free Trade Association",2011,13200.78,49.7694491034757,2.16776423362862,2.99141173861673,0.916412808182547,0.704570890289906,0.297133658593214,0.702866341406786,"13",0.00265267604895694,0.000425539657387231,0.00979159611447326
"Japan",2011,127252.9,31.8667365243168,1.188,3.81081085513183,1.139,0.903955919934781,0.489471422432316,0.510528577567684,"5.2",0.212830349170734,0.0339956091654659,0.0943890437682814
"Middle East",2011,185440.04,14.5702471405095,1.30799127399886,1.08669272244705,1.53630271757922,0.291565706212932,0.540134993825601,0.459865006174399,"2.1.6.1",0.028690772484228,0.0211855678490421,0.137548991433216
"Pakistan",2011,173669.65,2.89284231975669,1.123,0.463340131500601,1.21,0.105781347880075,0.518645520788684,0.481354479211316,"1.3.6",0.0243481032258065,0.0238861290322581,0.128818378167194
"South Africa",2011,52237.27,10.2795377754624,1.16,1.06794323150287,1.647,0.526134310679663,0.586747417171357,0.413252582828643,"2.6.2",0.00773359784946237,0.0174313806451613,0.0387466687546259
"South Asia",2011,201239.14,2.27199481366301,0.509142340699727,0.528666041663009,1.88965535461939,0.140771442153718,0.787751029737422,0.212248970262578,"1.3.9",0.00673607126461502,0.020869174514065,0.149267875178886
"USA",2011,312390.37,42.2437483347194,2.147,2.04240620131735,0.956,0.5960390449062,0.308088946181115,0.691911053818885,"11.2.3",0.0139769809523809,0.000709123809523808,0.231713605793814
