"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs"
"Middle East",2000,146797.74,11.4316101026275,1.18425046618565,0.39791636066917,1.60241298340152,0.0325779792547876,0.575029246405377,0.424970753594623,"14.1.2",0.0485843214322404,0.0137872703228342
"Pakistan",2000,138250.49,2.20228461522366,1.074,0.231236261886176,1.244,0.0375119601506409,0.536669542709232,0.463330457290768,"6.3",0.0603295827601045,0.0708289014759973
"South Africa",2000,44896.86,7.95792506676664,1.056,0.267214806016501,1.685,0.0281440133327913,0.614739146296972,0.385260853703028,"5.5",0.0254334444444445,0.0197900277777778
"South Asia",2000,174085.01,1.4598025290455,0.424713369634755,0.268165241823353,1.78840230953831,0.0346839868676596,0.808092557640977,0.191907442359023,"6.3",0.0603295827601045,0.0708289014759973
"USA",2000,282895.74,39.4982150386318,2.297,0.419052257929044,0.978,0.0470859350533658,0.298625954198473,0.701374045801527,"11.2.2",0.00623807528316014,0.000900480452673896
"Australia_NZ",2001,23215.59,31.5635373316299,2.13855640196954,0.409351548459579,0.786511702696335,0.0576345063861708,0.268886629149504,0.731113370850496,"17.3",0.0867912656933775,0.0176047962839138
"Canada",2001,30991.34,33.5924555875765,2.269,0.40284846977668,1.021,0.0593938184160037,0.310334346504559,0.689665653495441,"17.1",0.005046720494955,0.00498443324448662
"China",2001,1277188.79,4.07417834168073,1.027,0.472939213282469,1.711,0.0525908574365708,0.62490869247626,0.37509130752374,"12.12",0.0817087840570895,0.106109881828116
"European Free Trade Association",2001,11999.89,45.644815726176,2.236305709469,0.404092439852952,0.936400417837163,0.0536043174899315,0.295142499892427,0.704857500107573,"17.2",0.00340073666669037,0.000472203849104989
"Japan",2001,125974.3,30.0670948202039,1.447,0.412472910755365,1.197,0.0410886137627173,0.452723146747352,0.547276853252648,"13.3.2",0.134233549339242,0.0348291629945148
"Middle East",2001,149988.42,11.3936926490113,1.2043192115098,0.405960595036216,1.59858985600355,0.0351753481049293,0.570332400195119,0.429667599804881,"14.1.2",0.0485843214322404,0.0137872703228342
"Pakistan",2001,141282.08,2.19973619441485,1.067,0.254778954022929,1.172,0.0397981209874234,0.523447967842787,0.476552032157213,"6.3",0.0603295827601045,0.0708289014759973
"South Africa",2001,45579.16,8.06227633493919,1.081,0.268497920155108,1.69,0.0316158503688093,0.609888127029953,0.390111872970047,"5.5",0.0254334444444445,0.0197900277777778
"South Asia",2001,177117.17,1.48161417302126,0.441588884013899,0.269693811358696,1.83148821240764,0.0303620999790262,0.805730793421357,0.194269206578643,"6.3",0.0603295827601045,0.0708289014759973
"USA",2001,285796.2,39.5037866880549,2.25,0.439488348759817,0.979,0.0559269510571313,0.303189842056364,0.696810157943636,"17.2",0.00340073666669037,0.000472203849104989
"Australia_NZ",2002,23476.08,32.2399996040911,2.08468754749515,0.397734782548734,0.836243925732064,0.0627275973619574,0.286293579084939,0.713706420915061,"17.1",0.005046720494955,0.00498443324448662
"Canada",2002,31288.57,34.2272782765478,2.267,0.381130768725792,1.031,0.0660622263157195,0.312613705275925,0.687386294724075,"17.1",0.005046720494955,0.00498443324448662
"China",2002,1284349.94,4.41708170058242,1.058,0.442591713162597,1.698,0.059007928496055,0.61611030478955,0.38388969521045,"12.10.1",0.0141150237559004,0.0292612957564843
"European Free Trade Association",2002,12066.14,45.7450491486672,2.2723556829276,0.383893507392119,0.943400227413241,0.0613835117898749,0.293368108064287,0.706631891935713,"17.2",0.00340073666669037,0.000472203849104989
"Japan",2002,126249.51,30.1171337675254,1.427,0.388072154115829,1.19,0.0452850338666974,0.454719144058082,0.545280855941918,"13.3.2",0.134233549339242,0.0348291629945148
"Middle East",2002,153208.08,11.4997584396607,1.20152527647367,0.419979045559406,1.59038664174892,0.0426224803763925,0.569640693665367,0.430359306334633,"14.2",0.0488490761354244,0.131886484766452
"Pakistan",2002,144271.59,2.22764996581747,1.076,0.23658760174161,1.128,0.04855010271058,0.511796733212341,0.488203266787659,"7.3.3",0.0889901648245367,0.053977943613328
"South Africa",2002,46272.22,8.24431581771366,1.087,0.251622425012917,1.67,0.0358324265441719,0.605730866884295,0.394269133115705,"5.4.2.1",0.1472907,0.0955838
"South Asia",2002,180096.65,1.51219202637337,0.414584760738193,0.276355477488425,1.85051216260824,0.0333413210418759,0.816968202788564,0.183031797211436,"6.3",0.0603295827601045,0.0708289014759973
"USA",2002,288470.85,39.8183769233219,2.34,0.409525335754595,0.946,0.0630897973297808,0.287888009738284,0.712111990261716,"17.2",0.00340073666669037,0.000472203849104989
"Australia_NZ",2003,23755.46,33.1523691342766,2.11229227722806,0.443267121461175,0.845400049504409,0.0600617709949895,0.285830964182259,0.714169035817741,"17.3",0.0867912656933775,0.0176047962839138
"Canada",2003,31596.59,34.5105465411555,2.305,0.406101481484563,1.013,0.0654004771829234,0.305304400241109,0.694695599758891,"17.1",0.005046720494955,0.00498443324448662
"China",2003,1291485.49,4.83057691394028,1.089,0.497352065773551,1.668,0.0712752613021911,0.605005440696409,0.394994559303591,"19.1.1",0.0784626221614183,0.0420956932831548
"European Free Trade Association",2003,12140.67,45.6875372288606,2.27377433864853,0.419678587541043,0.941809216460047,0.0590367815796674,0.292889051184443,0.707110948815557,"17.2",0.00340073666669037,0.000472203849104989
"Japan",2003,126523.88,30.5916870747371,1.426,0.437207874160887,1.178,0.0533527441728493,0.452380952380952,0.547619047619048,"17.3",0.0867912656933775,0.0176047962839138
"Middle East",2003,156460.22,11.8264111351394,1.21034270666371,0.440019777321802,1.57058812859908,0.0457298683761381,0.564770654733188,0.435229345266812,"14.2",0.0488490761354244,0.131886484766452
"Pakistan",2003,147251.53,2.29393216770849,1.099,0.244387962910242,1.167,0.0495260642696998,0.515004413062666,0.484995586937335,"7.3.3",0.0889901648245367,0.053977943613328
"South Africa",2003,46971.25,8.37533537513507,1.118,0.280326660636655,1.658,0.0373719832476825,0.597262247838617,0.402737752161383,"5.5",0.0254334444444445,0.0197900277777778
"South Asia",2003,182981.1,1.5670218555962,0.426986595446196,0.307725055829844,1.8747360978265,0.0501752766057654,0.814492598654842,0.185507401345158,"12.2.2",0.0727149956755939,0.107047844623086
"USA",2003,291005.48,40.4389670731234,2.33,0.457890637928156,0.952,0.0633417011684126,0.29006703229738,0.70993296770262,"17.2",0.00340073666669037,0.000472203849104989
"Australia_NZ",2004,24064.25,33.7660971352877,2.11430504586679,0.542042678149421,0.801915596372212,0.0622902032751285,0.274984541552562,0.725015458447438,"17.3",0.0867912656933775,0.0176047962839138
"Canada",2004,31918.58,35.2140084063774,2.283,0.53482455522834,1.028,0.0638238013298865,0.310480217456962,0.689519782543038,"17.3",0.0867912656933775,0.0176047962839138
"China",2004,1298573.03,5.28903641198748,1.119,0.618072381896752,1.662,0.0687475743369105,0.597626752966559,0.402373247033441,"20",0.0340783104181095,0.0809872992907217
"European Free Trade Association",2004,12227.62,46.8402992852627,2.28769111895855,0.530299601115939,0.924945999303217,0.0596901948706036,0.287908644909036,0.712091355090964,"22",0.0202799447444859,0.00237545401371618
"Japan",2004,126773.08,31.2852975707393,1.428,0.520344957964007,1.169,0.0526676672838276,0.450134770889488,0.549865229110512,"17.3",0.0867912656933775,0.0176047962839138
"Middle East",2004,159749.15,12.4094565475104,1.24657660601011,0.542946029666888,1.56324973641487,0.0458007565434013,0.55635101458467,0.44364898541533,"14.2",0.0488490761354244,0.131886484766452
"Pakistan",2004,150267.99,2.41996300579008,1.103,0.321423635407792,1.192,0.050066577422543,0.519389978213508,0.480610021786492,"12.2.2",0.0727149956755939,0.107047844623086
"South Africa",2004,47667.15,8.64641141964911,1.094,0.369795058170344,1.683,0.0363429658958644,0.606049693914296,0.393950306085704,"14.1.4",0.161440305273888,0.0670786893263345
"South Asia",2004,185716.12,1.63393982024613,0.454030202763228,0.394438777027955,1.87913028481319,0.0478687990990112,0.805401212140852,0.194598787859148,"12.3",0.0658203794878208,0.0767978302499031
"USA",2004,293530.89,41.4516448033334,2.35,0.568803083335471,0.97,0.0614198794520548,0.292168674698795,0.707831325301205,"22",0.0202799447444859,0.00237545401371618
"Australia_NZ",2005,24408.98,34.2962205733176,2.17854672665552,0.600505898181858,0.786737154112953,0.0706351219875381,0.26531596492848,0.73468403507152,"21",0.177826312028679,0.0520754292447158
"Canada",2005,32256.33,35.8952947447037,2.246,0.560687062906354,1.035,0.0724695175699821,0.315452605912831,0.684547394087169,"21",0.177826312028679,0.0520754292447158
"China",2005,1305600.63,5.85480831164317,1.152,0.632881573202055,1.646,0.0747683445130578,0.588277340957827,0.411722659042173,"20",0.0340783104181095,0.0809872992907217
"European Free Trade Association",2005,12329.75,47.7451496735967,2.28923639327643,0.594398427941025,0.922944242989517,0.0663827076295084,0.287326382759847,0.712673617240153,"22",0.0202799447444859,0.00237545401371618
"Japan",2005,126978.75,31.6694063238214,1.424,0.575063135100816,1.173,0.0569606572539677,0.451675009626492,0.548324990373508,"21",0.177826312028679,0.0520754292447158
"Middle East",2005,163083.45,12.8154126322379,1.26168576204391,0.607282647274088,1.54645743899826,0.0502062086470759,0.550704621624827,0.449295378375173,"20",0.0340783104181095,0.0809872992907217
"Pakistan",2005,153356.38,2.5597777416427,1.145,0.330558552850392,1.149,0.0530329658905302,0.500871839581517,0.499128160418483,"12.2.2",0.0727149956755939,0.107047844623086
"South Africa",2005,48352.95,8.99486935131027,1.105,0.386420926548069,1.686,0.0388902486228246,0.60408455750627,0.39591544249373,"14.1.4",0.161440305273888,0.0670786893263345
"South Asia",2005,188268.21,1.69995783743749,0.481824459955295,0.443816187439423,1.84562384047737,0.0530166195152387,0.792981670155369,0.207018329844631,"12.12",0.0817087840570895,0.106109881828116
"USA",2005,296139.64,42.3296525517918,2.381,0.594283541392186,0.962,0.0676205137698288,0.287765480107688,0.712234519892312,"22",0.0202799447444859,0.00237545401371618
"Australia_NZ",2006,24793.81,34.9483643757814,2.20909700405061,0.576005430217645,0.790876241690971,0.0839409857931509,0.263627764952107,0.736372235047893,"21",0.177826312028679,0.0520754292447158
"Canada",2006,32611.44,36.5188619717716,2.232,0.590182047931703,1.045,0.0857690036887986,0.318889227952395,0.681110772047605,"24.1",0.0983893333333333,0.0280642380952381
"China",2006,1312600.88,6.56321437201358,1.189,0.687115999444681,1.605,0.0834910946084582,0.574445239799571,0.425554760200429,"20",0.0340783104181095,0.0809872992907217
"European Free Trade Association",2006,12448.31,48.8328778917657,2.28899487159301,0.564818676968166,0.916326460378959,0.0791123344467906,0.285876629977444,0.714123370022556,"22",0.0202799447444859,0.00237545401371618
"Japan",2006,127136.58,32.1872438343293,1.388,0.568425574244996,1.147,0.069255719661774,0.452465483234714,0.547534516765286,"21",0.177826312028679,0.0520754292447158
"Middle East",2006,166439.08,13.2147504628137,1.25695189501168,0.643513472054898,1.54769900001851,0.0619298697067621,0.551833029472943,0.448166970527057,"20",0.0340783104181095,0.0809872992907217
"Pakistan",2006,156524.19,2.66964933184088,1.141,0.345427618604204,1.168,0.0655879230906361,0.505846686877436,0.494153313122564,"12.5",0.0539159897817886,0.0597091910607337
"South Africa",2006,49027.81,9.39315336556639,1.122,0.394638099377335,1.636,0.0531943063603175,0.593183466279913,0.406816533720087,"12.11.1",0.126523589453258,0.0455868869921786
"South Asia",2006,190616.17,1.79076698174542,0.489072889828812,0.441629120133819,1.84167671987114,0.0692040514421998,0.790164980488071,0.209835019511929,"16.3.1",0.00450243741254143,0.0630003877071777
"USA",2006,298860.52,43.0571756390202,2.335,0.598395509396615,0.967,0.0806861036959386,0.292852816474864,0.707147183525136,"22",0.0202799447444859,0.00237545401371618
"Australia_NZ",2007,25213.97,35.6529058238121,2.24083862715788,0.689141575294572,0.804791235176372,0.112059216163159,0.264244596866265,0.735755403133735,"26",0.0134683259636599,0.0088262876703278
"Canada",2007,32982.28,36.9268972743521,2.242,0.706688207292901,1.027,0.112818423737178,0.31416335270725,0.68583664729275,"26",0.0134683259636599,0.0088262876703278
"China",2007,1319625.2,7.45583306025075,1.241,0.771628029777135,1.584,0.104198370347309,0.56070796460177,0.43929203539823,"27",0.0068286058442807,0.0819769880725625
"European Free Trade Association",2007,12582.14,49.9987346093622,2.29351453727267,0.691829232415382,0.92144862638629,0.109854839654299,0.286612498955536,0.713387501044464,"29",0.0109099629133941,0.00256742654037891
"Japan",2007,127250.02,32.8796666046084,1.405,0.654246848371277,1.169,0.090006974090957,0.454156954156954,0.545843045843046,"24.1",0.0983893333333333,0.0280642380952381
"Middle East",2007,169826.98,13.6493075784432,1.27542185417182,0.730127038271146,1.5404406576034,0.088035267681452,0.547058193062223,0.452941806937777,"27",0.0068286058442807,0.0819769880725625
"Pakistan",2007,159767.67,2.7710600714415,1.19,0.413238110777023,1.155,0.0948953034691336,0.492537313432836,0.507462686567164,"16.3.2",0.0171127,0.0184303
"South Africa",2007,49693.58,9.810426325356,1.117,0.459313649952785,1.629,0.0742357558465148,0.593226511289148,0.406773488710852,"19.1.3",0.1666188,0.0792933000000001
"South Asia",2007,192785.64,1.88022377424796,0.509074274878565,0.484654333858343,1.86665462308292,0.0896472624732692,0.785718700767845,0.214281299232156,"16.3.1",0.00450243741254143,0.0630003877071777
"USA",2007,301655.95,43.4835303068932,2.328,0.705642831937579,0.978,0.10725442241645,0.295825771324864,0.704174228675136,"30",0.00099749756218342,0.000499320973196763
"Australia_NZ",2008,25655.73,35.3904545296989,2.18898677488421,0.624159375068472,0.857175850774856,0.128909386839414,0.281395301601601,0.718604698398399,"26",0.0134683259636599,0.0088262876703278
"Canada",2008,33363.26,36.7900659308399,2.249,0.615483594291527,1.002,0.124207569124764,0.308212857582282,0.691787142417718,"26",0.0134683259636599,0.0088262876703278
"China",2008,1326690.64,8.12955337810437,1.276,0.712345345832439,1.602,0.127405462090195,0.556636553161918,0.443363446838082,"28.3",0.0117834037476234,0.0648143636469308
"European Free Trade Association",2008,12728.2,50.1072477461395,2.33216913074905,0.592459810257742,0.898502411967128,0.125335832518037,0.278116298759272,0.721883701240728,"29",0.0109099629133941,0.00256742654037891
"Japan",2008,127317.9,32.5296847815917,1.386,0.592749111545988,1.114,0.108489965303362,0.4456,0.5544,"24.3",0.151018068457421,0.0345570731340794
"Middle East",2008,173330.36,13.7957431773451,1.25958573102831,0.599580446999997,1.54771366337669,0.0988619458109968,0.551317635183946,0.448682364816054,"25.1.1",0.0670073038842821,0.0328137134289102
"Pakistan",2008,163096.98,2.76490146113534,1.191,0.365049122418136,1.183,0.10267238334858,0.498315080033698,0.501684919966302,"16.1",0.0694987816092823,0.0338470615688964
"South Africa",2008,50348.81,10.0671268057538,1.153,0.446639965925697,1.596,0.0810919002986919,0.580574754456166,0.419425245543834,"19.1.3",0.1666188,0.0792933000000001
"South Asia",2008,194848.23,1.97340059842875,0.495753642257874,0.405628533710176,1.87347587145133,0.116157603550436,0.790753221927523,0.209246778072477,"16.2",0.0364176355130558,0.0487835436272449
"USA",2008,304473.14,42.9431791036284,2.301,0.648440176656963,0.958,0.119701492218377,0.293955200981896,0.706044799018104,"30",0.00099749756218342,0.000499320973196763
"Australia_NZ",2009,26099.81,35.5607497416199,2.17124255195727,0.592608031148013,0.854127525832564,0.101044300371922,0.282321667720248,0.717678332279752,"24.2",0.0197454125221963,0.0034373042399311
"Canada",2009,33746.56,35.4019492183148,2.168,0.604491780016934,1.018,0.10442240276933,0.319522912743252,0.680477087256748,"24.2",0.0197454125221963,0.0034373042399311
"China",2009,1333807.06,8.83314281184637,1.316,0.727207204309448,1.578,0.109740685250968,0.54526606772633,0.45473393227367,"27",0.0068286058442807,0.0819769880725625
"European Free Trade Association",2009,12882.03,48.7469064208885,2.3107173737369,0.563224731002445,0.930475462330083,0.0973790920218523,0.287078094205331,0.712921905794669,"29",0.0109099629133941,0.00256742654037891
"Japan",2009,127340.88,30.7300600967802,1.338,0.596078881544731,1.107,0.0928442280159879,0.452760736196319,0.547239263803681,"24.1",0.0983893333333333,0.0280642380952381
"Middle East",2009,177060.2,13.7628117329711,1.28280193996166,0.623341176221013,1.52772367471628,0.0776733965558012,0.543572229599246,0.456427770400754,"19.2",0.0341428156361559,0.0171429779211961
"Pakistan",2009,166520.98,2.81303391976581,1.147,0.317024039230393,1.212,0.0815892655318957,0.513777024162781,0.486222975837219,"8.2.2",0.0541293471122524,0.0919651734077087
"South Africa",2009,50992.03,9.82626532508978,1.187,0.399508974943163,1.593,0.0669368672875337,0.573021582733813,0.426978417266187,"12.8",0.00670855252342946,0.0701953922095866
"South Asia",2009,196904.09,2.04596729610647,0.538667545402434,0.417825967719896,1.86573197189556,0.0994412471765648,0.775965873588356,0.224034126411644,"16.3.1",0.00450243741254143,0.0630003877071777
"USA",2009,307231.96,41.2432477710145,2.265,0.607733209144516,0.954,0.0979598714080584,0.296365330848089,0.703634669151911,"29",0.0109099629133941,0.00256742654037891
"Australia_NZ",2010,26531.89,35.6116503770012,2.20037121403715,0.670549527051112,0.841326367627787,0.115205811966296,0.276597638338283,0.723402361661717,"26",0.0134683259636599,0.0088262876703278
"Canada",2010,34126.17,36.1736476665961,2.165,0.668530444772059,1.032,0.124071417383455,0.322802627463247,0.677197372536753,"26",0.0134683259636599,0.0088262876703278
"China",2010,1340968.74,9.69579077527163,1.351,0.791115775022054,1.59,0.109364317136211,0.540632437946277,0.459367562053723,"27",0.0068286058442807,0.0819769880725625
"European Free Trade Association",2010,13039.82,49.2496714555551,2.31238103440078,0.631073836274354,0.919056976246605,0.110516554795756,0.284411142413492,0.715588857586508,"29",0.0109099629133941,0.00256742654037891
"Japan",2010,127319.8,32.0969768900404,1.334,0.674215233739295,1.129,0.0931917045027118,0.458384084449858,0.541615915550142,"24.1",0.0983893333333333,0.0280642380952381
"Middle East",2010,181082.81,14.2711129301381,1.31683845788565,0.661623921169306,1.54051426604215,0.0864444675510948,0.539140391433549,0.460859608566452,"27",0.0068286058442807,0.0819769880725625
"Pakistan",2010,170043.92,2.86080694849987,1.167,0.370841635571833,1.199,0.0923373218549705,0.50676246830093,0.49323753169907,"16.1",0.0694987816092823,0.0338470615688964
"South Africa",2010,51621.59,10.0333018888605,1.214,0.464614569745661,1.634,0.0837842238560722,0.57373595505618,0.42626404494382,"19.1.3",0.1666188,0.0792933000000001
"South Asia",2010,199026.57,2.15271890268323,0.536299632606842,0.49710460252995,1.88405120180687,0.0971224778795034,0.778420704560068,0.221579295439932,"16.3.1",0.00450243741254143,0.0630003877071777
"USA",2010,309876.17,41.8578347357061,2.262,0.679142521541126,0.954,0.114392655294219,0.296641791044776,0.703358208955224,"30",0.00099749756218342,0.000499320973196763
"Australia_NZ",2011,26946.85,36.2166230419632,2.27248240332358,0.711707958291939,0.803460841248606,0.13499382011493,0.26120795390695,0.73879204609305,"26",0.0134683259636599,0.0088262876703278
"Canada",2011,34499.9,36.7040862618302,2.282,0.7245066855366,0.937,0.147412713147469,0.291084187635912,0.708915812364088,"26",0.0134683259636599,0.0088262876703278
"China",2011,1348174.48,10.5383712541654,1.367,0.773787370388111,1.609,0.124459325036396,0.540658602150538,0.459341397849462,"28.3",0.0117834037476234,0.0648143636469308
"European Free Trade Association",2011,13200.78,49.7694491034757,2.32577465346745,0.699143427951547,0.916412808182547,0.134446838328871,0.282652628517714,0.717347371482286,"30",0.00099749756218342,0.000499320973196763
"Japan",2011,127252.9,31.8667365243168,1.356,0.621108907584758,1.126,0.109508666702353,0.453666398066076,0.546333601933924,"24.3",0.151018068457421,0.0345570731340794
"Middle East",2011,185440.04,14.5702471405095,1.32583900483412,0.670272062701488,1.53630271757922,0.109285174418699,0.536766822393344,0.463233177606656,"28.1.1",0.0377321618389886,0.0212535925264695
"Pakistan",2011,173669.65,2.89284231975669,1.186,0.420347284862205,1.209,0.114904228768256,0.504801670146138,0.495198329853862,"16.2",0.0364176355130558,0.0487835436272449
"South Africa",2011,52237.27,10.2795377754624,1.196,0.503503164264443,1.647,0.101299622227213,0.579317622230039,0.420682377769961,"25.2",0.153511896167789,0.0949634289799554
"South Asia",2011,201239.14,2.27199481366301,0.535632535301035,0.425705193946391,1.88766630343382,0.112277954321658,0.778965546164056,0.221034453835944,"16.2",0.0364176355130558,0.0487835436272449
"USA",2011,312390.37,42.2437483347194,2.266,0.716681948054021,0.956,0.13817976472746,0.296710117939168,0.703289882060832,"30",0.00099749756218342,0.000499320973196763
