"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs","weight"
"Canada",2000,30701.9,33.3264510335335,2.253,0.485698074586782,1.032,0.0618508196388792,0.314155251141553,0.685844748858447,"16.3.1",0.0556644255925298,0.0145368717049461,0.0227729425645262
"Central Asia",2000,73452.28,3.53272251707424,0.910830759371935,0.493315097338402,1.47174583906721,0.0464096610912153,0.61771186707339,0.38228813292661,"4.6.2",0.0234594200740882,0.18848694230238,0.0544827699156566
"Colombia",2000,40403.96,6.24533208869513,1.417,0.431259604861872,1.012,0.0610487473391489,0.416632358995471,0.583367641004529,"14.4",0.0771939652175866,0.0567577171649069,0.0299693849715951
"HongKong_Macau",2000,6783.5,36.653161808596,1.978,0.474430154510139,0.95,0.0419978309017117,0.324453551912568,0.675546448087432,"16.3.2",0.00198433333333333,0.00210657142857143,0.005031618756053
"Mexico",2000,102808.59,11.6329891756063,1.521,0.413117753331154,1.43,0.0354910115588583,0.484581497797357,0.515418502202643,"14.3.5",0.00344096666666667,0.000166966666666665,0.0762576295020805
"Pakistan",2000,138250.49,2.20228461522366,1.074,0.291928117518213,1.244,0.0473576065530121,0.536669542709232,0.463330457290768,"14.2.3.2",0.0127945535714286,0.0137951428571429,0.102546437461121
"South Africa",2000,44896.86,7.95792506676664,1.056,0.337349837162606,1.685,0.0355308841469402,0.614739146296972,0.385260853703028,"14.3.4.2",0.000885366666666668,0.00043026666666667,0.0333019654844676
"South America_Northern",2000,24962.23,9.19556310890726,1.35140149497861,0.492002868671119,0.999831087206552,0.0603205986953239,0.425236999003024,0.574763000996976,"4.2.1.2",0.0722591331935942,0.0520990629740591,0.0185155781913332
"South Korea",2000,46206.27,20.3080710910396,1.289,0.611543099739415,1.526,0.0436243282765248,0.542095914742451,0.457904085257549,"6.4",0.159870302278277,0.0815214472428062,0.034273212173546
"Australia_NZ",2001,23215.59,31.5635373316299,2.13855640196954,0.494326226856151,0.786511702696335,0.0695984861564675,0.268886629149504,0.731113370850496,"16.3.1",0.0556644255925298,0.0145368717049461,0.0172200188806422
"Canada",2001,30991.34,33.5924555875765,2.269,0.486473215525517,1.021,0.0717230025552514,0.310334346504559,0.689665653495441,"16.3.1",0.0556644255925298,0.0145368717049461,0.0229876328767179
"Central Asia",2001,73959.07,3.80300118322964,0.935243614745291,0.501975687309745,1.46678161177527,0.0526591974156359,0.610643716635719,0.389356283364281,"4.6.2",0.0234594200740882,0.18848694230238,0.0548586782328056
"Colombia",2001,40988.91,6.24668703250313,1.405,0.446043396548852,1.033,0.0655250693689607,0.423707957342084,0.576292042657916,"14.4",0.0771939652175866,0.0567577171649069,0.0304032679805658
"HongKong_Macau",2001,6836.54,36.5897316817763,1.975,0.472371656545293,0.952,0.0372961618788717,0.325247693884523,0.674752306115477,"16.3.2",0.00198433333333333,0.00210657142857143,0.00507096084477137
"Mexico",2001,104239.56,11.4719467845621,1.567,0.432521916492124,1.434,0.0374934448253644,0.47784071976008,0.52215928023992,"14.3.5",0.00344096666666667,0.000166966666666665,0.0773190425619093
"Pakistan",2001,141282.08,2.19973619441485,1.067,0.307666892915022,1.172,0.0480595592167896,0.523447967842787,0.476552032157213,"14.2.1.5",0.0206569821428572,0.011101125,0.104795100408665
"South Africa",2001,45579.16,8.06227633493919,1.081,0.324233691770447,1.69,0.0381787832010739,0.609888127029953,0.390111872970047,"14.3.4.2",0.000885366666666668,0.00043026666666667,0.0338080572479016
"South America_Northern",2001,25424.43,9.3319480768207,1.33450509608278,0.513978736316893,1.05865692092212,0.0611812119866713,0.442367425773811,0.557632574226189,"4.2.1.2",0.0722591331935942,0.0520990629740591,0.0188584121544861
"South Korea",2001,46492.32,21.0131420952019,1.276,0.565189439280606,1.515,0.0372964817180198,0.542816194912218,0.457183805087782,"6.4",0.159870302278277,0.0815214472428062,0.0344853879744111
"Australia_NZ",2002,23476.08,32.2399996040911,2.08468754749515,0.469913495449828,0.836243925732064,0.0741110554843542,0.286293579084939,0.713706420915061,"16.3.1",0.0556644255925298,0.0145368717049461,0.0174132357111522
"Canada",2002,31288.57,34.2272782765478,2.267,0.450296276849943,1.031,0.0780508344939976,0.312613705275925,0.687386294724075,"16.3.1",0.0556644255925298,0.0145368717049461,0.0232081013727541
"Central Asia",2002,74535.41,4.0351839257061,0.960148399666682,0.468445841750271,1.47824402401489,0.0613191982161296,0.606237129699979,0.393762870300021,"14.1.2",0.0572144076902846,0.0814324389888824,0.0552861748280534
"Colombia",2002,41572.49,6.30091995654331,1.406,0.443079492763507,1.015,0.0706981832958276,0.419248244527055,0.580751755472945,"14.4",0.0771939652175866,0.0567577171649069,0.0308361348005935
"HongKong_Macau",2002,6854.76,37.2202844151753,1.976,0.418904367900211,0.986,0.0425082866503895,0.332883187035787,0.667116812964213,"16.4",0.00314150000000001,0.00164296666666666,0.00508447541597138
"Mexico",2002,105578.3,11.4135557293487,1.603,0.400566806505224,1.419,0.0421660267928534,0.469556585043018,0.530443414956982,"14.3.5",0.00344096666666667,0.000166966666666665,0.078312044595296
"Pakistan",2002,144271.59,2.22764996581747,1.076,0.279522213777895,1.128,0.0573607073612713,0.511796733212341,0.488203266787659,"14.2.3.2",0.0127945535714286,0.0137951428571429,0.107012550779036
"South Africa",2002,46272.22,8.24431581771366,1.087,0.297285473786528,1.67,0.0423350975238326,0.605730866884295,0.394269133115705,"14.3.4.2",0.000885366666666668,0.00043026666666667,0.03432213017413
"South America_Northern",2002,25885.41,8.3597646318158,1.20914591462913,0.496385040804491,0.922813453601855,0.0691200087276014,0.432847580189846,0.567152419810154,"4.2.1.1",0.0946390130731917,0.0807206795121866,0.019200341190259
"South Korea",2002,46769.58,22.4135772388741,1.317,0.505890716217078,1.474,0.0425464131909622,0.528126119670369,0.471873880329631,"16.1.2",0.0981334707590938,0.0503848825114437,0.0346910438476776
"Australia_NZ",2003,23755.46,33.1523691342766,2.11229227722806,0.501660390970094,0.845400049504409,0.067973937296276,0.285830964182259,0.714169035817741,"16.3.1",0.0556644255925298,0.0145368717049461,0.0176204640811774
"Canada",2003,31596.59,34.5105465411555,2.305,0.459598779407609,1.013,0.0740159316239513,0.305304400241109,0.694695599758891,"16.3.1",0.0556644255925298,0.0145368717049461,0.0234365732838972
"Central Asia",2003,75177.65,4.31667228311056,0.98282713066982,0.524098238879642,1.52356435270323,0.0581117212238491,0.607871660437039,0.392128339562961,"4.6.1",0.024283576462566,0.220455603921242,0.0557625523366975
"Colombia",2003,42152.15,6.4452284359639,1.4,0.459483102802182,1.03,0.0773151757391912,0.423868312757202,0.576131687242798,"4.5",0.0934172981901323,0.0461355853023937,0.031266093985105
"HongKong_Macau",2003,6850.36,38.4207963873412,2.026,0.457778553966031,1.013,0.0498357605860048,0.333333333333333,0.666666666666667,"16.3.2",0.00198433333333333,0.00210657142857143,0.00508121174345327
"Mexico",2003,106888.42,11.4309637522052,1.618,0.416348936602539,1.419,0.0438206147612789,0.467237405334211,0.532762594665789,"14.3.5",0.00344096666666667,0.000166966666666665,0.0792838179224398
"Pakistan",2003,147251.53,2.29393216770849,1.099,0.276582121899323,1.167,0.0560503217176323,0.515004413062666,0.484995586937335,"14.2.3.2",0.0127945535714286,0.0137951428571429,0.109222902661679
"South Africa",2003,46971.25,8.37533537513507,1.118,0.317255161426726,1.658,0.0422951372201024,0.597262247838617,0.402737752161383,"14.3.4.2",0.000885366666666668,0.00043026666666667,0.0348406313105704
"South America_Northern",2003,26345.19,7.58455227774894,1.2349069723923,0.464573224687843,1.08266634706373,0.0639324416335002,0.467155165264782,0.532844834735218,"4.2.3",0.12275598825674,0.0530981918315224,0.0195413801335269
"South Korea",2003,47043.25,22.9409783244926,1.373,0.532516045702151,1.387,0.0532024934032698,0.502536231884058,0.497463768115942,"16.1.2",0.0981334707590938,0.0503848825114437,0.0348940368608669
"Australia_NZ",2004,24064.25,33.7660971352877,2.11430504586679,0.57608957184549,0.801915596372212,0.0662027880488134,0.274984541552562,0.725015458447438,"16.2.1.2",0.184998573644011,0.0359126383469826,0.0178495071350112
"Canada",2004,31918.58,35.2140084063774,2.283,0.568418062736041,1.028,0.0678327147729689,0.310480217456962,0.689519782543038,"16.2.1.2",0.184998573644011,0.0359126383469826,0.0236754073552853
"Central Asia",2004,75875.85,4.65066134066137,1.02359693512494,0.580222507307929,1.53190252300304,0.0559064621431911,0.599453276396006,0.400546723603994,"15.3",0.0344118178970591,0.0929936715803998,0.0562804378258221
"Colombia",2004,42724.16,6.68423433113498,1.382,0.572884661078106,1.027,0.0688536488404383,0.42631797426318,0.57368202573682,"15.4",0.0330270404433411,0.131367012072176,0.0316903788298974
"HongKong_Macau",2004,6841.7,41.7623908744032,2.026,0.573710045081223,1.034,0.0482208962497238,0.337908496732026,0.662091503267974,"17.2.3",0.0226112273254175,0.00218799507592532,0.00507478824254261
"Mexico",2004,108257.82,11.7521251314,1.629,0.510359633839734,1.399,0.0384730150523116,0.462021136063408,0.537978863936592,"4.2.5",0.0376678534439159,0.0100254346550488,0.0802995618193277
"Pakistan",2004,150267.99,2.41996300579008,1.103,0.341612961428198,1.192,0.0532113693511988,0.519389978213508,0.480610021786492,"14.2.1.5",0.0206569821428572,0.011101125,0.111460343026223
"South Africa",2004,47667.15,8.64641141964911,1.094,0.393022699724034,1.683,0.0386257475777068,0.606049693914296,0.393950306085704,"14.3.2",0.000436700000000001,0.00251149999999999,0.0353568107890605
"South America_Northern",2004,26803.79,8.80492852225077,1.35217851356096,0.509430290250858,1.02805880474366,0.0573592733487004,0.431914413255196,0.568085586744804,"4.2.1.2",0.0722591331935942,0.0520990629740591,0.019881543819165
"South Korea",2004,47320.45,23.8951269977841,1.368,0.621666258276204,1.435,0.0478006787560764,0.511951480556547,0.488048519443453,"6.4",0.159870302278277,0.0815214472428062,0.0350996482295081
"Australia_NZ",2005,24408.98,34.2962205733176,2.17854672665552,0.600505898181858,0.786737154112953,0.0706351219875381,0.26531596492848,0.73468403507152,"16.2.1.2",0.184998573644011,0.0359126383469826,0.018105208459368
"Canada",2005,32256.33,35.8952947447037,2.246,0.560687062906354,1.035,0.0724695175699821,0.315452605912831,0.684547394087169,"17.1",0.00270206195467667,0.00569743535752535,0.0239259313082384
"Central Asia",2005,76622.99,5.09212476897953,1.10050670249229,0.572800902199303,1.50430384849247,0.0590006083663431,0.577509887590005,0.422490112409995,"15.3",0.0344118178970591,0.0929936715803998,0.0568346242542731
"Colombia",2005,43285.64,6.89234718564755,1.412,0.542398126236951,0.974,0.0705089541785041,0.408214585079631,0.591785414920369,"4.3.2.2",0.0527060714307344,0.0931799274883471,0.0321068531129591
"HongKong_Macau",2005,6842.47,44.7062441087253,2.039,0.586106485182772,1.035,0.053911556349679,0.336694860117111,0.663305139882889,"17.2.3",0.0226112273254175,0.00218799507592532,0.00507535938523328
"Mexico",2005,109747.91,11.9879868156793,1.607,0.497367679416253,1.378,0.0386708769906754,0.461641541038526,0.538358458961474,"4.2.5",0.0376678534439159,0.0100254346550488,0.0814048267699
"Pakistan",2005,153356.38,2.5597777416427,1.145,0.330558552850392,1.149,0.0530329658905302,0.500871839581517,0.499128160418483,"14.2.1.5",0.0206569821428572,0.011101125,0.113751137019001
"South Africa",2005,48352.95,8.99486935131027,1.105,0.386420926548069,1.686,0.0388902486228246,0.60408455750627,0.39591544249373,"14.3.2",0.000436700000000001,0.00251149999999999,0.0358654986556339
"South America_Northern",2005,27261.12,9.53960275990325,1.26892043173575,0.534692417320908,1.1112707152164,0.0610751209050678,0.466882971411514,0.533117028588486,"4.3.4",0.0176011126638636,0.0614546541953483,0.0202207654902354
"South Korea",2005,47605.86,24.7279968597992,1.389,0.62325668392556,1.417,0.0496445711081679,0.504989308624376,0.495010691375624,"6.4",0.159870302278277,0.0815214472428062,0.0353113493143706
"Australia_NZ",2006,24793.81,34.9483643757814,2.20909700405061,0.54294036216198,0.790876241690971,0.0791224298172786,0.263627764952107,0.736372235047893,"16.2.1.1",0.156837474630126,0.013994242444151,0.0183906537082648
"Canada",2006,32611.44,36.5188619717716,2.232,0.556303184024605,1.045,0.0808455120075394,0.318889227952395,0.681110772047605,"17.1",0.00270206195467667,0.00569743535752535,0.0241893319327629
"Central Asia",2006,77415.79,5.63818343771492,1.13111190624032,0.56756337260698,1.50079559596305,0.0674148927493268,0.570231132631607,0.429768867368393,"15.4",0.0330270404433411,0.131367012072176,0.0574226787025371
"Colombia",2006,43835.74,7.24356407852887,1.464,0.530522915535652,0.985,0.0833077335724118,0.402204981625153,0.597795018374847,"4.3.2.1",0.0689899325555393,0.0724608460924645,0.0325148863520989
"HongKong_Macau",2006,6855.82,47.6825368810048,2.07,0.549064230840646,1.03,0.0605845008825538,0.332258064516129,0.667741935483871,"17.2.3",0.0226112273254175,0.00218799507592532,0.00508526166435074
"Mexico",2006,111382.86,12.4365850969023,1.596,0.467535475208836,1.39,0.0495980115601627,0.465505693235097,0.534494306764903,"4.2.4",0.0648168726656207,0.0218702859117237,0.0826175407206937
"Pakistan",2006,156524.19,2.66964933184088,1.141,0.325598660198138,1.168,0.0618229079938129,0.505846686877436,0.494153313122564,"14.2.2",0.0291173947828337,0.160451248734916,0.11610084030073
"South Africa",2006,49027.81,9.39315336556639,1.122,0.371984258061396,1.636,0.0501407355644429,0.593183466279913,0.406816533720087,"14.3.3",0.0417278907823882,0.013498500513777,0.0363660718455374
"South America_Northern",2006,27717.18,10.2992899993899,1.31294632029665,0.513657015435563,1.08927041964587,0.0765717569343826,0.453443855225124,0.546556144774876,"4.3.5",0.0981005793773137,0.0323578829774771,0.020559045146738
"South Korea",2006,47901.64,25.8855417288576,1.411,0.618145286370677,1.402,0.0597661740993193,0.498400284393886,0.501599715606114,"6.4",0.159870302278277,0.0815214472428062,0.0355307422819634
"Australia_NZ",2007,25213.97,35.6529058238121,2.24083862715788,0.613333548677974,0.804791235176372,0.0997323034559978,0.264244596866265,0.735755403133735,"6.1.2",0.00360535051140235,0.0103144483261202,0.0187023047639946
"Canada",2007,32982.28,36.9268972743521,2.242,0.628949988690727,1.027,0.100407995494107,0.31416335270725,0.68583664729275,"6.1.2",0.00360535051140235,0.0103144483261202,0.0244644001865397
"Central Asia",2007,78258.28,6.2214263009348,1.19334473885703,0.604771164428769,1.4695581891143,0.0904667788836325,0.551863221778742,0.448136778221258,"1.5.2",0.041562347502537,0.0797270976181829,0.0580475903979432
"Colombia",2007,44374.65,7.62892187144995,1.463,0.553423068585724,1.018,0.100364447949319,0.410318419991939,0.589681580008061,"1.2.3",0.0180197635344199,0.0415152490153502,0.0329146194786301
"HongKong_Macau",2007,6878.57,50.4354633496198,2.069,0.598758671154051,1.053,0.0813364810556161,0.337283792440743,0.662716207559257,"17.4",0.0141580025528618,0.00293227726666451,0.00510213633475691
"Mexico",2007,113139.37,12.6918164536002,1.609,0.509093015974855,1.389,0.0648646298009263,0.463308872581721,0.536691127418279,"4.3.1",0.0777856990806497,0.0559767361547718,0.0839204210422378
"Pakistan",2007,159767.67,2.7710600714415,1.19,0.367780447469761,1.155,0.0844564822615999,0.492537313432836,0.507462686567164,"2.1.5",0.0606611944444445,0.0850582777777777,0.118506671332334
"South Africa",2007,49693.58,9.810426325356,1.117,0.408787513307925,1.629,0.0660695584251645,0.593226511289148,0.406773488710852,"14.4",0.0771939652175866,0.0567577171649069,0.0368599025847159
"South America_Northern",2007,28171.61,11.0101072304604,1.42587972856361,0.55694622471398,1.13332007755325,0.0917834446810002,0.44284157682587,0.557158423174131,"1.2.5",0.0821286374005484,0.0544393727781543,0.0208961157609214
"South Korea",2007,48205.06,27.0745411096065,1.443,0.627165510560962,1.382,0.0760658985913112,0.489203539823009,0.510796460176991,"6.4",0.159870302278277,0.0815214472428062,0.0357558021718376
"Australia_NZ",2008,25655.73,35.3904545296989,2.18898677488421,0.535116062301502,0.857175850774856,0.110519021638729,0.281395301601601,0.718604698398399,"17.1",0.00270206195467667,0.00569743535752535,0.0190299774848134
"Canada",2008,33363.26,36.7900659308399,2.249,0.527677978644999,1.002,0.106487970785978,0.308212857582282,0.691787142417718,"17.1",0.00270206195467667,0.00569743535752535,0.0247469897219832
"Central Asia",2008,79158.04,6.60361639791758,1.18492860346214,0.569873240130366,1.47003502903811,0.0968331854130737,0.553693094339579,0.446306905660421,"1.2.1",0.0513291216768013,0.0585546236084005,0.0587149817581475
"Colombia",2008,44901.66,7.7848094607044,1.503,0.454331975825113,0.997,0.116516591886263,0.3988,0.6012,"4.5",0.0934172981901323,0.0461355853023937,0.0333055258544873
"HongKong_Macau",2008,6910.38,51.1994480801482,2.104,0.504227991957529,0.998,0.0984726642529097,0.321727917472598,0.678272082527402,"17.3",0.0182037606524949,0.00133178684934241,0.00512573120357537
"Mexico",2008,114972.82,12.6830599318117,1.609,0.44059270595165,1.363,0.0656069132278642,0.458613728129206,0.541386271870794,"14.4",0.0771939652175866,0.0567577171649069,0.0852803711282237
"Pakistan",2008,163096.98,2.76490146113534,1.191,0.312970783966166,1.183,0.0880250200176438,0.498315080033698,0.501684919966302,"2.1.5",0.0606611944444445,0.0850582777777777,0.120976166230353
"South Africa",2008,50348.81,10.0671268057538,1.153,0.382921781486366,1.596,0.0695232341381104,0.580574754456166,0.419425245543834,"14.4",0.0771939652175866,0.0567577171649069,0.037345915344726
"South America_Northern",2008,28623.38,11.399847041589,1.48932716192148,0.503529831219367,1.2152211597652,0.0980560127780131,0.449324994499389,0.550675005500611,"4.3.5",0.0981005793773137,0.0323578829774771,0.0212312133367188
"South Korea",2008,48509.84,27.5606978353835,1.49,0.509861186022834,1.403,0.0916980547952438,0.484963705496025,0.515036294503975,"16.1.3.2",0.0723004699283031,0.0478999327094166,0.0359818708332174
"Australia_NZ",2009,26099.81,35.5607497416199,2.17124255195727,0.498786323666369,0.854127525832564,0.0850469660566635,0.282321667720248,0.717678332279752,"16.2.2",0.11487977163892,0.00861281871991055,0.0193593710511417
"Canada",2009,33746.56,35.4019492183148,2.168,0.508788637334344,1.018,0.0878902472597678,0.319522912743252,0.680477087256748,"16.2.2",0.11487977163892,0.00861281871991055,0.0250313001029362
"Central Asia",2009,80125.46,6.7813666144342,1.18028772939338,0.544328180351108,1.47789469764043,0.0747964111877745,0.555979410069898,0.444020589930102,"4.3.2.2",0.0527060714307344,0.0931799274883471,0.0594325595007554
"Colombia",2009,45416.28,7.80101347648414,1.439,0.425261783650708,0.966,0.0903183605148897,0.401663201663202,0.598336798336798,"2.3.4",0.10473662318409,0.0811491936968232,0.033687242025231
"HongKong_Macau",2009,6949.27,49.4048410870329,2.139,0.513497915249586,0.987,0.0781500736163057,0.31573896353167,0.68426103646833,"17.3",0.0182037606524949,0.00133178684934241,0.00515457761817298
"Mexico",2009,116815.61,11.7727536159338,1.597,0.393756589287961,1.335,0.0542343143083211,0.455320600272851,0.544679399727149,"14.3.3",0.0417278907823882,0.013498500513777,0.0866472491008731
"Pakistan",2009,166520.98,2.81303391976581,1.147,0.266832791204774,1.212,0.0686720524635095,0.513777024162781,0.486222975837219,"14.2.2",0.0291173947828337,0.160451248734916,0.12351589684445
"South Africa",2009,50992.03,9.82626532508978,1.187,0.336258711340092,1.593,0.0563394220078559,0.573021582733813,0.426978417266187,"14.3.3",0.0417278907823882,0.013498500513777,0.0378230197622492
"South America_Northern",2009,29071.13,10.8634619364462,1.47080116940759,0.466447274664152,1.30018412424973,0.0788698062116675,0.46921365018638,0.53078634981362,"4.2.3",0.12275598825674,0.0530981918315224,0.0215633291026248
"South Korea",2009,48807.04,27.5161890948745,1.515,0.507815460907659,1.421,0.0767831133510812,0.483991825613079,0.516008174386921,"16.1.3.1",0.0677349344149563,0.0582345839504453,0.036202317076941
"Australia_NZ",2010,26531.89,35.6116503770012,2.20037121403715,0.554173162852159,0.841326367627787,0.0952114148481784,0.276597638338283,0.723402361661717,"17.1",0.00270206195467667,0.00569743535752535,0.0196798636924206
"Canada",2010,34126.17,36.1736476665961,2.165,0.552504499811619,1.032,0.10253836147393,0.322802627463247,0.677197372536753,"17.1",0.00270206195467667,0.00569743535752535,0.0253128734494366
"Central Asia",2010,81164.82,7.18044448522521,1.18483164996855,0.609282791088328,1.48539099575407,0.084492750375954,0.556279828625337,0.443720171374663,"1.5.2",0.041562347502537,0.0797270976181829,0.0602034982890345
"Colombia",2010,45918.1,8.00084762792467,1.441,0.489236068421421,0.929,0.0963338127876223,0.391983122362869,0.608016877637131,"4.5",0.0934172981901323,0.0461355853023937,0.0340594638759221
"HongKong_Macau",2010,6993.57,52.3949521273285,2.114,0.599481836443516,1.013,0.0799066936795506,0.323952670291014,0.676047329708986,"17.4",0.0141580025528618,0.00293227726666451,0.00518743686648037
"Mexico",2010,118617.54,12.2475703725364,1.538,0.438618053884409,1.342,0.0706942724099084,0.465972222222222,0.534027777777778,"14.4",0.0771939652175866,0.0567577171649069,0.0879838194237292
"Pakistan",2010,170043.92,2.86080694849987,1.167,0.306480690555234,1.199,0.0763118362437772,0.50676246830093,0.49323753169907,"14.2.2",0.0291173947828337,0.160451248734916,0.126129015585579
"South Africa",2010,51621.59,10.0333018888605,1.214,0.383978983260877,1.634,0.0692431602116299,0.57373595505618,0.42626404494382,"14.4",0.0771939652175866,0.0567577171649069,0.0382899919600911
"South America_Northern",2010,29513.88,10.5388275580943,1.49626265607911,0.514232975002316,1.26101687477214,0.0908360100333454,0.457340962591062,0.542659037408938,"4.3.5",0.0981005793773137,0.0323578829774771,0.0218917361497601
"South Korea",2010,49090.04,29.1219100679601,1.534,0.539690304123552,1.446,0.075042543608081,0.485234899328859,0.514765100671141,"16.1.1.3",0.147098142255568,0.0357084097572926,0.0364122305593561
"Australia_NZ",2011,26946.85,36.2166230419632,2.27248240332358,0.56736922695467,0.803460841248606,0.107616246902846,0.26120795390695,0.73879204609305,"17.1",0.00270206195467667,0.00569743535752535,0.019987657680629
"Canada",2011,34499.9,36.7040862618302,2.282,0.57757229395456,0.937,0.117516512394347,0.291084187635912,0.708915812364088,"17.1",0.00270206195467667,0.00569743535752535,0.0255900853426628
"Central Asia",2011,82278.1,7.64018510852214,1.23030272867264,0.633977447829913,1.44975113717988,0.0998727452746093,0.540941044376629,0.459058955623371,"1.5.2",0.041562347502537,0.0797270976181829,0.061029266775618
"Colombia",2011,46406.45,8.3610138869577,1.442,0.520598869937655,0.954,0.104816092095492,0.398163606010017,0.601836393989983,"4.3.5",0.0981005793773137,0.0323578829774771,0.0344216944382451
"HongKong_Macau",2011,7044.21,54.4673110941906,2.124,0.563378717301292,1.008,0.0917792894126829,0.32183908045977,0.67816091954023,"17.4",0.0141580025528618,0.00293227726666451,0.00522499877018886
"Mexico",2011,120365.27,12.5754713855745,1.517,0.453315504678226,1.341,0.0822545465092353,0.469209237228831,0.530790762771169,"4.7",0.0347492126870632,0.0217985849758694,0.0892801872351122
"Pakistan",2011,173669.65,2.89284231975669,1.186,0.335098281937345,1.209,0.0916009476787758,0.504801670146138,0.495198329853862,"2.1.5",0.0606611944444445,0.0850582777777777,0.128818378167194
"South Africa",2011,52237.27,10.2795377754624,1.196,0.40138963987918,1.647,0.0807554386377651,0.579317622230039,0.420682377769961,"2.3.2",0.0440175463802648,0.0374495863028812,0.0387466687546259
"South America_Northern",2011,29951.07,10.7868589469641,1.51607758454039,0.539504892885549,1.21642327536212,0.109503694126192,0.445168487670858,0.554831512329142,"1.2.3",0.0180197635344199,0.0415152490153502,0.0222160191016225
"South Korea",2011,49356.69,30.0506487286373,1.558,0.49106804567801,1.468,0.0853380554570565,0.48512888301388,0.51487111698612,"16.1.3.1",0.0677349344149563,0.0582345839504453,0.0366100165313914
