"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs","weight"
"Canada",1999,30420.22,31.9646514693033,2.043,2.21318504101633,1.033,0.658769128096194,0.335825747724317,0.664174252275683,"11.2.5",0.00489562990657809,0.0141400048053689,0.0225640081838665
"China",1999,1262713.65,3.52019782202248,0.864,1.01655885044804,1.744,0.201723634039739,0.668711656441718,0.331288343558282,"1.6.1.1",0.00877598862914208,0.0195061489741314,0.936609963125841
"European Free Trade Association",1999,11881.66,43.8558742113225,2.0220518530239,3.1117608916909,0.952030628716863,0.823733240572655,0.320109020029474,0.679890979970526,"12.1.1",0.00085157060773761,0.000536584833154101,0.00881314709354237
"Japan",1999,125481.05,29.3836607014524,1.219,3.94493070680298,1.22,0.941403510400999,0.50020500205002,0.49979499794998,"8",0.179858651382072,0.0374141727105137,0.0930747850975491
"Middle East",1999,143617.29,11.1916790850388,1.15277448188864,1.27657970383356,1.62012177767733,0.302882092698253,0.584270605901038,0.415729394098962,"4.5.2",0.0801093199433485,0.0493982962457337,0.106527227840717
"Pakistan",1999,135158.13,2.16106272917983,1.041,0.5330980917377,1.277,0.143234257354784,0.55090595340811,0.44909404659189,"1.1.4.6",0.0291387966081674,0.0353804958173871,0.10025269874564
"South Africa",1999,44233.73,7.74834620308581,1.011,1.00573932218742,1.638,0.321944366490651,0.618346545866365,0.381653454133635,"4.5.1.3.2",0.0402854045939551,0.0451278591762398,0.0328100929487999
"South Asia",1999,171007.54,1.40281943413683,0.38804221854779,0.475460668239654,1.83517420021363,0.139169790446703,0.825459089239736,0.174540910760264,"1.1.4.5.2",0.00956358861652975,0.0291149653935828,0.126843774701921
"USA",1999,279730.8,38.3497989599213,2.133,2.49948833635594,0.959,0.66773890310799,0.310155239327296,0.689844760672704,"11.1",0.012640977991088,0.00625691459298234,0.207488573734165
"Australia_NZ",2000,22965.48,30.738445861143,1.91037588110503,2.19765566115502,0.786456277421591,0.621877715680839,0.291622255739957,0.708377744260043,"11.2.5",0.00489562990657809,0.0141400048053689,0.0170345013503
"Canada",2000,30701.9,33.3264510335335,2.06,2.17870770073744,1.032,0.655723492728043,0.333764553686934,0.666235446313066,"11.2.4",0.000291696428571429,0.000413124999999999,0.0227729425645262
"China",2000,1269974.57,3.78804919137724,0.914,1.03766017047396,1.733,0.204863458390358,0.654703437854175,0.345296562145825,"1.6.1.2",0.00520669282627283,0.0116348712969618,0.941995705184985
"European Free Trade Association",2000,11938.36,45.1573514645799,2.03982790182236,2.91480774624334,0.988780007471713,0.820330686057257,0.326480032108938,0.673519967891062,"12.1.1",0.00085157060773761,0.000536584833154101,0.00885520396440081
"Japan",2000,125714.67,30.0018986590154,1.224,3.55948536278446,1.218,0.856306458425146,0.498771498771499,0.501228501228501,"8",0.179858651382072,0.0374141727105137,0.0932480712733859
"Middle East",2000,146797.74,11.4316101026275,1.16270905022107,1.2124710443507,1.60241298340152,0.296256391641079,0.579508956175143,0.420491043824857,"4.5.2",0.0801093199433485,0.0493982962457337,0.108886306763498
"Pakistan",2000,138250.49,2.20228461522366,1.037,0.533579929584862,1.245,0.144497299450267,0.545574057843996,0.454425942156003,"1.1.4.6",0.0291387966081674,0.0353804958173871,0.102546437461121
"South Africa",2000,44896.86,7.95792506676664,1.028,0.98786613405456,1.685,0.318455063398049,0.62108367121268,0.37891632878732,"4.5.1.3.2",0.0402854045939551,0.0451278591762398,0.0333019654844676
"South Asia",2000,174085.01,1.4598025290455,0.408410915793382,0.449724406785647,1.79024857637082,0.138703337150813,0.814245490377698,0.185754509622302,"1.1.4.5.2",0.00956358861652975,0.0291149653935828,0.129126468852904
"USA",2000,282895.74,39.4982150386318,2.172,2.41688236814545,0.978,0.672608258863254,0.31047619047619,0.68952380952381,"11.1",0.012640977991088,0.00625691459298234,0.209836148211321
"Australia_NZ",2001,23215.59,31.5635373316299,1.93165658551,2.28458521972277,0.786511702696335,0.65723064668209,0.289353571708152,0.710646428291848,"11.2.5",0.00489562990657809,0.0141400048053689,0.0172200188806422
"Canada",2001,30991.34,33.5924555875765,2.07,2.183642333476,1.021,0.666945315175633,0.330313814299579,0.669686185700421,"11.2.4",0.000291696428571429,0.000413124999999999,0.0229876328767179
"China",2001,1277188.79,4.07417834168073,0.931,1.07451956595402,1.713,0.209022380188988,0.647881996974281,0.352118003025719,"1.6.1.2",0.00520669282627283,0.0116348712969618,0.947346807810811
"European Free Trade Association",2001,11999.89,45.644815726176,2.05190422662208,3.03260161339952,0.936400417837163,0.804688069122671,0.313355072272631,0.686644927727369,"12.1.1",0.00085157060773761,0.000536584833154101,0.00890084345759163
"Japan",2001,125974.3,30.0670948202039,1.229,3.54152559658282,1.205,0.842350064850871,0.495069843878389,0.504930156121611,"8",0.179858651382072,0.0374141727105137,0.0934406502042673
"Middle East",2001,149988.42,11.3936926490113,1.18372380241088,1.1839009414829,1.59858985600355,0.292995852459768,0.574554148907333,0.425445851092667,"4.5.2",0.0801093199433485,0.0493982962457337,0.111252973724885
"Pakistan",2001,141282.08,2.19973619441485,1.011,0.521197509904697,1.173,0.149225783249655,0.537087912087912,0.462912087912088,"1.1.4.6",0.0291387966081674,0.0353804958173871,0.104795100408665
"South Africa",2001,45579.16,8.06227633493919,1.048,0.976115533021447,1.69,0.333052492909449,0.617238860482104,0.382761139517896,"4.5.1.3.3",0.120611890909091,0.0886999636363636,0.0338080572479016
"South Asia",2001,177117.17,1.48161417302126,0.426807217335282,0.437950382002152,1.83318985810354,0.140527621903291,0.811147004580787,0.188852995419213,"1.1.4.5.2",0.00956358861652975,0.0291149653935828,0.131375554594388
"USA",2001,285796.2,39.5037866880549,2.141,2.40323814816226,0.979,0.691670591900715,0.313782051282051,0.686217948717949,"11.1",0.012640977991088,0.00625691459298234,0.211987546300387
"Australia_NZ",2002,23476.08,32.2399996040911,1.88836256649321,2.45209185183348,0.836243925732064,0.644126880172534,0.306922826513959,0.693077173486041,"11.1",0.012640977991088,0.00625691459298234,0.0174132357111522
"Canada",2002,31288.57,34.2272782765478,2.064,2.22105518012418,1.031,0.691221697076812,0.333117932148627,0.666882067851373,"11.2.4",0.000291696428571429,0.000413124999999999,0.0232081013727541
"China",2002,1284349.94,4.41708170058242,0.958,1.15265359601007,1.699,0.212430130406983,0.63944298080542,0.36055701919458,"1.6.3",0.0159341035929457,0.0800461649747862,0.952658546095606
"European Free Trade Association",2002,12066.14,45.7450491486672,2.10034990974744,3.04433448906369,0.943400227413241,0.800928104643404,0.309946672657328,0.690053327342672,"12.1.1",0.00085157060773761,0.000536584833154101,0.00894998398130189
"Japan",2002,126249.51,30.1171337675254,1.218,3.48445078725999,1.198,0.821366331048765,0.495860927152318,0.504139072847682,"9.2",0.0419063482639492,0.0210430901060572,0.0936447855028379
"Middle East",2002,153208.08,11.4997584396607,1.17807699287139,1.26026477066621,1.59038664174892,0.297150950364636,0.574465426188282,0.425534573811717,"4.5.2",0.0801093199433485,0.0493982962457337,0.113641136420265
"Pakistan",2002,144271.59,2.22764996581747,1.009,0.530226716250047,1.129,0.15056264988403,0.528063610851263,0.471936389148737,"1.1.4.6",0.0291387966081674,0.0353804958173871,0.107012550779036
"South Africa",2002,46272.22,8.24431581771366,1.047,0.98794918758161,1.67,0.343505556502163,0.614648509385351,0.385351490614649,"4.5.1.3.4",0.094627706459712,0.0517879272569377,0.03432213017413
"South Asia",2002,180096.65,1.51219202637337,0.397054213612524,0.48211976974178,1.85220595469155,0.138185594206856,0.823473416189155,0.176526583810845,"1.1.4.5.2",0.00956358861652975,0.0291149653935828,0.133585565274904
"USA",2002,288470.85,39.8183769233219,2.222,2.37052448818969,0.946,0.698472770443649,0.298611111111111,0.701388888888889,"11.1",0.012640977991088,0.00625691459298234,0.213971451232336
"Australia_NZ",2003,23755.46,33.1523691342766,1.90912304455481,2.37657284886328,0.845400049504409,0.647817794556783,0.306913400482179,0.693086599517821,"11.1",0.012640977991088,0.00625691459298234,0.0176204640811774
"Canada",2003,31596.59,34.5105465411555,2.097,2.14572365511656,1.013,0.68472845577077,0.32572347266881,0.67427652733119,"11.2.4",0.000291696428571429,0.000413124999999999,0.0234365732838972
"China",2003,1291485.49,4.83057691394028,0.988,1.23929069893747,1.669,0.225368526622606,0.628152051185548,0.371847948814452,"1.6.3",0.0159341035929457,0.0800461649747862,0.957951295740296
"European Free Trade Association",2003,12140.67,45.6875372288606,2.08683285271735,3.27803533127304,0.941809216460047,0.800770666270143,0.310967488051782,0.689032511948218,"12.1.2",0.00106960891322228,0.000136776554290371,0.00900526614329623
"Japan",2003,126523.88,30.5916870747371,1.219,3.82819383090822,1.186,0.988811694230687,0.493139293139293,0.506860706860707,"8",0.179858651382072,0.0374141727105137,0.093848297736655
"Middle East",2003,156460.22,11.8264111351394,1.18509277246319,1.25576681216731,1.57058812859908,0.303749898578308,0.569945572433167,0.430054427566833,"4.5.2",0.0801093199433485,0.0493982962457337,0.116053390952779
"Pakistan",2003,147251.53,2.29393216770849,1.036,0.532807416050273,1.168,0.154744700049359,0.52994555353902,0.47005444646098,"1.1.4.6",0.0291387966081674,0.0353804958173871,0.109222902661679
"South Africa",2003,46971.25,8.37533537513507,1.079,1.00840320335893,1.658,0.332800709583454,0.605772743880161,0.394227256119839,"4.5.1.3.3",0.120611890909091,0.0886999636363636,0.0348406313105704
"South Asia",2003,182981.1,1.5670218555962,0.406985780662593,0.492083554941381,1.87666355066179,0.145268688422621,0.82178271633913,0.17821728366087,"1.1.4.5.2",0.00956358861652975,0.0291149653935828,0.135725088046467
"USA",2003,291005.48,40.4389670731234,2.209,2.44501581197314,0.952,0.704278657552668,0.301170515659601,0.698829484340399,"11.1",0.012640977991088,0.00625691459298234,0.215851497203834
"Australia_NZ",2004,24064.25,33.7660971352877,1.87974587157298,2.356964402387,0.801915596372212,0.663389499982717,0.299036849340523,0.700963150659477,"11.1",0.012640977991088,0.00625691459298234,0.0178495071350112
"Canada",2004,31918.58,35.2140084063774,2.068,2.18083853021092,1.028,0.664343212136972,0.332041343669251,0.667958656330749,"11.2.4",0.000291696428571429,0.000413124999999999,0.0236754073552853
"China",2004,1298573.03,5.28903641198748,1.011,1.32953395301671,1.663,0.24314452101199,0.621914734480179,0.378085265519821,"1.6.3",0.0159341035929457,0.0800461649747862,0.963208434267351
"European Free Trade Association",2004,12227.62,46.8402992852627,2.09567127045165,3.27094369382132,0.924945999303217,0.790282121945646,0.30621092204054,0.69378907795946,"12.1.2",0.00106960891322228,0.000136776554290371,0.00906976076271671
"Japan",2004,126773.08,31.2852975707393,1.232,4.08758572413527,1.177,0.949433103776582,0.488584474885845,0.511415525114155,"8",0.179858651382072,0.0374141727105137,0.0940331402801809
"Middle East",2004,159749.15,12.4094565475104,1.22644116453828,1.32107118363083,1.56324973641487,0.310792483465988,0.56036664702916,0.43963335297084,"4.5.2",0.0801093199433485,0.0493982962457337,0.118492934238008
"Pakistan",2004,150267.99,2.41996300579008,1.039,0.53859163007246,1.193,0.160317848267905,0.534498207885305,0.465501792114695,"1.1.4.7.1",0.0232497,0.0218277,0.111460343026223
"South Africa",2004,47667.15,8.64641141964911,1.053,1.04205695497927,1.683,0.336186078409162,0.615131578947368,0.384868421052632,"4.5.1.3.3",0.120611890909091,0.0886999636363636,0.0353568107890605
"South Asia",2004,185716.12,1.63393982024613,0.432501350555891,0.488581300129074,1.88108166700877,0.15001112624698,0.813059938946494,0.186940061053506,"1.1.4.5.3",0.0157437522245457,0.0319819941045723,0.137753772048852
"USA",2004,293530.89,41.4516448033334,2.225,2.54128911293172,0.97,0.695301201691186,0.303599374021909,0.696400625978091,"11.1",0.012640977991088,0.00625691459298234,0.217724704297918
"Australia_NZ",2005,24408.98,34.2962205733176,1.9916343419512,2.28716212030691,0.786737154112953,0.640534028048225,0.283164852226366,0.716835147773634,"11.1",0.012640977991088,0.00625691459298234,0.018105208459368
"Canada",2005,32256.33,35.8952947447037,2.045,2.17469338224614,1.035,0.65505195905145,0.336038961038961,0.663961038961039,"11.2.4",0.000291696428571429,0.000413124999999999,0.0239259313082384
"China",2005,1305600.63,5.85480831164317,1.05,1.37873402316714,1.648,0.250902769475424,0.610822831727205,0.389177168272795,"1.4.4",0.0102123562100096,0.105206246861479,0.968421112673784
"European Free Trade Association",2005,12329.75,47.7451496735967,2.12981373669377,3.10882450397417,0.922944242989517,0.771278883401287,0.302331285064815,0.697668714935185,"12.1.2",0.00106960891322228,0.000136776554290371,0.00914551505232468
"Japan",2005,126978.75,31.6694063238214,1.228,4.31943356386306,1.184,0.973894120464726,0.490878938640133,0.509121061359867,"5",0.231761883755948,0.0253665784260016,0.0941856947180902
"Middle East",2005,163083.45,12.8154126322379,1.23975978120404,1.32170832107266,1.54645743899826,0.301177598310946,0.55503836089491,0.44496163910509,"4.5.2",0.0801093199433485,0.0493982962457337,0.12096613043736
"Pakistan",2005,153356.38,2.5597777416427,1.09,0.552097027852388,1.15,0.160260638631645,0.513392857142857,0.486607142857143,"1.1.4.7.1",0.0232497,0.0218277,0.113751137019001
"South Africa",2005,48352.95,8.99486935131027,1.066,1.03104562404068,1.686,0.333255818061656,0.612645348837209,0.387354651162791,"4.5.1.3.3",0.120611890909091,0.0886999636363636,0.0358654986556339
"South Asia",2005,188268.21,1.69995783743749,0.462365854277788,0.499844568121858,1.84753741940819,0.151721290104461,0.799833239969405,0.200166760030595,"1.1.4.5.3",0.0157437522245457,0.0319819941045723,0.139646768866297
"USA",2005,296139.64,42.3296525517918,2.242,2.49146610531649,0.962,0.687487183526478,0.300249687890137,0.699750312109863,"11.1",0.012640977991088,0.00625691459298234,0.219659728316471
"Australia_NZ",2006,24793.81,34.9483643757814,2.00257693835679,2.33555432397198,0.790876241690971,0.629351090179986,0.283117772418669,0.716882227581331,"11.1",0.012640977991088,0.00625691459298234,0.0183906537082648
"Canada",2006,32611.44,36.5188619717716,2.036,2.25453238170531,1.045,0.646574061029919,0.339175592340149,0.660824407659851,"11.1",0.012640977991088,0.00625691459298234,0.0241893319327629
"China",2006,1312600.88,6.56321437201358,1.082,1.49867365774089,1.607,0.257077662380532,0.597619933060617,0.402380066939383,"4.2.2",0.119529573252365,0.081754448288711,0.973613504388542
"European Free Trade Association",2006,12448.31,48.8328778917657,2.10280803096967,3.08040166069159,0.916326460378959,0.776052999825427,0.303506340312002,0.696493659687998,"12.1.2",0.00106960891322228,0.000136776554290371,0.0092334561918128
"Japan",2006,127136.58,32.1872438343293,1.202,4.51317517741417,1.158,0.979555615266178,0.490677966101695,0.509322033898305,"5",0.231761883755948,0.0253665784260016,0.0943027641348025
"Middle East",2006,166439.08,13.2147504628137,1.23515928698957,1.33470168117442,1.54769900001851,0.325491166798617,0.556154442805809,0.443845557194191,"4.5.2",0.0801093199433485,0.0493982962457337,0.123455148030988
"Pakistan",2006,156524.19,2.66964933184088,1.081,0.558079168155439,1.169,0.158310719371528,0.519555555555556,0.480444444444444,"1.1.4.7.1",0.0232497,0.0218277,0.11610084030073
"South Africa",2006,49027.81,9.39315336556639,1.085,1.05778416138109,1.636,0.34109541275779,0.60124954061007,0.39875045938993,"4.5.1.3.3",0.120611890909091,0.0886999636363636,0.0363660718455374
"South Asia",2006,190616.17,1.79076698174542,0.471447237818282,0.512579282545784,1.8435849214681,0.152871504073372,0.796353914166096,0.203646085833904,"1.1.4.6",0.0291387966081674,0.0353804958173871,0.141388353531214
"USA",2006,298860.52,43.0571756390202,2.203,2.57366966022276,0.967,0.68876274987547,0.305047318611987,0.694952681388013,"12.3",0.000919700000000019,9.88000000000004e-05,0.221677924062173
"Australia_NZ",2007,25213.97,35.6529058238121,2.04481314723544,2.50959814535652,0.804791235176373,0.691862830426133,0.282422093446959,0.717577906553041,"11.1",0.012640977991088,0.00625691459298234,0.0187023047639946
"Canada",2007,32982.28,36.9268972743521,2.054,2.3343796239223,1.027,0.675186972980288,0.333333333333333,0.666666666666667,"11.1",0.012640977991088,0.00625691459298234,0.0244644001865397
"China",2007,1319625.2,7.45583306025075,1.125,1.71547248262794,1.586,0.278982613438494,0.585023976392475,0.414976023607525,"4.2.2",0.119529573252365,0.081754448288711,0.978823749875461
"European Free Trade Association",2007,12582.14,49.9987346093622,2.11779237554184,3.21342385502372,0.92144862638629,0.82967845160302,0.303183796810359,0.696816203189641,"12.1.2",0.00106960891322228,0.000136776554290371,0.00933272375842628
"Japan",2007,127250.02,32.8796666046084,1.226,4.66819032197244,1.18,0.927584539084182,0.490440565253533,0.509559434746467,"5",0.231761883755948,0.0253665784260016,0.0943869075462695
"Middle East",2007,169826.98,13.6493075784432,1.25297875261045,1.38484414107506,1.5404406576034,0.337590674536617,0.551453409384548,0.448546590615452,"4.7",0.0341368303578318,0.0182350825435082,0.125968101695561
"Pakistan",2007,159767.67,2.7710600714415,1.139,0.554917812451877,1.156,0.18031600558944,0.503703703703704,0.496296296296296,"1.1.5.2",0.0658854,0.0666948,0.118506671332334
"South Africa",2007,49693.58,9.810426325356,1.082,1.14628291423917,1.629,0.361905261824781,0.600885282183696,0.399114717816304,"4.5.1.2",0.0833861968958179,0.0573493531845609,0.0368599025847159
"South Asia",2007,192785.64,1.88022377424796,0.488550461019815,0.531219563448492,1.86842319827348,0.16326852595342,0.792721289398584,0.207278710601416,"1.1.4.7.2",0.018059052599158,0.0347290181041216,0.142997544353458
"USA",2007,301655.95,43.4835303068932,2.204,2.70189817890266,0.978,0.724927287962246,0.3073538654934,0.6926461345066,"12.3",0.000919700000000019,9.88000000000004e-05,0.223751416804745
"Australia_NZ",2008,25655.73,35.3904545296989,2.0056284607766,2.48138901752304,0.857175850774856,0.718578605323246,0.299418247805531,0.700581752194469,"11.1",0.012640977991088,0.00625691459298234,0.0190299774848134
"Canada",2008,33363.26,36.7900659308399,2.069,2.27292198893189,1.002,0.683742339116355,0.32627808531423,0.67372191468577,"11.1",0.012640977991088,0.00625691459298234,0.0247469897219832
"China",2008,1326690.64,8.12955337810437,1.155,1.83200178121663,1.604,0.300408219218114,0.581370061616528,0.418629938383472,"4.2.1",0.0316581351295785,0.0154136405441763,0.98406449586555
"European Free Trade Association",2008,12728.2,50.1072477461395,2.17455995663173,3.24156743956409,0.898502411967128,0.846457406769632,0.292380142085041,0.707619857914959,"12.1.2",0.00106960891322228,0.000136776554290371,0.00944106285115262
"Japan",2008,127317.9,32.5296847815917,1.208,4.53310213577193,1.125,0.971090394196019,0.482211744534934,0.517788255465066,"5",0.231761883755948,0.0253665784260016,0.094437257112299
"Middle East",2008,173330.36,13.7957431773451,1.2430127606612,1.38865745618506,1.54771366337669,0.34990690695234,0.554591682669241,0.445408317330759,"4.7",0.0341368303578318,0.0182350825435082,0.12856671192886
"Pakistan",2008,163096.98,2.76490146113534,1.137,0.558304221962563,1.184,0.179938513077466,0.510124946143903,0.489875053856097,"1.1.5.2",0.0658854,0.0666948,0.120976166230353
"South Africa",2008,50348.81,10.0671268057538,1.118,1.19819476803983,1.596,0.369540865389458,0.588061901252763,0.411938098747237,"4.5.2",0.0801093199433485,0.0493982962457337,0.037345915344726
"South Asia",2008,194848.23,1.97340059842875,0.472362366186236,0.560534142265795,1.87547818571408,0.169170516518719,0.79880986134092,0.20119013865908,"1.1.5.1",0.0108685351728161,0.0333834015204214,0.144527457603262
"USA",2008,304473.14,42.9431791036284,2.186,2.66034107086369,0.958,0.736996804219073,0.30470737913486,0.69529262086514,"12.3",0.000919700000000019,9.88000000000004e-05,0.225841049891406
"Australia_NZ",2009,26099.81,35.5607497416199,1.98294436549538,2.36245573282602,0.854127525832564,0.642921780425227,0.301059528467843,0.698940471532157,"11.1",0.012640977991088,0.00625691459298234,0.0193593710511417
"Canada",2009,33746.56,35.4019492183148,1.985,2.27854032000584,1.018,0.664727272028037,0.338994338994339,0.661005661005661,"11.1",0.012640977991088,0.00625691459298234,0.0250313001029362
"China",2009,1333807.06,8.83314281184637,1.2,1.80797548579949,1.58,0.302501875773467,0.568345323741007,0.431654676258993,"4.2.1",0.0316581351295785,0.0154136405441763,0.989343055952224
"European Free Trade Association",2009,12882.03,48.7469064208885,2.13413356280027,3.15637911385505,0.930475462330083,0.782982956071854,0.303619631313493,0.696380368686507,"12.1.2",0.00106960891322228,0.000136776554290371,0.00955516529284844
"Japan",2009,127340.88,30.7300600967802,1.169,4.27995364295845,1.12,0.949410565200765,0.489296636085627,0.510703363914373,"5",0.231761883755948,0.0253665784260016,0.0944543023837686
"Middle East",2009,177060.2,13.7628117329711,1.26174430707748,1.39700910545023,1.52772367471628,0.327095068797635,0.547675644491134,0.452324355508866,"4.7",0.0341368303578318,0.0182350825435082,0.131333297452715
"Pakistan",2009,166520.98,2.81303391976581,1.088,0.558499499083141,1.213,0.172722575322684,0.52716210343329,0.47283789656671,"1.1.5.2",0.0658854,0.0666948,0.12351589684445
"South Africa",2009,50992.03,9.82626532508978,1.158,1.13633380035101,1.593,0.356765631953005,0.579062159214831,0.420937840785169,"4.5.1.2",0.0833861968958179,0.0573493531845609,0.0378230197622492
"South Asia",2009,196904.09,2.04596729610647,0.511628556115823,0.527838860751607,1.8677301588809,0.165016650758145,0.784972079707399,0.215027920292601,"1.1.4.7.2",0.018059052599158,0.0347290181041216,0.146052378917601
"USA",2009,307231.96,41.2432477710145,2.145,2.53221447912788,0.954,0.685071540246055,0.30784123910939,0.69215876089061,"11.1",0.012640977991088,0.00625691459298234,0.227887387395139
"Australia_NZ",2010,26531.89,35.6116503770012,2.01076042905349,2.30161139285644,0.841326367627787,0.651166700192062,0.294986242566939,0.705013757433061,"11.1",0.012640977991088,0.00625691459298234,0.0196798636924206
"Canada",2010,34126.17,36.1736476665961,1.984,2.31624444825503,1.032,0.671704353727939,0.342175066312997,0.657824933687003,"11.1",0.012640977991088,0.00625691459298234,0.0253128734494366
"China",2010,1340968.74,9.69579077527163,1.235,1.9830740684261,1.592,0.32013376165588,0.563141139016625,0.436858860983375,"4.2.1",0.0316581351295785,0.0154136405441763,0.994655187361209
"European Free Trade Association",2010,13039.82,49.2496714555551,2.16463403482563,3.18914596695939,0.919056976246605,0.799800764161009,0.298037959363197,0.701962040636803,"12.1.2",0.00106960891322228,0.000136776554290371,0.00967220503981057
"Japan",2010,127319.8,32.0969768900404,0.987,2.99721473053104,1.142,1.11742868789746,0.53640206669798,0.46359793330202,"5",0.231761883755948,0.0253665784260016,0.0944386664254318
"Middle East",2010,181082.81,14.2711129301381,1.29683663755825,1.4098765753576,1.54051426604215,0.334879139430037,0.54294104549682,0.45705895450318,"4.7",0.0341368303578318,0.0182350825435082,0.134317043295464
"Pakistan",2010,170043.92,2.86080694849987,1.111,0.567536210101867,1.2,0.176982721054004,0.519255733448724,0.480744266551277,"1.1.5.2",0.0658854,0.0666948,0.126129015585579
"South Africa",2010,51621.59,10.0333018888605,1.18,1.1340614826179,1.634,0.351099774417532,0.580668088130775,0.419331911869225,"4.5.2",0.0801093199433485,0.0493982962457337,0.0382899919600911
"South Asia",2010,199026.57,2.15271890268323,0.509918858924213,0.574796981366826,1.88614650184646,0.167606585438591,0.787184912701963,0.212815087298037,"1.1.5.1",0.0108685351728161,0.0333834015204214,0.14762671520084
"USA",2010,309876.17,41.8578347357061,2.141,2.62580802544154,0.954,0.710958973595679,0.308239095315024,0.691760904684976,"12.3",0.000919700000000019,9.88000000000004e-05,0.229848713647213
"Australia_NZ",2011,26946.85,36.2166230419632,2.06985811143046,2.3729143807401,0.803460841248606,0.672394428294363,0.279628142395909,0.720371857604091,"11.1",0.012640977991088,0.00625691459298234,0.019987657680629
"Canada",2011,34499.9,36.7040862618302,2.097,2.29208895929475,0.937,0.721431691253022,0.30883322346737,0.69116677653263,"11.1",0.012640977991088,0.00625691459298234,0.0255900853426628
"China",2011,1348174.48,10.5383712541654,1.247,2.14185899886951,1.611,0.348910419736789,0.563680895731281,0.436319104268719,"2.1",0.115976011349695,0.0645578480990304,1
"European Free Trade Association",2011,13200.78,49.7694491034757,2.16776423362862,3.14732141277112,0.916412808182547,0.813870671482402,0.297133658593214,0.702866341406786,"12.1.2",0.00106960891322228,0.000136776554290371,0.00979159611447326
"Japan",2011,127252.9,31.8667365243168,1.005,2.92821895089312,1.139,1.1333748558116,0.53125,0.46875,"5",0.231761883755948,0.0253665784260016,0.0943890437682814
"Middle East",2011,185440.04,14.5702471405095,1.30799127399886,1.41492413461282,1.53630271757922,0.350440401142084,0.540134993825601,0.459865006174399,"4.7",0.0341368303578318,0.0182350825435082,0.137548991433216
"Pakistan",2011,173669.65,2.89284231975669,1.123,0.605467886167687,1.21,0.182149114459198,0.518645520788684,0.481354479211316,"1.1.5.2",0.0658854,0.0666948,0.128818378167194
"South Africa",2011,52237.27,10.2795377754624,1.16,1.18553715997194,1.647,0.357763420938036,0.586747417171357,0.413252582828643,"4.5.2",0.0801093199433485,0.0493982962457337,0.0387466687546259
"South Asia",2011,201239.14,2.27199481366301,0.509142340699727,0.577165312843256,1.88965535461939,0.171335418009594,0.787751029737422,0.212248970262578,"1.1.5.1",0.0108685351728161,0.0333834015204214,0.149267875178886
"USA",2011,312390.37,42.2437483347194,2.147,2.61520652128386,0.956,0.746062126898289,0.308088946181115,0.691911053818885,"12.3",0.000919700000000019,9.88000000000004e-05,0.231713605793814
