"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs","weight"
"China",1999,1262713.65,3.52019782202248,0.864,1.00558438332833,1.744,0.209989227947771,0.668711656441718,0.331288343558282,"1.6.2.3",0.00305714114112282,0.0137223543423692,0.936609963125841
"European Free Trade Association",1999,11881.66,43.8558742113225,2.0220518530239,2.80797286103178,0.952030628716863,0.797126635094718,0.320109020029474,0.679890979970526,"11.1.1",0.00265267604895694,0.000425539657387231,0.00881314709354237
"Japan",1999,125481.05,29.3836607014524,1.219,3.3991861708577,1.22,0.910267935109502,0.50020500205002,0.49979499794998,"10",0.176157384551637,0.0203027398529316,0.0930747850975491
"Middle East",1999,143617.29,11.1916790850388,1.15277448188864,1.17312513437417,1.62012177767733,0.319253334643292,0.584270605901038,0.415729394098962,"4.6.3",0.0780393753979054,0.0485101847389221,0.106527227840717
"Pakistan",1999,135158.13,2.16106272917983,1.041,0.588048372391251,1.277,0.157517600231605,0.55090595340811,0.44909404659189,"1.1.10.3",0.00484272222222222,0.00364,0.10025269874564
"South Africa",1999,44233.73,7.74834620308581,1.011,0.8913895659163,1.638,0.347437958233545,0.618346545866365,0.381653454133635,"4.1.2.3",0.0138484181818182,0.0419966909090909,0.0328100929487999
"South Asia",1999,171007.54,1.40281943413683,0.38804221854779,0.412168751333281,1.83517420021363,0.151967172523762,0.825459089239736,0.174540910760264,"1.1.6.4",0.000363513468780591,0.00644158912881444,0.126843774701921
"USA",1999,279730.8,38.3497989599213,2.133,2.35785631188513,0.959,0.626560327927225,0.310155239327296,0.689844760672704,"9.2.2",0.00527172482391726,0.00546496281878498,0.207488573734165
"Australia_NZ",2000,22965.48,30.738445861143,1.91037588110503,2.0484311811497,0.786456277421591,0.567047634747851,0.291622255739957,0.708377744260043,"9.1",0.0322040948551264,0.0240416286093799,0.0170345013503
"Canada",2000,30701.9,33.3264510335335,2.06,2.06961004654073,1.032,0.633033245834074,0.333764553686934,0.666235446313066,"9.3.3.1",0.00032647619047619,6.19523809523804e-05,0.0227729425645262
"China",2000,1269974.57,3.78804919137724,0.914,1.04067496160396,1.733,0.211888115330305,0.654703437854175,0.345296562145825,"1.6.2.3",0.00305714114112282,0.0137223543423692,0.941995705184985
"European Free Trade Association",2000,11938.36,45.1573514645799,2.03982790182236,2.66086345350298,0.988780007471713,0.794325968320762,0.326480032108938,0.673519967891062,"11.1.1",0.00265267604895694,0.000425539657387231,0.00885520396440081
"Japan",2000,125714.67,30.0018986590154,1.224,3.09796649729938,1.218,0.82674510491572,0.498771498771499,0.501228501228501,"7.6",0.000352700000000003,0.000533500000000003,0.0932480712733859
"Middle East",2000,146797.74,11.4316101026275,1.16270905022107,1.11123797726371,1.60241298340152,0.314948668204901,0.579508956175143,0.420491043824857,"4.6.3",0.0780393753979054,0.0485101847389221,0.108886306763498
"Pakistan",2000,138250.49,2.20228461522366,1.037,0.588428353308057,1.245,0.158492547495502,0.545574057843996,0.454425942156003,"1.1.10.3",0.00484272222222222,0.00364,0.102546437461121
"South Africa",2000,44896.86,7.95792506676664,1.028,0.897202822528343,1.685,0.35150253861278,0.62108367121268,0.37891632878732,"4.1.2.3",0.0138484181818182,0.0419966909090909,0.0333019654844676
"South Asia",2000,174085.01,1.4598025290455,0.408410915793382,0.389223533341456,1.79024857637082,0.150429266919441,0.814245490377698,0.185754509622302,"1.1.6.4",0.000363513468780591,0.00644158912881444,0.129126468852904
"USA",2000,282895.74,39.4982150386318,2.172,2.28804395943953,0.978,0.633144932457346,0.31047619047619,0.68952380952381,"9.2.3",0.00784952289160318,0.00207989980961263,0.209836148211321
"Australia_NZ",2001,23215.59,31.5635373316299,1.93165658551,2.14025065210558,0.786511702696335,0.602052317576456,0.289353571708152,0.710646428291848,"9.3.1",0.00426836066253367,0.00843503856288211,0.0172200188806422
"Canada",2001,30991.34,33.5924555875765,2.07,2.06743101239213,1.021,0.638991883580446,0.330313814299579,0.669686185700421,"9.3.3.1",0.00032647619047619,6.19523809523804e-05,0.0229876328767179
"China",2001,1277188.79,4.07417834168073,0.931,1.07977647585367,1.713,0.217646528909057,0.647881996974281,0.352118003025719,"1.6.4.1",0.0166265292170869,0.105713720521422,0.947346807810811
"European Free Trade Association",2001,11999.89,45.644815726176,2.05190422662208,2.73169304177119,0.936400417837163,0.766442682681545,0.313355072272631,0.686644927727369,"11.1.1",0.00265267604895694,0.000425539657387231,0.00890084345759163
"Japan",2001,125974.3,30.0670948202039,1.229,3.04837419537991,1.205,0.809597370026093,0.495069843878389,0.504930156121611,"7.6",0.000352700000000003,0.000533500000000003,0.0934406502042673
"Middle East",2001,149988.42,11.3936926490113,1.18372380241088,1.08708983364497,1.59858985600355,0.312124915490823,0.574554148907333,0.425445851092667,"4.6.3",0.0780393753979054,0.0485101847389221,0.111252973724885
"Pakistan",2001,141282.08,2.19973619441485,1.011,0.573905837733691,1.173,0.159941567654576,0.537087912087912,0.462912087912088,"1.1.10.3",0.00484272222222222,0.00364,0.104795100408665
"South Africa",2001,45579.16,8.06227633493919,1.048,0.878051269227626,1.69,0.361409676590751,0.617238860482104,0.382761139517896,"4.1.2.3",0.0138484181818182,0.0419966909090909,0.0338080572479016
"South Asia",2001,177117.17,1.48161417302126,0.426807217335282,0.379593077528719,1.83318985810354,0.154124339355132,0.811147004580787,0.188852995419213,"1.1.6.4",0.000363513468780591,0.00644158912881444,0.131375554594388
"USA",2001,285796.2,39.5037866880549,2.141,2.27836218884822,0.979,0.649815508838874,0.313782051282051,0.686217948717949,"9.2.3",0.00784952289160318,0.00207989980961263,0.211987546300387
"Australia_NZ",2002,23476.08,32.2399996040911,1.88836256649321,2.27780069525379,0.836243925732064,0.595236064448712,0.306922826513959,0.693077173486041,"9.2.2",0.00527172482391726,0.00546496281878498,0.0174132357111522
"Canada",2002,31288.57,34.2272782765478,2.064,2.09330045439177,1.031,0.665523284547094,0.333117932148627,0.666882067851373,"9.3.3.1",0.00032647619047619,6.19523809523804e-05,0.0232081013727541
"China",2002,1284349.94,4.41708170058242,0.958,1.15822194357604,1.699,0.220441544560134,0.63944298080542,0.36055701919458,"1.6.4.1",0.0166265292170869,0.105713720521422,0.952658546095606
"European Free Trade Association",2002,12066.14,45.7450491486672,2.10034990974744,2.75504055421706,0.943400227413241,0.766600174912022,0.309946672657328,0.690053327342672,"11.1.1",0.00265267604895694,0.000425539657387231,0.00894998398130189
"Japan",2002,126249.51,30.1171337675254,1.218,2.96898828586018,1.198,0.786768903143796,0.495860927152318,0.504139072847682,"7.6",0.000352700000000003,0.000533500000000003,0.0936447855028379
"Middle East",2002,153208.08,11.4997584396607,1.17807699287139,1.16178937131571,1.59038664174892,0.316123141064769,0.574465426188282,0.425534573811717,"4.6.3",0.0780393753979054,0.0485101847389221,0.113641136420265
"Pakistan",2002,144271.59,2.22764996581747,1.009,0.581670972333351,1.129,0.161011630159126,0.528063610851263,0.471936389148737,"1.1.10.3",0.00484272222222222,0.00364,0.107012550779036
"South Africa",2002,46272.22,8.24431581771366,1.047,0.891301068217843,1.67,0.373446541573581,0.614648509385351,0.385351490614649,"4.1.2.3",0.0138484181818182,0.0419966909090909,0.03432213017413
"South Asia",2002,180096.65,1.51219202637337,0.397054213612524,0.419243036727619,1.85220595469155,0.150680017707649,0.823473416189155,0.176526583810845,"1.1.6.4",0.000363513468780591,0.00644158912881444,0.133585565274904
"USA",2002,288470.85,39.8183769233219,2.222,2.23390367555807,0.946,0.654910348582443,0.298611111111111,0.701388888888889,"9.2.3",0.00784952289160318,0.00207989980961263,0.213971451232336
"Australia_NZ",2003,23755.46,33.1523691342766,1.90912304455481,2.20853763992041,0.845400049504409,0.600326283574658,0.306913400482179,0.693086599517821,"9.3.1",0.00426836066253367,0.00843503856288211,0.0176204640811774
"Canada",2003,31596.59,34.5105465411555,2.097,2.0211346169263,1.013,0.66217366740873,0.32572347266881,0.67427652733119,"9.3.3.1",0.00032647619047619,6.19523809523804e-05,0.0234365732838972
"China",2003,1291485.49,4.83057691394028,0.988,1.24253091305656,1.669,0.233780896010616,0.628152051185548,0.371847948814452,"1.6.4.2",0.00855614894919621,0.0829208529344942,0.957951295740296
"European Free Trade Association",2003,12140.67,45.6875372288606,2.08683285271735,2.9455773170031,0.941809216460047,0.766352128336382,0.310967488051782,0.689032511948218,"11.1.1",0.00265267604895694,0.000425539657387231,0.00900526614329623
"Japan",2003,126523.88,30.5916870747371,1.219,3.30644900373656,1.186,0.928278407655066,0.493139293139293,0.506860706860707,"10",0.176157384551637,0.0203027398529316,0.093848297736655
"Middle East",2003,156460.22,11.8264111351394,1.18509277246319,1.15141549850629,1.57058812859908,0.323163558831793,0.569945572433167,0.430054427566833,"4.6.3",0.0780393753979054,0.0485101847389221,0.116053390952779
"Pakistan",2003,147251.53,2.29393216770849,1.036,0.583416755110556,1.168,0.164916010725999,0.52994555353902,0.47005444646098,"1.1.10.4",0.00121266666666666,0.0011952,0.109222902661679
"South Africa",2003,46971.25,8.37533537513507,1.079,0.911773508424807,1.658,0.367376595012537,0.605772743880161,0.394227256119839,"4.1.2.3",0.0138484181818182,0.0419966909090909,0.0348406313105704
"South Asia",2003,182981.1,1.5670218555962,0.406985780662593,0.428076831285715,1.87666355066179,0.159536520346311,0.82178271633913,0.17821728366087,"1.1.6.3",0.0137065442644071,0.0301565308558756,0.135725088046467
"USA",2003,291005.48,40.4389670731234,2.209,2.3030690748834,0.952,0.661544955183492,0.301170515659601,0.698829484340399,"9.2.3",0.00784952289160318,0.00207989980961263,0.215851497203834
"Australia_NZ",2004,24064.25,33.7660971352877,1.87974587157298,2.15981868142785,0.801915596372212,0.606613791227044,0.299036849340523,0.700963150659477,"9.3.1",0.00426836066253367,0.00843503856288211,0.0178495071350112
"Canada",2004,31918.58,35.2140084063774,2.068,2.04836708721946,1.028,0.639593070354764,0.332041343669251,0.667958656330749,"9.3.3.1",0.00032647619047619,6.19523809523804e-05,0.0236754073552853
"China",2004,1298573.03,5.28903641198748,1.011,1.32782522770819,1.663,0.251159828459098,0.621914734480179,0.378085265519821,"1.6.4.2",0.00855614894919621,0.0829208529344942,0.963208434267351
"European Free Trade Association",2004,12227.62,46.8402992852627,2.09567127045165,2.92694883725203,0.924945999303217,0.750036770723952,0.30621092204054,0.69378907795946,"11.1.1",0.00265267604895694,0.000425539657387231,0.00906976076271671
"Japan",2004,126773.08,31.2852975707393,1.232,3.52587979428059,1.177,0.901971411712408,0.488584474885845,0.511415525114155,"10",0.176157384551637,0.0203027398529316,0.0940331402801809
"Middle East",2004,159749.15,12.4094565475104,1.22644116453828,1.21381625232839,1.56324973641487,0.328714997552563,0.56036664702916,0.43963335297084,"4.6.2",0.0772996511202387,0.0448656026365063,0.118492934238008
"Pakistan",2004,150267.99,2.41996300579008,1.039,0.588417838288148,1.193,0.169662612116976,0.534498207885305,0.465501792114695,"1.1.10.4",0.00121266666666666,0.0011952,0.111460343026223
"South Africa",2004,47667.15,8.64641141964911,1.053,0.94028077890589,1.683,0.365893825279245,0.615131578947368,0.384868421052632,"4.1.2.3",0.0138484181818182,0.0419966909090909,0.0353568107890605
"South Asia",2004,185716.12,1.63393982024613,0.432501350555891,0.424709983027929,1.88108166700877,0.165197715736465,0.813059938946494,0.186940061053506,"1.1.6.3",0.0137065442644071,0.0301565308558756,0.137753772048852
"USA",2004,293530.89,41.4516448033334,2.225,2.40433884645643,0.97,0.650677849025816,0.303599374021909,0.696400625978091,"11.1.2",0.00149912500000001,7.4839285714286e-05,0.217724704297918
"Australia_NZ",2005,24408.98,34.2962205733176,1.9916343419512,2.12275858985771,0.786737154112953,0.581552836751315,0.283164852226366,0.716835147773634,"9.3.1",0.00426836066253367,0.00843503856288211,0.018105208459368
"Canada",2005,32256.33,35.8952947447037,2.045,2.03967453037222,1.035,0.628349109270296,0.336038961038961,0.663961038961039,"9.3.3.1",0.00032647619047619,6.19523809523804e-05,0.0239259313082384
"China",2005,1305600.63,5.85480831164317,1.05,1.37379637679451,1.648,0.258931623307844,0.610822831727205,0.389177168272795,"1.7.3",0.00761750062942409,0.122847814878226,0.968421112673784
"European Free Trade Association",2005,12329.75,47.7451496735967,2.12981373669377,2.77107093991105,0.922944242989517,0.729274936238162,0.302331285064815,0.697668714935185,"11.1.1",0.00265267604895694,0.000425539657387231,0.00914551505232468
"Japan",2005,126978.75,31.6694063238214,1.228,3.77859581279205,1.184,0.943768473745015,0.490878938640133,0.509121061359867,"10",0.176157384551637,0.0203027398529316,0.0941856947180902
"Middle East",2005,163083.45,12.8154126322379,1.23975978120404,1.22086485628536,1.54645743899826,0.317153008943961,0.55503836089491,0.44496163910509,"4.6.2",0.0772996511202387,0.0448656026365063,0.12096613043736
"Pakistan",2005,153356.38,2.5597777416427,1.09,0.60469202081449,1.15,0.168251826656042,0.513392857142857,0.486607142857143,"1.1.10.4",0.00121266666666666,0.0011952,0.113751137019001
"South Africa",2005,48352.95,8.99486935131027,1.066,0.939661910718685,1.686,0.363122865350569,0.612645348837209,0.387354651162791,"4.1.2.3",0.0138484181818182,0.0419966909090909,0.0358654986556339
"South Asia",2005,188268.21,1.69995783743749,0.462365854277788,0.439990409713674,1.84753741940819,0.166112566776799,0.799833239969405,0.200166760030595,"1.1.6.3",0.0137065442644071,0.0301565308558756,0.139646768866297
"USA",2005,296139.64,42.3296525517918,2.242,2.34524464070259,0.962,0.642230203186493,0.300249687890137,0.699750312109863,"11.1.2",0.00149912500000001,7.4839285714286e-05,0.219659728316471
"Australia_NZ",2006,24793.81,34.9483643757814,2.00257693835679,2.14248453618028,0.790876241690971,0.57390161795972,0.283117772418669,0.716882227581331,"9.3.1",0.00426836066253367,0.00843503856288211,0.0183906537082648
"Canada",2006,32611.44,36.5188619717716,2.036,2.10894027781731,1.045,0.624956849262651,0.339175592340149,0.660824407659851,"9.3.3.2",0.0020851,0.00149096666666666,0.0241893319327629
"China",2006,1312600.88,6.56321437201358,1.082,1.49531543055622,1.607,0.266772672850957,0.597619933060617,0.402380066939383,"4.3",0.0539488581591835,0.0513101735601857,0.973613504388542
"European Free Trade Association",2006,12448.31,48.8328778917657,2.10280803096967,2.74374044036644,0.916326460378959,0.737737664435517,0.303506340312002,0.696493659687998,"11.1.1",0.00265267604895694,0.000425539657387231,0.0092334561918128
"Japan",2006,127136.58,32.1872438343293,1.202,3.91578339962361,1.158,0.955200258474845,0.490677966101695,0.509322033898305,"10",0.176157384551637,0.0203027398529316,0.0943027641348025
"Middle East",2006,166439.08,13.2147504628137,1.23515928698957,1.2213560964099,1.54769900001851,0.340716637587536,0.556154442805809,0.443845557194191,"4.6.2",0.0772996511202387,0.0448656026365063,0.123455148030988
"Pakistan",2006,156524.19,2.66964933184088,1.081,0.610627834119316,1.169,0.168989095615622,0.519555555555556,0.480444444444444,"1.1.10.4",0.00121266666666666,0.0011952,0.11610084030073
"South Africa",2006,49027.81,9.39315336556639,1.085,0.975055623254208,1.636,0.372590915972203,0.60124954061007,0.39875045938993,"4.1.3.2",0.0277095984378834,0.0398840420615642,0.0363660718455374
"South Asia",2006,190616.17,1.79076698174542,0.471447237818282,0.448849619267556,1.8435849214681,0.169979950265844,0.796353914166096,0.203646085833904,"1.1.6.3",0.0137065442644071,0.0301565308558756,0.141388353531214
"USA",2006,298860.52,43.0571756390202,2.203,2.39795423904228,0.967,0.647263511812586,0.305047318611987,0.694952681388013,"11.1.2",0.00149912500000001,7.4839285714286e-05,0.221677924062173
"Australia_NZ",2007,25213.97,35.6529058238121,2.04481314723544,2.30757257231457,0.804791235176373,0.636265407238836,0.282422093446959,0.717577906553041,"9.2.2",0.00527172482391726,0.00546496281878498,0.0187023047639946
"Canada",2007,32982.28,36.9268972743521,2.054,2.17558120648022,1.027,0.656977599711284,0.333333333333333,0.666666666666667,"9.3.3.2",0.0020851,0.00149096666666666,0.0244644001865397
"China",2007,1319625.2,7.45583306025075,1.125,1.70407990339123,1.586,0.293793075937903,0.585023976392475,0.414976023607525,"4.5",0.0104036415718309,0.0841663306329684,0.978823749875461
"European Free Trade Association",2007,12582.14,49.9987346093622,2.11779237554184,2.83524971385433,0.92144862638629,0.792546850631754,0.303183796810359,0.696816203189641,"11.1.1",0.00265267604895694,0.000425539657387231,0.00933272375842628
"Japan",2007,127250.02,32.8796666046084,1.226,4.04515803546371,1.18,0.890707276180554,0.490440565253533,0.509559434746467,"10",0.176157384551637,0.0203027398529316,0.0943869075462695
"Middle East",2007,169826.98,13.6493075784432,1.25297875261045,1.26291153004937,1.5404406576034,0.35785362704321,0.551453409384548,0.448546590615452,"4.7.4",0.0527465211901373,0.0320557266472947,0.125968101695561
"Pakistan",2007,159767.67,2.7710600714415,1.139,0.603448926775156,1.156,0.189597700957887,0.503703703703704,0.496296296296296,"1.1.13.2",0.0245702380952381,0.014607619047619,0.118506671332334
"South Africa",2007,49693.58,9.810426325356,1.082,1.04995107590858,1.629,0.398315750579399,0.600885282183696,0.399114717816304,"4.1.3.3",0.00336038308786713,0.0915016023599306,0.0368599025847159
"South Asia",2007,192785.64,1.88022377424796,0.488550461019815,0.463970752510595,1.86842319827348,0.184848276807089,0.792721289398584,0.207278710601416,"1.1.11",0.0133350172893214,0.0362225030467897,0.142997544353458
"USA",2007,301655.95,43.4835303068932,2.204,2.51931519020961,0.978,0.687052784821306,0.3073538654934,0.6926461345066,"11.1.2",0.00149912500000001,7.4839285714286e-05,0.223751416804745
"Australia_NZ",2008,25655.73,35.3904545296989,2.0056284607766,2.27167251061852,0.857175850774856,0.673934458603665,0.299418247805531,0.700581752194469,"9.2.3",0.00784952289160318,0.00207989980961263,0.0190299774848134
"Canada",2008,33363.26,36.7900659308399,2.069,2.10365194782646,1.002,0.666878428958866,0.32627808531423,0.67372191468577,"9.3.3.2",0.0020851,0.00149096666666666,0.0247469897219832
"China",2008,1326690.64,8.12955337810437,1.155,1.83339614911743,1.604,0.316624145053076,0.581370061616528,0.418629938383472,"4.5",0.0104036415718309,0.0841663306329684,0.98406449586555
"European Free Trade Association",2008,12728.2,50.1072477461395,2.17455995663173,2.86534174798779,0.898502411967128,0.802055539621502,0.292380142085041,0.707619857914959,"11.1.1",0.00265267604895694,0.000425539657387231,0.00944106285115262
"Japan",2008,127317.9,32.5296847815917,1.208,3.87010823951185,1.125,0.928251954997855,0.482211744534934,0.517788255465066,"10",0.176157384551637,0.0203027398529316,0.094437257112299
"Middle East",2008,173330.36,13.7957431773451,1.2430127606612,1.25612045635522,1.54771366337669,0.368688209729912,0.554591682669241,0.445408317330759,"4.7.4",0.0527465211901373,0.0320557266472947,0.12856671192886
"Pakistan",2008,163096.98,2.76490146113534,1.137,0.605899319954589,1.184,0.190127120607497,0.510124946143903,0.489875053856097,"1.1.13.2",0.0245702380952381,0.014607619047619,0.120976166230353
"South Africa",2008,50348.81,10.0671268057538,1.118,1.09249466920408,1.596,0.402398690193979,0.588061901252763,0.411938098747237,"4.1.3.3",0.00336038308786713,0.0915016023599306,0.037345915344726
"South Asia",2008,194848.23,1.97340059842875,0.472362366186236,0.487372891060378,1.87547818571408,0.191230442893147,0.79880986134092,0.20119013865908,"1.1.12",0.00792698005050319,0.022088755488098,0.144527457603262
"USA",2008,304473.14,42.9431791036284,2.186,2.46715511808933,0.958,0.696044554646727,0.30470737913486,0.69529262086514,"11.1.2",0.00149912500000001,7.4839285714286e-05,0.225841049891406
"Australia_NZ",2009,26099.81,35.5607497416199,1.98294436549538,2.1657586199037,0.854127525832564,0.594876702802103,0.301059528467843,0.698940471532157,"9.3.1",0.00426836066253367,0.00843503856288211,0.0193593710511417
"Canada",2009,33746.56,35.4019492183148,1.985,2.12285667031967,1.018,0.643685337945821,0.338994338994339,0.661005661005661,"9.3.3.2",0.0020851,0.00149096666666666,0.0250313001029362
"China",2009,1333807.06,8.83314281184637,1.2,1.80309840764833,1.58,0.316744390197328,0.568345323741007,0.431654676258993,"4.5",0.0104036415718309,0.0841663306329684,0.989343055952224
"European Free Trade Association",2009,12882.03,48.7469064208885,2.13413356280027,2.80965004200901,0.930475462330083,0.740681686529689,0.303619631313493,0.696380368686507,"11.1.1",0.00265267604895694,0.000425539657387231,0.00955516529284844
"Japan",2009,127340.88,30.7300600967802,1.169,3.64495629831769,1.12,0.899400603251807,0.489296636085627,0.510703363914373,"10",0.176157384551637,0.0203027398529316,0.0944543023837686
"Middle East",2009,177060.2,13.7628117329711,1.26174430707748,1.27306898169219,1.52772367471628,0.342061254988789,0.547675644491134,0.452324355508866,"4.6.2",0.0772996511202387,0.0448656026365063,0.131333297452715
"Pakistan",2009,166520.98,2.81303391976581,1.088,0.604894294180055,1.213,0.183099590946042,0.52716210343329,0.47283789656671,"1.1.13.2",0.0245702380952381,0.014607619047619,0.12351589684445
"South Africa",2009,50992.03,9.82626532508978,1.158,1.04007059151053,1.593,0.385425600347946,0.579062159214831,0.420937840785169,"4.1.3.3",0.00336038308786713,0.0915016023599306,0.0378230197622492
"South Asia",2009,196904.09,2.04596729610647,0.511628556115823,0.461099966243358,1.8677301588809,0.18549445875446,0.784972079707399,0.215027920292601,"1.1.11",0.0133350172893214,0.0362225030467897,0.146052378917601
"USA",2009,307231.96,41.2432477710145,2.145,2.35062528526996,0.954,0.639697742740654,0.30784123910939,0.69215876089061,"11.1.2",0.00149912500000001,7.4839285714286e-05,0.227887387395139
"Australia_NZ",2010,26531.89,35.6116503770012,2.01076042905349,2.10579860786875,0.841326367627787,0.602800966847819,0.294986242566939,0.705013757433061,"9.3.1",0.00426836066253367,0.00843503856288211,0.0196798636924206
"Canada",2010,34126.17,36.1736476665961,1.984,2.13955063357312,1.032,0.654006988540527,0.342175066312997,0.657824933687003,"9.3.3.2",0.0020851,0.00149096666666666,0.0253128734494366
"China",2010,1340968.74,9.69579077527163,1.235,1.97656831054462,1.592,0.336161875526694,0.563141139016625,0.436858860983375,"2.1.1",0.0573069230769231,0.0424160659340659,0.994655187361209
"European Free Trade Association",2010,13039.82,49.2496714555551,2.16463403482563,2.80924821769719,0.919056976246605,0.757076424474731,0.298037959363197,0.701962040636803,"11.1.1",0.00265267604895694,0.000425539657387231,0.00967220503981057
"Japan",2010,127319.8,32.0969768900404,0.987,2.88531272234625,1.142,1.08494202703737,0.53640206669798,0.46359793330202,"6",0.0630222083463091,0.0238744680814807,0.0944386664254318
"Middle East",2010,181082.81,14.2711129301381,1.29683663755825,1.2753674899726,1.54051426604215,0.353249508401968,0.54294104549682,0.45705895450318,"4.7.4",0.0527465211901373,0.0320557266472947,0.134317043295464
"Pakistan",2010,170043.92,2.86080694849987,1.111,0.61418313337681,1.2,0.188315634112303,0.519255733448724,0.480744266551277,"1.1.13.2",0.0245702380952381,0.014607619047619,0.126129015585579
"South Africa",2010,51621.59,10.0333018888605,1.18,1.03800974099075,1.634,0.388653484495641,0.580668088130775,0.419331911869225,"4.1.3.3",0.00336038308786713,0.0915016023599306,0.0382899919600911
"South Asia",2010,199026.57,2.15271890268323,0.509918858924213,0.502130448307364,1.88614650184646,0.188795445898354,0.787184912701963,0.212815087298037,"1.1.12",0.00792698005050319,0.022088755488098,0.14762671520084
"USA",2010,309876.17,41.8578347357061,2.141,2.42771700664629,0.954,0.667186580434713,0.308239095315024,0.691760904684976,"11.1.2",0.00149912500000001,7.4839285714286e-05,0.229848713647213
"Australia_NZ",2011,26946.85,36.2166230419632,2.06985811143046,2.20502544260891,0.803460841248606,0.621535553345017,0.279628142395909,0.720371857604091,"9.3.1",0.00426836066253367,0.00843503856288211,0.019987657680629
"Canada",2011,34499.9,36.7040862618302,2.097,2.12226698139572,0.937,0.698915725070517,0.30883322346737,0.69116677653263,"9.3.3.2",0.0020851,0.00149096666666666,0.0255900853426628
"China",2011,1348174.48,10.5383712541654,1.247,2.12810269446393,1.611,0.367617572682802,0.563680895731281,0.436319104268719,"2.1.1",0.0573069230769231,0.0424160659340659,1
"European Free Trade Association",2011,13200.78,49.7694491034757,2.16776423362862,2.77436700391287,0.916412808182547,0.775962480538233,0.297133658593214,0.702866341406786,"11.1.1",0.00265267604895694,0.000425539657387231,0.00979159611447326
"Japan",2011,127252.9,31.8667365243168,1.005,2.80224778593485,1.139,1.10560223785609,0.53125,0.46875,"6",0.0630222083463091,0.0238744680814807,0.0943890437682814
"Middle East",2011,185440.04,14.5702471405095,1.30799127399886,1.27809285902782,1.53630271757922,0.368041341459334,0.540134993825601,0.459865006174399,"4.7.4",0.0527465211901373,0.0320557266472947,0.137548991433216
"Pakistan",2011,173669.65,2.89284231975669,1.123,0.652154552018979,1.21,0.194575687052398,0.518645520788684,0.481354479211316,"1.1.13.2",0.0245702380952381,0.014607619047619,0.128818378167194
"South Africa",2011,52237.27,10.2795377754624,1.16,1.08747927569099,1.647,0.397752910941399,0.586747417171357,0.413252582828643,"4.1.3.3",0.00336038308786713,0.0915016023599306,0.0387466687546259
"South Asia",2011,201239.14,2.27199481366301,0.509142340699727,0.500570278270696,1.88965535461939,0.193094472490703,0.787751029737422,0.212248970262578,"1.1.12",0.00792698005050319,0.022088755488098,0.149267875178886
"USA",2011,312390.37,42.2437483347194,2.147,2.43082175509036,0.956,0.702650088388594,0.308088946181115,0.691911053818885,"11.1.2",0.00149912500000001,7.4839285714286e-05,0.231713605793814
