"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs","weight"
"South Africa",2009,50992.03,9.82626532508978,1.158,1.04007059151053,1.593,0.385425600347946,0.579062159214831,0.420937840785169,"4.1.3.3",0.00336038308786713,0.0915016023599306,0.0378230197622492
"South America_Northern",2009,29071.13,10.8634619364462,1.38564740276694,1.40285236221521,1.30018412424973,0.477268059452471,0.484089977785736,0.515910022214264,"4.4.6",0.0139450183922359,0.00202940011618111,0.0215633291026248
"South America_Southern",2009,79772.24,7.82464017170735,1.15639404735281,0.998169247780858,1.22706588808337,0.33345639265108,0.514825472767518,0.485174527232482,"4.1.2.2",0.0694446711348983,0.0496917384607411,0.0591705607719262
"South Asia",2009,196904.09,2.04596729610647,0.511628556115823,0.461099966243358,1.8677301588809,0.18549445875446,0.784972079707399,0.215027920292601,"1.1.11",0.0133350172893214,0.0362225030467897,0.146052378917601
"South Korea",2009,48807.04,27.5161890948745,1.051,1.95284018351037,1.431,0.68611344237546,0.57655116841257,0.42344883158743,"9.3.2",0.291376566666667,0.0680102666666666,0.036202317076941
"Southeast Asia",2009,294836.54,5.95455776972497,0.949489527620966,0.947666468601558,1.52435094523901,0.285292179076988,0.61618805333746,0.38381194666254,"1.7.2",0.0230912740683755,0.0316641761476637,0.218693162030481
"USA",2009,307231.96,41.2432477710145,2.145,2.35062528526996,0.954,0.639697742740654,0.30784123910939,0.69215876089061,"11.1.2",0.00149912500000001,7.4839285714286e-05,0.227887387395139
"Africa_Eastern",2010,194491.49,1.31829369707526,0.68001498852212,0.570558614690861,1.39180738565991,0.199172969351336,0.671779300679386,0.328220699320614,"1.1.4.2",0.0251218532850503,0.0189464912907177,0.144262847936418
"Africa_Northern",2010,124787.92,6.13179351655842,1.20296707886468,1.10566023408014,2.15647338836964,0.278274175157452,0.64191445254125,0.35808554745875,"1.7.3",0.00761750062942409,0.122847814878226,0.092560660249258
"Africa_Southern",2010,141296.31,2.39286904939941,0.674219496036379,0.577493077310665,1.3998592160687,0.290244528293178,0.67493061275766,0.32506938724234,"1.3.2.3",0.00577755625974688,0.0223957909383113,0.104805655422286
"Africa_Western",2010,330557.46,2.08604362500747,0.815732307780923,0.564169033861897,1.70003972205014,0.249956892330914,0.675752692172311,0.324247307827689,"1.3.2.3",0.00577755625974688,0.0223957909383113,0.245188931331796
"Argentina",2010,41222.88,13.6801038374977,1.775,1.30071489428477,1.149,0.323767118239083,0.392954856361149,0.607045143638851,"4.6.2",0.0772996511202387,0.0448656026365063,0.0305768137667166
"Australia_NZ",2010,26531.89,35.6116503770012,2.01076042905349,2.10579860786875,0.841326367627787,0.602800966847819,0.294986242566939,0.705013757433061,"9.3.1",0.00426836066253367,0.00843503856288211,0.0196798636924206
"Brazil",2010,198614.21,9.22093575226061,1.895,1.12367939169135,1.098,0.35148017943545,0.366855997327097,0.633144002672903,"4.6.3",0.0780393753979054,0.0485101847389221,0.147320849746392
"Canada",2010,34126.17,36.1736476665961,1.984,2.13955063357312,1.032,0.654006988540527,0.342175066312997,0.657824933687003,"9.3.3.2",0.0020851,0.00149096666666666,0.0253128734494366
"Central America and Caribbean",2010,52035.67,6.20978540760505,1.33368898449852,1.22693455385985,1.08293438673894,0.423066400256685,0.448118808924873,0.551881191075127,"4.1.1.2",0.0327968861164553,0.0777363357727363,0.0385971332137959
"Central Asia",2010,81164.82,7.18044448522521,1.06210005295398,1.3157201186486,1.48539099575407,0.289823620531106,0.583079966662644,0.416920033337356,"4.3",0.0539488581591835,0.0513101735601857,0.0602034982890345
"China",2010,1340968.74,9.69579077527163,1.235,1.97656831054462,1.592,0.336161875526694,0.563141139016625,0.436858860983375,"2.1.1",0.0573069230769231,0.0424160659340659,0.994655187361209
"Colombia",2010,45918.1,8.00084762792467,1.393,0.949210383908616,0.929,0.391748431377364,0.400086132644272,0.599913867355728,"4.1.2.4",0.00351269573779276,0.0285347847652157,0.0340594638759221
"EU-12",2010,82023.8,17.1256203593404,1.61432251005196,1.40248798959284,1.22109825038586,0.491200650774998,0.430658570122521,0.569341429877479,"4.7.2",0.000430115792171163,3.45339833569466e-05,0.060840641338946
"EU-15",2010,395444.69,30.6421699504886,2.02471325555035,2.07367722449167,1.04901308018575,0.5706063325997,0.341283824779584,0.658716175220416,"9.1",0.0322040948551264,0.0240416286093799,0.293318628906253
"Europe_Eastern",2010,59224.1,7.56603151460332,1.47353582409864,1.0129711975511,1.30498556702423,0.397252149684733,0.469669073340068,0.530330926659932,"4.1.3.2",0.0277095984378834,0.0398840420615642,0.0439291062682035
"European Free Trade Association",2010,13039.82,49.2496714555551,2.16463403482563,2.80924821769719,0.919056976246605,0.757076424474731,0.298037959363197,0.701962040636803,"11.1.1",0.00265267604895694,0.000425539657387231,0.00967220503981057
"HongKong_Macau",2010,6993.57,52.3949521273285,1.883,2.4520558815229,1.013,0.618053331110105,0.349792817679558,0.650207182320442,"11.2",0.000180285714285711,0.000523904761904761,0.00518743686648037
"India",2010,1230984.5,3.58611883200677,0.898,0.711518027010445,1.471,0.222161291125686,0.620937104263402,0.379062895736598,"1.3.4",0.0148123636363636,0.0273957878787879,0.913075064289898
"Indonesia",2010,241613.13,4.36488946136897,0.714,0.676022195134597,1.854,0.26076857409018,0.72196261682243,0.27803738317757,"1.6.3",0.00764046253942384,0.048831876430542,0.179215030090171
"Japan",2010,127319.8,32.0969768900404,0.987,2.88531272234625,1.142,1.08494202703737,0.53640206669798,0.46359793330202,"6",0.0630222083463091,0.0238744680814807,0.0944386664254318
"Mexico",2010,118617.54,12.2475703725364,1.441,1.17675593886458,1.342,0.493412208256725,0.482213438735178,0.517786561264822,"4.7.3",0.001748,0.000574666666666667,0.0879838194237292
"Middle East",2010,181082.81,14.2711129301381,1.29683663755825,1.2753674899726,1.54051426604215,0.353249508401968,0.54294104549682,0.45705895450318,"4.7.4",0.0527465211901373,0.0320557266472947,0.134317043295464
"Pakistan",2010,170043.92,2.86080694849987,1.111,0.61418313337681,1.2,0.188315634112303,0.519255733448724,0.480744266551277,"1.1.13.2",0.0245702380952381,0.014607619047619,0.126129015585579
"Russia",2010,143158.1,14.268146308874,1.613,1.29945052349533,1.366,0.416984113048642,0.458543135280295,0.541456864719705,"4.7.1",0.00103449447853077,0.00453864301042917,0.106186626526264
"South Africa",2010,51621.59,10.0333018888605,1.18,1.03800974099075,1.634,0.388653484495641,0.580668088130775,0.419331911869225,"4.1.3.3",0.00336038308786713,0.0915016023599306,0.0382899919600911
"South America_Northern",2010,29513.88,10.5388275580943,1.41324578130696,1.33955836924455,1.26101687477214,0.471935523884498,0.471538153481525,0.528461846518475,"4.4.6",0.0139450183922359,0.00202940011618111,0.0218917361497601
"South America_Southern",2010,80825.92,8.27814240879796,1.19059995790954,1.03764102334893,1.24607271058591,0.336085303139595,0.511382889748302,0.488617110251698,"4.1.2.2",0.0694446711348983,0.0496917384607411,0.0599521213307642
"South Asia",2010,199026.57,2.15271890268323,0.509918858924213,0.502130448307364,1.88614650184646,0.188795445898354,0.787184912701963,0.212815087298037,"1.1.12",0.00792698005050319,0.022088755488098,0.14762671520084
"South Korea",2010,49090.04,29.1219100679601,1.081,2.12671329459331,1.456,0.659809973673,0.57390618841151,0.42609381158849,"9.3.2",0.291376566666667,0.0680102666666666,0.0364122305593561
"Southeast Asia",2010,298085.57,6.30863987277458,0.971752466280069,0.991230394043968,1.51077630721943,0.290998810397517,0.608563462928071,0.391436537071929,"1.7.2",0.0230912740683755,0.0316641761476637,0.22110310973992
"USA",2010,309876.17,41.8578347357061,2.141,2.42771700664629,0.954,0.667186580434713,0.308239095315024,0.691760904684976,"11.1.2",0.00149912500000001,7.4839285714286e-05,0.229848713647213
"Africa_Eastern",2011,199869.18,1.36978815667676,0.683439535700301,0.510495578507865,1.40050824134066,0.203562936910043,0.672045747388771,0.327954252611229,"1.1.1",0.0198459958158946,0.0174209933278796,0.148251715905496
"Africa_Northern",2011,127078.46,6.14999911908571,1.21274865913547,1.07339068631785,2.1898521160077,0.285777889665904,0.643581854211375,0.356418145788625,"1.7.3",0.00761750062942409,0.122847814878226,0.0942596539878132
"Africa_Southern",2011,145483.43,2.46669005100921,0.703440427408125,0.567213899718785,1.41787482258289,0.276760355577965,0.66839420618359,0.331605793816409,"1.3.2.3",0.00577755625974688,0.0223957909383113,0.107911425530025
"Africa_Western",2011,339877.88,2.17525951862761,0.805851024756304,0.576426833786707,1.71497737360843,0.255977841025203,0.680322934603933,0.319677065396067,"1.3.2.3",0.00577755625974688,0.0223957909383113,0.252102294652544
"Argentina",2011,41655.62,14.764796252804,1.785,1.34878316299452,1.141,0.348718732837678,0.389952153110048,0.610047846889952,"4.7.4",0.0527465211901373,0.0320557266472947,0.0308977959588732
"Australia_NZ",2011,26946.85,36.2166230419632,2.06985811143046,2.20502544260891,0.803460841248606,0.621535553345017,0.279628142395909,0.720371857604091,"9.3.1",0.00426836066253367,0.00843503856288211,0.019987657680629
"Brazil",2011,200517.58,9.39063267413055,1.942,1.1907218937758,1.102,0.357299219803665,0.362023653088042,0.637976346911958,"4.6.1",0.0524203648977607,0.0361717038406916,0.148732662555666
"Canada",2011,34499.9,36.7040862618302,2.097,2.12226698139572,0.937,0.698915725070517,0.30883322346737,0.69116677653263,"9.3.3.2",0.0020851,0.00149096666666666,0.0255900853426628
"Central America and Caribbean",2011,52768.98,6.37400229299675,1.35920090534249,1.24806288981131,1.09272276799741,0.472992231679636,0.445659373445728,0.554340626554272,"4.2",0.277622115138735,0.0581402170062219,0.0391410613261275
"Central Asia",2011,82278.1,7.64018510852214,1.10779083863142,1.36284402868631,1.44975113717988,0.310975937209563,0.566853311066377,0.433146688933623,"4.3",0.0539488581591835,0.0513101735601857,0.061029266775618
"China",2011,1348174.48,10.5383712541654,1.247,2.12810269446393,1.611,0.367617572682802,0.563680895731281,0.436319104268719,"2.1.1",0.0573069230769231,0.0424160659340659,1
"Colombia",2011,46406.45,8.3610138869577,1.393,0.967099657051912,0.954,0.393107504679727,0.406476352790797,0.593523647209203,"4.1.3.2",0.0277095984378834,0.0398840420615642,0.0344216944382451
"EU-12",2011,81935.72,17.6935640379118,1.6331871429213,1.4350936638187,1.22538638471719,0.527458614627108,0.428670584425897,0.571329415574103,"4.7.2",0.000430115792171163,3.45339833569466e-05,0.0607753085490833
"EU-15",2011,396683.36,30.9384948599366,2.0262373448183,2.07330943889514,1.04101385689584,0.604405685967872,0.339396348207172,0.660603651792828,"9.3.1",0.00426836066253367,0.00843503856288211,0.294237404642165
"Europe_Eastern",2011,59043.17,8.00536123116964,1.5068213437727,1.01493273566264,1.3220516445848,0.412349687105075,0.467342171255419,0.532657828744581,"4.1.3.2",0.0277095984378834,0.0398840420615642,0.0437949025707711
"European Free Trade Association",2011,13200.78,49.7694491034757,2.16776423362862,2.77436700391287,0.916412808182547,0.775962480538233,0.297133658593214,0.702866341406786,"11.1.1",0.00265267604895694,0.000425539657387231,0.00979159611447326
"HongKong_Macau",2011,7044.21,54.4673110941906,1.872,2.5929123196452,1.008,0.647940921267466,0.35,0.65,"11.2",0.000180285714285711,0.000523904761904761,0.00522499877018886
"India",2011,1247446.01,3.77988593659519,0.929,0.713666755143651,1.456,0.233619860975955,0.610482180293501,0.389517819706499,"1.3.4",0.0148123636363636,0.0273957878787879,0.925285286515733
"Indonesia",2011,244808.25,4.59965930224849,0.745,0.741574754186312,1.878,0.284194954386632,0.715974075486085,0.284025924513915,"1.5",0.0274842040576939,0.0585396240708384,0.181584990393825
"Japan",2011,127252.9,31.8667365243168,1.005,2.80224778593485,1.139,1.10560223785609,0.53125,0.46875,"6",0.0630222083463091,0.0238744680814807,0.0943890437682814
"Mexico",2011,120365.27,12.5754713855745,1.425,1.1946374176836,1.341,0.504112324524416,0.484815618221258,0.515184381778742,"4.7.3",0.001748,0.000574666666666667,0.0892801872351122
"Middle East",2011,185440.04,14.5702471405095,1.30799127399886,1.27809285902782,1.53630271757922,0.368041341459334,0.540134993825601,0.459865006174399,"4.7.4",0.0527465211901373,0.0320557266472947,0.137548991433216
"Pakistan",2011,173669.65,2.89284231975669,1.123,0.652154552018979,1.21,0.194575687052398,0.518645520788684,0.481354479211316,"1.1.13.2",0.0245702380952381,0.014607619047619,0.128818378167194
"Russia",2011,143211.48,14.8994922867769,1.641,1.28036321916554,1.371,0.442475843312334,0.455179282868526,0.544820717131474,"4.7.1",0.00103449447853077,0.00453864301042917,0.106226220807859
"South Africa",2011,52237.27,10.2795377754624,1.16,1.08747927569099,1.647,0.397752910941399,0.586747417171357,0.413252582828643,"4.1.3.3",0.00336038308786713,0.0915016023599306,0.0387466687546259
"South America_Northern",2011,29951.07,10.7868589469641,1.43496888625348,1.38548714123497,1.21642327536212,0.506927385193062,0.458786630273849,0.541213369726151,"4.4.6",0.0139450183922359,0.00202940011618111,0.0222160191016225
"South America_Southern",2011,81896.09,8.70252935196729,1.20812999533922,1.04198529665874,1.25562397228,0.350308656307076,0.509638538905464,0.490361461094536,"4.1.2.2",0.0694446711348983,0.0496917384607411,0.0607459132441077
"South Asia",2011,201239.14,2.27199481366301,0.509142340699727,0.500570278270696,1.88965535461939,0.193094472490703,0.787751029737422,0.212248970262578,"1.1.12",0.00792698005050319,0.022088755488098,0.149267875178886
"South Korea",2011,49356.69,30.0506487286373,1.389,2.20446194263374,1.479,0.458916650309454,0.515690376569038,0.484309623430962,"9.1",0.0322040948551264,0.0240416286093799,0.0366100165313914
"Southeast Asia",2011,301525.84,6.43068671697782,0.98723752481711,0.982270756529226,1.50320640546097,0.29296384376695,0.603589740441626,0.396410259558374,"1.7.2",0.0230912740683755,0.0316641761476637,0.223654908524897
"USA",2011,312390.37,42.2437483347194,2.147,2.43082175509036,0.956,0.702650088388594,0.308088946181115,0.691911053818885,"11.1.2",0.00149912500000001,7.4839285714286e-05,0.231713605793814
