"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs","weight"
"South Asia",2009,196904.09,2.04596729610647,0.511628556115823,0.524428910052731,1.8677301588809,0.152412437511806,0.784972079707399,0.215027920292601,"1.2.2.1.1",0.00172824916993792,0.0434632682438921,0.146052378917601
"South Korea",2009,48807.04,27.5161890948745,1.351,3.48107621266797,1.431,0.585051861750214,0.514378145219267,0.485621854780733,"15.2",0.0022592,0.000664699999999996,0.036202317076941
"Southeast Asia",2009,294836.54,5.95455776972497,0.949489527620966,1.30601959488367,1.52435094523901,0.196979953423506,0.61618805333746,0.38381194666254,"1.7.2.3",0.00038355664566009,8.72470531904245e-05,0.218693162030481
"USA",2009,307231.96,41.2432477710145,2.145,2.29636854623267,0.954,0.638516576185658,0.30784123910939,0.69215876089061,"12",0.0126029298343055,0.0105903898992661,0.227887387395139
"Africa_Eastern",2010,194491.49,1.31829369707526,0.68001498852212,0.682689636179094,1.39180738565991,0.290089785000595,0.671779300679386,0.328220699320614,"1.1.1.1",0.00294232802141059,0.00398117431182517,0.144262847936418
"Africa_Northern",2010,124787.92,6.13179351655842,1.20296707886468,0.931455984029079,2.15647338836964,0.184273273924595,0.64191445254125,0.35808554745875,"1.6.3.1",0.00728244546931761,0.106253999604783,0.092560660249258
"Africa_Southern",2010,141296.31,2.39286904939941,0.674219496036379,0.447864281054395,1.3998592160687,0.178915784160811,0.67493061275766,0.32506938724234,"1.2.2.6.2",0.00075005215839462,8.85822756167497e-05,0.104805655422286
"Africa_Western",2010,330557.46,2.08604362500747,0.815732307780923,0.830932238221502,1.70003972205014,0.279431231340491,0.675752692172311,0.324247307827689,"1.1.2.4",0.00549772852388395,0.0688946712816355,0.245188931331796
"Argentina",2010,41222.88,13.6801038374977,1.775,0.874975412211939,1.149,0.206139322553576,0.392954856361149,0.607045143638851,"1.5",0.036665921182266,0.0297128103448276,0.0305768137667166
"Australia_NZ",2010,26531.89,35.6116503770012,2.01076042905349,2.44959929309128,0.841326367627787,0.821518472421658,0.294986242566939,0.705013757433061,"12",0.0126029298343055,0.0105903898992661,0.0196798636924206
"Brazil",2010,198614.21,9.22093575226061,1.895,0.990306120173844,1.098,0.368144564952973,0.366855997327097,0.633144002672903,"2.3.6",0.127278913518291,0.00587641905536673,0.147320849746392
"Canada",2010,34126.17,36.1736476665961,1.984,2.36211630427832,1.032,0.71000446079738,0.342175066312997,0.657824933687003,"12",0.0126029298343055,0.0105903898992661,0.0253128734494366
"Central America and Caribbean",2010,52035.67,6.20978540760505,1.33368898449852,1.31242549259569,1.08293438673894,0.462902027154673,0.448118808924873,0.551881191075127,"2.2",0.0428415853523031,0.016910607182991,0.0385971332137959
"Central Asia",2010,81164.82,7.18044448522521,1.06210005295398,1.0690299707606,1.48539099575407,0.241477498524655,0.583079966662644,0.416920033337356,"1.6.3.2",0.00101105088295553,0.00431339547475833,0.0602034982890345
"China",2010,1340968.74,9.69579077527163,1.235,1.16971727896618,1.592,0.127586964163321,0.563141139016625,0.436858860983375,"1.5",0.036665921182266,0.0297128103448276,0.994655187361209
"Colombia",2010,45918.1,8.00084762792467,1.393,0.799527139747658,0.929,0.41227760721629,0.400086132644272,0.599913867355728,"2.3.2",0.0252963333333333,0.00495236363636363,0.0340594638759221
"EU-12",2010,82023.8,17.1256203593404,1.61432251005196,1.21628218306078,1.22109825038586,0.320293762496837,0.430658570122521,0.569341429877479,"2.1.8.2",0.000522012067138407,3.09897333331399e-05,0.060840641338946
"EU-15",2010,395444.69,30.6421699504886,2.02471325555035,2.44605305607629,1.04901308018575,0.64714300493647,0.341283824779584,0.658716175220416,"12",0.0126029298343055,0.0105903898992661,0.293318628906253
"Europe_Eastern",2010,59224.1,7.56603151460332,1.47353582409864,0.84229353770029,1.30498556702423,0.279434076787029,0.469669073340068,0.530330926659932,"1.6.1",0.00099075943600149,0.0257197534615775,0.0439291062682035
"European Free Trade Association",2010,13039.82,49.2496714555551,2.16463403482563,3.4195005488577,0.919056976246605,0.752295038876853,0.298037959363197,0.701962040636803,"16",0.00251215998286093,0.000448787030294404,0.00967220503981057
"HongKong_Macau",2010,6993.57,52.3949521273285,1.883,2.00071255191687,1.013,0.582302690801942,0.349792817679558,0.650207182320442,"17",0.000180285714285711,0.000523904761904761,0.00518743686648037
"India",2010,1230984.5,3.58611883200677,0.898,0.528482828956352,1.471,0.13838672703487,0.620937104263402,0.379062895736598,"1.2.2.7.2",0.0012755,0.000233500000000002,0.913075064289898
"Indonesia",2010,241613.13,4.36488946136897,0.714,0.613982865933457,1.854,0.159894344045885,0.72196261682243,0.27803738317757,"1.2.4",0.0110681551721116,0.0220110414841093,0.179215030090171
"Japan",2010,127319.8,32.0969768900404,1.166,4.76722747808002,1.142,1.07166868415071,0.494800693240901,0.505199306759099,"5.3",0.166355879396204,0.0149558194631639,0.0944386664254318
"Mexico",2010,118617.54,12.2475703725364,1.441,1.18125492286348,1.342,0.332290386373157,0.482213438735178,0.517786561264822,"2.1.5",0.0290737891747391,0.015572170721287,0.0879838194237292
"Middle East",2010,181082.81,14.2711129301381,1.29683663755825,1.22704920315808,1.54051426604215,0.299444449979977,0.54294104549682,0.45705895450318,"2.1.8.1",0.0326425877108358,0.0251819601890947,0.134317043295464
"Pakistan",2010,170043.92,2.86080694849987,1.111,0.464119741640262,1.2,0.111389861929653,0.519255733448724,0.480744266551277,"1.2.2.9.2.2",0.000440800000000003,0.000546799999999999,0.126129015585579
"Russia",2010,143158.1,14.268146308874,1.613,1.09342072200267,1.366,0.309370202907025,0.458543135280295,0.541456864719705,"2.1.8.3",0.0016183,3.62999999999994e-05,0.106186626526264
"South Africa",2010,51621.59,10.0333018888605,1.18,1.1072764926454,1.634,0.677911095518559,0.580668088130775,0.419331911869225,"8",0.00336753514961537,0.0239628904376734,0.0382899919600911
"South America_Northern",2010,29513.88,10.5388275580943,1.41324578130696,1.44781313628595,1.26101687477214,0.441074915328778,0.471538153481525,0.528461846518475,"6.5.2.2",0.00299702326364933,0.00388099755643459,0.0218917361497601
"South America_Southern",2010,80825.92,8.27814240879796,1.19059995790954,1.06361759516782,1.24607271058591,0.380078942364068,0.511382889748302,0.488617110251698,"2.3.6",0.127278913518291,0.00587641905536673,0.0599521213307642
"South Asia",2010,199026.57,2.15271890268323,0.509918858924213,0.556882784990011,1.88614650184646,0.151261500155298,0.787184912701963,0.212815087298037,"1.2.2.1.2",0.00133535528809747,0.0470845936891131,0.14762671520084
"South Korea",2010,49090.04,29.1219100679601,1.365,3.53998083261657,1.456,0.56046563614387,0.516129032258065,0.483870967741936,"15.2",0.0022592,0.000664699999999996,0.0364122305593561
"Southeast Asia",2010,298085.57,6.30863987277458,0.971752466280069,1.32958647020487,1.51077630721943,0.200308465770704,0.608563462928071,0.391436537071929,"1.7.2.3",0.00038355664566009,8.72470531904245e-05,0.22110310973992
"USA",2010,309876.17,41.8578347357061,2.141,2.3244556616826,0.954,0.662266861102308,0.308239095315024,0.691760904684976,"12",0.0126029298343055,0.0105903898992661,0.229848713647213
"Africa_Eastern",2011,199869.18,1.36978815667676,0.683439535700301,0.625601223741739,1.40050824134066,0.29261096892646,0.672045747388771,0.327954252611229,"1.1.1.1",0.00294232802141059,0.00398117431182517,0.148251715905496
"Africa_Northern",2011,127078.46,6.14999911908571,1.21274865913547,0.913268539593342,2.1898521160077,0.185498873829727,0.643581854211375,0.356418145788625,"1.6.3.1",0.00728244546931761,0.106253999604783,0.0942596539878132
"Africa_Southern",2011,145483.43,2.46669005100921,0.703440427408125,0.446163915691905,1.41787482258289,0.172655171693845,0.66839420618359,0.331605793816409,"1.2.2.6.2",0.00075005215839462,8.85822756167497e-05,0.107911425530025
"Africa_Western",2011,339877.88,2.17525951862761,0.805851024756304,0.844367361289693,1.71497737360843,0.285287401242841,0.680322934603933,0.319677065396067,"1.1.2.4",0.00549772852388395,0.0688946712816355,0.252102294652544
"Argentina",2011,41655.62,14.764796252804,1.785,0.866529887557612,1.141,0.218177744057039,0.389952153110048,0.610047846889952,"1.5",0.036665921182266,0.0297128103448276,0.0308977959588732
"Australia_NZ",2011,26946.85,36.2166230419632,2.06985811143046,2.52878618458109,0.803460841248606,0.847804566477396,0.279628142395909,0.720371857604091,"12",0.0126029298343055,0.0105903898992661,0.019987657680629
"Brazil",2011,200517.58,9.39063267413055,1.942,1.03542377333043,1.102,0.373677661192735,0.362023653088042,0.637976346911958,"2.3.6",0.127278913518291,0.00587641905536673,0.148732662555666
"Canada",2011,34499.9,36.7040862618302,2.097,2.32305786660388,0.937,0.756641013996754,0.30883322346737,0.69116677653263,"12",0.0126029298343055,0.0105903898992661,0.0255900853426628
"Central America and Caribbean",2011,52768.98,6.37400229299675,1.35920090534249,1.33932240017329,1.09272276799741,0.495505456583823,0.445659373445728,0.554340626554272,"2.2",0.0428415853523031,0.016910607182991,0.0391410613261275
"Central Asia",2011,82278.1,7.64018510852214,1.10779083863142,1.08810194272827,1.44975113717988,0.255508806553348,0.566853311066377,0.433146688933623,"2.1.1",0.0545902984819055,0.0318462019443275,0.061029266775618
"China",2011,1348174.48,10.5383712541654,1.247,1.24496906405067,1.611,0.133888526710877,0.563680895731281,0.436319104268719,"1.5",0.036665921182266,0.0297128103448276,1
"Colombia",2011,46406.45,8.3610138869577,1.393,0.818714587234682,0.954,0.405775649420087,0.406476352790797,0.593523647209203,"2.3.2",0.0252963333333333,0.00495236363636363,0.0344216944382451
"EU-12",2011,81935.72,17.6935640379118,1.6331871429213,1.23733153799964,1.22538638471719,0.340021714577959,0.428670584425897,0.571329415574103,"2.1.8.2",0.000522012067138407,3.09897333331399e-05,0.0607753085490833
"EU-15",2011,396683.36,30.9384948599366,2.0262373448183,2.44201442079503,1.04101385689584,0.679051579749177,0.339396348207172,0.660603651792828,"12",0.0126029298343055,0.0105903898992661,0.294237404642165
"Europe_Eastern",2011,59043.17,8.00536123116964,1.5068213437727,0.841994627221704,1.3220516445848,0.285077012765166,0.467342171255419,0.532657828744581,"2.1.7",0.00768337282674485,0.00080057742198779,0.0437949025707711
"European Free Trade Association",2011,13200.78,49.7694491034757,2.16776423362862,3.43377559012155,0.916412808182547,0.758188064500149,0.297133658593214,0.702866341406786,"16",0.00251215998286093,0.000448787030294404,0.00979159611447326
"HongKong_Macau",2011,7044.21,54.4673110941906,1.872,2.10774886857858,1.008,0.617150059188502,0.35,0.65,"17",0.000180285714285711,0.000523904761904761,0.00522499877018886
"India",2011,1247446.01,3.77988593659519,0.929,0.523939139936602,1.456,0.141693959252842,0.610482180293501,0.389517819706499,"1.2.2.7.2",0.0012755,0.000233500000000002,0.925285286515733
"Indonesia",2011,244808.25,4.59965930224849,0.745,0.647529813443662,1.878,0.168958068491601,0.715974075486085,0.284025924513915,"1.2.4",0.0110681551721116,0.0220110414841093,0.181584990393825
"Japan",2011,127252.9,31.8667365243168,1.188,4.63641884383907,1.139,1.08457750545507,0.489471422432316,0.510528577567684,"5.3",0.166355879396204,0.0149558194631639,0.0943890437682814
"Mexico",2011,120365.27,12.5754713855745,1.425,1.20203196074197,1.341,0.330313703748827,0.484815618221258,0.515184381778742,"2.1.5",0.0290737891747391,0.015572170721287,0.0892801872351122
"Middle East",2011,185440.04,14.5702471405095,1.30799127399886,1.2324507906351,1.53630271757922,0.30976536254908,0.540134993825601,0.459865006174399,"2.1.8.1",0.0326425877108358,0.0251819601890947,0.137548991433216
"Pakistan",2011,173669.65,2.89284231975669,1.123,0.485369584611061,1.21,0.112683729694373,0.518645520788684,0.481354479211316,"1.2.2.9.2.2",0.000440800000000003,0.000546799999999999,0.128818378167194
"Russia",2011,143211.48,14.8994922867769,1.641,1.08391578928459,1.371,0.322387068541679,0.455179282868526,0.544820717131474,"2.1.8.3",0.0016183,3.62999999999994e-05,0.106226220807859
"South Africa",2011,52237.27,10.2795377754624,1.16,1.15686921895927,1.647,0.684630933191343,0.586747417171357,0.413252582828643,"8",0.00336753514961537,0.0239628904376734,0.0387466687546259
"South America_Northern",2011,29951.07,10.7868589469641,1.43496888625348,1.47547035655183,1.21642327536212,0.476488203599297,0.458786630273849,0.541213369726151,"6.5.2.2",0.00299702326364933,0.00388099755643459,0.0222160191016225
"South America_Southern",2011,81896.09,8.70252935196729,1.20812999533922,1.06711065336091,1.25562397228,0.391409483613257,0.509638538905464,0.490361461094536,"2.3.6",0.127278913518291,0.00587641905536673,0.0607459132441077
"South Asia",2011,201239.14,2.27199481366301,0.509142340699727,0.555174852928572,1.88965535461939,0.150333416153071,0.787751029737422,0.212248970262578,"1.2.2.1.2",0.00133535528809747,0.0470845936891131,0.149267875178886
"South Korea",2011,49356.69,30.0506487286373,1.389,2.98828300121579,1.479,0.442161458067346,0.515690376569038,0.484309623430962,"12",0.0126029298343055,0.0105903898992661,0.0366100165313914
"Southeast Asia",2011,301525.84,6.43068671697782,0.98723752481711,1.30202384582226,1.50320640546097,0.196825897888088,0.603589740441626,0.396410259558374,"1.7.2.3",0.00038355664566009,8.72470531904245e-05,0.223654908524897
"USA",2011,312390.37,42.2437483347194,2.147,2.28214828317838,0.956,0.691314863564207,0.308088946181115,0.691911053818885,"12",0.0126029298343055,0.0105903898992661,0.231713605793814
