"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs","weight"
"Indonesia",2009,238465.17,4.15277219067859,0.771,0.441720360752273,1.814,0.0843777657444597,0.70174081237911,0.29825918762089,"2.3.1.2",0.0654579878519455,0.114392995808495,0.17688005042196
"Japan",2009,127340.88,30.7300600967802,1.338,0.501707669004907,1.107,0.0781451292113357,0.452760736196319,0.547239263803681,"16.1.1.3",0.147098142255568,0.0357084097572926,0.0944543023837686
"Mexico",2009,116815.61,11.7727536159338,1.597,0.393756589287961,1.335,0.0542343143083211,0.455320600272851,0.544679399727149,"14.3.3",0.0417278907823882,0.013498500513777,0.0866472491008731
"Middle East",2009,177060.2,13.7628117329711,1.28280193996166,0.524653797004472,1.52772367471628,0.0653761438900776,0.543572229599246,0.456427770400754,"4.3.1",0.0777856990806497,0.0559767361547718,0.131333297452715
"Pakistan",2009,166520.98,2.81303391976581,1.147,0.266832791204774,1.212,0.0686720524635095,0.513777024162781,0.486222975837219,"14.2.2",0.0291173947828337,0.160451248734916,0.12351589684445
"Russia",2009,143126.66,13.6645500207257,1.683,0.439512238949834,1.362,0.0881860595414007,0.447290640394089,0.552709359605911,"4.7",0.0347492126870632,0.0217985849758694,0.106163306102634
"South Africa",2009,50992.03,9.82626532508978,1.187,0.336258711340092,1.593,0.0563394220078559,0.573021582733813,0.426978417266187,"14.3.3",0.0417278907823882,0.013498500513777,0.0378230197622492
"South America_Northern",2009,29071.13,10.8634619364462,1.47080116940759,0.466447274664152,1.30018412424973,0.0788698062116675,0.46921365018638,0.53078634981362,"4.2.3",0.12275598825674,0.0530981918315224,0.0215633291026248
"South America_Southern",2009,79772.24,7.82464017170735,1.24650031075973,0.471381291878421,1.22706588808337,0.089493117667943,0.496071578216615,0.503928421783385,"4.5",0.0934172981901323,0.0461355853023937,0.0591705607719262
"South Asia",2009,196904.09,2.04596729610647,0.538667545402434,0.351675757697076,1.86573197189556,0.0836977082539894,0.775965873588356,0.224034126411644,"2.1.4",0.00785731914801897,0.0534295091857063,0.146052378917601
"South Korea",2009,48807.04,27.5161890948745,1.515,0.507815460907659,1.421,0.0767831133510812,0.483991825613079,0.516008174386921,"16.1.3.1",0.0677349344149563,0.0582345839504453,0.036202317076941
"Southeast Asia",2009,294836.54,5.95455776972497,1.03485051479711,0.461934737335235,1.52197779430596,0.0858113433253893,0.595260068455618,0.404739931544382,"4.5",0.0934172981901323,0.0461355853023937,0.218693162030481
"Taiwan",2009,23127.93,34.5154557278273,1.9,0.378421588538394,0.933,0.0835792518764781,0.329332862689728,0.670667137310272,"16.4",0.00314150000000001,0.00164296666666666,0.0171549976231563
"USA",2009,307231.96,41.2432477710145,2.265,0.511516883380621,0.954,0.0824508639071276,0.296365330848089,0.703634669151911,"17.2.1.1",0.00483543889090159,0.000287362236085641,0.227887387395139
"Africa_Eastern",2010,194491.49,1.31829369707526,0.693928220201306,0.511272953860906,1.39180738565991,0.143877471388471,0.667298089819597,0.332701910180403,"4.1.1.1",0.00220710336723214,0.00136065285937971,0.144262847936418
"Africa_Northern",2010,124787.92,6.13179351655842,1.23705233703711,0.629906909496175,2.15647338836964,0.0718625484841743,0.635466934057547,0.364533065942453,"15.2",0.0738447065074675,0.124307055146724,0.092560660249258
"Africa_Southern",2010,141296.31,2.39286904939941,0.702917902739286,0.457070080753601,1.3998592160687,0.110127427054319,0.665719254574278,0.334280745425722,"2.2.2",0.0111962880257931,0.0169099682108641,0.104805655422286
"Africa_Western",2010,330557.46,2.08604362500747,0.848847258476635,0.448732710344951,1.70003972205014,0.136213235859521,0.666973363290825,0.333026636709175,"2.2.2",0.0111962880257931,0.0169099682108641,0.245188931331796
"Argentina",2010,41222.88,13.6801038374977,1.837,0.491938410329799,1.149,0.0802686390352974,0.384795713328868,0.615204286671132,"4.7",0.0347492126870632,0.0217985849758694,0.0305768137667166
"Australia_NZ",2010,26531.89,35.6116503770012,2.20037121403715,0.554173162852159,0.841326367627787,0.0952114148481784,0.276597638338283,0.723402361661717,"17.1",0.00270206195467667,0.00569743535752535,0.0196798636924206
"Brazil",2010,198614.21,9.22093575226061,1.989,0.467615370715774,1.096,0.0830916158384162,0.355267423014587,0.644732576985413,"4.2.3",0.12275598825674,0.0530981918315224,0.147320849746392
"Canada",2010,34126.17,36.1736476665961,2.165,0.552504499811619,1.032,0.10253836147393,0.322802627463247,0.677197372536753,"17.1",0.00270206195467667,0.00569743535752535,0.0253128734494366
"Central America and Caribbean",2010,52035.67,6.20978540760505,1.38851123431292,0.457573576989922,1.08293438673894,0.0791088112625801,0.438178520908762,0.561821479091238,"4.5",0.0934172981901323,0.0461355853023937,0.0385971332137959
"Central Asia",2010,81164.82,7.18044448522521,1.18483164996855,0.609282791088328,1.48539099575407,0.084492750375954,0.556279828625337,0.443720171374663,"1.5.2",0.041562347502537,0.0797270976181829,0.0602034982890345
"China",2010,1340968.74,9.69579077527163,1.351,0.653814690100871,1.59,0.0903837331704222,0.540632437946277,0.459367562053723,"1.5.1",0.0101819550892556,0.0629884341429056,0.994655187361209
"Colombia",2010,45918.1,8.00084762792467,1.441,0.489236068421421,0.929,0.0963338127876223,0.391983122362869,0.608016877637131,"4.5",0.0934172981901323,0.0461355853023937,0.0340594638759221
"EU-12",2010,82023.8,17.1256203593404,1.7804314602591,0.459346948398444,1.22109825038586,0.0933626128664186,0.406825308460291,0.593174691539709,"4.7",0.0347492126870632,0.0217985849758694,0.060840641338946
"EU-15",2010,395444.69,30.6421699504886,2.18183574683984,0.535935327313224,1.04901308018575,0.0929335208398778,0.32468652553809,0.67531347446191,"16.1.3.2",0.0723004699283031,0.0478999327094166,0.293318628906253
"Europe_Eastern",2010,59224.1,7.56603151460332,1.57960974333084,0.485559335018642,1.30498556702423,0.106511620276027,0.452398144841884,0.547601855158116,"4.5",0.0934172981901323,0.0461355853023937,0.0439291062682035
"European Free Trade Association",2010,13039.82,49.2496714555551,2.31238103440078,0.521548625020127,0.919056976246605,0.091335995698972,0.284411142413492,0.715588857586508,"17.3",0.0182037606524949,0.00133178684934241,0.00967220503981057
"HongKong_Macau",2010,6993.57,52.3949521273285,2.114,0.599481836443516,1.013,0.0799066936795506,0.323952670291014,0.676047329708986,"17.4",0.0141580025528618,0.00293227726666451,0.00518743686648037
"India",2010,1230984.5,3.58611883200677,0.921,0.375773692302076,1.46,0.0724433767208584,0.613187736245275,0.386812263754725,"14.1.1.2",0.0520810997552021,0.0999413976545548,0.913075064289898
"Indonesia",2010,241613.13,4.36488946136897,0.782,0.477354259124192,1.854,0.0817104715192892,0.703338391502276,0.296661608497724,"4.5",0.0934172981901323,0.0461355853023937,0.179215030090171
"Japan",2010,127319.8,32.0969768900404,1.334,0.557202672511814,1.129,0.0770179376055469,0.458384084449858,0.541615915550142,"16.2.1.1",0.156837474630126,0.013994242444151,0.0944386664254318
"Mexico",2010,118617.54,12.2475703725364,1.538,0.438618053884409,1.342,0.0706942724099084,0.465972222222222,0.534027777777778,"14.4",0.0771939652175866,0.0567577171649069,0.0879838194237292
"Middle East",2010,181082.81,14.2711129301381,1.31683845788565,0.546796629065542,1.54051426604215,0.071441708719913,0.539140391433549,0.460859608566452,"4.3.3",0.0886634988018296,0.0361545594125398,0.134317043295464
"Pakistan",2010,170043.92,2.86080694849987,1.167,0.306480690555234,1.199,0.0763118362437772,0.50676246830093,0.49323753169907,"14.2.2",0.0291173947828337,0.160451248734916,0.126129015585579
"Russia",2010,143158.1,14.268146308874,1.746,0.484542925084769,1.366,0.0967699822590615,0.438946015424164,0.561053984575836,"4.7",0.0347492126870632,0.0217985849758694,0.106186626526264
"South Africa",2010,51621.59,10.0333018888605,1.214,0.383978983260877,1.634,0.0692431602116299,0.57373595505618,0.42626404494382,"14.4",0.0771939652175866,0.0567577171649069,0.0382899919600911
"South America_Northern",2010,29513.88,10.5388275580943,1.49626265607911,0.514232975002316,1.26101687477214,0.0908360100333454,0.457340962591062,0.542659037408938,"4.3.5",0.0981005793773137,0.0323578829774771,0.0218917361497601
"South America_Southern",2010,80825.92,8.27814240879796,1.27648518482685,0.530320133560475,1.24607271058591,0.0960502033987605,0.493971897672549,0.506028102327451,"4.3.2.1",0.0689899325555393,0.0724608460924645,0.0599521213307642
"South Asia",2010,199026.57,2.15271890268323,0.536299632606842,0.410830250024752,1.88405120180687,0.0802665106442177,0.778420704560068,0.221579295439932,"2.1.1.1",0.00996647339590406,0.0591764963797452,0.14762671520084
"South Korea",2010,49090.04,29.1219100679601,1.534,0.539690304123552,1.446,0.075042543608081,0.485234899328859,0.514765100671141,"16.1.1.3",0.147098142255568,0.0357084097572926,0.0364122305593561
"Southeast Asia",2010,298085.57,6.30863987277458,1.0612911281482,0.51400746951931,1.50843234253171,0.0801847354291234,0.587001815464837,0.412998184535163,"4.3.2.2",0.0527060714307344,0.0931799274883471,0.22110310973992
"Taiwan",2010,23200.4,38.1261957159231,1.902,0.425457394654378,0.94,0.0850102819215177,0.330752990851513,0.669247009148487,"16.4",0.00314150000000001,0.00164296666666666,0.0172087517930172
"USA",2010,309876.17,41.8578347357061,2.262,0.561274811191013,0.954,0.0945393845406768,0.296641791044776,0.703358208955224,"17.1",0.00270206195467667,0.00569743535752535,0.229848713647213
"Africa_Eastern",2011,199869.18,1.36978815667676,0.69469323664609,0.517582560880272,1.40050824134066,0.153771602219125,0.668436069779021,0.331563930220979,"3.3.1",0.0406877063553962,0.0290400944273273,0.148251715905496
"Africa_Northern",2011,127078.46,6.14999911908571,1.24518128674206,0.548983769876658,2.1898521160077,0.0848579743053456,0.637505333792303,0.362494666207697,"1.2.2",0.0435572378278307,0.184044814238401,0.0942596539878132
"Africa_Southern",2011,145483.43,2.46669005100921,0.735869198505974,0.457655822211722,1.41787482258289,0.115523662179486,0.658330241987651,0.341669758012349,"2.2.2",0.0111962880257931,0.0169099682108641,0.107911425530025
"Africa_Western",2011,339877.88,2.17525951862761,0.84238381894697,0.428388008159009,1.71497737360843,0.142717565962941,0.670604284838923,0.329395715161077,"2.2.3",0.0101451995351861,0.0118042438473972,0.252102294652544
"Argentina",2011,41655.62,14.764796252804,1.845,0.534827017670862,1.141,0.0948519569900403,0.3821165438714,0.6178834561286,"4.3.3",0.0886634988018296,0.0361545594125398,0.0308977959588732
"Australia_NZ",2011,26946.85,36.2166230419632,2.27248240332358,0.56736922695467,0.803460841248606,0.107616246902846,0.26120795390695,0.73879204609305,"17.1",0.00270206195467667,0.00569743535752535,0.019987657680629
"Brazil",2011,200517.58,9.39063267413055,2.039,0.509399667707685,1.1,0.0948540964685999,0.350430073271743,0.649569926728257,"4.3.5",0.0981005793773137,0.0323578829774771,0.148732662555666
"Canada",2011,34499.9,36.7040862618302,2.282,0.57757229395456,0.937,0.117516512394347,0.291084187635912,0.708915812364088,"17.1",0.00270206195467667,0.00569743535752535,0.0255900853426628
"Central America and Caribbean",2011,52768.98,6.37400229299675,1.41562509091516,0.469981172906773,1.09272276799741,0.0909033228801871,0.435634461191174,0.564365538808826,"4.5",0.0934172981901323,0.0461355853023937,0.0391410613261275
"Central Asia",2011,82278.1,7.64018510852214,1.23030272867264,0.633977447829913,1.44975113717988,0.0998727452746093,0.540941044376629,0.459058955623371,"1.5.2",0.041562347502537,0.0797270976181829,0.061029266775618
"China",2011,1348174.48,10.5383712541654,1.367,0.616858554199706,1.609,0.0992182119231475,0.540658602150538,0.459341397849462,"1.5.1",0.0101819550892556,0.0629884341429056,1
"Colombia",2011,46406.45,8.3610138869577,1.442,0.520598869937655,0.954,0.104816092095492,0.398163606010017,0.601836393989983,"4.3.5",0.0981005793773137,0.0323578829774771,0.0344216944382451
"EU-12",2011,81935.72,17.6935640379118,1.79971867812964,0.494493292755195,1.22538638471719,0.110809862665171,0.405072339393072,0.594927660606928,"4.7",0.0347492126870632,0.0217985849758694,0.0607753085490833
"EU-15",2011,396683.36,30.9384948599366,2.18041319028356,0.560226448131379,1.04101385689584,0.108784130961614,0.323153013136624,0.676846986863376,"16.2.2",0.11487977163892,0.00861281871991055,0.294237404642165
"Europe_Eastern",2011,59043.17,8.00536123116964,1.60625322420866,0.499731230816127,1.3220516445848,0.122966993575609,0.451473362174042,0.548526637825958,"4.5",0.0934172981901323,0.0461355853023937,0.0437949025707711
"European Free Trade Association",2011,13200.78,49.7694491034757,2.32577465346745,0.557352860293006,0.916412808182547,0.107180196371868,0.282652628517714,0.717347371482286,"17.4",0.0141580025528618,0.00293227726666451,0.00979159611447326
"HongKong_Macau",2011,7044.21,54.4673110941906,2.124,0.563378717301292,1.008,0.0917792894126829,0.32183908045977,0.67816091954023,"17.4",0.0141580025528618,0.00293227726666451,0.00522499877018886
"India",2011,1247446.01,3.77988593659519,0.951,0.382266652828108,1.445,0.0839632832020802,0.603088480801336,0.396911519198664,"2.3.3",0.0517083903922099,0.0578739219020871,0.925285286515733
"Indonesia",2011,244808.25,4.59965930224849,0.817,0.42846363838874,1.878,0.0907982780063314,0.696846011131725,0.303153988868275,"2.3.4",0.10473662318409,0.0811491936968232,0.181584990393825
"Japan",2011,127252.9,31.8667365243168,1.356,0.495144218418971,1.126,0.087299638633891,0.453666398066076,0.546333601933924,"16.2.2",0.11487977163892,0.00861281871991055,0.0943890437682814
"Mexico",2011,120365.27,12.5754713855745,1.517,0.453315504678226,1.341,0.0822545465092353,0.469209237228831,0.530790762771169,"4.7",0.0347492126870632,0.0217985849758694,0.0892801872351122
"Middle East",2011,185440.04,14.5702471405095,1.32583900483412,0.53433678467912,1.53630271757922,0.0871214719536825,0.536766822393344,0.463233177606656,"4.3.3",0.0886634988018296,0.0361545594125398,0.137548991433216
"Pakistan",2011,173669.65,2.89284231975669,1.186,0.335098281937345,1.209,0.0916009476787758,0.504801670146138,0.495198329853862,"2.1.5",0.0606611944444445,0.0850582777777777,0.128818378167194
"Russia",2011,143211.48,14.8994922867769,1.779,0.491581342835362,1.371,0.113088190373419,0.435238095238095,0.564761904761905,"4.7",0.0347492126870632,0.0217985849758694,0.106226220807859
"South Africa",2011,52237.27,10.2795377754624,1.196,0.40138963987918,1.647,0.0807554386377651,0.579317622230039,0.420682377769961,"2.3.2",0.0440175463802648,0.0374495863028812,0.0387466687546259
"South America_Northern",2011,29951.07,10.7868589469641,1.51607758454039,0.539504892885549,1.21642327536212,0.109503694126192,0.445168487670858,0.554831512329142,"1.2.3",0.0180197635344199,0.0415152490153502,0.0222160191016225
"South America_Southern",2011,81896.09,8.70252935196729,1.29610453881254,0.53523586580618,1.25562397228,0.106981696188625,0.492068010692248,0.507931989307752,"1.2.3",0.0180197635344199,0.0415152490153502,0.0607459132441077
"South Asia",2011,201239.14,2.27199481366301,0.535632535301035,0.339369574255733,1.88766630343382,0.0895072977691789,0.778965546164056,0.221034453835944,"2.1.4",0.00785731914801897,0.0534295091857063,0.149267875178886
"South Korea",2011,49356.69,30.0506487286373,1.558,0.49106804567801,1.468,0.0853380554570565,0.48512888301388,0.51487111698612,"16.1.3.1",0.0677349344149563,0.0582345839504453,0.0366100165313914
"Southeast Asia",2011,301525.84,6.43068671697782,1.07313639046657,0.46157357294805,1.50087044957739,0.0894018788158865,0.583087203277113,0.416912796722887,"4.5",0.0934172981901323,0.0461355853023937,0.223654908524897
"Taiwan",2011,23258.79,39.586141050271,1.916,0.42375907960669,0.92,0.095874124159789,0.324400564174894,0.675599435825106,"17.3",0.0182037606524949,0.00133178684934241,0.0172520622108201
"USA",2011,312390.37,42.2437483347194,2.266,0.571334461140004,0.956,0.110156062442172,0.296710117939168,0.703289882060832,"17.1",0.00270206195467667,0.00569743535752535,0.231713605793814
