"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs","weight"
"South America_Southern",2009,79772.24,7.82464017170735,1.15639404735281,1.06726580697403,1.22706588808337,0.331135092078922,0.514825472767518,0.485174527232482,"4.5.1.3.2",0.0402854045939551,0.0451278591762398,0.0591705607719262
"South Asia",2009,196904.09,2.04596729610647,0.511628556115823,0.527838860751607,1.8677301588809,0.165016650758145,0.784972079707399,0.215027920292601,"1.1.4.7.2",0.018059052599158,0.0347290181041216,0.146052378917601
"South Korea",2009,48807.04,27.5161890948745,1.051,2.08699017075085,1.419,0.665901779191336,0.574493927125506,0.425506072874494,"3.2",0.0674890648935274,0.0332021044362201,0.036202317076941
"Southeast Asia",2009,294836.54,5.95455776972497,0.949489527620966,1.00543946896948,1.52435094523901,0.235865066376635,0.61618805333746,0.38381194666254,"1.4.4",0.0102123562100096,0.105206246861479,0.218693162030481
"USA",2009,307231.96,41.2432477710145,2.145,2.53221447912788,0.954,0.685071540246055,0.30784123910939,0.69215876089061,"11.1",0.012640977991088,0.00625691459298234,0.227887387395139
"Africa_Eastern",2010,194491.49,1.31829369707526,0.68001498852212,0.582148760446496,1.39180738565991,0.188264688029549,0.671779300679386,0.328220699320614,"1.1.1.1",0.0197620998462892,0.0392259916182337,0.144262847936418
"Africa_Northern",2010,124787.92,6.13179351655842,1.20296707886468,1.11465564048896,2.15647338836964,0.246719120879269,0.64191445254125,0.35808554745875,"1.4.4",0.0102123562100096,0.105206246861479,0.092560660249258
"Africa_Southern",2010,141296.31,2.39286904939941,0.674219496036379,0.637714405339731,1.3998592160687,0.280812734837594,0.67493061275766,0.32506938724234,"1.2.2",0.00670696102497334,0.00379239129908728,0.104805655422286
"Africa_Western",2010,330557.46,2.08604362500747,0.815732307780923,0.590908711130154,1.70003972205014,0.219929189477838,0.675752692172311,0.324247307827689,"1.2.1.1.1",0.0223487087885809,0.0221143568710474,0.245188931331796
"Argentina",2010,41222.88,13.6801038374977,1.775,1.25980555371827,1.149,0.327810339094315,0.392954856361149,0.607045143638851,"4.5.2",0.0801093199433485,0.0493982962457337,0.0305768137667166
"Australia_NZ",2010,26531.89,35.6116503770012,2.01076042905349,2.30161139285644,0.841326367627787,0.651166700192062,0.294986242566939,0.705013757433061,"11.1",0.012640977991088,0.00625691459298234,0.0196798636924206
"Brazil",2010,198614.21,9.22093575226061,1.895,1.105212965479,1.098,0.360204947047502,0.366855997327097,0.633144002672903,"4.5.1.2",0.0833861968958179,0.0573493531845609,0.147320849746392
"Canada",2010,34126.17,36.1736476665961,1.984,2.31624444825503,1.032,0.671704353727939,0.342175066312997,0.657824933687003,"11.1",0.012640977991088,0.00625691459298234,0.0253128734494366
"Central America and Caribbean",2010,52035.67,6.20978540760505,1.33368898449852,1.2595900808366,1.08293438673894,0.431291598301954,0.448118808924873,0.551881191075127,"4.3",0.253479694761793,0.0745724680420861,0.0385971332137959
"Central Asia",2010,81164.82,7.18044448522521,1.06210005295398,1.29131013302518,1.48539099575407,0.260769119630365,0.583079966662644,0.416920033337356,"4.5.2",0.0801093199433485,0.0493982962457337,0.0602034982890345
"China",2010,1340968.74,9.69579077527163,1.235,1.9830740684261,1.592,0.32013376165588,0.563141139016625,0.436858860983375,"4.2.1",0.0316581351295785,0.0154136405441763,0.994655187361209
"Colombia",2010,45918.1,8.00084762792467,1.393,0.991363686279914,0.929,0.395083426898939,0.400086132644272,0.599913867355728,"4.5.1.1",0.040299204727458,0.0105965895524975,0.0340594638759221
"EU-12",2010,82023.8,17.1256203593404,1.61432251005196,1.55203229639334,1.22109825038586,0.471709344167124,0.430658570122521,0.569341429877479,"4.8",0.000430115792171163,3.45339833569466e-05,0.060840641338946
"EU-15",2010,395444.69,30.6421699504886,2.02471325555035,2.14915988228556,1.04901308018575,0.550286838715697,0.341283824779584,0.658716175220416,"11.2.1",0.0240722457656081,0.00156634806838421,0.293318628906253
"Europe_Eastern",2010,59224.1,7.56603151460332,1.47353582409864,1.02048659567066,1.30498556702423,0.369967111328969,0.469669073340068,0.530330926659932,"4.5.1.1",0.040299204727458,0.0105965895524975,0.0439291062682035
"European Free Trade Association",2010,13039.82,49.2496714555551,2.16463403482563,3.18914596695939,0.919056976246605,0.799800764161009,0.298037959363197,0.701962040636803,"12.1.2",0.00106960891322228,0.000136776554290371,0.00967220503981057
"HongKong_Macau",2010,6993.57,52.3949521273285,1.883,2.83504140067574,1.013,0.631548036321898,0.349792817679558,0.650207182320442,"12.2",0.000203466666666663,0.000558966666666666,0.00518743686648037
"India",2010,1230984.5,3.58611883200677,0.898,0.754431597221228,1.471,0.212295335147943,0.620937104263402,0.379062895736598,"1.5.1.6",0.0117826683982424,0.119691962192584,0.913075064289898
"Indonesia",2010,241613.13,4.36488946136897,0.714,0.784696730388057,1.854,0.23402055467783,0.72196261682243,0.27803738317757,"1.6.3",0.0159341035929457,0.0800461649747862,0.179215030090171
"Japan",2010,127319.8,32.0969768900404,0.987,2.99721473053104,1.142,1.11742868789746,0.53640206669798,0.46359793330202,"5",0.231761883755948,0.0253665784260016,0.0944386664254318
"Mexico",2010,118617.54,12.2475703725364,1.441,1.25869588047398,1.342,0.436115648176439,0.482213438735178,0.517786561264822,"4.6.3.2",0.001748,0.000574666666666667,0.0879838194237292
"Middle East",2010,181082.81,14.2711129301381,1.29683663755825,1.4098765753576,1.54051426604215,0.334879139430037,0.54294104549682,0.45705895450318,"4.7",0.0341368303578318,0.0182350825435082,0.134317043295464
"Pakistan",2010,170043.92,2.86080694849987,1.111,0.567536210101867,1.2,0.176982721054004,0.519255733448724,0.480744266551277,"1.1.5.2",0.0658854,0.0666948,0.126129015585579
"Russia",2010,143158.1,14.268146308874,1.613,1.36815859784788,1.366,0.401724433549875,0.458543135280295,0.541456864719705,"4.7",0.0341368303578318,0.0182350825435082,0.106186626526264
"South Africa",2010,51621.59,10.0333018888605,1.18,1.1340614826179,1.634,0.351099774417532,0.580668088130775,0.419331911869225,"4.5.2",0.0801093199433485,0.0493982962457337,0.0382899919600911
"South America_Northern",2010,29513.88,10.5388275580943,1.41324578130696,1.3816025360725,1.26101687477214,0.452722367490578,0.471538153481525,0.528461846518475,"4.6.1.2",0.00241946692563848,0.0100930451079979,0.0218917361497601
"South America_Southern",2010,80825.92,8.27814240879796,1.19059995790954,1.1122115222272,1.24607271058591,0.332018397588964,0.511382889748302,0.488617110251698,"4.5.1.3.1",0.0789692705141051,0.0596679714959866,0.0599521213307642
"South Asia",2010,199026.57,2.15271890268323,0.509918858924213,0.574796981366826,1.88614650184646,0.167606585438591,0.787184912701963,0.212815087298037,"1.1.5.1",0.0108685351728161,0.0333834015204214,0.14762671520084
"South Korea",2010,49090.04,29.1219100679601,1.081,2.26736132920433,1.454,0.639722792090175,0.573570019723866,0.426429980276134,"3.2",0.0674890648935274,0.0332021044362201,0.0364122305593561
"Southeast Asia",2010,298085.57,6.30863987277458,0.971752466280069,1.05115080902091,1.51077630721943,0.240978877358265,0.608563462928071,0.391436537071929,"1.4.4",0.0102123562100096,0.105206246861479,0.22110310973992
"USA",2010,309876.17,41.8578347357061,2.141,2.62580802544154,0.954,0.710958973595679,0.308239095315024,0.691760904684976,"12.3",0.000919700000000019,9.88000000000004e-05,0.229848713647213
"Africa_Eastern",2011,199869.18,1.36978815667676,0.683439535700301,0.526102041807819,1.40050824134066,0.191499648159723,0.672045747388771,0.327954252611229,"1.1.1.1",0.0197620998462892,0.0392259916182337,0.148251715905496
"Africa_Northern",2011,127078.46,6.14999911908571,1.21274865913547,1.08127877989087,2.1898521160077,0.250993346014618,0.643581854211375,0.356418145788625,"1.4.4",0.0102123562100096,0.105206246861479,0.0942596539878132
"Africa_Southern",2011,145483.43,2.46669005100921,0.703440427408125,0.624602470795401,1.41787482258289,0.266517779044778,0.66839420618359,0.331605793816409,"1.2.2",0.00670696102497334,0.00379239129908728,0.107911425530025
"Africa_Western",2011,339877.88,2.17525951862761,0.805851024756304,0.605666787989952,1.71497737360843,0.226610854905671,0.680322934603933,0.319677065396067,"1.2.1.5",0.00700468969110766,0.0152603213262325,0.252102294652544
"Argentina",2011,41655.62,14.764796252804,1.785,1.30012051555016,1.141,0.353907486646946,0.389952153110048,0.610047846889952,"4.7",0.0341368303578318,0.0182350825435082,0.0308977959588732
"Australia_NZ",2011,26946.85,36.2166230419632,2.06985811143046,2.3729143807401,0.803460841248606,0.672394428294363,0.279628142395909,0.720371857604091,"11.1",0.012640977991088,0.00625691459298234,0.019987657680629
"Brazil",2011,200517.58,9.39063267413055,1.942,1.16619785742891,1.102,0.365311971062747,0.362023653088042,0.637976346911958,"4.5.1.2",0.0833861968958179,0.0573493531845609,0.148732662555666
"Canada",2011,34499.9,36.7040862618302,2.097,2.29208895929475,0.937,0.721431691253022,0.30883322346737,0.69116677653263,"11.1",0.012640977991088,0.00625691459298234,0.0255900853426628
"Central America and Caribbean",2011,52768.98,6.37400229299675,1.35920090534249,1.28627941466523,1.09272276799741,0.48901977748341,0.445659373445728,0.554340626554272,"4.3",0.253479694761793,0.0745724680420861,0.0391410613261275
"Central Asia",2011,82278.1,7.64018510852214,1.10779083863142,1.33960518258676,1.44975113717988,0.280610372705544,0.566853311066377,0.433146688933623,"4.5.2",0.0801093199433485,0.0493982962457337,0.061029266775618
"China",2011,1348174.48,10.5383712541654,1.247,2.14185899886951,1.611,0.348910419736789,0.563680895731281,0.436319104268719,"2.1",0.115976011349695,0.0645578480990304,1
"Colombia",2011,46406.45,8.3610138869577,1.393,1.01386669096563,0.954,0.394595005651802,0.406476352790797,0.593523647209203,"4.5.1.3.4",0.094627706459712,0.0517879272569377,0.0344216944382451
"EU-12",2011,81935.72,17.6935640379118,1.6331871429213,1.58454879168101,1.22538638471719,0.507017582640031,0.428670584425897,0.571329415574103,"4.8",0.000430115792171163,3.45339833569466e-05,0.0607753085490833
"EU-15",2011,396683.36,30.9384948599366,2.0262373448183,2.14452373565187,1.04101385689584,0.580037852338295,0.339396348207172,0.660603651792828,"11.2.1",0.0240722457656081,0.00156634806838421,0.294237404642165
"Europe_Eastern",2011,59043.17,8.00536123116964,1.5068213437727,1.02282971541939,1.3220516445848,0.38202937974423,0.467342171255419,0.532657828744581,"4.5.1.3.4",0.094627706459712,0.0517879272569377,0.0437949025707711
"European Free Trade Association",2011,13200.78,49.7694491034757,2.16776423362862,3.14732141277112,0.916412808182547,0.813870671482402,0.297133658593214,0.702866341406786,"12.1.2",0.00106960891322228,0.000136776554290371,0.00979159611447326
"HongKong_Macau",2011,7044.21,54.4673110941906,1.872,2.99578954928181,1.008,0.660589842089384,0.35,0.65,"12.2",0.000203466666666663,0.000558966666666666,0.00522499877018886
"India",2011,1247446.01,3.77988593659519,0.929,0.753751513371972,1.456,0.223063976642732,0.610482180293501,0.389517819706499,"1.6.2",0.0193167107285265,0.107514343286289,0.925285286515733
"Indonesia",2011,244808.25,4.59965930224849,0.745,0.854410819084225,1.878,0.257431633274619,0.715974075486085,0.284025924513915,"1.4.2",0.0145311296055794,0.0407385679642868,0.181584990393825
"Japan",2011,127252.9,31.8667365243168,1.005,2.92821895089312,1.139,1.1333748558116,0.53125,0.46875,"5",0.231761883755948,0.0253665784260016,0.0943890437682814
"Mexico",2011,120365.27,12.5754713855745,1.425,1.28124137528659,1.341,0.443286558681755,0.484815618221258,0.515184381778742,"4.6.3.2",0.001748,0.000574666666666667,0.0892801872351122
"Middle East",2011,185440.04,14.5702471405095,1.30799127399886,1.41492413461282,1.53630271757922,0.350440401142084,0.540134993825601,0.459865006174399,"4.7",0.0341368303578318,0.0182350825435082,0.137548991433216
"Pakistan",2011,173669.65,2.89284231975669,1.123,0.605467886167687,1.21,0.182149114459198,0.518645520788684,0.481354479211316,"1.1.5.2",0.0658854,0.0666948,0.128818378167194
"Russia",2011,143211.48,14.8994922867769,1.641,1.35283155005175,1.371,0.424742169323475,0.455179282868526,0.544820717131474,"4.7",0.0341368303578318,0.0182350825435082,0.106226220807859
"South Africa",2011,52237.27,10.2795377754624,1.16,1.18553715997194,1.647,0.357763420938036,0.586747417171357,0.413252582828643,"4.5.2",0.0801093199433485,0.0493982962457337,0.0387466687546259
"South America_Northern",2011,29951.07,10.7868589469641,1.43496888625348,1.42789168646836,1.21642327536212,0.489065848176299,0.458786630273849,0.541213369726151,"4.6.1.2",0.00241946692563848,0.0100930451079979,0.0222160191016225
"South America_Southern",2011,81896.09,8.70252935196729,1.20812999533922,1.12143255280652,1.25562397228,0.345414725542039,0.509638538905464,0.490361461094536,"4.5.1.2",0.0833861968958179,0.0573493531845609,0.0607459132441077
"South Asia",2011,201239.14,2.27199481366301,0.509142340699727,0.577165312843256,1.88965535461939,0.171335418009594,0.787751029737422,0.212248970262578,"1.1.5.1",0.0108685351728161,0.0333834015204214,0.149267875178886
"South Korea",2011,49356.69,30.0506487286373,1.389,2.5265493656436,1.479,0.423051417274305,0.515690376569038,0.484309623430962,"3.4",0.0720774895490148,0.0186378062686981,0.0366100165313914
"Southeast Asia",2011,301525.84,6.43068671697782,0.98723752481711,1.03995537489028,1.50320640546097,0.242158533392173,0.603589740441626,0.396410259558374,"1.4.4",0.0102123562100096,0.105206246861479,0.223654908524897
"USA",2011,312390.37,42.2437483347194,2.147,2.61520652128386,0.956,0.746062126898289,0.308088946181115,0.691911053818885,"12.3",0.000919700000000019,9.88000000000004e-05,0.231713605793814
