"X","iso","year","pop_thous","Y","cons_price_ns","Pn","share_s_ns.x","cons_exp_ns","Qn","ns_cons_thous_t","cons_price_s","Ps","share_s_ns.y","cons_exp_s","Qs","s_cons_thous_t","gdp_pcap","Tot_cal","weight","clusterID","sig2Qn","sig2Qs"
6063,"tha",2000,62343,3.492167488,6839.033105,2.881167093375,0.546458353,223226037.9,1.242764125,0.778451707,3243.889514,0.916671281685,0.453541647,58945429.18,1.031451499,0.221548293,3.492167488,2.274215624,0.0448332748433716,"1.2",0.0938282489120441,0.152520596166734
6073,"tha",2010,66402,5.136968099,6504.817502,2.453741790885,0.549560953,214205675.3,1.314682715,0.763509251,3596.689207,1.01481946815,0.450439047,72612445.99,1.077559143,0.236490749,5.136968099,2.392241858,0.0477522595343432,"1.2",0.0938282489120441,0.152520596166734
6087,"tjk",2000,6186,0.4200961804,242.7409657,0.358916878975,0.268203873,1237112.732,0.557192777,0.539491299,1237.126689,0.186357905095,0.731796127,1752622.064,1.520304355,0.460508701,0.42009618,2.077497132,0.00444859307670623,"2.2.4.1",0.242090032045612,0.225466192493115
6095,"tjk",2010,7627,0.739763453,1212.416332,0.81518416574,0.349125738,4699726.553,0.755897847,0.660426267,1508.527476,0.25579833713,0.650874262,2749348.56,1.409218512,0.339573733,0.739763453,2.165116359,0.00548487219463925,"2.2.1.1",0.128051112401104,0.237283851968895
6119,"tkm",2000,4501,2.388379804,276.6565163,0.6442551271,0.23083728,1639655.775,0.565439035,0.581154193,59.75207781,0.009238343085,0.76916272,78343.17403,1.884074467,0.418845807,2.388379804,2.449513502,0.00323684407343271,"2.2.4.2",0.202651510337947,0.206983910800209
6137,"tkm",2010,5042,4.479007914,741.8387406,0.34874168966,0.241314332,976409.849,0.555297148,0.634220532,336.86296,0.04852255396,0.758685668,427120.7781,1.745839061,0.365779468,4.479007914,2.301136209,0.00362589820445406,"2.2.2",0.199077856432176,0.242605900970744
6166,"tto",2000,1268,9.736953155,1479.997418,0.811874416915,0.588508087,1620234.418,1.573873212,0.766214178,1429.859479,0.39285615687,0.411491913,548190.4052,1.100471025,0.233785822,9.736953155,2.674344237,0.000911868092671112,"2.2.6",0.100874970323849,0.013298775642563
6176,"tto",2010,1328,16.61265066,3099.71595,1.39762003708,0.611386233,3077482.74,1.658091269,0.794195251,2087.611835,0.64255949478,0.388613767,899336.8314,1.053928041,0.205804749,16.61265066,2.71201931,0.00095501642513189,"2.3",0.106331223411362,0.0629523729106162
6216,"tun",2000,9553,2.988336553,716.147273,0.39690917089,0.402334704,4808135.949,1.268077589,0.713224585,1273.799725,0.23366439403,0.597665296,4204832.382,1.883720097,0.286775415,2.988336553,3.151797686,0.00686993366663023,"2.2.1.1",0.128051112401104,0.237283851968895
6226,"tun",2010,10632,4.143259852,1143.98731,0.48629392745,0.418930621,7289865.728,1.409956502,0.742317323,1220.685248,0.23114527645,0.581069379,4806086.577,1.955652102,0.257682677,4.143259852,3.365608604,0.00764588451204989,"2.2.2",0.199077856432176,0.242605900970744
6264,"tur",2000,63174,8.245963764,489.1664852,0.22856319199,0.420574374,22740202.82,1.57488797,0.744595897,320.8782595,0.061436527345,0.579425626,8421114.902,2.169724323,0.255404103,8.245963764,3.744612293,0.0454308792479533,"2.2.2",0.199077856432176,0.242605900970744
6274,"tur",2010,72138,10.70000265,1334.435754,0.55529732637,0.464989497,68400398.84,1.707532405,0.763254043,700.1003602,0.15226478554,0.535010503,21580012.51,1.964663239,0.236745957,10.70000265,3.672195644,0.0518772401175936,"2.2.3.1",0.0634400960610063,0.0904479001681216
6336,"ukr",2000,49057,1.892180508,1213.016035,0.726601224025,0.514052401,54634758.5,1.532752088,0.773882099,722.1318148,0.16290632842,0.485947599,11579582.66,1.44895189,0.226117901,1.892180508,2.981703978,0.0352787957588066,"2.2.4.2",0.202651510337947,0.206983910800209
6346,"ukr",2010,46050,2.953582634,2378.353753,1.265579555885,0.570537809,101191407.1,1.736299139,0.815897465,501.7918706,0.129781975075,0.429462191,7811043.731,1.306968304,0.184102535,2.953582634,3.043267443,0.0331163451636472,"2.2.5.1",0.331988756922327,0.236558242754258
6384,"ury",2000,3321,8.998346507,2848.785664,1.699714600815,0.547016548,8272627.381,1.465543057,0.809856084,1051.610318,0.24854365407,0.452983452,1001733.067,1.213613658,0.190143916,8.998346507,2.679156715,0.00238826020170407,"2.4",0.141339940191639,0.1245738885408
6394,"ury",2010,3372,11.9467843,6586.738412,3.5613227828,0.542491527,19569127.2,1.629568241,0.787584459,451.189068,0.10283286182,0.457508473,476538.7505,1.3742911,0.212415541,11.9467843,3.003859341,0.00242493628429573,"2.4",0.141339940191639,0.1245738885408
6432,"usa",2000,284594,44.34481324,884.438548,0.525504275465,0.695290672,368382701.1,2.463186153,0.87723982,113.7912383,0.04137531157,0.304709328,12711113.47,1.079484921,0.12276018,44.34481324,3.542671074,0.204662608805712,"3.1.2.1.1",0.0505632069329812,0.0161434684222272
6442,"usa",2010,312247,48.01343808,1638.371207,0.646468495495,0.695341263,476448485.5,2.360316874,0.876435308,214.3521764,0.08076653132,0.304658737,26080484.41,1.03415574,0.123564692,48.01343808,3.394472614,0.22454895609801,"3.1.2.1.1",0.0505632069329812,0.0161434684222272
6458,"uzb",2000,24829,0.8119440501,74.04973246,0.03117237386,0.342385437,616427.2891,0.796439426,0.628332741,449.739825,0.078152828735,0.657614563,2968334.364,1.529709239,0.371667259,0.81194405,2.326148665,0.0178554991111444,"2.2.4.3",0.0679011504339925,0.0253497450029408
6468,"uzb",2010,27769,1.423381292,230.0385385,0.0533029721,0.338200853,1271654.12,0.859126936,0.706736286,325.060425,0.053931954335,0.661799147,2517765.273,1.681159192,0.293263714,1.423381292,2.540286128,0.0199697674017225,"2.2.4.3",0.0679011504339925,0.0253497450029408
6484,"vct",2010,109,6.249779138,3207.698976,1.56563212128,0.590450805,218545.0865,1.280633405,0.810344828,2512.195887,0.74172311234,0.409549195,71815.05421,0.888274475,0.189655172,6.249779138,2.16890788,7.8386137303747e-05,"2.4",0.141339940191639,0.1245738885408
6523,"vct",2000,108,4.743574481,1086.572055,0.84233126047,0.426623184,66417.24294,0.730086251,0.6,2220.922096,0.44777113614,0.573376816,47451.47273,0.981227803,0.4,4.743574481,1.711314054,7.76669984294007e-05,"2.2.6",0.100874970323849,0.013298775642563
6573,"vut",2010,236,2.969508665,649.4816274,0.704408372845,0.379741023,79800.78417,0.480032505,0.714285714,6939.409039,1.42794914998,0.620258977,264229.2756,0.78407244,0.285714286,2.969508665,1.264104945,0.000169716774345727,"2.1",0.232183359076024,0.0804377807430347
6647,"wsm",2000,175,2.847605326,3004.679975,1.90768650505,0.518659558,213556.3578,0.639686888,0.707317073,1952.614768,0.4795237724,0.481340442,49817.92178,0.593659491,0.292682927,2.847605326,1.233346379,0.000125849303010603,"2.4",0.141339940191639,0.1245738885408
6657,"wsm",2010,186,3.651892968,4016.475485,1.75566797114,0.6875,353442.4178,1.082339078,0.814814815,830.7175201,0.290502414125,0.3125,26582.96064,0.491972308,0.185185185,3.651892968,1.574311386,0.000133759830628412,"2.4",0.141339940191639,0.1245738885408
6727,"zaf",2000,44846,5.953536587,1388.102381,1.04010188081,0.368337752,48763367.19,1.045427915,0.596272401,1174.060102,0.203264903655,0.631662248,16342514.96,1.792803866,0.403727599,5.953536587,2.838231781,0.0322505019589343,"2.2.5.2",0.131183947507548,0.207776851149131
6737,"zaf",2010,51452,7.295115261,2166.694172,1.275579646305,0.414382947,79660682.82,1.213763806,0.625824618,1565.650512,0.31608964522,0.585617053,27897067.52,1.715323445,0.374175382,7.295115261,2.929087251,0.037001133362866,"2.2.5.2",0.131183947507548,0.207776851149131
6753,"zmb",2000,10101,0.9783105872,95.55473753,0.06274998897,0.178734305,179559.5229,0.283289461,0.335452323,146.6195161,0.01981028448,0.821265695,260472.1327,1.30168585,0.664547677,0.978310587,1.584975311,0.007264021769772,"2.2.4.3",0.0679011504339925,0.0253497450029408
6763,"zmb",2010,13217,1.533282931,818.8150778,0.63644638864,0.334702823,5136610.59,0.610635327,0.584396099,677.7403177,0.11083834623,0.665297177,1778120.376,1.213775119,0.415603901,1.533282931,1.824410446,0.00950485850223508,"2.2.4.2",0.202651510337947,0.206983910800209
6814,"zwe",2000,12504,0.6144991507,156.4443195,0.065525774915,0.31300898,513160.1698,0.626313552,0.43899331,135.5155447,0.02191148217,0.68699102,376622.9611,1.374630803,0.56100669,0.614499151,2.000944355,0.00899211248482617,"2.2.4.3",0.0679011504339925,0.0253497450029408
6824,"zwe",2010,13077,0.7755494158,494.2150269,0.174462727375,0.312039001,1486838.279,0.651707851,0.448671329,1460.128425,0.241097499675,0.687960999,4530109.725,1.436838285,0.551328671,0.775549416,2.088546136,0.0094041790598266,"2.2.4.1",0.242090032045612,0.225466192493115
